39.9812 19.9904 -198.043
|Index|x|y|z|x|y|z|
|1400|11.2379|19.9904|-193.043|9.93384|0|0|
|1401|11.3373|19.9904|-193.043|9.93426|0|0|
|1402|11.4366|19.9904|-193.043|9.93468|0|0|
|1403|11.536|19.9904|-193.043|9.9351|0|0|
|1404|11.6353|19.9904|-193.043|9.93553|0|0|
|1405|11.7347|19.9904|-193.043|9.93595|0|0|
|1406|11.834|19.9904|-193.043|9.93638|0|0|
|1407|11.9334|19.9904|-193.043|9.93681|0|0|
|1408|12.0328|19.9904|-193.043|9.93725|0|0|
|1409|12.1322|19.9904|-193.043|9.93768|0|0|
|1410|12.2315|19.9904|-193.043|9.93812|0|0|
|1411|12.3309|19.9904|-193.043|9.93855|0|0|
|1412|12.4303|19.9904|-193.043|9.93899|0|0|
|1413|12.5297|19.9904|-193.043|9.93943|0|0|
|1414|12.6291|19.9904|-193.043|9.93987|0|0|
|1415|12.7285|19.9904|-193.043|9.94031|0|0|
|1416|12.8279|19.9904|-193.043|9.94076|0|0|
|1417|12.9273|19.9904|-193.043|9.9412|0|0|
|1418|13.0267|19.9904|-193.043|9.94165|0|0|
|1419|13.1261|19.9904|-193.043|9.94209|0|0|
|1420|13.2256|19.9904|-193.043|9.94254|0|0|
|1421|13.325|19.9904|-193.043|9.94299|0|0|
|1422|13.4244|19.9904|-193.043|9.94344|0|0|
|1423|13.5239|19.9904|-193.043|9.94389|0|0|
|1424|13.6233|19.9904|-193.043|9.94434|0|0|
|1425|13.7227|19.9904|-193.043|9.94479|0|0|
|1426|13.8222|19.9904|-193.043|9.94524|0|0|
|1427|13.9217|19.9904|-193.043|9.9457|0|0|
|1428|14.0211|19.9904|-193.043|9.94615|0|0|
|1429|14.1206|19.9904|-193.043|9.9466|0|0|
|1430|14.22|19.9904|-193.043|9.94706|0|0|
|1431|14.3195|19.9904|-193.043|9.94751|0|0|
|1432|14.419|19.9904|-193.043|9.94797|0|0|
|1433|14.5185|19.9904|-193.043|9.94842|0|0|
|1434|14.618|19.9904|-193.043|9.94888|0|0|
|1435|14.7175|19.9904|-193.043|9.94934|0|0|
|1436|14.817|19.9904|-193.043|9.94979|0|0|
|1437|14.9165|19.9904|-193.043|9.95025|0|0|
|1438|15.016|19.9904|-193.043|9.9507|0|0|
|1439|15.1155|19.9904|-193.043|9.95116|0|0|
|1440|15.215|19.9904|-193.043|9.95162|0|0|
|1441|15.3145|19.9904|-193.043|9.95207|0|0|
|1442|15.414|19.9904|-193.043|9.95253|0|0|
|1443|15.5135|19.9904|-193.043|9.95298|0|0|
|1444|15.6131|19.9904|-193.043|9.95344|0|0|
|1445|15.7126|19.9904|-193.043|9.95389|0|0|
|1446|15.8122|19.9904|-193.043|9.95435|0|0|
|1447|15.9117|19.9904|-193.043|9.9548|0|0|
|1448|16.0113|19.9904|-193.043|9.95525|0|0|
|1449|16.1108|19.9904|-193.043|9.95571|0|0|
|1450|16.2104|19.9904|-193.043|9.95616|0|0|
|1451|16.3099|19.9904|-193.043|9.95661|0|0|
|1452|16.4095|19.9904|-193.043|9.95706|0|0|
|1453|16.5091|19.9904|-193.043|9.95751|0|0|
|1454|16.6087|19.9904|-193.043|9.95796|0|0|
|1455|16.7082|19.9904|-193.043|9.9584|0|0|
|1456|16.8078|19.9904|-193.043|9.95885|0|0|
|1457|16.9074|19.9904|-193.043|9.9593|0|0|
|1458|17.007|19.9904|-193.043|9.95974|0|0|
|1459|17.1066|19.9904|-193.043|9.96018|0|0|
|1460|17.2062|19.9904|-193.043|9.96063|0|0|
|1461|17.3058|19.9904|-193.043|9.96107|0|0|
|1462|17.4054|19.9904|-193.043|9.96151|0|0|
|1463|17.505|19.9904|-193.043|9.96195|0|0|
|1464|17.6047|19.9904|-193.043|9.96238|0|0|
|1465|17.7043|19.9904|-193.043|9.96282|0|0|
|1466|17.8039|19.9904|-193.043|9.96325|0|0|
|1467|17.9036|19.9904|-193.043|9.96368|0|0|
|1468|18.0032|19.9904|-193.043|9.96411|0|0|
|1469|18.1028|19.9904|-193.043|9.96454|0|0|
|1470|18.2025|19.9904|-193.043|9.96497|0|0|
|1471|18.3021|19.9904|-193.043|9.9654|0|0|
|1472|18.4018|19.9904|-193.043|9.96582|0|0|
|1473|18.5015|19.9904|-193.043|9.96624|0|0|
|1474|18.6011|19.9904|-193.043|9.96666|0|0|
|1475|18.7008|19.9904|-193.043|9.96708|0|0|
|1476|18.8005|19.9904|-193.043|9.9675|0|0|
|1477|18.9001|19.9904|-193.043|9.96791|0|0|
|1478|18.9998|19.9904|-193.043|9.96832|0|0|
|1479|19.0995|19.9904|-193.043|9.96873|0|0|
|1480|19.1992|19.9904|-193.043|9.96914|0|0|
|1481|19.2989|19.9904|-193.043|9.96954|0|0|
|1482|19.3986|19.9904|-193.043|9.96995|0|0|
|1483|19.4983|19.9904|-193.043|9.97035|0|0|
|1484|19.598|19.9904|-193.043|9.97075|0|0|
|1485|19.6977|19.9904|-193.043|9.97114|0|0|
|1486|19.7974|19.9904|-193.043|9.97154|0|0|
|1487|19.8971|19.9904|-193.043|9.97193|0|0|
|1488|19.9969|19.9904|-193.043|9.97232|0|0|
|1489|20.0966|19.9904|-193.043|9.9727|0|0|
|1490|20.1963|19.9904|-193.043|9.97309|0|0|
|1491|20.296|19.9904|-193.043|9.97347|0|0|
|1492|20.3958|19.9904|-193.043|9.97385|0|0|
|1493|20.4955|19.9904|-193.043|9.97422|0|0|
|1494|20.5953|19.9904|-193.043|9.97459|0|0|
|1495|20.695|19.9904|-193.043|9.97496|0|0|
|1496|20.7948|19.9904|-193.043|9.97533|0|0|
|1497|20.8945|19.9904|-193.043|9.9757|0|0|
|1498|20.9943|19.9904|-193.043|9.97606|0|0|
|1499|21.094|19.9904|-193.043|9.97642|0|0|
|1500|21.1938|19.9904|-193.043|9.97677|0|0|
|1501|21.2936|19.9904|-193.043|9.97712|0|0|
|1502|21.3933|19.9904|-193.043|9.97747|0|0|
|1503|21.4931|19.9904|-193.043|9.97782|0|0|
|1504|21.5929|19.9904|-193.043|9.97816|0|0|
|1505|21.6927|19.9904|-193.043|9.9785|0|0|
|1506|21.7925|19.9904|-193.043|9.97884|0|0|
|1507|21.8923|19.9904|-193.043|9.97918|0|0|
|1508|21.9921|19.9904|-193.043|9.97951|0|0|
|1509|22.0919|19.9904|-193.043|9.97984|0|0|
|1510|22.1917|19.9904|-193.043|9.98016|0|0|
|1511|22.2915|19.9904|-193.043|9.98048|0|0|
|1512|22.3913|19.9904|-193.043|9.9808|0|0|
|1513|22.4911|19.9904|-193.043|9.98111|0|0|
|1514|22.5909|19.9904|-193.043|9.98143|0|0|
|1515|22.6907|19.9904|-193.043|9.98173|0|0|
|1516|22.7905|19.9904|-193.043|9.98204|0|0|
|1517|22.8903|19.9904|-193.043|9.98234|0|0|
|1518|22.9902|19.9904|-193.043|9.98264|0|0|
|1519|23.09|19.9904|-193.043|9.98293|0|0|
|1520|23.1898|19.9904|-193.043|9.98323|0|0|
|1521|23.2897|19.9904|-193.043|9.98351|0|0|
|1522|23.3895|19.9904|-193.043|9.9838|0|0|
|1523|23.4893|19.9904|-193.043|9.98408|0|0|
|1524|23.5892|19.9904|-193.043|9.98436|0|0|
|1525|23.689|19.9904|-193.043|9.98463|0|0|
|1526|23.7889|19.9904|-193.043|9.9849|0|0|
|1527|23.8887|19.9904|-193.043|9.98517|0|0|
|1528|23.9886|19.9904|-193.043|9.98543|0|0|
|1529|24.0884|19.9904|-193.043|9.98569|0|0|
|1530|24.1883|19.9904|-193.043|9.98595|0|0|
|1531|24.2881|19.9904|-193.043|9.9862|0|0|
|1532|24.388|19.9904|-193.043|9.98645|0|0|
|1533|24.4879|19.9904|-193.043|9.9867|0|0|
|1534|24.5877|19.9904|-193.043|9.98694|0|0|
|1535|24.6876|19.9904|-193.043|9.98718|0|0|
|1536|24.7875|19.9904|-193.043|9.98741|0|0|
|1537|24.8874|19.9904|-193.043|9.98764|0|0|
|1538|24.9872|19.9904|-193.043|9.98787|0|0|
|1539|25.0871|19.9904|-193.043|9.9881|0|0|
|1540|25.187|19.9904|-193.043|9.98832|0|0|
|1541|25.2869|19.9904|-193.043|9.98854|0|0|
|1542|25.3868|19.9904|-193.043|9.98875|0|0|
|1543|25.4867|19.9904|-193.043|9.98896|0|0|
|1544|25.5866|19.9904|-193.043|9.98917|0|0|
|1545|25.6864|19.9904|-193.043|9.98937|0|0|
|1546|25.7863|19.9904|-193.043|9.98957|0|0|
|1547|25.8862|19.9904|-193.043|9.98976|0|0|
|1548|25.9861|19.9904|-193.043|9.98996|0|0|
|1549|26.086|19.9904|-193.043|9.99015|0|0|
|1550|26.1859|19.9904|-193.043|9.99033|0|0|
|1551|26.2858|19.9904|-193.043|9.99051|0|0|
|1552|26.3858|19.9904|-193.043|9.99069|0|0|
|1553|26.4857|19.9904|-193.043|9.99087|0|0|
|1554|26.5856|19.9904|-193.043|9.99104|0|0|
|1555|26.6855|19.9904|-193.043|9.99121|0|0|
|1556|26.7854|19.9904|-193.043|9.99137|0|0|
|1557|26.8853|19.9904|-193.043|9.99153|0|0|
|1558|26.9852|19.9904|-193.043|9.99169|0|0|
|1559|27.0851|19.9904|-193.043|9.99185|0|0|
|1560|27.1851|19.9904|-193.043|9.992|0|0|
|1561|27.285|19.9904|-193.043|9.99215|0|0|
|1562|27.3849|19.9904|-193.043|9.99229|0|0|
|1563|27.4848|19.9904|-193.043|9.99243|0|0|
|1564|27.5848|19.9904|-193.043|9.99257|0|0|
|1565|27.6847|19.9904|-193.043|9.9927|0|0|
|1566|27.7846|19.9904|-193.043|9.99283|0|0|
|1567|27.8845|19.9904|-193.043|9.99296|0|0|
|1568|27.9845|19.9904|-193.043|9.99309|0|0|
|1569|28.0844|19.9904|-193.043|9.99321|0|0|
|1570|28.1843|19.9904|-193.043|9.99333|0|0|
|1571|28.2843|19.9904|-193.043|9.99344|0|0|
|1572|28.3842|19.9904|-193.043|9.99356|0|0|
|1573|28.4841|19.9904|-193.043|9.99367|0|0|
|1574|28.5841|19.9904|-193.043|9.99377|0|0|
|1575|28.684|19.9904|-193.043|9.99388|0|0|
|1576|28.7839|19.9904|-193.043|9.99398|0|0|
|1577|28.8839|19.9904|-193.043|9.99407|0|0|
|1578|28.9838|19.9904|-193.043|9.99417|0|0|
|1579|29.0838|19.9904|-193.043|9.99426|0|0|
|1580|29.1837|19.9904|-193.043|9.99435|0|0|
|1581|29.2837|19.9904|-193.043|9.99443|0|0|
|1582|29.3836|19.9904|-193.043|9.99452|0|0|
|1583|29.4835|19.9904|-193.043|9.9946|0|0|
|1584|29.5835|19.9904|-193.043|9.99468|0|0|
|1585|29.6834|19.9904|-193.043|9.99475|0|0|
|1586|29.7834|19.9904|-193.043|9.99482|0|0|
|1587|29.8833|19.9904|-193.043|9.99489|0|0|
|1588|29.9833|19.9904|-193.043|9.99496|0|0|
|1589|30.0832|19.9904|-193.043|9.99503|0|0|
|1590|30.1832|19.9904|-193.043|9.99509|0|0|
|1591|30.2831|19.9904|-193.043|9.99515|0|0|
|1592|30.3831|19.9904|-193.043|9.99521|0|0|
|1593|30.483|19.9904|-193.043|9.99526|0|0|
|1594|30.583|19.9904|-193.043|9.99532|0|0|
|1595|30.683|19.9904|-193.043|9.99537|0|0|
|1596|30.7829|19.9904|-193.043|9.99541|0|0|
|1597|30.8829|19.9904|-193.043|9.99546|0|0|
|1598|30.9828|19.9904|-193.043|9.9955|0|0|
|1599|31.0828|19.9904|-193.043|9.99555|0|0|
|1600|31.1827|19.9904|-193.043|9.99559|0|0|
|1601|31.2827|19.9904|-193.043|9.99562|0|0|
|1602|31.3826|19.9904|-193.043|9.99566|0|0|
|1603|31.4826|19.9904|-193.043|9.9957|0|0|
|1604|31.5826|19.9904|-193.043|9.99573|0|0|
|1605|31.6825|19.9904|-193.043|9.99576|0|0|
|1606|31.7825|19.9904|-193.043|9.99579|0|0|
|1607|31.8824|19.9904|-193.043|9.99581|0|0|
|1608|31.9824|19.9904|-193.043|9.99584|0|0|
|1609|32.0823|19.9904|-193.043|9.99586|0|0|
|1610|32.1823|19.9904|-193.043|9.99589|0|0|
|1611|32.2823|19.9904|-193.043|9.99591|0|0|
|1612|32.3822|19.9904|-193.043|9.99593|0|0|
|1613|32.4822|19.9904|-193.043|9.99594|0|0|
|1614|32.5821|19.9904|-193.043|9.99596|0|0|
|1615|32.6821|19.9904|-193.043|9.99598|0|0|
|1616|32.7821|19.9904|-193.043|9.99599|0|0|
|1617|32.882|19.9904|-193.043|9.996|0|0|
|1618|32.982|19.9904|-193.043|9.99601|0|0|
|1619|33.0819|19.9904|-193.043|9.99602|0|0|
|1620|33.1819|19.9904|-193.043|9.99603|0|0|
|1621|33.2819|19.9904|-193.043|9.99604|0|0|
|1622|33.3818|19.9904|-193.043|9.99605|0|0|
|1623|33.4818|19.9904|-193.043|9.99606|0|0|
|1624|33.5817|19.9904|-193.043|9.99606|0|0|
|1625|33.6817|19.9904|-193.043|9.99607|0|0|
|1626|33.7817|19.9904|-193.043|9.99607|0|0|
|1627|33.8816|19.9904|-193.043|9.99608|0|0|
|1628|33.9816|19.9904|-193.043|9.99608|0|0|
|1629|34.0815|19.9904|-193.043|9.99608|0|0|
|1630|34.1815|19.9904|-193.043|9.99608|0|0|
|1631|34.2815|19.9904|-193.043|9.99608|0|0|
|1632|34.3814|19.9904|-193.043|9.99609|0|0|
|1633|34.4814|19.9904|-193.043|9.99609|0|0|
|1634|34.5813|19.9904|-193.043|9.99609|0|0|
|1635|34.6813|19.9904|-193.043|9.99609|0|0|
|1636|34.7813|19.9904|-193.043|9.99609|0|0|
|1637|34.8812|19.9904|-193.043|9.99609|0|0|
|1638|34.9812|19.9904|-193.043|9.99609|0|0|
|1639|35.0811|19.9904|-193.044|9.99407|0|-0.19983|
|1640|35.1811|19.9904|-193.047|9.98796|0|-0.399574|
|1641|35.2809|19.9904|-193.052|9.97766|0|-0.599137|
|1642|35.3806|19.9904|-193.059|9.96306|0|-0.798414|
|1643|35.4801|19.9904|-193.068|9.94409|0|-0.997291|
|1644|35.5795|19.9904|-193.079|9.92065|0|-1.19564|
|1645|35.6785|19.9904|-193.092|9.89266|0|-1.39333|
|1646|35.7773|19.9904|-193.107|9.86004|0|-1.59022|
|1647|35.8757|19.9904|-193.124|9.82273|0|-1.78616|
|1648|35.9737|19.9904|-193.143|9.78067|0|-1.98099|
|1649|36.0713|19.9904|-193.164|9.73381|0|-2.17453|
|1650|36.1684|19.9904|-193.186|9.68209|0|-2.36662|
|1651|36.2649|19.9904|-193.211|9.62549|0|-2.55707|
|1652|36.3609|19.9904|-193.238|9.56398|0|-2.74569|
|1653|36.4562|19.9904|-193.266|9.49754|0|-2.9323|
|1654|36.5508|19.9904|-193.296|9.42617|0|-3.11669|
|1655|36.6447|19.9904|-193.328|9.34989|0|-3.29867|
|1656|36.7378|19.9904|-193.362|9.26869|0|-3.47802|
|1657|36.8301|19.9904|-193.398|9.18263|0|-3.65455|
|1658|36.9214|19.9904|-193.435|9.09173|0|-3.82803|
|1659|37.0119|19.9904|-193.474|8.99606|0|-3.99827|
|1660|37.1014|19.9904|-193.515|8.89568|0|-4.16504|
|1661|37.1898|19.9904|-193.558|8.79067|0|-4.32814|
|1662|37.2771|19.9904|-193.602|8.68112|0|-4.48737|
|1663|37.3634|19.9904|-193.647|8.56713|0|-4.64252|
|1664|37.4485|19.9904|-193.695|8.44883|0|-4.79338|
|1665|37.5324|19.9904|-193.743|8.32633|0|-4.93976|
|1666|37.615|19.9904|-193.793|8.19978|0|-5.08146|
|1667|37.6963|19.9904|-193.845|8.06932|0|-5.21831|
|1668|37.7764|19.9904|-193.898|7.93512|0|-5.35011|
|1669|37.855|19.9904|-193.952|7.79735|0|-5.4767|
|1670|37.9323|19.9904|-194.007|7.6562|0|-5.5979|
|1671|38.0081|19.9904|-194.064|7.51184|0|-5.71358|
|1672|38.0825|19.9904|-194.121|7.36449|0|-5.82357|
|1673|38.1554|19.9904|-194.18|7.21435|0|-5.92775|
|1674|38.2268|19.9904|-194.24|7.06163|0|-6.02599|
|1675|38.2966|19.9904|-194.301|6.90656|0|-6.11817|
|1676|38.3649|19.9904|-194.362|6.74936|0|-6.20419|
|1677|38.4316|19.9904|-194.425|6.59027|0|-6.28397|
|1678|38.4967|19.9904|-194.488|6.42953|0|-6.35742|
|1679|38.5602|19.9904|-194.552|6.26737|0|-6.42448|
|1680|38.6221|19.9904|-194.616|6.10404|0|-6.4851|
|1681|38.6823|19.9904|-194.682|5.93978|0|-6.53924|
|1682|38.7409|19.9904|-194.747|5.77484|0|-6.58687|
|1683|38.7978|19.9904|-194.813|5.60947|0|-6.62799|
|1684|38.8531|19.9904|-194.88|5.44391|0|-6.6626|
|1685|38.9067|19.9904|-194.947|5.27841|0|-6.6907|
|1686|38.9586|19.9904|-195.014|5.11319|0|-6.71233|
|1687|39.0089|19.9904|-195.081|4.94851|0|-6.72754|
|1688|39.0576|19.9904|-195.148|4.78459|0|-6.73636|
|1689|39.1046|19.9904|-195.215|4.62167|0|-6.73888|
|1690|39.15|19.9904|-195.283|4.45996|0|-6.73517|
|1691|39.1938|19.9904|-195.35|4.29968|0|-6.72531|
|1692|39.236|19.9904|-195.417|4.14104|0|-6.70942|
|1693|39.2767|19.9904|-195.484|3.98424|0|-6.6876|
|1694|39.3157|19.9904|-195.551|3.82947|0|-6.65998|
|1695|39.3533|19.9904|-195.617|3.67692|0|-6.62669|
|1696|39.3893|19.9904|-195.684|3.52677|0|-6.58787|
|1697|39.4238|19.9904|-195.749|3.37917|0|-6.54368|
|1698|39.4569|19.9904|-195.814|3.23428|0|-6.49427|
|1699|39.4885|19.9904|-195.879|3.09225|0|-6.43981|
|1700|39.5187|19.9904|-195.943|2.9532|0|-6.38047|
|1701|39.5476|19.9904|-196.007|2.81727|0|-6.31644|
|1702|39.5751|19.9904|-196.07|2.68457|0|-6.24789|
|1703|39.6013|19.9904|-196.132|2.55519|0|-6.17502|
|1704|39.6262|19.9904|-196.193|2.42923|0|-6.09803|
|1705|39.6499|19.9904|-196.254|2.30676|0|-6.01711|
|1706|39.6723|19.9904|-196.313|2.18786|0|-5.93246|
|1707|39.6936|19.9904|-196.372|2.07257|0|-5.84428|
|1708|39.7138|19.9904|-196.43|1.96094|0|-5.75279|
|1709|39.7329|19.9904|-196.487|1.85301|0|-5.65819|
|1710|39.7509|19.9904|-196.543|1.7488|0|-5.56068|
|1711|39.7679|19.9904|-196.598|1.64833|0|-5.46047|
|1712|39.7839|19.9904|-196.653|1.55159|0|-5.35777|
|1713|39.7989|19.9904|-196.706|1.45859|0|-5.25278|
|1714|39.813|19.9904|-196.758|1.36931|0|-5.14572|
|1715|39.8263|19.9904|-196.809|1.28372|0|-5.03677|
|1716|39.8387|19.9904|-196.858|1.2018|0|-4.92615|
|1717|39.8503|19.9904|-196.907|1.1235|0|-4.81405|
|1718|39.8612|19.9904|-196.955|1.04877|0|-4.70066|
|1719|39.8713|19.9904|-197.001|0.977556|0|-4.58618|
|1720|39.8808|19.9904|-197.046|0.909803|0|-4.47078|
|1721|39.8895|19.9904|-197.09|0.84544|0|-4.35467|
|1722|39.8977|19.9904|-197.133|0.784393|0|-4.23801|
|1723|39.9052|19.9904|-197.175|0.726585|0|-4.12099|
|1724|39.9122|19.9904|-197.216|0.671932|0|-4.00377|
|1725|39.9187|19.9904|-197.255|0.620346|0|-3.88651|
|1726|39.9246|19.9904|-197.294|0.571738|0|-3.76939|
|1727|39.9301|19.9904|-197.331|0.526013|0|-3.65255|
|1728|39.9352|19.9904|-197.367|0.483075|0|-3.53614|
|1729|39.9398|19.9904|-197.401|0.442825|0|-3.42032|
|1730|39.944|19.9904|-197.435|0.405162|0|-3.30522|
|1731|39.9479|19.9904|-197.468|0.369985|0|-3.19097|
|1732|39.9514|19.9904|-197.499|0.337191|0|-3.07771|
|1733|39.9547|19.9904|-197.529|0.306678|0|-2.96557|
|1734|39.9576|19.9904|-197.558|0.278341|0|-2.85465|
|1735|39.9602|19.9904|-197.586|0.252079|0|-2.74507|
|1736|39.9626|19.9904|-197.613|0.227789|0|-2.63695|
|1737|39.9648|19.9904|-197.639|0.20537|0|-2.53038|
|1738|39.9668|19.9904|-197.664|0.184724|0|-2.42546|
|1739|39.9685|19.9904|-197.687|0.165751|0|-2.32228|
|1740|39.9701|19.9904|-197.71|0.148355|0|-2.22093|
|1741|39.9715|19.9904|-197.732|0.132443|0|-2.12149|
|1742|39.9727|19.9904|-197.753|0.117923|0|-2.02404|
|1743|39.9738|19.9904|-197.772|0.104706|0|-1.92864|
|1744|39.9748|19.9904|-197.791|0.0927064|0|-1.83537|
|1745|39.9757|19.9904|-197.809|0.0818398|0|-1.74428|
|1746|39.9765|19.9904|-197.826|0.0720264|0|-1.65542|
|1747|39.9771|19.9904|-197.842|0.063189|0|-1.56886|
|1748|39.9777|19.9904|-197.857|0.0552536|0|-1.48464|
|1749|39.9782|19.9904|-197.872|0.0481497|0|-1.40279|
|1750|39.9787|19.9904|-197.885|0.0418101|0|-1.32335|
|1751|39.9791|19.9904|-197.898|0.0361709|0|-1.24635|
|1752|39.9794|19.9904|-197.91|0.0311716|0|-1.17183|
|1753|39.9797|19.9904|-197.922|0.0267552|0|-1.0998|
|1754|39.98|19.9904|-197.932|0.0228679|0|-1.03027|
|1755|39.9802|19.9904|-197.942|0.0194596|0|-0.963272|
|1756|39.9803|19.9904|-197.952|0.016483|0|-0.8988|
|1757|39.9805|19.9904|-197.96|0.0138943|0|-0.836862|
|1758|39.9806|19.9904|-197.968|0.0116528|0|-0.777456|
|1759|39.9807|19.9904|-197.976|0.00972077|0|-0.720578|
|1760|39.9808|19.9904|-197.983|0.00806359|0|-0.666218|
|1761|39.9809|19.9904|-197.989|0.00664931|0|-0.614363|
|1762|39.981|19.9904|-197.995|0.00544878|0|-0.564994|
|1763|39.981|19.9904|-198.001|0.00443545|0|-0.518089|
|1764|39.981|19.9904|-198.006|0.00358521|0|-0.473622|
|1765|39.9811|19.9904|-198.01|0.00287633|0|-0.431564|
|1766|39.9811|19.9904|-198.014|0.00228928|0|-0.39188|
|1767|39.9811|19.9904|-198.018|0.0018066|0|-0.354531|
|1768|39.9811|19.9904|-198.021|0.00141276|0|-0.319477|
|1769|39.9812|19.9904|-198.024|0.00109402|0|-0.286671|
|1770|39.9812|19.9904|-198.027|0.000838338|0|-0.256066|
|1771|39.9812|19.9904|-198.029|0.000635157|0|-0.227607|
|1772|39.9812|19.9904|-198.032|0.000475343|0|-0.201238|
|1773|39.9812|19.9904|-198.033|0.000351022|0|-0.176902|
|1774|39.9812|19.9904|-198.035|0.000255469|0|-0.154534|
|1775|39.9812|19.9904|-198.037|0.000182986|0|-0.134068|
|1776|39.9812|19.9904|-198.038|0.000128788|0|-0.115436|
|1777|39.9812|19.9904|-198.039|8.8902e-005|0|-0.0985663|
|1778|39.9812|19.9904|-198.04|6.00591e-005|0|-0.0833835|
|1779|39.9812|19.9904|-198.041|3.96065e-005|0|-0.0698104|
|1780|39.9812|19.9904|-198.041|2.54183e-005|0|-0.0577671|
|1781|39.9812|19.9904|-198.042|1.58169e-005|0|-0.047171|
|1782|39.9812|19.9904|-198.042|9.50038e-006|0|-0.0379375|
|1783|39.9812|19.9904|-198.042|5.47758e-006|0|-0.0299796|
|1784|39.9812|19.9904|-198.043|3.01041e-006|0|-0.0232084|
|1785|39.9812|19.9904|-198.043|1.56299e-006|0|-0.017533|
|1786|39.9812|19.9904|-198.043|7.57647e-007|0|-0.0128607|
|1787|39.9812|19.9904|-198.043|3.37489e-007|0|-0.00909744|
|1788|39.9812|19.9904|-198.043|1.3512e-007|0|-0.00614747|
|1789|39.9812|19.9904|-198.043|4.70822e-008|0|-0.00391382|
|1790|39.9812|19.9904|-198.043|1.35888e-008|0|-0.00229839|
|1791|39.9812|19.9904|-198.043|2.99321e-009|0|-0.00120206|
|1792|39.9812|19.9904|-198.043|4.32836e-010|0|-0.000524902|
|1793|39.9812|19.9904|-198.043|2.96157e-011|0|-0.000166314|
|1794|39.9812|19.9904|-198.043|3.61857e-013|0|-2.51832e-005|
|1795|39.9812|19.9904|-198.043|1.60058e-019|0|-4.76303e-008|
|1796|39.9812|19.9904|-198.043|-0|0|-0|
|1797|0|0|0|0|0|0|
