39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|34631|39.2771|6.54472|-178.082|6.97618|-31.2068|0|
|34632|39.2785|6.53848|-178.082|6.96508|-31.1884|0|
|34633|39.2799|6.53224|-178.082|6.954|-31.17|0|
|34634|39.2813|6.52601|-178.082|6.94294|-31.1516|0|
|34635|39.2827|6.51978|-178.082|6.93188|-31.1332|0|
|34636|39.2841|6.51356|-178.082|6.92084|-31.1148|0|
|34637|39.2855|6.50734|-178.082|6.90982|-31.0964|0|
|34638|39.2868|6.50112|-178.082|6.89881|-31.078|0|
|34639|39.2882|6.49491|-178.082|6.88781|-31.0596|0|
|34640|39.2896|6.4887|-178.082|6.87682|-31.0412|0|
|34641|39.291|6.48249|-178.082|6.86585|-31.0228|0|
|34642|39.2924|6.47629|-178.082|6.8549|-31.0044|0|
|34643|39.2937|6.47009|-178.082|6.84395|-30.986|0|
|34644|39.2951|6.46389|-178.082|6.83302|-30.9676|0|
|34645|39.2965|6.4577|-178.082|6.82211|-30.9492|0|
|34646|39.2978|6.45151|-178.082|6.8112|-30.9309|0|
|34647|39.2992|6.44533|-178.082|6.80031|-30.9125|0|
|34648|39.3005|6.43915|-178.082|6.78944|-30.8941|0|
|34649|39.3019|6.43297|-178.082|6.77857|-30.8757|0|
|34650|39.3032|6.4268|-178.082|6.76773|-30.8573|0|
|34651|39.3046|6.42063|-178.082|6.75689|-30.8389|0|
|34652|39.306|6.41446|-178.082|6.74607|-30.8206|0|
|34653|39.3073|6.4083|-178.082|6.73526|-30.8022|0|
|34654|39.3086|6.40214|-178.082|6.72447|-30.7838|0|
|34655|39.31|6.39599|-178.082|6.71368|-30.7655|0|
|34656|39.3113|6.38983|-178.082|6.70292|-30.7471|0|
|34657|39.3127|6.38369|-178.082|6.69216|-30.7287|0|
|34658|39.314|6.37754|-178.082|6.68142|-30.7104|0|
|34659|39.3153|6.3714|-178.082|6.67069|-30.692|0|
|34660|39.3167|6.36527|-178.082|6.65998|-30.6736|0|
|34661|39.318|6.35913|-178.082|6.64928|-30.6553|0|
|34662|39.3193|6.353|-178.082|6.63859|-30.6369|0|
|34663|39.3207|6.34688|-178.082|6.62792|-30.6186|0|
|34664|39.322|6.34076|-178.082|6.61726|-30.6002|0|
|34665|39.3233|6.33464|-178.082|6.60661|-30.5819|0|
|34666|39.3246|6.32852|-178.082|6.59597|-30.5635|0|
|34667|39.3259|6.32241|-178.082|6.58535|-30.5452|0|
|34668|39.3273|6.31631|-178.082|6.57475|-30.5268|0|
|34669|39.3286|6.3102|-178.082|6.56415|-30.5085|0|
|34670|39.3299|6.3041|-178.082|6.55357|-30.4901|0|
|34671|39.3312|6.29801|-178.082|6.543|-30.4718|0|
|34672|39.3325|6.29191|-178.082|6.53245|-30.4535|0|
|34673|39.3338|6.28582|-178.082|6.52191|-30.4351|0|
|34674|39.3351|6.27974|-178.082|6.51138|-30.4168|0|
|34675|39.3364|6.27366|-178.082|6.50087|-30.3985|0|
|34676|39.3377|6.26758|-178.082|6.49037|-30.3801|0|
|34677|39.339|6.26151|-178.082|6.47988|-30.3618|0|
|34678|39.3403|6.25544|-178.082|6.4694|-30.3435|0|
|34679|39.3416|6.24937|-178.082|6.45894|-30.3252|0|
|34680|39.3429|6.24331|-178.082|6.44849|-30.3068|0|
|34681|39.3442|6.23725|-178.082|6.43806|-30.2885|0|
|34682|39.3455|6.23119|-178.082|6.42764|-30.2702|0|
|34683|39.3468|6.22514|-178.082|6.41723|-30.2519|0|
|34684|39.348|6.21909|-178.082|6.40683|-30.2336|0|
|34685|39.3493|6.21304|-178.082|6.39645|-30.2153|0|
|34686|39.3506|6.207|-178.082|6.38608|-30.197|0|
|34687|39.3519|6.20097|-178.082|6.37572|-30.1786|0|
|34688|39.3531|6.19493|-178.082|6.36538|-30.1603|0|
|34689|39.3544|6.1889|-178.082|6.35505|-30.142|0|
|34690|39.3557|6.18287|-178.082|6.34473|-30.1237|0|
|34691|39.357|6.17685|-178.082|6.33443|-30.1054|0|
|34692|39.3582|6.17083|-178.082|6.32414|-30.0871|0|
|34693|39.3595|6.16482|-178.082|6.31386|-30.0689|0|
|34694|39.3607|6.15881|-178.082|6.30359|-30.0506|0|
|34695|39.362|6.1528|-178.082|6.29334|-30.0323|0|
|34696|39.3633|6.14679|-178.082|6.2831|-30.014|0|
|34697|39.3645|6.14079|-178.082|6.27287|-29.9957|0|
|34698|39.3658|6.13479|-178.082|6.26266|-29.9774|0|
|34699|39.367|6.1288|-178.082|6.25246|-29.9591|0|
|34700|39.3683|6.12281|-178.082|6.24227|-29.9409|0|
|34701|39.3695|6.11682|-178.082|6.2321|-29.9226|0|
|34702|39.3708|6.11084|-178.082|6.22194|-29.9043|0|
|34703|39.372|6.10486|-178.082|6.21179|-29.886|0|
|34704|39.3732|6.09889|-178.082|6.20165|-29.8678|0|
|34705|39.3745|6.09292|-178.082|6.19153|-29.8495|0|
|34706|39.3757|6.08695|-178.082|6.18142|-29.8312|0|
|34707|39.377|6.08098|-178.082|6.17133|-29.813|0|
|34708|39.3782|6.07502|-178.082|6.16124|-29.7947|0|
|34709|39.3794|6.06906|-178.082|6.15117|-29.7765|0|
|34710|39.3807|6.06311|-178.082|6.14111|-29.7582|0|
|34711|39.3819|6.05716|-178.082|6.13107|-29.74|0|
|34712|39.3831|6.05122|-178.082|6.12103|-29.7217|0|
|34713|39.3843|6.04527|-178.082|6.11101|-29.7035|0|
|34714|39.3856|6.03933|-178.082|6.10101|-29.6852|0|
|34715|39.3868|6.0334|-178.082|6.09101|-29.667|0|
|34716|39.388|6.02747|-178.082|6.08103|-29.6487|0|
|34717|39.3892|6.02154|-178.082|6.07106|-29.6305|0|
|34718|39.3904|6.01562|-178.082|6.06111|-29.6122|0|
|34719|39.3916|6.00969|-178.082|6.05116|-29.594|0|
|34720|39.3928|6.00378|-178.082|6.04123|-29.5758|0|
|34721|39.394|5.99786|-178.082|6.03132|-29.5575|0|
|34722|39.3952|5.99195|-178.082|6.02141|-29.5393|0|
|34723|39.3965|5.98605|-178.082|6.01152|-29.5211|0|
|34724|39.3977|5.98015|-178.082|6.00164|-29.5029|0|
|34725|39.3989|5.97425|-178.082|5.99177|-29.4847|0|
|34726|39.4|5.96835|-178.082|5.98192|-29.4664|0|
|34727|39.4012|5.96246|-178.082|5.97207|-29.4482|0|
|34728|39.4024|5.95657|-178.082|5.96225|-29.43|0|
|34729|39.4036|5.95069|-178.082|5.95243|-29.4118|0|
|34730|39.4048|5.94481|-178.082|5.94263|-29.3936|0|
|34731|39.406|5.93893|-178.082|5.93283|-29.3754|0|
|34732|39.4072|5.93306|-178.082|5.92306|-29.3572|0|
|34733|39.4084|5.92719|-178.082|5.91329|-29.339|0|
|34734|39.4096|5.92132|-178.082|5.90354|-29.3208|0|
|34735|39.4107|5.91546|-178.082|5.8938|-29.3026|0|
|34736|39.4119|5.9096|-178.082|5.88407|-29.2844|0|
|34737|39.4131|5.90375|-178.082|5.87435|-29.2662|0|
|34738|39.4143|5.89789|-178.082|5.86465|-29.248|0|
|34739|39.4154|5.89205|-178.082|5.85496|-29.2298|0|
|34740|39.4166|5.8862|-178.082|5.84528|-29.2116|0|
|34741|39.4178|5.88036|-178.082|5.83561|-29.1935|0|
|34742|39.4189|5.87453|-178.082|5.82596|-29.1753|0|
|34743|39.4201|5.86869|-178.082|5.81632|-29.1571|0|
|34744|39.4213|5.86286|-178.082|5.80669|-29.1389|0|
|34745|39.4224|5.85704|-178.082|5.79707|-29.1208|0|
|34746|39.4236|5.85121|-178.082|5.78747|-29.1026|0|
|34747|39.4247|5.8454|-178.082|5.77788|-29.0844|0|
|34748|39.4259|5.83958|-178.082|5.7683|-29.0663|0|
|34749|39.4271|5.83377|-178.082|5.75874|-29.0481|0|
|34750|39.4282|5.82796|-178.082|5.74918|-29.03|0|
|34751|39.4294|5.82216|-178.082|5.73964|-29.0118|0|
|34752|39.4305|5.81636|-178.082|5.73011|-28.9937|0|
|34753|39.4316|5.81056|-178.082|5.72059|-28.9755|0|
|34754|39.4328|5.80477|-178.082|5.71109|-28.9574|0|
|34755|39.4339|5.79898|-178.082|5.7016|-28.9392|0|
|34756|39.4351|5.79319|-178.082|5.69212|-28.9211|0|
|34757|39.4362|5.78741|-178.082|5.68265|-28.9029|0|
|34758|39.4373|5.78163|-178.082|5.6732|-28.8848|0|
|34759|39.4385|5.77585|-178.082|5.66375|-28.8667|0|
|34760|39.4396|5.77008|-178.082|5.65432|-28.8485|0|
|34761|39.4407|5.76431|-178.082|5.6449|-28.8304|0|
|34762|39.4419|5.75855|-178.082|5.6355|-28.8123|0|
|34763|39.443|5.75279|-178.082|5.6261|-28.7942|0|
|34764|39.4441|5.74703|-178.082|5.61672|-28.776|0|
|34765|39.4452|5.74128|-178.082|5.60735|-28.7579|0|
|34766|39.4464|5.73553|-178.082|5.598|-28.7398|0|
|34767|39.4475|5.72978|-178.082|5.58865|-28.7217|0|
|34768|39.4486|5.72404|-178.082|5.57932|-28.7036|0|
|34769|39.4497|5.7183|-178.082|5.57|-28.6855|0|
|34770|39.4508|5.71257|-178.082|5.56069|-28.6674|0|
|34771|39.4519|5.70684|-178.082|5.55139|-28.6493|0|
|34772|39.453|5.70111|-178.082|5.54211|-28.6312|0|
|34773|39.4541|5.69538|-178.082|5.53284|-28.6131|0|
|34774|39.4553|5.68966|-178.082|5.52358|-28.595|0|
|34775|39.4564|5.68394|-178.082|5.51433|-28.5769|0|
|34776|39.4575|5.67823|-178.082|5.5051|-28.5588|0|
|34777|39.4586|5.67252|-178.082|5.49587|-28.5407|0|
|34778|39.4597|5.66682|-178.082|5.48666|-28.5227|0|
|34779|39.4608|5.66111|-178.082|5.47746|-28.5046|0|
|34780|39.4618|5.65541|-178.082|5.46827|-28.4865|0|
|34781|39.4629|5.64972|-178.082|5.4591|-28.4684|0|
|34782|39.464|5.64403|-178.082|5.44994|-28.4504|0|
|34783|39.4651|5.63834|-178.082|5.44079|-28.4323|0|
|34784|39.4662|5.63265|-178.082|5.43165|-28.4142|0|
|34785|39.4673|5.62697|-178.082|5.42252|-28.3962|0|
|34786|39.4684|5.62129|-178.082|5.4134|-28.3781|0|
|34787|39.4695|5.61562|-178.082|5.4043|-28.36|0|
|34788|39.4705|5.60995|-178.082|5.39521|-28.342|0|
|34789|39.4716|5.60428|-178.082|5.38613|-28.3239|0|
|34790|39.4727|5.59862|-178.082|5.37706|-28.3059|0|
|34791|39.4738|5.59296|-178.082|5.36801|-28.2879|0|
|34792|39.4748|5.58731|-178.082|5.35897|-28.2698|0|
|34793|39.4759|5.58165|-178.082|5.34993|-28.2518|0|
|34794|39.477|5.576|-178.082|5.34091|-28.2337|0|
|34795|39.478|5.57036|-178.082|5.33191|-28.2157|0|
|34796|39.4791|5.56472|-178.082|5.32291|-28.1977|0|
|34797|39.4802|5.55908|-178.082|5.31393|-28.1797|0|
|34798|39.4812|5.55345|-178.082|5.30496|-28.1616|0|
|34799|39.4823|5.54782|-178.082|5.296|-28.1436|0|
|34800|39.4834|5.54219|-178.082|5.28705|-28.1256|0|
|34801|39.4844|5.53657|-178.082|5.27811|-28.1076|0|
|34802|39.4855|5.53095|-178.082|5.26919|-28.0896|0|
|34803|39.4865|5.52533|-178.082|5.26027|-28.0716|0|
|34804|39.4876|5.51972|-178.082|5.25137|-28.0536|0|
|34805|39.4886|5.51411|-178.082|5.24248|-28.0355|0|
|34806|39.4897|5.5085|-178.082|5.23361|-28.0175|0|
|34807|39.4907|5.5029|-178.082|5.22474|-27.9996|0|
|34808|39.4918|5.4973|-178.082|5.21589|-27.9816|0|
|34809|39.4928|5.49171|-178.082|5.20705|-27.9636|0|
|34810|39.4938|5.48612|-178.082|5.19821|-27.9456|0|
|34811|39.4949|5.48053|-178.082|5.1894|-27.9276|0|
|34812|39.4959|5.47495|-178.082|5.18059|-27.9096|0|
|34813|39.497|5.46937|-178.082|5.17179|-27.8916|0|
|34814|39.498|5.46379|-178.082|5.16301|-27.8737|0|
|34815|39.499|5.45822|-178.082|5.15424|-27.8557|0|
|34816|39.5|5.45265|-178.082|5.14548|-27.8377|0|
|34817|39.5011|5.44708|-178.082|5.13673|-27.8198|0|
|34818|39.5021|5.44152|-178.082|5.12799|-27.8018|0|
|34819|39.5031|5.43596|-178.082|5.11927|-27.7838|0|
|34820|39.5042|5.43041|-178.082|5.11055|-27.7659|0|
|34821|39.5052|5.42486|-178.082|5.10185|-27.7479|0|
|34822|39.5062|5.41931|-178.082|5.09316|-27.73|0|
|34823|39.5072|5.41376|-178.082|5.08448|-27.712|0|
|34824|39.5082|5.40822|-178.082|5.07582|-27.6941|0|
|34825|39.5092|5.40269|-178.082|5.06716|-27.6761|0|
|34826|39.5103|5.39715|-178.082|5.05852|-27.6582|0|
|34827|39.5113|5.39162|-178.082|5.04988|-27.6403|0|
|34828|39.5123|5.3861|-178.082|5.04126|-27.6223|0|
|34829|39.5133|5.38057|-178.082|5.03265|-27.6044|0|
|34830|39.5143|5.37505|-178.082|5.02406|-27.5865|0|
|34831|39.5153|5.36954|-178.082|5.01547|-27.5686|0|
|34832|39.5163|5.36403|-178.082|5.00689|-27.5506|0|
|34833|39.5173|5.35852|-178.082|4.99833|-27.5327|0|
|34834|39.5183|5.35301|-178.082|4.98978|-27.5148|0|
|34835|39.5193|5.34751|-178.082|4.98124|-27.4969|0|
|34836|39.5203|5.34202|-178.082|4.97271|-27.479|0|
|34837|39.5213|5.33652|-178.082|4.96419|-27.4611|0|
|34838|39.5223|5.33103|-178.082|4.95568|-27.4432|0|
|34839|39.5233|5.32554|-178.082|4.94719|-27.4253|0|
|34840|39.5242|5.32006|-178.082|4.93871|-27.4074|0|
|34841|39.5252|5.31458|-178.082|4.93023|-27.3895|0|
|34842|39.5262|5.3091|-178.082|4.92177|-27.3716|0|
|34843|39.5272|5.30363|-178.082|4.91333|-27.3537|0|
|34844|39.5282|5.29816|-178.082|4.90489|-27.3359|0|
|34845|39.5292|5.2927|-178.082|4.89646|-27.318|0|
|34846|39.5301|5.28724|-178.082|4.88805|-27.3001|0|
|34847|39.5311|5.28178|-178.082|4.87964|-27.2822|0|
|34848|39.5321|5.27632|-178.082|4.87125|-27.2644|0|
|34849|39.5331|5.27087|-178.082|4.86287|-27.2465|0|
|34850|39.534|5.26542|-178.082|4.8545|-27.2286|0|
|34851|39.535|5.25998|-178.082|4.84614|-27.2108|0|
|34852|39.536|5.25454|-178.082|4.83779|-27.1929|0|
|34853|39.5369|5.2491|-178.082|4.82946|-27.1751|0|
|34854|39.5379|5.24367|-178.082|4.82113|-27.1572|0|
|34855|39.5389|5.23824|-178.082|4.81282|-27.1394|0|
|34856|39.5398|5.23281|-178.082|4.80452|-27.1216|0|
|34857|39.5408|5.22739|-178.082|4.79623|-27.1037|0|
|34858|39.5418|5.22197|-178.082|4.78795|-27.0859|0|
|34859|39.5427|5.21656|-178.082|4.77968|-27.0681|0|
|34860|39.5437|5.21115|-178.082|4.77142|-27.0502|0|
|34861|39.5446|5.20574|-178.082|4.76317|-27.0324|0|
|34862|39.5456|5.20033|-178.082|4.75494|-27.0146|0|
|34863|39.5465|5.19493|-178.082|4.74671|-26.9968|0|
|34864|39.5475|5.18953|-178.082|4.7385|-26.979|0|
|34865|39.5484|5.18414|-178.082|4.7303|-26.9611|0|
|34866|39.5494|5.17875|-178.082|4.72211|-26.9433|0|
|34867|39.5503|5.17336|-178.082|4.71393|-26.9255|0|
|34868|39.5512|5.16798|-178.082|4.70576|-26.9077|0|
|34869|39.5522|5.1626|-178.082|4.6976|-26.8899|0|
|34870|39.5531|5.15722|-178.082|4.68946|-26.8721|0|
|34871|39.5541|5.15185|-178.082|4.68132|-26.8544|0|
|34872|39.555|5.14648|-178.082|4.6732|-26.8366|0|
|34873|39.5559|5.14112|-178.082|4.66509|-26.8188|0|
|34874|39.5569|5.13575|-178.082|4.65699|-26.801|0|
|34875|39.5578|5.1304|-178.082|4.64889|-26.7832|0|
|34876|39.5587|5.12504|-178.082|4.64082|-26.7655|0|
|34877|39.5597|5.11969|-178.082|4.63275|-26.7477|0|
|34878|39.5606|5.11434|-178.082|4.62469|-26.7299|0|
|34879|39.5615|5.109|-178.082|4.61664|-26.7122|0|
|34880|39.5624|5.10366|-178.082|4.60861|-26.6944|0|
|34881|39.5633|5.09832|-178.082|4.60058|-26.6766|0|
|34882|39.5643|5.09299|-178.082|4.59257|-26.6589|0|
|34883|39.5652|5.08766|-178.082|4.58457|-26.6411|0|
|34884|39.5661|5.08233|-178.082|4.57657|-26.6234|0|
|34885|39.567|5.07701|-178.082|4.56859|-26.6057|0|
|34886|39.5679|5.07169|-178.082|4.56062|-26.5879|0|
|34887|39.5688|5.06637|-178.082|4.55266|-26.5702|0|
|34888|39.5697|5.06106|-178.082|4.54472|-26.5525|0|
|34889|39.5707|5.05575|-178.082|4.53678|-26.5347|0|
|34890|39.5716|5.05045|-178.082|4.52885|-26.517|0|
|34891|39.5725|5.04514|-178.082|4.52094|-26.4993|0|
|34892|39.5734|5.03985|-178.082|4.51303|-26.4816|0|
|34893|39.5743|5.03455|-178.082|4.50514|-26.4639|0|
|34894|39.5752|5.02926|-178.082|4.49725|-26.4461|0|
|34895|39.5761|5.02397|-178.082|4.48938|-26.4284|0|
|34896|39.577|5.01869|-178.082|4.48152|-26.4107|0|
|34897|39.5779|5.01341|-178.082|4.47367|-26.393|0|
|34898|39.5788|5.00813|-178.082|4.46583|-26.3753|0|
|34899|39.5797|5.00286|-178.082|4.458|-26.3577|0|
|34900|39.5805|4.99759|-178.082|4.45018|-26.34|0|
|34901|39.5814|4.99232|-178.082|4.44238|-26.3223|0|
|34902|39.5823|4.98706|-178.082|4.43458|-26.3046|0|
|34903|39.5832|4.9818|-178.082|4.42679|-26.2869|0|
|34904|39.5841|4.97655|-178.082|4.41902|-26.2693|0|
|34905|39.585|4.97129|-178.082|4.41125|-26.2516|0|
|34906|39.5859|4.96604|-178.082|4.4035|-26.2339|0|
|34907|39.5867|4.9608|-178.082|4.39576|-26.2163|0|
|34908|39.5876|4.95556|-178.082|4.38802|-26.1986|0|
|34909|39.5885|4.95032|-178.082|4.3803|-26.1809|0|
|34910|39.5894|4.94509|-178.082|4.37259|-26.1633|0|
|34911|39.5902|4.93985|-178.082|4.36489|-26.1456|0|
|34912|39.5911|4.93463|-178.082|4.3572|-26.128|0|
|34913|39.592|4.9294|-178.082|4.34952|-26.1104|0|
|34914|39.5929|4.92418|-178.082|4.34185|-26.0927|0|
|34915|39.5937|4.91897|-178.082|4.3342|-26.0751|0|
|34916|39.5946|4.91375|-178.082|4.32655|-26.0575|0|
|34917|39.5954|4.90854|-178.082|4.31891|-26.0398|0|
|34918|39.5963|4.90334|-178.082|4.31129|-26.0222|0|
|34919|39.5972|4.89813|-178.082|4.30367|-26.0046|0|
|34920|39.598|4.89294|-178.082|4.29607|-25.987|0|
|34921|39.5989|4.88774|-178.082|4.28847|-25.9694|0|
|34922|39.5997|4.88255|-178.082|4.28089|-25.9518|0|
|34923|39.6006|4.87736|-178.082|4.27332|-25.9342|0|
|34924|39.6015|4.87217|-178.082|4.26575|-25.9166|0|
|34925|39.6023|4.86699|-178.082|4.2582|-25.899|0|
|34926|39.6032|4.86181|-178.082|4.25066|-25.8814|0|
|34927|39.604|4.85664|-178.082|4.24313|-25.8638|0|
|34928|39.6049|4.85147|-178.082|4.23561|-25.8462|0|
|34929|39.6057|4.8463|-178.082|4.2281|-25.8286|0|
|34930|39.6065|4.84114|-178.082|4.2206|-25.811|0|
|34931|39.6074|4.83598|-178.082|4.21311|-25.7935|0|
|34932|39.6082|4.83082|-178.082|4.20563|-25.7759|0|
|34933|39.6091|4.82567|-178.082|4.19816|-25.7583|0|
|34934|39.6099|4.82052|-178.082|4.1907|-25.7408|0|
|34935|39.6108|4.81537|-178.082|4.18325|-25.7232|0|
|34936|39.6116|4.81023|-178.082|4.17582|-25.7057|0|
|34937|39.6124|4.80509|-178.082|4.16839|-25.6881|0|
|34938|39.6133|4.79995|-178.082|4.16097|-25.6706|0|
|34939|39.6141|4.79482|-178.082|4.15357|-25.653|0|
|34940|39.6149|4.78969|-178.082|4.14617|-25.6355|0|
|34941|39.6157|4.78457|-178.082|4.13879|-25.6179|0|
|34942|39.6166|4.77944|-178.082|4.13141|-25.6004|0|
|34943|39.6174|4.77433|-178.082|4.12405|-25.5829|0|
|34944|39.6182|4.76921|-178.082|4.11669|-25.5654|0|
|34945|39.619|4.7641|-178.082|4.10935|-25.5478|0|
|34946|39.6199|4.75899|-178.082|4.10201|-25.5303|0|
|34947|39.6207|4.75389|-178.082|4.09469|-25.5128|0|
|34948|39.6215|4.74879|-178.082|4.08738|-25.4953|0|
|34949|39.6223|4.74369|-178.082|4.08008|-25.4778|0|
|34950|39.6231|4.7386|-178.082|4.07278|-25.4603|0|
|34951|39.6239|4.73351|-178.082|4.0655|-25.4428|0|
|34952|39.6248|4.72842|-178.082|4.05823|-25.4253|0|
|34953|39.6256|4.72333|-178.082|4.05097|-25.4078|0|
|34954|39.6264|4.71826|-178.082|4.04371|-25.3903|0|
|34955|39.6272|4.71318|-178.082|4.03647|-25.3729|0|
|34956|39.628|4.70811|-178.082|4.02924|-25.3554|0|
|34957|39.6288|4.70304|-178.082|4.02202|-25.3379|0|
|34958|39.6296|4.69797|-178.082|4.01481|-25.3204|0|
|34959|39.6304|4.69291|-178.082|4.00761|-25.303|0|
|34960|39.6312|4.68785|-178.082|4.00042|-25.2855|0|
|34961|39.632|4.68279|-178.082|3.99324|-25.2681|0|
|34962|39.6328|4.67774|-178.082|3.98607|-25.2506|0|
|34963|39.6336|4.67269|-178.082|3.97891|-25.2332|0|
|34964|39.6344|4.66765|-178.082|3.97176|-25.2157|0|
|34965|39.6352|4.66261|-178.082|3.96462|-25.1983|0|
|34966|39.636|4.65757|-178.082|3.95749|-25.1808|0|
|34967|39.6368|4.65254|-178.082|3.95037|-25.1634|0|
|34968|39.6376|4.6475|-178.082|3.94326|-25.146|0|
|34969|39.6384|4.64248|-178.082|3.93616|-25.1286|0|
|34970|39.6391|4.63745|-178.082|3.92907|-25.1111|0|
|34971|39.6399|4.63243|-178.082|3.92199|-25.0937|0|
|34972|39.6407|4.62742|-178.082|3.91492|-25.0763|0|
|34973|39.6415|4.6224|-178.082|3.90786|-25.0589|0|
|34974|39.6423|4.61739|-178.082|3.90081|-25.0415|0|
|34975|39.643|4.61239|-178.082|3.89377|-25.0241|0|
|34976|39.6438|4.60738|-178.082|3.88674|-25.0067|0|
|34977|39.6446|4.60238|-178.082|3.87972|-24.9893|0|
|34978|39.6454|4.59739|-178.082|3.87271|-24.9719|0|
|34979|39.6462|4.59239|-178.082|3.86571|-24.9545|0|
|34980|39.6469|4.5874|-178.082|3.85872|-24.9371|0|
|34981|39.6477|4.58242|-178.082|3.85174|-24.9198|0|
|34982|39.6485|4.57744|-178.082|3.84477|-24.9024|0|
|34983|39.6492|4.57246|-178.082|3.83781|-24.885|0|
|34984|39.65|4.56748|-178.082|3.83086|-24.8677|0|
|34985|39.6508|4.56251|-178.082|3.82392|-24.8503|0|
|34986|39.6515|4.55754|-178.082|3.81699|-24.8329|0|
|34987|39.6523|4.55258|-178.082|3.81007|-24.8156|0|
|34988|39.6531|4.54762|-178.082|3.80316|-24.7982|0|
|34989|39.6538|4.54266|-178.082|3.79626|-24.7809|0|
|34990|39.6546|4.5377|-178.082|3.78937|-24.7636|0|
|34991|39.6553|4.53275|-178.082|3.78249|-24.7462|0|
|34992|39.6561|4.52781|-178.082|3.77562|-24.7289|0|
|34993|39.6568|4.52286|-178.082|3.76876|-24.7116|0|
|34994|39.6576|4.51792|-178.082|3.76191|-24.6942|0|
|34995|39.6583|4.51298|-178.082|3.75507|-24.6769|0|
|34996|39.6591|4.50805|-178.082|3.74823|-24.6596|0|
|34997|39.6598|4.50312|-178.082|3.74141|-24.6423|0|
|34998|39.6606|4.49819|-178.082|3.7346|-24.625|0|
|34999|39.6613|4.49327|-178.082|3.7278|-24.6077|0|
|35000|39.6621|4.48835|-178.082|3.721|-24.5904|0|
|35001|39.6628|4.48343|-178.082|3.71422|-24.5731|0|
|35002|39.6636|4.47852|-178.082|3.70745|-24.5558|0|
|35003|39.6643|4.47361|-178.082|3.70068|-24.5385|0|
|35004|39.665|4.46871|-178.082|3.69393|-24.5212|0|
|35005|39.6658|4.4638|-178.082|3.68719|-24.504|0|
|35006|39.6665|4.4589|-178.082|3.68045|-24.4867|0|
|35007|39.6673|4.45401|-178.082|3.67373|-24.4694|0|
|35008|39.668|4.44912|-178.082|3.66701|-24.4521|0|
|35009|39.6687|4.44423|-178.082|3.66031|-24.4349|0|
|35010|39.6695|4.43934|-178.082|3.65361|-24.4176|0|
|35011|39.6702|4.43446|-178.082|3.64693|-24.4004|0|
|35012|39.6709|4.42958|-178.082|3.64025|-24.3831|0|
|35013|39.6716|4.42471|-178.082|3.63358|-24.3659|0|
|35014|39.6724|4.41984|-178.082|3.62693|-24.3486|0|
|35015|39.6731|4.41497|-178.082|3.62028|-24.3314|0|
|35016|39.6738|4.4101|-178.082|3.61364|-24.3142|0|
|35017|39.6745|4.40524|-178.082|3.60701|-24.2969|0|
|35018|39.6753|4.40038|-178.082|3.60039|-24.2797|0|
|35019|39.676|4.39553|-178.082|3.59378|-24.2625|0|
|35020|39.6767|4.39068|-178.082|3.58718|-24.2453|0|
|35021|39.6774|4.38583|-178.082|3.58059|-24.2281|0|
|35022|39.6781|4.38099|-178.082|3.57401|-24.2109|0|
|35023|39.6788|4.37615|-178.082|3.56744|-24.1937|0|
|35024|39.6796|4.37131|-178.082|3.56088|-24.1765|0|
|35025|39.6803|4.36648|-178.082|3.55433|-24.1593|0|
|35026|39.681|4.36165|-178.082|3.54779|-24.1421|0|
|35027|39.6817|4.35682|-178.082|3.54125|-24.1249|0|
|35028|39.6824|4.352|-178.082|3.53473|-24.1077|0|
|35029|39.6831|4.34718|-178.082|3.52821|-24.0906|0|
|35030|39.6838|4.34236|-178.082|3.52171|-24.0734|0|
|35031|39.6845|4.33755|-178.082|3.51521|-24.0562|0|
|35032|39.6852|4.33274|-178.082|3.50873|-24.0391|0|
|35033|39.6859|4.32793|-178.082|3.50225|-24.0219|0|
|35034|39.6866|4.32313|-178.082|3.49579|-24.0047|0|
|35035|39.6873|4.31833|-178.082|3.48933|-23.9876|0|
|35036|39.688|4.31353|-178.082|3.48288|-23.9704|0|
|35037|39.6887|4.30874|-178.082|3.47644|-23.9533|0|
|35038|39.6894|4.30395|-178.082|3.47001|-23.9362|0|
|35039|39.6901|4.29917|-178.082|3.46359|-23.919|0|
|35040|39.6908|4.29439|-178.082|3.45718|-23.9019|0|
|35041|39.6915|4.28961|-178.082|3.45078|-23.8848|0|
|35042|39.6922|4.28483|-178.082|3.44439|-23.8677|0|
|35043|39.6929|4.28006|-178.082|3.43801|-23.8505|0|
|35044|39.6935|4.27529|-178.082|3.43163|-23.8334|0|
|35045|39.6942|4.27053|-178.082|3.42527|-23.8163|0|
|35046|39.6949|4.26576|-178.082|3.41891|-23.7992|0|
|35047|39.6956|4.26101|-178.082|3.41257|-23.7821|0|
|35048|39.6963|4.25625|-178.082|3.40623|-23.765|0|
|35049|39.697|4.2515|-178.082|3.3999|-23.7479|0|
|35050|39.6976|4.24675|-178.082|3.39359|-23.7309|0|
|35051|39.6983|4.24201|-178.082|3.38728|-23.7138|0|
|35052|39.699|4.23727|-178.082|3.38098|-23.6967|0|
|35053|39.6997|4.23253|-178.082|3.37469|-23.6796|0|
|35054|39.7003|4.2278|-178.082|3.36841|-23.6626|0|
|35055|39.701|4.22306|-178.082|3.36214|-23.6455|0|
|35056|39.7017|4.21834|-178.082|3.35588|-23.6284|0|
