-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|5461|-52.3461|0.000164428|-204.183|-46.9121|0|-58.6402|189736|260986|106101|144481|189501|82028.1|
|5462|-52.393|0.000164428|-204.241|-46.8307|0|-58.5384|189881|261175|106183|144298|189241|81942.5|
|5463|-52.4398|0.000164428|-204.3|-46.7491|0|-58.4363|190025|261365|106265|144114|188980|81856.2|
|5464|-52.4865|0.000164428|-204.358|-46.6673|0|-58.3341|190169|261553|106347|143929|188718|81769.4|
|5465|-52.5331|0.000164428|-204.416|-46.5853|0|-58.2316|190313|261742|106429|143743|188455|81682.1|
|5466|-52.5797|0.000164428|-204.475|-46.5031|0|-58.1289|190457|261930|106510|143557|188192|81594.1|
|5467|-52.6261|0.000164428|-204.533|-46.4208|0|-58.026|190600|262118|106592|143369|187928|81505.6|
|5468|-52.6725|0.000164428|-204.591|-46.3383|0|-57.9229|190743|262306|106673|143182|187663|81416.5|
|5469|-52.7188|0.000164428|-204.648|-46.2556|0|-57.8195|190886|262494|106755|142993|187398|81326.9|
|5470|-52.765|0.000164428|-204.706|-46.1728|0|-57.716|191029|262681|106836|142804|187131|81236.7|
|5471|-52.8111|0.000164428|-204.764|-46.0898|0|-57.6122|191172|262868|106917|142613|186864|81145.9|
|5472|-52.8572|0.000164428|-204.821|-46.0066|0|-57.5083|191314|263055|106998|142423|186596|81054.5|
|5473|-52.9032|0.000164428|-204.879|-45.9233|0|-57.4041|191457|263241|107079|142231|186327|80962.6|
|5474|-52.949|0.000164428|-204.936|-45.8397|0|-57.2997|191599|263427|107160|142039|186058|80870.1|
|5475|-52.9948|0.000164428|-204.994|-45.7561|0|-57.1951|191741|263613|107241|141846|185787|80777.1|
|5476|-53.0406|0.000164428|-205.051|-45.6722|0|-57.0903|191883|263799|107322|141652|185516|80683.5|
|5477|-53.0862|0.000164428|-205.108|-45.5882|0|-56.9852|192024|263984|107402|141457|185244|80589.3|
|5478|-53.1317|0.000164428|-205.165|-45.504|0|-56.88|192166|264169|107483|141262|184971|80494.6|
|5479|-53.1772|0.000164428|-205.221|-45.4197|0|-56.7746|192307|264354|107563|141066|184698|80399.3|
|5480|-53.2226|0.000164428|-205.278|-45.3352|0|-56.669|192448|264539|107644|140869|184424|80303.5|
|5481|-53.2679|0.000164428|-205.335|-45.2505|0|-56.5631|192588|264723|107724|140672|184148|80207.1|
|5482|-53.3131|0.000164428|-205.391|-45.1657|0|-56.4571|192729|264907|107804|140474|183873|80110.2|
|5483|-53.3582|0.000164428|-205.448|-45.0807|0|-56.3509|192869|265091|107884|140275|183596|80012.7|
|5484|-53.4032|0.000164428|-205.504|-44.9955|0|-56.2444|193010|265274|107964|140075|183319|79914.6|
|5485|-53.4482|0.000164428|-205.56|-44.9102|0|-56.1378|193150|265458|108044|139875|183040|79816|
|5486|-53.493|0.000164428|-205.616|-44.8248|0|-56.031|193289|265640|108124|139674|182762|79716.8|
|5487|-53.5378|0.000164428|-205.672|-44.7392|0|-55.9239|193429|265823|108204|139472|182482|79617.1|
|5488|-53.5825|0.000164428|-205.728|-44.6534|0|-55.8167|193568|266005|108283|139270|182201|79516.9|
|5489|-53.6271|0.000164428|-205.784|-44.5675|0|-55.7093|193707|266187|108363|139066|181920|79416.1|
|5490|-53.6717|0.000164428|-205.84|-44.4814|0|-55.6017|193846|266369|108442|138862|181638|79314.8|
|5491|-53.7161|0.000164428|-205.895|-44.3951|0|-55.4939|193985|266551|108521|138658|181355|79212.9|
|5492|-53.7605|0.000164428|-205.951|-44.3087|0|-55.3859|194124|266732|108600|138452|181072|79110.4|
|5493|-53.8047|0.000164428|-206.006|-44.2222|0|-55.2778|194262|266913|108679|138246|180787|79007.5|
|5494|-53.8489|0.000164428|-206.061|-44.1355|0|-55.1694|194400|267093|108758|138040|180502|78903.9|
|5495|-53.893|0.000164428|-206.116|-44.0487|0|-55.0608|194538|267274|108837|137832|180217|78799.9|
|5496|-53.937|0.000164428|-206.171|-43.9617|0|-54.9521|194676|267454|108916|137624|179930|78695.3|
|5497|-53.9809|0.000164428|-206.226|-43.8746|0|-54.8432|194813|267634|108995|137415|179643|78590.2|
|5498|-54.0247|0.000164428|-206.281|-43.7873|0|-54.7341|194951|267813|109073|137205|179354|78484.5|
|5499|-54.0685|0.000164428|-206.336|-43.6998|0|-54.6248|195088|267992|109152|136995|179066|78378.3|
|5500|-54.1121|0.000164428|-206.39|-43.6123|0|-54.5153|195225|268171|109230|136784|178776|78271.6|
|5501|-54.1557|0.000164428|-206.445|-43.5246|0|-54.4057|195361|268350|109308|136572|178486|78164.3|
|5502|-54.1992|0.000164428|-206.499|-43.4367|0|-54.2959|195498|268528|109386|136360|178194|78056.5|
|5503|-54.2426|0.000164428|-206.553|-43.3487|0|-54.1859|195634|268706|109464|136147|177903|77948.2|
|5504|-54.2859|0.000164428|-206.607|-43.2606|0|-54.0757|195770|268884|109542|135933|177610|77839.4|
|5505|-54.3291|0.000164428|-206.661|-43.1723|0|-53.9654|195906|269062|109620|135719|177317|77730|
|5506|-54.3722|0.000164428|-206.715|-43.0839|0|-53.8548|196042|269239|109698|135503|177023|77620.1|
|5507|-54.4153|0.000164428|-206.769|-42.9953|0|-53.7441|196177|269416|109775|135288|176728|77509.7|
|5508|-54.4582|0.000164428|-206.823|-42.9066|0|-53.6333|196312|269592|109853|135071|176432|77398.8|
|5509|-54.5011|0.000164428|-206.876|-42.8178|0|-53.5222|196447|269768|109930|134854|176136|77287.3|
|5510|-54.5439|0.000164428|-206.93|-42.7288|0|-53.411|196582|269944|110007|134636|175839|77175.3|
|5511|-54.5865|0.000164428|-206.983|-42.6397|0|-53.2996|196716|270120|110084|134417|175541|77062.8|
|5512|-54.6291|0.000164428|-207.036|-42.5505|0|-53.1881|196851|270296|110161|134198|175242|76949.8|
|5513|-54.6716|0.000164428|-207.09|-42.4611|0|-53.0764|196985|270471|110238|133978|174943|76836.3|
|5514|-54.7141|0.000164428|-207.143|-42.3716|0|-52.9645|197119|270645|110315|133757|174643|76722.3|
|5515|-54.7564|0.000164428|-207.195|-42.282|0|-52.8525|197252|270820|110392|133536|174342|76607.7|
|5516|-54.7986|0.000164428|-207.248|-42.1922|0|-52.7403|197386|270994|110468|133314|174041|76492.7|
|5517|-54.8408|0.000164428|-207.301|-42.1023|0|-52.6279|197519|271168|110545|133091|173739|76377.1|
|5518|-54.8828|0.000164428|-207.354|-42.0123|0|-52.5154|197652|271342|110621|132868|173436|76261.1|
|5519|-54.9248|0.000164428|-207.406|-41.9222|0|-52.4027|197785|271515|110697|132644|173132|76144.5|
|5520|-54.9667|0.000164428|-207.458|-41.8319|0|-52.2899|197917|271688|110773|132419|172828|76027.4|
|5521|-55.0085|0.000164428|-207.511|-41.7415|0|-52.1769|198049|271861|110849|132194|172523|75909.8|
|5522|-55.0502|0.000164428|-207.563|-41.651|0|-52.0638|198182|272033|110925|131968|172217|75791.8|
|5523|-55.0918|0.000164428|-207.615|-41.5604|0|-51.9505|198313|272205|111001|131741|171910|75673.2|
|5524|-55.1333|0.000164428|-207.667|-41.4696|0|-51.837|198445|272377|111076|131514|171603|75554.1|
|5525|-55.1747|0.000164428|-207.718|-41.3788|0|-51.7234|198576|272548|111152|131286|171295|75434.6|
|5526|-55.216|0.000164428|-207.77|-41.2878|0|-51.6097|198708|272719|111227|131058|170986|75314.5|
|5527|-55.2573|0.000164428|-207.822|-41.1966|0|-51.4958|198839|272890|111303|130828|170677|75194|
|5528|-55.2984|0.000164428|-207.873|-41.1054|0|-51.3818|198969|273061|111378|130598|170367|75072.9|
|5529|-55.3395|0.000164428|-207.924|-41.0141|0|-51.2676|199100|273231|111453|130368|170056|74951.4|
|5530|-55.3805|0.000164428|-207.976|-40.9226|0|-51.1533|199230|273401|111528|130137|169745|74829.4|
|5531|-55.4213|0.000164428|-208.027|-40.831|0|-51.0388|199360|273570|111602|129905|169433|74706.9|
|5532|-55.4621|0.000164428|-208.078|-40.7393|0|-50.9242|199490|273740|111677|129672|169120|74583.9|
|5533|-55.5028|0.000164428|-208.129|-40.6475|0|-50.8094|199619|273909|111752|129439|168806|74460.5|
|5534|-55.5434|0.000164428|-208.179|-40.5556|0|-50.6945|199749|274077|111826|129205|168492|74336.6|
|5535|-55.5839|0.000164428|-208.23|-40.4636|0|-50.5795|199878|274246|111900|128971|168177|74212.1|
|5536|-55.6243|0.000164428|-208.28|-40.3715|0|-50.4643|200007|274414|111974|128736|167862|74087.3|
|5537|-55.6647|0.000164428|-208.331|-40.2792|0|-50.349|200135|274581|112048|128500|167545|73961.9|
|5538|-55.7049|0.000164428|-208.381|-40.1869|0|-50.2336|200264|274749|112122|128264|167228|73836.1|
|5539|-55.745|0.000164428|-208.431|-40.0944|0|-50.118|200392|274916|112196|128027|166911|73709.8|
|5540|-55.7851|0.000164428|-208.481|-40.0019|0|-50.0023|200520|275083|112270|127790|166592|73583|
|5541|-55.825|0.000164428|-208.531|-39.9092|0|-49.8865|200647|275249|112343|127552|166273|73455.8|
|5542|-55.8649|0.000164428|-208.581|-39.8164|0|-49.7705|200775|275415|112417|127313|165954|73328.1|
|5543|-55.9047|0.000164428|-208.631|-39.7236|0|-49.6544|200902|275581|112490|127074|165633|73199.9|
|5544|-55.9444|0.000164428|-208.68|-39.6306|0|-49.5382|201029|275746|112563|126834|165312|73071.3|
|5545|-55.9839|0.000164428|-208.73|-39.5375|0|-49.4219|201156|275911|112636|126593|164991|72942.3|
|5546|-56.0234|0.000164428|-208.779|-39.4444|0|-49.3054|201282|276076|112709|126352|164668|72812.7|
|5547|-56.0628|0.000164428|-208.829|-39.3511|0|-49.1889|201408|276241|112782|126110|164345|72682.8|
|5548|-56.1021|0.000164428|-208.878|-39.2577|0|-49.0722|201534|276405|112854|125868|164022|72552.3|
|5549|-56.1413|0.000164428|-208.927|-39.1643|0|-48.9553|201660|276569|112927|125625|163697|72421.4|
|5550|-56.1805|0.000164428|-208.976|-39.0707|0|-48.8384|201786|276732|112999|125381|163372|72290.1|
|5551|-56.2195|0.000164428|-209.024|-38.9771|0|-48.7214|201911|276896|113071|125137|163047|72158.3|
|5552|-56.2584|0.000164428|-209.073|-38.8833|0|-48.6042|202036|277059|113143|124892|162720|72026.1|
|5553|-56.2972|0.000164428|-209.122|-38.7895|0|-48.4869|202161|277221|113215|124647|162394|71893.5|
|5554|-56.336|0.000164428|-209.17|-38.6956|0|-48.3695|202285|277383|113287|124401|162066|71760.4|
|5555|-56.3746|0.000164428|-209.218|-38.6016|0|-48.252|202409|277545|113359|124154|161738|71626.8|
|5556|-56.4132|0.000164428|-209.266|-38.5075|0|-48.1344|202533|277707|113430|123907|161409|71492.8|
|5557|-56.4517|0.000164428|-209.315|-38.4133|0|-48.0167|202657|277868|113502|123659|161080|71358.4|
|5558|-56.49|0.000164428|-209.363|-38.3191|0|-47.8988|202781|278029|113573|123411|160749|71223.6|
|5559|-56.5283|0.000164428|-209.41|-38.2247|0|-47.7809|202904|278190|113644|123162|160419|71088.3|
|5560|-56.5665|0.000164428|-209.458|-38.1303|0|-47.6629|203027|278350|113715|122913|160087|70952.6|
|5561|-56.6046|0.000164428|-209.506|-38.0358|0|-47.5447|203150|278510|113786|122663|159755|70816.5|
|5562|-56.6425|0.000164428|-209.553|-37.9412|0|-47.4265|203272|278669|113857|122412|159423|70680|
|5563|-56.6804|0.000164428|-209.601|-37.8465|0|-47.3081|203395|278829|113928|122161|159090|70543|
|5564|-56.7182|0.000164428|-209.648|-37.7517|0|-47.1897|203517|278987|113998|121910|158756|70405.6|
|5565|-56.7559|0.000164428|-209.695|-37.6569|0|-47.0711|203639|279146|114068|121658|158421|70267.8|
|5566|-56.7935|0.000164428|-209.742|-37.562|0|-46.9525|203760|279304|114139|121405|158086|70129.6|
|5567|-56.8311|0.000164428|-209.789|-37.467|0|-46.8338|203881|279462|114209|121151|157751|69991|
|5568|-56.8685|0.000164428|-209.836|-37.372|0|-46.715|204002|279620|114279|120898|157415|69852|
|5569|-56.9058|0.000164428|-209.882|-37.2768|0|-46.596|204123|279777|114348|120643|157078|69712.5|
|5570|-56.943|0.000164428|-209.929|-37.1816|0|-46.477|204244|279934|114418|120388|156740|69572.7|
|5571|-56.9802|0.000164428|-209.975|-37.0863|0|-46.3579|204364|280091|114487|120133|156402|69432.4|
|5572|-57.0172|0.000164428|-210.022|-36.991|0|-46.2388|204484|280247|114557|119877|156064|69291.8|
|5573|-57.0542|0.000164428|-210.068|-36.8956|0|-46.1195|204604|280403|114626|119620|155724|69150.7|
|5574|-57.091|0.000164428|-210.114|-36.8001|0|-46.0001|204723|280558|114695|119363|155385|69009.3|
|5575|-57.1278|0.000164428|-210.16|-36.7046|0|-45.8807|204842|280713|114764|119106|155044|68867.5|
|5576|-57.1644|0.000164428|-210.206|-36.6089|0|-45.7612|204961|280868|114833|118847|154703|68725.2|
|5577|-57.201|0.000164428|-210.251|-36.5133|0|-45.6416|205080|281023|114902|118589|154362|68582.6|
|5578|-57.2374|0.000164428|-210.297|-36.4175|0|-45.5219|205199|281177|114970|118330|154020|68439.6|
|5579|-57.2738|0.000164428|-210.342|-36.3217|0|-45.4021|205317|281331|115038|118070|153677|68296.2|
|5580|-57.3101|0.000164428|-210.388|-36.2258|0|-45.2823|205435|281484|115107|117810|153334|68152.4|
|5581|-57.3463|0.000164428|-210.433|-36.1299|0|-45.1624|205552|281638|115175|117549|152990|68008.3|
|5582|-57.3823|0.000164428|-210.478|-36.0339|0|-45.0424|205670|281790|115243|117288|152646|67863.8|
|5583|-57.4183|0.000164428|-210.523|-35.9379|0|-44.9224|205787|281943|115310|117026|152301|67718.9|
|5584|-57.4542|0.000164428|-210.568|-35.8418|0|-44.8022|205904|282095|115378|116764|151955|67573.6|
|5585|-57.49|0.000164428|-210.613|-35.7456|0|-44.682|206020|282247|115446|116501|151609|67427.9|
|5586|-57.5257|0.000164428|-210.657|-35.6494|0|-44.5618|206137|282398|115513|116238|151263|67281.9|
|5587|-57.5613|0.000164428|-210.702|-35.5532|0|-44.4415|206253|282549|115580|115974|150916|67135.6|
|5588|-57.5968|0.000164428|-210.746|-35.4569|0|-44.3211|206369|282700|115647|115710|150568|66988.8|
|5589|-57.6322|0.000164428|-210.79|-35.3605|0|-44.2006|206484|282850|115714|115446|150220|66841.7|
|5590|-57.6675|0.000164428|-210.834|-35.2641|0|-44.0801|206600|283000|115781|115181|149871|66694.3|
|5591|-57.7027|0.000164428|-210.878|-35.1676|0|-43.9595|206715|283150|115848|114915|149522|66546.4|
|5592|-57.7379|0.000164428|-210.922|-35.0711|0|-43.8389|206830|283299|115914|114649|149172|66398.3|
|5593|-57.7729|0.000164428|-210.966|-34.9746|0|-43.7182|206944|283448|115980|114382|148822|66249.7|
|5594|-57.8078|0.000164428|-211.01|-34.8779|0|-43.5974|207058|283597|116046|114115|148471|66100.9|
|5595|-57.8426|0.000164428|-211.053|-34.7813|0|-43.4766|207172|283745|116113|113848|148120|65951.7|
|5596|-57.8774|0.000164428|-211.097|-34.6846|0|-43.3558|207286|283893|116178|113580|147768|65802.1|
|5597|-57.912|0.000164428|-211.14|-34.5879|0|-43.2349|207399|284041|116244|113312|147416|65652.2|
|5598|-57.9466|0.000164428|-211.183|-34.4911|0|-43.1139|207513|284188|116310|113043|147063|65502|
|5599|-57.981|0.000164428|-211.226|-34.3943|0|-42.9929|207626|284335|116375|112774|146710|65351.4|
|5600|-58.0153|0.000164428|-211.269|-34.2975|0|-42.8718|207738|284482|116440|112504|146356|65200.5|
|5601|-58.0496|0.000164428|-211.312|-34.2006|0|-42.7507|207851|284628|116506|112234|146002|65049.3|
|5602|-58.0837|0.000164428|-211.355|-34.1037|0|-42.6296|207963|284774|116571|111963|145647|64897.7|
|5603|-58.1178|0.000164428|-211.397|-34.0067|0|-42.5084|208074|284919|116635|111692|145292|64745.8|
|5604|-58.1518|0.000164428|-211.44|-33.9097|0|-42.3871|208186|285064|116700|111421|144936|64593.6|
|5605|-58.1856|0.000164428|-211.482|-33.8127|0|-42.2659|208297|285209|116765|111149|144580|64441.1|
|5606|-58.2194|0.000164428|-211.524|-33.7156|0|-42.1446|208408|285353|116829|110877|144223|64288.2|
|5607|-58.2531|0.000164428|-211.566|-33.6186|0|-42.0232|208519|285497|116893|110604|143866|64135.1|
|5608|-58.2866|0.000164428|-211.608|-33.5215|0|-41.9018|208630|285641|116957|110331|143508|63981.6|
|5609|-58.3201|0.000164428|-211.65|-33.4243|0|-41.7804|208740|285784|117021|110057|143150|63827.8|
|5610|-58.3535|0.000164428|-211.692|-33.3272|0|-41.6589|208850|285927|117085|109783|142792|63673.7|
|5611|-58.3867|0.000164428|-211.733|-33.23|0|-41.5375|208959|286070|117148|109509|142433|63519.3|
|5612|-58.4199|0.000164428|-211.775|-33.1328|0|-41.4159|209069|286212|117212|109234|142073|63364.6|
|5613|-58.453|0.000164428|-211.816|-33.0355|0|-41.2944|209178|286354|117275|108959|141714|63209.6|
|5614|-58.486|0.000164428|-211.858|-32.9383|0|-41.1728|209287|286496|117338|108683|141353|63054.4|
|5615|-58.5189|0.000164428|-211.899|-32.841|0|-41.0512|209395|286637|117401|108407|140993|62898.8|
|5616|-58.5517|0.000164428|-211.94|-32.7437|0|-40.9296|209503|286778|117464|108131|140631|62742.9|
|5617|-58.5844|0.000164428|-211.98|-32.6464|0|-40.808|209611|286918|117527|107854|140270|62586.7|
|5618|-58.617|0.000164428|-212.021|-32.549|0|-40.6863|209719|287058|117589|107577|139908|62430.3|
|5619|-58.6495|0.000164428|-212.062|-32.4517|0|-40.5646|209827|287198|117652|107300|139545|62273.5|
|5620|-58.6819|0.000164428|-212.102|-32.3543|0|-40.4429|209934|287337|117714|107022|139182|62116.5|
|5621|-58.7142|0.000164428|-212.143|-32.2569|0|-40.3212|210041|287476|117776|106744|138819|61959.2|
|5622|-58.7464|0.000164428|-212.183|-32.1595|0|-40.1994|210147|287615|117838|106465|138456|61801.7|
|5623|-58.7785|0.000164428|-212.223|-32.0621|0|-40.0777|210254|287753|117899|106186|138091|61643.8|
|5624|-58.8105|0.000164428|-212.263|-31.9647|0|-39.9559|210360|287891|117961|105907|137727|61485.7|
|5625|-58.8424|0.000164428|-212.303|-31.8673|0|-39.8341|210465|288029|118022|105627|137362|61327.4|
|5626|-58.8743|0.000164428|-212.343|-31.7699|0|-39.7123|210571|288166|118084|105347|136997|61168.7|
|5627|-58.906|0.000164428|-212.382|-31.6724|0|-39.5906|210676|288303|118145|105067|136631|61009.8|
|5628|-58.9376|0.000164428|-212.422|-31.575|0|-39.4687|210781|288439|118206|104786|136265|60850.7|
|5629|-58.9691|0.000164428|-212.461|-31.4776|0|-39.3469|210886|288575|118266|104505|135899|60691.2|
|5630|-59.0006|0.000164428|-212.501|-31.3801|0|-39.2251|210990|288711|118327|104224|135532|60531.6|
|5631|-59.0319|0.000164428|-212.54|-31.2827|0|-39.1033|211094|288846|118387|103942|135165|60371.7|
|5632|-59.0631|0.000164428|-212.579|-31.1852|0|-38.9815|211198|288981|118448|103660|134797|60211.5|
|5633|-59.0943|0.000164428|-212.618|-31.0877|0|-38.8597|211301|289116|118508|103378|134429|60051.1|
|5634|-59.1253|0.000164428|-212.657|-30.9903|0|-38.7379|211405|289250|118568|103095|134061|59890.5|
|5635|-59.1562|0.000164428|-212.695|-30.8929|0|-38.6161|211508|289384|118628|102813|133693|59729.6|
|5636|-59.1871|0.000164428|-212.734|-30.7954|0|-38.4943|211610|289517|118687|102529|133324|59568.5|
|5637|-59.2178|0.000164428|-212.772|-30.698|0|-38.3725|211713|289651|118747|102246|132954|59407.1|
|5638|-59.2485|0.000164428|-212.811|-30.6005|0|-38.2507|211815|289783|118806|101962|132585|59245.5|
|5639|-59.279|0.000164428|-212.849|-30.5031|0|-38.1289|211917|289916|118865|101678|132215|59083.7|
|5640|-59.3095|0.000164428|-212.887|-30.4057|0|-38.0071|212018|290048|118924|101393|131845|58921.7|
|5641|-59.3398|0.000164428|-212.925|-30.3083|0|-37.8854|212119|290179|118983|101109|131474|58759.4|
|5642|-59.3701|0.000164428|-212.963|-30.2109|0|-37.7636|212220|290311|119042|100824|131103|58596.9|
|5643|-59.4003|0.000164428|-213|-30.1135|0|-37.6419|212321|290442|119100|100538|130732|58434.2|
|5644|-59.4303|0.000164428|-213.038|-30.0161|0|-37.5202|212421|290572|119159|100253|130360|58271.3|
|5645|-59.4603|0.000164428|-213.075|-29.9188|0|-37.3985|212521|290702|119217|99966.8|129989|58108.2|
|5646|-59.4902|0.000164428|-213.113|-29.8214|0|-37.2768|212621|290832|119275|99680.7|129616|57944.9|
|5647|-59.5199|0.000164428|-213.15|-29.7241|0|-37.1552|212721|290962|119333|99394.3|129244|57781.4|
|5648|-59.5496|0.000164428|-213.187|-29.6268|0|-37.0335|212820|291091|119390|99107.7|128871|57617.7|
|5649|-59.5792|0.000164428|-213.224|-29.5295|0|-36.9119|212919|291219|119448|98820.8|128498|57453.7|
|5650|-59.6087|0.000164428|-213.261|-29.4323|0|-36.7903|213018|291348|119505|98533.7|128125|57289.6|
|5651|-59.6381|0.000164428|-213.298|-29.335|0|-36.6688|213116|291476|119563|98246.3|127751|57125.3|
|5652|-59.6673|0.000164428|-213.334|-29.2378|0|-36.5473|213214|291603|119620|97958.6|127378|56960.8|
|5653|-59.6965|0.000164428|-213.371|-29.1406|0|-36.4258|213312|291730|119677|97670.8|127004|56796.1|
|5654|-59.7256|0.000164428|-213.407|-29.0434|0|-36.3043|213410|291857|119733|97382.7|126629|56631.2|
|5655|-59.7546|0.000164428|-213.443|-28.9463|0|-36.1829|213507|291984|119790|97094.3|126255|56466.2|
|5656|-59.7835|0.000164428|-213.479|-28.8492|0|-36.0615|213604|292110|119846|96805.8|125880|56300.9|
|5657|-59.8123|0.000164428|-213.515|-28.7521|0|-35.9401|213700|292235|119902|96517|125504|56135.5|
|5658|-59.841|0.000164428|-213.551|-28.655|0|-35.8188|213797|292361|119958|96228|125129|55969.9|
|5659|-59.8696|0.000164428|-213.587|-28.558|0|-35.6975|213893|292486|120014|95938.8|124754|55804.2|
|5660|-59.8981|0.000164428|-213.623|-28.461|0|-35.5762|213989|292610|120070|95649.3|124378|55638.3|
|5661|-59.9265|0.000164428|-213.658|-28.364|0|-35.455|214084|292734|120126|95359.7|124002|55472.2|
|5662|-59.9549|0.000164428|-213.694|-28.2671|0|-35.3339|214179|292858|120181|95069.9|123625|55306|
|5663|-59.9831|0.000164428|-213.729|-28.1702|0|-35.2127|214274|292982|120236|94779.9|123249|55139.6|
|5664|-60.0112|0.000164428|-213.764|-28.0733|0|-35.0917|214369|293105|120291|94489.7|122872|54973|
|5665|-60.0392|0.000164428|-213.799|-27.9765|0|-34.9706|214463|293227|120346|94199.2|122495|54806.3|
|5666|-60.0672|0.000164428|-213.834|-27.8797|0|-34.8497|214557|293350|120401|93908.7|122118|54639.5|
|5667|-60.095|0.000164428|-213.869|-27.783|0|-34.7287|214651|293472|120455|93617.9|121741|54472.5|
|5668|-60.1227|0.000164428|-213.903|-27.6863|0|-34.6079|214745|293593|120510|93327|121363|54305.3|
|5669|-60.1504|0.000164428|-213.938|-27.5896|0|-34.487|214838|293714|120564|93035.9|120985|54138.1|
|5670|-60.1779|0.000164428|-213.972|-27.493|0|-34.3663|214931|293835|120618|92744.6|120607|53970.6|
|5671|-60.2053|0.000164428|-214.007|-27.3964|0|-34.2455|215023|293956|120672|92453.1|120229|53803.1|
|5672|-60.2327|0.000164428|-214.041|-27.2999|0|-34.1249|215116|294076|120726|92161.6|119851|53635.4|
|5673|-60.2599|0.000164428|-214.075|-27.2034|0|-34.0043|215208|294195|120779|91869.8|119473|53467.6|
|5674|-60.2871|0.000164428|-214.109|-27.107|0|-33.8838|215299|294315|120833|91577.9|119094|53299.7|
|5675|-60.3142|0.000164428|-214.143|-27.0106|0|-33.7633|215391|294433|120886|91285.9|118715|53131.6|
|5676|-60.3411|0.000164428|-214.176|-26.9143|0|-33.6429|215482|294552|120939|90993.7|118336|52963.5|
|5677|-60.368|0.000164428|-214.21|-26.818|0|-33.5225|215573|294670|120992|90701.4|117957|52795.2|
|5678|-60.3948|0.000164428|-214.243|-26.7218|0|-33.4022|215663|294788|121045|90409|117578|52626.8|
|5679|-60.4214|0.000164428|-214.277|-26.6256|0|-33.282|215754|294905|121097|90116.4|117199|52458.3|
|5680|-60.448|0.000164428|-214.31|-26.5295|0|-33.1619|215843|295022|121149|89823.7|116819|52289.6|
|5681|-60.4745|0.000164428|-214.343|-26.4334|0|-33.0418|215933|295139|121202|89530.9|116440|52120.9|
|5682|-60.5009|0.000164428|-214.376|-26.3374|0|-32.9218|216023|295255|121254|89238|116060|51952.1|
|5683|-60.5272|0.000164428|-214.409|-26.2415|0|-32.8019|216112|295371|121306|88945|115680|51783.2|
|5684|-60.5534|0.000164428|-214.442|-26.1456|0|-32.682|216200|295487|121357|88651.9|115300|51614.2|
|5685|-60.5795|0.000164428|-214.474|-26.0498|0|-32.5622|216289|295602|121409|88358.6|114920|51445.1|
|5686|-60.6055|0.000164428|-214.507|-25.954|0|-32.4425|216377|295716|121460|88065.3|114540|51275.9|
|5687|-60.6314|0.000164428|-214.539|-25.8583|0|-32.3229|216465|295831|121511|87771.9|114160|51106.6|
|5688|-60.6572|0.000164428|-214.571|-25.7627|0|-32.2033|216553|295945|121562|87478.4|113779|50937.3|
|5689|-60.6829|0.000164428|-214.604|-25.6671|0|-32.0839|216640|296058|121613|87184.9|113399|50767.8|
|5690|-60.7085|0.000164428|-214.636|-25.5716|0|-31.9645|216727|296172|121664|86891.2|113018|50598.3|
|5691|-60.734|0.000164428|-214.668|-25.4761|0|-31.8452|216814|296284|121714|86597.5|112638|50428.7|
|5692|-60.7595|0.000164428|-214.699|-25.3808|0|-31.726|216900|296397|121765|86303.7|112257|50259.1|
|5693|-60.7848|0.000164428|-214.731|-25.2855|0|-31.6068|216986|296509|121815|86009.9|111877|50089.3|
|5694|-60.81|0.000164428|-214.763|-25.1902|0|-31.4878|217072|296621|121865|85716|111496|49919.5|
|5695|-60.8352|0.000164428|-214.794|-25.0951|0|-31.3689|217158|296732|121915|85422|111115|49749.7|
|5696|-60.8602|0.000164428|-214.825|-25|0|-31.25|217243|296843|121964|85128|110734|49579.8|
|5697|-60.8852|0.000164428|-214.856|-24.905|0|-31.1312|217328|296953|122014|84833.9|110353|49409.8|
|5698|-60.91|0.000164428|-214.888|-24.8101|0|-31.0126|217413|297063|122063|84539.9|109972|49239.8|
|5699|-60.9348|0.000164428|-214.918|-24.7152|0|-30.894|217497|297173|122112|84245.7|109591|49069.8|
|5700|-60.9595|0.000164428|-214.949|-24.6204|0|-30.7755|217581|297283|122161|83951.6|109210|48899.6|
|5701|-60.984|0.000164428|-214.98|-24.5257|0|-30.6571|217665|297392|122210|83657.4|108829|48729.5|
|5702|-61.0085|0.000164428|-215.011|-24.4311|0|-30.5389|217749|297500|122259|83363.2|108448|48559.3|
|5703|-61.0329|0.000164428|-215.041|-24.3366|0|-30.4207|217832|297609|122307|83069|108067|48389.1|
|5704|-61.0572|0.000164428|-215.071|-24.2421|0|-30.3026|217915|297716|122356|82774.7|107686|48218.8|
|5705|-61.0814|0.000164428|-215.102|-24.1477|0|-30.1846|217997|297824|122404|82480.5|107305|48048.5|
|5706|-61.1055|0.000164428|-215.132|-24.0534|0|-30.0668|218080|297931|122452|82186.3|106924|47878.2|
|5707|-61.1295|0.000164428|-215.162|-23.9592|0|-29.949|218162|298038|122499|81892|106543|47707.8|
|5708|-61.1534|0.000164428|-215.192|-23.8651|0|-29.8314|218243|298144|122547|81597.8|106162|47537.5|
