-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3399|-63.1806|-0.445962|-216.96|-38.4815|9.43245|-64.3075|222940|306081|125327|184202|201175|106533|
|3400|-63.1883|-0.444078|-216.972|-38.3794|9.40743|-64.137|222977|306121|125348|183736|200677|106263|
|3401|-63.196|-0.442199|-216.985|-38.2775|9.38244|-63.9666|223014|306162|125370|183269|200178|105994|
|3402|-63.2036|-0.440325|-216.998|-38.1756|9.35746|-63.7963|223050|306202|125391|182803|199680|105724|
|3403|-63.2112|-0.438456|-217.011|-38.0738|9.33251|-63.6262|223087|306241|125412|182338|199183|105455|
|3404|-63.2188|-0.436592|-217.023|-37.9721|9.30759|-63.4562|223123|306281|125433|181872|198685|105185|
|3405|-63.2264|-0.434733|-217.036|-37.8705|9.28268|-63.2864|223159|306321|125454|181407|198188|104916|
|3406|-63.234|-0.432879|-217.049|-37.769|9.25779|-63.1168|223196|306361|125475|180942|197691|104647|
|3407|-63.2415|-0.43103|-217.061|-37.6675|9.23293|-62.9473|223232|306400|125496|180478|197194|104379|
|3408|-63.2491|-0.429186|-217.074|-37.5662|9.20809|-62.7779|223268|306439|125517|180013|196697|104110|
|3409|-63.2566|-0.427347|-217.086|-37.4649|9.18328|-62.6088|223304|306479|125538|179549|196201|103842|
|3410|-63.264|-0.425513|-217.099|-37.3638|9.15848|-62.4397|223340|306518|125558|179086|195704|103573|
|3411|-63.2715|-0.423684|-217.111|-37.2627|9.13371|-62.2708|223375|306557|125579|178622|195209|103305|
|3412|-63.2789|-0.421859|-217.124|-37.1618|9.10896|-62.1021|223411|306596|125600|178159|194713|103037|
|3413|-63.2864|-0.42004|-217.136|-37.0609|9.08424|-61.9335|223447|306635|125620|177696|194217|102770|
|3414|-63.2938|-0.418226|-217.149|-36.9601|9.05953|-61.7651|223482|306674|125641|177233|193722|102502|
|3415|-63.3012|-0.416416|-217.161|-36.8594|9.03485|-61.5969|223518|306712|125661|176771|193227|102234|
|3416|-63.3085|-0.414612|-217.173|-36.7588|9.0102|-61.4288|223553|306751|125682|176309|192732|101967|
|3417|-63.3159|-0.412812|-217.186|-36.6583|8.98556|-61.2608|223588|306789|125702|175847|192238|101700|
|3418|-63.3232|-0.411017|-217.198|-36.5579|8.96095|-61.093|223623|306828|125722|175386|191744|101433|
|3419|-63.3305|-0.409228|-217.21|-36.4576|8.93636|-60.9254|223658|306866|125743|174925|191250|101166|
|3420|-63.3378|-0.407443|-217.222|-36.3574|8.9118|-60.7579|223693|306904|125763|174464|190756|100900|
|3421|-63.345|-0.405663|-217.234|-36.2573|8.88726|-60.5906|223728|306942|125783|174004|190263|100633|
|3422|-63.3523|-0.403888|-217.246|-36.1573|8.86274|-60.4234|223763|306980|125803|173543|189769|100367|
|3423|-63.3595|-0.402118|-217.258|-36.0573|8.83825|-60.2564|223797|307018|125823|173084|189277|100101|
|3424|-63.3667|-0.400353|-217.271|-35.9575|8.81378|-60.0896|223832|307056|125843|172624|188784|99834.9|
|3425|-63.3739|-0.398592|-217.283|-35.8578|8.78933|-59.9229|223867|307094|125863|172165|188291|99569.1|
|3426|-63.381|-0.396837|-217.294|-35.7581|8.7649|-59.7564|223901|307131|125883|171706|187799|99303.6|
|3427|-63.3882|-0.395086|-217.306|-35.6586|8.7405|-59.5901|223935|307169|125903|171247|187307|99038.2|
|3428|-63.3953|-0.393341|-217.318|-35.5591|8.71613|-59.4239|223969|307206|125922|170789|186816|98772.9|
|3429|-63.4024|-0.3916|-217.33|-35.4598|8.69177|-59.2578|224004|307244|125942|170331|186325|98507.9|
|3430|-63.4095|-0.389864|-217.342|-35.3605|8.66744|-59.092|224038|307281|125962|169873|185834|98243|
|3431|-63.4165|-0.388133|-217.354|-35.2613|8.64314|-58.9263|224071|307318|125982|169416|185343|97978.4|
|3432|-63.4236|-0.386407|-217.366|-35.1623|8.61886|-58.7607|224105|307355|126001|168959|184852|97713.9|
|3433|-63.4306|-0.384685|-217.377|-35.0633|8.5946|-58.5953|224139|307392|126021|168502|184362|97449.6|
|3434|-63.4376|-0.382969|-217.389|-34.9645|8.57037|-58.4301|224173|307429|126040|168045|183872|97185.4|
|3435|-63.4446|-0.381257|-217.401|-34.8657|8.54616|-58.2651|224206|307466|126059|167589|183383|96921.5|
|3436|-63.4516|-0.37955|-217.412|-34.767|8.52197|-58.1002|224240|307502|126079|167134|182893|96657.7|
|3437|-63.4585|-0.377849|-217.424|-34.6685|8.49781|-57.9355|224273|307539|126098|166678|182404|96394.2|
|3438|-63.4654|-0.376151|-217.436|-34.57|8.47367|-57.7709|224306|307575|126117|166223|181915|96130.8|
|3439|-63.4723|-0.374459|-217.447|-34.4716|8.44956|-57.6065|224340|307611|126137|165768|181427|95867.6|
|3440|-63.4792|-0.372772|-217.459|-34.3733|8.42547|-57.4423|224373|307648|126156|165314|180939|95604.6|
|3441|-63.4861|-0.371089|-217.47|-34.2752|8.40141|-57.2782|224406|307684|126175|164860|180451|95341.8|
|3442|-63.4929|-0.369411|-217.481|-34.1771|8.37737|-57.1143|224439|307720|126194|164406|179963|95079.2|
|3443|-63.4997|-0.367738|-217.493|-34.0791|8.35335|-56.9506|224472|307756|126213|163952|179476|94816.8|
|3444|-63.5065|-0.36607|-217.504|-33.9812|8.32936|-56.787|224504|307792|126232|163499|178989|94554.6|
|3445|-63.5133|-0.364406|-217.516|-33.8835|8.3054|-56.6237|224537|307827|126251|163047|178502|94292.5|
|3446|-63.5201|-0.362747|-217.527|-33.7858|8.28146|-56.4604|224569|307863|126270|162594|178016|94030.7|
|3447|-63.5268|-0.361094|-217.538|-33.6882|8.25754|-56.2974|224602|307899|126288|162142|177530|93769.1|
|3448|-63.5336|-0.359444|-217.549|-33.5908|8.23365|-56.1345|224634|307934|126307|161690|177044|93507.6|
|3449|-63.5403|-0.3578|-217.561|-33.4934|8.20978|-55.9718|224667|307969|126326|161239|176559|93246.4|
|3450|-63.547|-0.356161|-217.572|-33.3961|8.18594|-55.8092|224699|308005|126344|160788|176073|92985.3|
|3451|-63.5536|-0.354526|-217.583|-33.299|8.16213|-55.6469|224731|308040|126363|160337|175589|92724.5|
|3452|-63.5603|-0.352896|-217.594|-33.2019|8.13833|-55.4847|224763|308075|126381|159887|175104|92463.9|
|3453|-63.5669|-0.35127|-217.605|-33.1049|8.11457|-55.3226|224795|308110|126400|159437|174620|92203.4|
|3454|-63.5735|-0.34965|-217.616|-33.0081|8.09083|-55.1608|224827|308145|126418|158987|174136|91943.2|
|3455|-63.5801|-0.348034|-217.627|-32.9113|8.06711|-54.9991|224858|308180|126437|158538|173653|91683.2|
|3456|-63.5867|-0.346423|-217.638|-32.8147|8.04342|-54.8376|224890|308214|126455|158089|173169|91423.4|
|3457|-63.5933|-0.344817|-217.649|-32.7181|8.01975|-54.6762|224922|308249|126473|157641|172687|91163.7|
|3458|-63.5998|-0.343215|-217.66|-32.6217|7.99611|-54.515|224953|308283|126491|157193|172204|90904.3|
|3459|-63.6063|-0.341618|-217.671|-32.5254|7.9725|-54.3541|224985|308318|126510|156745|171722|90645.1|
|3460|-63.6128|-0.340026|-217.682|-32.4291|7.94891|-54.1932|225016|308352|126528|156297|171240|90386.2|
|3461|-63.6193|-0.338439|-217.693|-32.333|7.92535|-54.0326|225047|308386|126546|155850|170758|90127.4|
|3462|-63.6257|-0.336856|-217.703|-32.237|7.90181|-53.8721|225078|308420|126564|155403|170277|89868.8|
|3463|-63.6322|-0.335278|-217.714|-32.141|7.8783|-53.7118|225109|308454|126582|154957|169796|89610.5|
|3464|-63.6386|-0.333705|-217.725|-32.0452|7.85481|-53.5517|225140|308488|126600|154511|169316|89352.3|
|3465|-63.645|-0.332136|-217.736|-31.9495|7.83135|-53.3917|225171|308522|126617|154066|168836|89094.4|
|3466|-63.6514|-0.330572|-217.746|-31.8539|7.80791|-53.232|225202|308556|126635|153620|168356|88836.7|
|3467|-63.6577|-0.329013|-217.757|-31.7584|7.78451|-53.0724|225233|308589|126653|153175|167876|88579.2|
|3468|-63.6641|-0.327458|-217.767|-31.663|7.76112|-52.9129|225263|308623|126671|152731|167397|88321.9|
|3469|-63.6704|-0.325908|-217.778|-31.5677|7.73777|-52.7537|225294|308656|126688|152287|166918|88064.9|
|3470|-63.6767|-0.324363|-217.789|-31.4725|7.71443|-52.5946|225324|308690|126706|151843|166440|87808.1|
|3471|-63.683|-0.322823|-217.799|-31.3774|7.69113|-52.4358|225354|308723|126723|151400|165962|87551.4|
|3472|-63.6892|-0.321287|-217.81|-31.2825|7.66785|-52.277|225385|308756|126741|150957|165484|87295.1|
|3473|-63.6955|-0.319755|-217.82|-31.1876|7.6446|-52.1185|225415|308789|126758|150514|165007|87038.9|
|3474|-63.7017|-0.318229|-217.83|-31.0929|7.62137|-51.9602|225445|308822|126776|150072|164530|86782.9|
|3475|-63.7079|-0.316707|-217.841|-30.9982|7.59817|-51.802|225475|308855|126793|149630|164053|86527.2|
|3476|-63.7141|-0.31519|-217.851|-30.9037|7.575|-51.644|225505|308888|126810|149189|163577|86271.7|
|3477|-63.7203|-0.313677|-217.861|-30.8092|7.55185|-51.4862|225534|308920|126828|148748|163101|86016.4|
|3478|-63.7264|-0.312169|-217.872|-30.7149|7.52873|-51.3286|225564|308953|126845|148307|162625|85761.4|
|3479|-63.7326|-0.310665|-217.882|-30.6207|7.50564|-51.1711|225594|308985|126862|147867|162150|85506.6|
|3480|-63.7387|-0.309167|-217.892|-30.5266|7.48257|-51.0138|225623|309018|126879|147427|161675|85252|
|3481|-63.7448|-0.307672|-217.902|-30.4326|7.45953|-50.8568|225653|309050|126896|146988|161201|84997.6|
|3482|-63.7509|-0.306183|-217.913|-30.3387|7.43651|-50.6999|225682|309082|126913|146549|160727|84743.5|
|3483|-63.7569|-0.304698|-217.923|-30.2449|7.41352|-50.5431|225711|309114|126930|146110|160253|84489.6|
|3484|-63.763|-0.303217|-217.933|-30.1512|7.39056|-50.3866|225741|309146|126947|145672|159780|84235.9|
|3485|-63.769|-0.301742|-217.943|-30.0577|7.36763|-50.2302|225770|309178|126964|145234|159307|83982.5|
|3486|-63.775|-0.30027|-217.953|-29.9642|7.34472|-50.0741|225799|309210|126980|144797|158834|83729.3|
|3487|-63.781|-0.298804|-217.963|-29.8709|7.32184|-49.9181|225828|309242|126997|144360|158362|83476.4|
|3488|-63.7869|-0.297342|-217.973|-29.7776|7.29899|-49.7623|225856|309273|127014|143923|157890|83223.6|
|3489|-63.7929|-0.295884|-217.983|-29.6845|7.27616|-49.6067|225885|309305|127030|143487|157419|82971.1|
|3490|-63.7988|-0.294431|-217.993|-29.5915|7.25337|-49.4512|225914|309336|127047|143051|156948|82718.9|
|3491|-63.8047|-0.292983|-218.003|-29.4986|7.23059|-49.296|225942|309368|127063|142616|156477|82466.9|
|3492|-63.8106|-0.291539|-218.012|-29.4058|7.20785|-49.1409|225971|309399|127080|142181|156007|82215.1|
|3493|-63.8165|-0.2901|-218.022|-29.3131|7.18513|-48.986|225999|309430|127096|141747|155537|81963.6|
|3494|-63.8223|-0.288665|-218.032|-29.2206|7.16244|-48.8313|226028|309461|127113|141312|155068|81712.3|
|3495|-63.8282|-0.287235|-218.042|-29.1281|7.13978|-48.6768|226056|309492|127129|140879|154599|81461.2|
|3496|-63.834|-0.285809|-218.051|-29.0358|7.11715|-48.5225|226084|309523|127145|140445|154130|81210.4|
|3497|-63.8398|-0.284388|-218.061|-28.9435|7.09454|-48.3684|226112|309554|127161|140013|153662|80959.9|
|3498|-63.8456|-0.282971|-218.071|-28.8514|7.07196|-48.2144|226140|309585|127178|139580|153194|80709.6|
|3499|-63.8513|-0.281559|-218.08|-28.7594|7.04941|-48.0607|226168|309615|127194|139148|152727|80459.5|
|3500|-63.8571|-0.280151|-218.09|-28.6675|7.02688|-47.9071|226196|309646|127210|138717|152260|80209.7|
|3501|-63.8628|-0.278748|-218.1|-28.5757|7.00439|-47.7538|226223|309676|127226|138286|151793|79960.1|
|3502|-63.8685|-0.27735|-218.109|-28.4841|6.98192|-47.6006|226251|309706|127242|137855|151327|79710.8|
|3503|-63.8742|-0.275955|-218.119|-28.3925|6.95948|-47.4476|226278|309737|127258|137425|150862|79461.7|
|3504|-63.8799|-0.274566|-218.128|-28.3011|6.93706|-47.2948|226306|309767|127274|136995|150396|79212.9|
|3505|-63.8855|-0.273181|-218.138|-28.2098|6.91468|-47.1422|226333|309797|127289|136565|149931|78964.4|
|3506|-63.8911|-0.2718|-218.147|-28.1186|6.89232|-46.9897|226360|309827|127305|136136|149467|78716|
|3507|-63.8968|-0.270424|-218.156|-28.0275|6.86999|-46.8375|226388|309856|127321|135708|149003|78468|
|3508|-63.9024|-0.269052|-218.166|-27.9365|6.84769|-46.6855|226415|309886|127337|135280|148539|78220.2|
|3509|-63.9079|-0.267685|-218.175|-27.8456|6.82542|-46.5336|226442|309916|127352|134852|148076|77972.6|
|3510|-63.9135|-0.266322|-218.184|-27.7549|6.80318|-46.382|226469|309945|127368|134425|147613|77725.3|
|3511|-63.919|-0.264963|-218.194|-27.6642|6.78096|-46.2305|226496|309975|127383|133998|147151|77478.3|
|3512|-63.9246|-0.263609|-218.203|-27.5737|6.75877|-46.0792|226522|310004|127399|133572|146689|77231.5|
|3513|-63.9301|-0.26226|-218.212|-27.4833|6.73661|-45.9281|226549|310034|127414|133146|146228|76985|
|3514|-63.9355|-0.260915|-218.221|-27.393|6.71448|-45.7773|226576|310063|127430|132720|145767|76738.8|
|3515|-63.941|-0.259574|-218.23|-27.3028|6.69238|-45.6266|226602|310092|127445|132296|145306|76492.8|
|3516|-63.9465|-0.258238|-218.239|-27.2128|6.6703|-45.4761|226628|310121|127460|131871|144846|76247|
|3517|-63.9519|-0.256906|-218.248|-27.1228|6.64826|-45.3258|226655|310150|127475|131447|144386|76001.6|
|3518|-63.9573|-0.255578|-218.258|-27.033|6.62624|-45.1757|226681|310179|127491|131023|143927|75756.3|
|3519|-63.9627|-0.254255|-218.267|-26.9433|6.60425|-45.0258|226707|310207|127506|130600|143468|75511.4|
|3520|-63.9681|-0.252937|-218.276|-26.8537|6.58229|-44.876|226733|310236|127521|130177|143010|75266.7|
|3521|-63.9735|-0.251622|-218.285|-26.7643|6.56036|-44.7265|226759|310265|127536|129755|142552|75022.3|
|3522|-63.9788|-0.250313|-218.293|-26.6749|6.53846|-44.5772|226785|310293|127551|129333|142094|74778.2|
|3523|-63.9841|-0.249007|-218.302|-26.5857|6.51659|-44.4281|226811|310321|127566|128912|141637|74534.3|
|3524|-63.9894|-0.247706|-218.311|-26.4966|6.49474|-44.2792|226837|310350|127581|128491|141181|74290.7|
|3525|-63.9947|-0.246409|-218.32|-26.4076|6.47293|-44.1304|226862|310378|127595|128071|140725|74047.4|
|3526|-64|-0.245117|-218.329|-26.3187|6.45114|-43.9819|226888|310406|127610|127651|140269|73804.3|
|3527|-64.0053|-0.243829|-218.338|-26.2299|6.42938|-43.8336|226913|310434|127625|127232|139814|73561.5|
|3528|-64.0105|-0.242545|-218.346|-26.1413|6.40766|-43.6854|226939|310462|127640|126813|139359|73319|
|3529|-64.0157|-0.241266|-218.355|-26.0527|6.38596|-43.5375|226964|310490|127654|126394|138905|73076.7|
|3530|-64.0209|-0.239991|-218.364|-25.9643|6.36429|-43.3898|226989|310518|127669|125976|138451|72834.8|
|3531|-64.0261|-0.23872|-218.372|-25.8761|6.34265|-43.2422|227015|310545|127683|125558|137998|72593.1|
|3532|-64.0313|-0.237454|-218.381|-25.7879|6.32104|-43.0949|227040|310573|127698|125141|137545|72351.6|
|3533|-64.0364|-0.236192|-218.39|-25.6998|6.29946|-42.9477|227065|310600|127712|124725|137092|72110.5|
|3534|-64.0415|-0.234934|-218.398|-25.6119|6.2779|-42.8008|227090|310628|127727|124309|136640|71869.6|
|3535|-64.0467|-0.23368|-218.407|-25.5241|6.25638|-42.6541|227114|310655|127741|123893|136189|71629|
|3536|-64.0518|-0.232431|-218.415|-25.4364|6.23489|-42.5075|227139|310682|127755|123478|135738|71388.7|
|3537|-64.0568|-0.231186|-218.424|-25.3489|6.21343|-42.3612|227164|310709|127770|123063|135288|71148.7|
|3538|-64.0619|-0.229946|-218.432|-25.2614|6.19199|-42.2151|227188|310736|127784|122649|134838|70909|
|3539|-64.0669|-0.22871|-218.441|-25.1741|6.17059|-42.0692|227213|310763|127798|122235|134388|70669.5|
|3540|-64.072|-0.227478|-218.449|-25.0869|6.14921|-41.9234|227237|310790|127812|121822|133939|70430.3|
|3541|-64.077|-0.22625|-218.457|-24.9998|6.12787|-41.7779|227262|310817|127826|121409|133490|70191.4|
|3542|-64.082|-0.225026|-218.466|-24.9129|6.10655|-41.6326|227286|310843|127840|120997|133042|69952.8|
|3543|-64.0869|-0.223807|-218.474|-24.826|6.08527|-41.4875|227310|310870|127854|120585|132595|69714.5|
|3544|-64.0919|-0.222592|-218.482|-24.7393|6.06402|-41.3426|227334|310896|127868|120174|132148|69476.5|
|3545|-64.0968|-0.221382|-218.491|-24.6527|6.04279|-41.1979|227358|310923|127882|119763|131701|69238.7|
|3546|-64.1018|-0.220175|-218.499|-24.5663|6.0216|-41.0534|227382|310949|127896|119353|131255|69001.2|
|3547|-64.1067|-0.218973|-218.507|-24.4799|6.00043|-40.9091|227406|310975|127910|118943|130810|68764.1|
|3548|-64.1115|-0.217775|-218.515|-24.3937|5.9793|-40.765|227429|311001|127923|118534|130364|68527.2|
|3549|-64.1164|-0.216581|-218.523|-24.3076|5.95819|-40.6211|227453|311027|127937|118125|129920|68290.6|
|3550|-64.1213|-0.215392|-218.532|-24.2216|5.93712|-40.4775|227477|311053|127951|117717|129476|68054.3|
|3551|-64.1261|-0.214206|-218.54|-24.1358|5.91608|-40.334|227500|311079|127964|117309|129032|67818.3|
|3552|-64.1309|-0.213025|-218.548|-24.05|5.89506|-40.1907|227524|311105|127978|116902|128589|67582.6|
|3553|-64.1357|-0.211848|-218.556|-23.9644|5.87408|-40.0477|227547|311131|127991|116495|128147|67347.2|
|3554|-64.1405|-0.210676|-218.564|-23.879|5.85313|-39.9048|227570|311156|128005|116089|127705|67112|
|3555|-64.1453|-0.209507|-218.572|-23.7936|5.83221|-39.7622|227593|311182|128018|115683|127263|66877.2|
|3556|-64.15|-0.208343|-218.58|-23.7084|5.81132|-39.6198|227617|311207|128031|115278|126822|66642.7|
|3557|-64.1548|-0.207183|-218.587|-23.6233|5.79046|-39.4775|227640|311232|128045|114873|126382|66408.5|
|3558|-64.1595|-0.206027|-218.595|-23.5383|5.76963|-39.3355|227662|311258|128058|114469|125942|66174.5|
|3559|-64.1642|-0.204875|-218.603|-23.4534|5.74883|-39.1937|227685|311283|128071|114065|125502|65940.9|
|3560|-64.1689|-0.203727|-218.611|-23.3687|5.72806|-39.0521|227708|311308|128084|113662|125063|65707.5|
|3561|-64.1735|-0.202584|-218.619|-23.2841|5.70732|-38.9108|227731|311333|128097|113260|124625|65474.5|
|3562|-64.1782|-0.201444|-218.627|-23.1996|5.68661|-38.7696|227753|311358|128111|112857|124187|65241.8|
|3563|-64.1828|-0.200309|-218.634|-23.1153|5.66594|-38.6286|227776|311382|128124|112456|123749|65009.4|
|3564|-64.1874|-0.199178|-218.642|-23.0311|5.64529|-38.4879|227798|311407|128137|112055|123313|64777.2|
|3565|-64.192|-0.198051|-218.65|-22.947|5.62468|-38.3473|227821|311432|128149|111654|122876|64545.4|
|3566|-64.1966|-0.196928|-218.657|-22.863|5.6041|-38.207|227843|311456|128162|111254|122440|64313.9|
|3567|-64.2012|-0.195809|-218.665|-22.7791|5.58355|-38.0669|227865|311481|128175|110855|122005|64082.7|
|3568|-64.2057|-0.194695|-218.673|-22.6954|5.56302|-37.927|227887|311505|128188|110456|121571|63851.8|
|3569|-64.2102|-0.193584|-218.68|-22.6118|5.54254|-37.7873|227909|311529|128201|110057|121136|63621.2|
|3570|-64.2148|-0.192478|-218.688|-22.5284|5.52208|-37.6478|227931|311554|128213|109659|120703|63390.9|
|3571|-64.2192|-0.191375|-218.695|-22.445|5.50165|-37.5086|227953|311578|128226|109262|120270|63160.9|
|3572|-64.2237|-0.190277|-218.703|-22.3618|5.48126|-37.3695|227975|311602|128239|108865|119837|62931.3|
|3573|-64.2282|-0.189183|-218.71|-22.2788|5.46089|-37.2307|227997|311626|128251|108469|119405|62701.9|
|3574|-64.2326|-0.188093|-218.718|-22.1958|5.44056|-37.0921|228019|311649|128264|108073|118974|62472.9|
|3575|-64.2371|-0.187006|-218.725|-22.113|5.42026|-36.9536|228040|311673|128276|107678|118543|62244.2|
|3576|-64.2415|-0.185924|-218.732|-22.0303|5.39999|-36.8155|228062|311697|128289|107283|118112|62015.8|
|3577|-64.2459|-0.184846|-218.74|-21.9477|5.37975|-36.6775|228083|311720|128301|106889|117683|61787.7|
|3578|-64.2503|-0.183772|-218.747|-21.8653|5.35954|-36.5397|228104|311744|128313|106495|117253|61559.9|
|3579|-64.2546|-0.182703|-218.754|-21.783|5.33937|-36.4022|228126|311767|128326|106102|116825|61332.4|
|3580|-64.259|-0.181637|-218.762|-21.7008|5.31923|-36.2648|228147|311791|128338|105710|116396|61105.3|
|3581|-64.2633|-0.180575|-218.769|-21.6188|5.29911|-36.1277|228168|311814|128350|105318|115969|60878.4|
|3582|-64.2676|-0.179517|-218.776|-21.5368|5.27904|-35.9908|228189|311837|128362|104926|115542|60651.9|
|3583|-64.2719|-0.178463|-218.783|-21.4551|5.25899|-35.8542|228210|311860|128374|104535|115115|60425.7|
|3584|-64.2762|-0.177414|-218.79|-21.3734|5.23897|-35.7177|228231|311883|128386|104145|114689|60199.8|
|3585|-64.2805|-0.176368|-218.798|-21.2919|5.21899|-35.5815|228252|311906|128398|103755|114264|59974.3|
|3586|-64.2847|-0.175326|-218.805|-21.2105|5.19904|-35.4454|228272|311929|128410|103366|113839|59749.1|
|3587|-64.289|-0.174288|-218.812|-21.1292|5.17912|-35.3096|228293|311952|128422|102977|113415|59524.1|
|3588|-64.2932|-0.173254|-218.819|-21.0481|5.15923|-35.174|228313|311974|128434|102589|112992|59299.6|
|3589|-64.2974|-0.172224|-218.826|-20.9671|5.13937|-35.0387|228334|311997|128446|102202|112568|59075.3|
|3590|-64.3016|-0.171199|-218.833|-20.8862|5.11955|-34.9035|228354|312019|128458|101815|112146|58851.4|
|3591|-64.3057|-0.170177|-218.84|-20.8055|5.09976|-34.7686|228375|312042|128470|101428|111724|58627.8|
|3592|-64.3099|-0.169159|-218.847|-20.7248|5.08|-34.6339|228395|312064|128481|101042|111303|58404.5|
|3593|-64.314|-0.168145|-218.854|-20.6444|5.06028|-34.4994|228415|312086|128493|100657|110882|58181.5|
|3594|-64.3181|-0.167134|-218.861|-20.564|5.04058|-34.3651|228435|312108|128505|100272|110462|57958.9|
|3595|-64.3222|-0.166128|-218.867|-20.4838|5.02092|-34.2311|228455|312130|128516|99888.1|110042|57736.6|
|3596|-64.3263|-0.165126|-218.874|-20.4037|5.00129|-34.0973|228475|312152|128528|99504.5|109623|57514.6|
|3597|-64.3304|-0.164128|-218.881|-20.3238|4.9817|-33.9637|228495|312174|128539|99121.5|109205|57293|
|3598|-64.3345|-0.163133|-218.888|-20.244|4.96213|-33.8303|228515|312196|128551|98739|108787|57071.7|
|3599|-64.3385|-0.162143|-218.895|-20.1643|4.9426|-33.6971|228534|312218|128562|98357.1|108370|56850.7|
|3600|-64.3425|-0.161156|-218.901|-20.0847|4.9231|-33.5642|228554|312239|128573|97975.8|107953|56630.1|
|3601|-64.3465|-0.160174|-218.908|-20.0053|4.90364|-33.4315|228574|312261|128585|97595|107537|56409.8|
|3602|-64.3505|-0.159195|-218.915|-19.9261|4.8842|-33.299|228593|312282|128596|97214.8|107122|56189.8|
|3603|-64.3545|-0.15822|-218.921|-19.8469|4.8648|-33.1667|228613|312304|128607|96835.2|106707|55970.1|
|3604|-64.3585|-0.157249|-218.928|-19.7679|4.84544|-33.0347|228632|312325|128618|96456.2|106293|55750.8|
|3605|-64.3624|-0.156282|-218.935|-19.689|4.8261|-32.9029|228651|312346|128629|96077.8|105879|55531.9|
|3606|-64.3663|-0.155319|-218.941|-19.6103|4.8068|-32.7713|228670|312367|128641|95699.9|105466|55313.3|
|3607|-64.3703|-0.154359|-218.948|-19.5317|4.78753|-32.6399|228689|312388|128652|95322.6|105053|55095|
|3608|-64.3742|-0.153404|-218.954|-19.4532|4.7683|-32.5088|228708|312409|128663|94945.9|104642|54877|
|3609|-64.378|-0.152452|-218.961|-19.3748|4.74909|-32.3779|228727|312430|128673|94569.8|104230|54659.4|
|3610|-64.3819|-0.151504|-218.967|-19.2966|4.72993|-32.2472|228746|312451|128684|94194.3|103820|54442.1|
|3611|-64.3858|-0.15056|-218.974|-19.2186|4.71079|-32.1167|228765|312472|128695|93819.4|103410|54225.2|
|3612|-64.3896|-0.14962|-218.98|-19.1406|4.69169|-31.9865|228784|312492|128706|93445|103000|54008.6|
|3613|-64.3934|-0.148683|-218.986|-19.0628|4.67262|-31.8565|228802|312513|128717|93071.2|102591|53792.4|
|3614|-64.3972|-0.147751|-218.993|-18.9852|4.65358|-31.7267|228821|312533|128728|92698.1|102183|53576.5|
|3615|-64.401|-0.146822|-218.999|-18.9077|4.63458|-31.5971|228839|312554|128738|92325.5|101776|53360.9|
|3616|-64.4048|-0.145897|-219.005|-18.8303|4.61561|-31.4678|228858|312574|128749|91953.5|101369|53145.7|
|3617|-64.4085|-0.144975|-219.012|-18.753|4.59667|-31.3387|228876|312594|128760|91582.1|100962|52930.9|
|3618|-64.4123|-0.144058|-219.018|-18.6759|4.57777|-31.2098|228895|312615|128770|91211.4|100557|52716.4|
|3619|-64.416|-0.143144|-219.024|-18.5989|4.5589|-31.0812|228913|312635|128781|90841.2|100152|52502.2|
|3620|-64.4197|-0.142234|-219.03|-18.5221|4.54007|-30.9528|228931|312655|128791|90471.6|99747.2|52288.4|
|3621|-64.4234|-0.141328|-219.036|-18.4454|4.52126|-30.8246|228949|312675|128802|90102.6|99343.4|52074.9|
|3622|-64.4271|-0.140426|-219.043|-18.3688|4.5025|-30.6966|228967|312694|128812|89734.2|98940.2|51861.8|
|3623|-64.4308|-0.139527|-219.049|-18.2924|4.48376|-30.5689|228985|312714|128822|89366.4|98537.6|51649|
|3624|-64.4344|-0.138632|-219.055|-18.2161|4.46506|-30.4414|229003|312734|128833|88999.2|98135.7|51436.6|
|3625|-64.4381|-0.137741|-219.061|-18.1399|4.44639|-30.3141|229020|312753|128843|88632.7|97734.4|51224.5|
|3626|-64.4417|-0.136854|-219.067|-18.0639|4.42776|-30.1871|229038|312773|128853|88266.7|97333.7|51012.8|
|3627|-64.4453|-0.13597|-219.073|-17.988|4.40916|-30.0603|229056|312792|128863|87901.3|96933.7|50801.5|
|3628|-64.4489|-0.13509|-219.079|-17.9123|4.3906|-29.9337|229073|312812|128873|87536.6|96534.3|50590.5|
|3629|-64.4524|-0.134214|-219.085|-17.8367|4.37206|-29.8074|229091|312831|128884|87172.5|96135.5|50379.8|
|3630|-64.456|-0.133341|-219.091|-17.7612|4.35357|-29.6813|229108|312850|128894|86808.9|95737.4|50169.5|
|3631|-64.4596|-0.132473|-219.097|-17.6859|4.3351|-29.5554|229125|312869|128904|86446|95339.9|49959.6|
|3632|-64.4631|-0.131607|-219.103|-17.6107|4.31668|-29.4298|229143|312888|128914|86083.7|94943.1|49750|
|3633|-64.4666|-0.130746|-219.109|-17.5357|4.29828|-29.3044|229160|312907|128923|85722.1|94546.9|49540.8|
|3634|-64.4701|-0.129888|-219.114|-17.4608|4.27992|-29.1792|229177|312926|128933|85361|94151.4|49331.9|
