10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2164|-60.3261|0.063538|-212.81|-21.7941|-0.296272|-33.5284|212832|291927|117821|85128.8|106669|56982|
|2165|-60.3478|0.0632422|-212.843|-21.7335|-0.295448|-33.4351|212917|292034|117878|84918.9|106409|56839.8|
|2166|-60.3695|0.0629471|-212.876|-21.6729|-0.294624|-33.3419|213002|292140|117935|84709|106149|56697.5|
|2167|-60.3912|0.0626529|-212.91|-21.6124|-0.293801|-33.2488|213087|292246|117992|84498.9|105889|56555.2|
|2168|-60.4128|0.0623595|-212.943|-21.5518|-0.292978|-33.1557|213171|292352|118048|84288.8|105629|56412.8|
|2169|-60.4343|0.062067|-212.976|-21.4913|-0.292156|-33.0626|213255|292457|118105|84078.6|105369|56270.3|
|2170|-60.4557|0.0617752|-213.009|-21.4309|-0.291334|-32.9696|213339|292562|118161|83868.3|105109|56127.8|
|2171|-60.4771|0.0614843|-213.042|-21.3704|-0.290512|-32.8766|213423|292667|118217|83658|104849|55985.3|
|2172|-60.4985|0.0611942|-213.075|-21.31|-0.289691|-32.7837|213507|292772|118273|83447.6|104588|55842.8|
|2173|-60.5198|0.0609049|-213.108|-21.2497|-0.288871|-32.6908|213590|292877|118329|83237.1|104328|55700.1|
|2174|-60.541|0.0606165|-213.14|-21.1893|-0.28805|-32.598|213673|292981|118384|83026.6|104068|55557.5|
|2175|-60.5621|0.0603288|-213.173|-21.129|-0.28723|-32.5052|213756|293085|118440|82816|103807|55414.8|
|2176|-60.5832|0.060042|-213.205|-21.0687|-0.286411|-32.4125|213839|293188|118495|82605.4|103546|55272.1|
|2177|-60.6043|0.059756|-213.238|-21.0085|-0.285592|-32.3198|213921|293292|118550|82394.7|103286|55129.3|
|2178|-60.6253|0.0594708|-213.27|-20.9483|-0.284773|-32.2272|214004|293395|118605|82183.9|103025|54986.5|
|2179|-60.6462|0.0591864|-213.302|-20.8881|-0.283955|-32.1346|214086|293498|118660|81973.1|102764|54843.7|
|2180|-60.667|0.0589029|-213.334|-20.8279|-0.283138|-32.042|214167|293600|118715|81762.2|102503|54700.8|
|2181|-60.6878|0.0586202|-213.366|-20.7678|-0.28232|-31.9496|214249|293703|118770|81551.3|102242|54557.9|
|2182|-60.7086|0.0583383|-213.398|-20.7078|-0.281504|-31.8571|214331|293805|118824|81340.3|101981|54414.9|
|2183|-60.7292|0.0580572|-213.43|-20.6477|-0.280687|-31.7648|214412|293907|118878|81129.3|101720|54272|
|2184|-60.7499|0.0577769|-213.462|-20.5877|-0.279872|-31.6724|214493|294008|118933|80918.2|101459|54129|
|2185|-60.7704|0.0574974|-213.493|-20.5277|-0.279056|-31.5802|214574|294110|118987|80707.1|101197|53985.9|
|2186|-60.7909|0.0572188|-213.525|-20.4678|-0.278241|-31.4879|214654|294211|119041|80495.9|100936|53842.9|
|2187|-60.8114|0.0569409|-213.556|-20.4079|-0.277427|-31.3958|214735|294312|119094|80284.7|100675|53699.8|
|2188|-60.8317|0.0566639|-213.587|-20.348|-0.276613|-31.3037|214815|294412|119148|80073.4|100413|53556.7|
|2189|-60.8521|0.0563877|-213.619|-20.2881|-0.275799|-31.2116|214895|294512|119201|79862.1|100152|53413.6|
|2190|-60.8723|0.0561123|-213.65|-20.2283|-0.274986|-31.1196|214975|294612|119255|79650.8|99890.2|53270.4|
|2191|-60.8925|0.0558377|-213.681|-20.1686|-0.274174|-31.0276|215054|294712|119308|79439.4|99628.5|53127.3|
|2192|-60.9126|0.055564|-213.712|-20.1088|-0.273362|-30.9358|215133|294812|119361|79228|99366.9|52984.1|
|2193|-60.9327|0.055291|-213.743|-20.0491|-0.27255|-30.8439|215213|294911|119414|79016.6|99105.2|52840.8|
|2194|-60.9527|0.0550189|-213.774|-19.9895|-0.271739|-30.7521|215291|295010|119467|78805.1|98843.4|52697.6|
|2195|-60.9727|0.0547475|-213.804|-19.9299|-0.270929|-30.6604|215370|295109|119519|78593.6|98581.6|52554.4|
|2196|-60.9926|0.054477|-213.835|-19.8703|-0.270119|-30.5688|215449|295207|119572|78382|98319.8|52411.1|
|2197|-61.0124|0.0542073|-213.865|-19.8107|-0.26931|-30.4772|215527|295305|119624|78170.5|98057.9|52267.8|
|2198|-61.0322|0.0539384|-213.896|-19.7512|-0.268501|-30.3856|215605|295403|119676|77958.9|97795.9|52124.5|
|2199|-61.0519|0.0536703|-213.926|-19.6918|-0.267692|-30.2941|215683|295501|119728|77747.2|97534|51981.2|
|2200|-61.0716|0.053403|-213.957|-19.6323|-0.266884|-30.2027|215760|295598|119780|77535.6|97271.9|51837.9|
|2201|-61.0912|0.0531365|-213.987|-19.5729|-0.266077|-30.1113|215838|295695|119832|77323.9|97009.9|51694.6|
|2202|-61.1108|0.0528708|-214.017|-19.5136|-0.26527|-30.02|215915|295792|119884|77112.2|96747.8|51551.2|
|2203|-61.1302|0.052606|-214.047|-19.4543|-0.264464|-29.9288|215992|295889|119935|76900.5|96485.7|51407.9|
|2204|-61.1497|0.0523419|-214.077|-19.395|-0.263658|-29.8376|216069|295985|119987|76688.8|96223.5|51264.5|
|2205|-61.169|0.0520787|-214.106|-19.3358|-0.262853|-29.7465|216146|296081|120038|76477|95961.3|51121.2|
|2206|-61.1883|0.0518162|-214.136|-19.2766|-0.262049|-29.6554|216222|296177|120089|76265.3|95699.1|50977.8|
|2207|-61.2076|0.0515546|-214.166|-19.2175|-0.261244|-29.5644|216298|296273|120140|76053.5|95436.9|50834.5|
|2208|-61.2268|0.0512937|-214.195|-19.1584|-0.260441|-29.4735|216374|296368|120190|75841.7|95174.6|50691.1|
|2209|-61.2459|0.0510337|-214.225|-19.0993|-0.259638|-29.3827|216450|296463|120241|75629.9|94912.3|50547.7|
|2210|-61.265|0.0507744|-214.254|-19.0403|-0.258836|-29.2919|216525|296558|120292|75418.1|94650|50404.4|
|2211|-61.284|0.050516|-214.283|-18.9813|-0.258034|-29.2011|216601|296652|120342|75206.3|94387.7|50261|
|2212|-61.3029|0.0502584|-214.312|-18.9224|-0.257233|-29.1105|216676|296747|120392|74994.4|94125.4|50117.6|
|2213|-61.3218|0.0500015|-214.341|-18.8635|-0.256432|-29.0198|216751|296841|120442|74782.6|93863|49974.3|
|2214|-61.3407|0.0497455|-214.37|-18.8046|-0.255632|-28.9293|216825|296934|120492|74570.8|93600.6|49830.9|
|2215|-61.3594|0.0494903|-214.399|-18.7458|-0.254833|-28.8388|216900|297028|120542|74358.9|93338.2|49687.6|
|2216|-61.3782|0.0492358|-214.428|-18.687|-0.254034|-28.7484|216974|297121|120591|74147.1|93075.8|49544.2|
|2217|-61.3968|0.0489822|-214.457|-18.6283|-0.253236|-28.6581|217048|297214|120641|73935.3|92813.4|49400.9|
|2218|-61.4154|0.0487294|-214.485|-18.5696|-0.252438|-28.5678|217122|297307|120690|73723.4|92551|49257.5|
|2219|-61.4339|0.0484773|-214.514|-18.511|-0.251641|-28.4776|217195|297399|120739|73511.6|92288.6|49114.2|
|2220|-61.4524|0.0482261|-214.542|-18.4524|-0.250845|-28.3875|217269|297491|120788|73299.8|92026.2|48970.9|
|2221|-61.4709|0.0479756|-214.571|-18.3939|-0.250049|-28.2975|217342|297583|120837|73088|91763.7|48827.6|
|2222|-61.4892|0.047726|-214.599|-18.3354|-0.249254|-28.2075|217415|297675|120886|72876.2|91501.3|48684.3|
|2223|-61.5075|0.0474771|-214.627|-18.277|-0.248459|-28.1176|217488|297766|120935|72664.4|91238.9|48541.1|
|2224|-61.5258|0.0472291|-214.655|-18.2186|-0.247665|-28.0277|217560|297857|120983|72452.6|90976.5|48397.8|
|2225|-61.544|0.0469818|-214.683|-18.1602|-0.246872|-27.9379|217633|297948|121031|72240.9|90714|48254.6|
|2226|-61.5621|0.0467353|-214.711|-18.1019|-0.246079|-27.8482|217705|298039|121080|72029.1|90451.6|48111.4|
|2227|-61.5802|0.0464897|-214.739|-18.0436|-0.245287|-27.7586|217777|298129|121128|71817.4|90189.2|47968.2|
|2228|-61.5982|0.0462448|-214.767|-17.9854|-0.244496|-27.669|217848|298219|121176|71605.7|89926.8|47825|
|2229|-61.6161|0.0460007|-214.794|-17.9272|-0.243705|-27.5796|217920|298309|121223|71394|89664.4|47681.9|
|2230|-61.634|0.0457574|-214.822|-17.8691|-0.242915|-27.4902|217991|298398|121271|71182.3|89402.1|47538.7|
|2231|-61.6519|0.0455148|-214.849|-17.8111|-0.242126|-27.4008|218062|298488|121318|70970.7|89139.7|47395.6|
|2232|-61.6697|0.0452731|-214.877|-17.753|-0.241337|-27.3116|218133|298577|121366|70759.1|88877.4|47252.6|
|2233|-61.6874|0.0450322|-214.904|-17.6951|-0.240549|-27.2224|218204|298665|121413|70547.5|88615.1|47109.5|
|2234|-61.705|0.044792|-214.931|-17.6371|-0.239762|-27.1333|218274|298754|121460|70336|88352.8|46966.5|
|2235|-61.7227|0.0445526|-214.958|-17.5793|-0.238975|-27.0442|218345|298842|121507|70124.4|88090.5|46823.5|
|2236|-61.7402|0.0443141|-214.985|-17.5215|-0.238189|-26.9553|218415|298930|121554|69912.9|87828.3|46680.5|
|2237|-61.7577|0.0440763|-215.012|-17.4637|-0.237403|-26.8664|218484|299018|121600|69701.5|87566.1|46537.6|
|2238|-61.7751|0.0438392|-215.039|-17.406|-0.236619|-26.7776|218554|299105|121647|69490|87303.9|46394.7|
|2239|-61.7925|0.043603|-215.066|-17.3483|-0.235835|-26.6889|218623|299192|121693|69278.6|87041.7|46251.8|
|2240|-61.8098|0.0433676|-215.092|-17.2907|-0.235051|-26.6002|218692|299279|121739|69067.3|86779.6|46109|
|2241|-61.8271|0.0431329|-215.119|-17.2331|-0.234269|-26.5117|218761|299366|121785|68856|86517.5|45966.2|
|2242|-61.8443|0.042899|-215.145|-17.1756|-0.233487|-26.4232|218830|299452|121831|68644.7|86255.5|45823.4|
|2243|-61.8614|0.0426659|-215.172|-17.1181|-0.232706|-26.3348|218899|299538|121877|68433.5|85993.4|45680.7|
|2244|-61.8785|0.0424336|-215.198|-17.0607|-0.231925|-26.2465|218967|299624|121923|68222.3|85731.5|45538|
|2245|-61.8956|0.0422021|-215.224|-17.0033|-0.231145|-26.1582|219035|299710|121968|68011.2|85469.5|45395.4|
|2246|-61.9125|0.0419713|-215.25|-16.946|-0.230366|-26.07|219103|299795|122013|67800.1|85207.6|45252.8|
|2247|-61.9295|0.0417414|-215.276|-16.8888|-0.229588|-25.982|219171|299880|122058|67589.1|84945.8|45110.2|
|2248|-61.9463|0.0415122|-215.302|-16.8316|-0.22881|-25.894|219238|299965|122104|67378.1|84684|44967.7|
|2249|-61.9631|0.0412837|-215.328|-16.7744|-0.228034|-25.806|219306|300050|122148|67167.1|84422.3|44825.2|
|2250|-61.9799|0.0410561|-215.354|-16.7173|-0.227257|-25.7182|219373|300134|122193|66956.3|84160.6|44682.8|
|2251|-61.9966|0.0408292|-215.379|-16.6603|-0.226482|-25.6305|219439|300218|122238|66745.4|83898.9|44540.4|
|2252|-62.0132|0.0406031|-215.405|-16.6033|-0.225707|-25.5428|219506|300302|122282|66534.7|83637.3|44398.1|
|2253|-62.0298|0.0403778|-215.431|-16.5464|-0.224933|-25.4552|219573|300385|122327|66324|83375.8|44255.8|
|2254|-62.0463|0.0401533|-215.456|-16.4895|-0.22416|-25.3677|219639|300469|122371|66113.3|83114.4|44113.6|
|2255|-62.0627|0.0399295|-215.481|-16.4327|-0.223388|-25.2803|219705|300552|122415|65902.8|82853|43971.4|
|2256|-62.0791|0.0397065|-215.507|-16.3759|-0.222616|-25.193|219771|300634|122459|65692.2|82591.6|43829.3|
|2257|-62.0955|0.0394843|-215.532|-16.3192|-0.221845|-25.1057|219836|300717|122502|65481.8|82330.3|43687.2|
|2258|-62.1118|0.0392628|-215.557|-16.2626|-0.221075|-25.0186|219902|300799|122546|65271.4|82069.1|43545.2|
|2259|-62.128|0.0390421|-215.582|-16.206|-0.220306|-24.9315|219967|300881|122590|65061.1|81808|43403.2|
|2260|-62.1442|0.0388222|-215.607|-16.1494|-0.219537|-24.8445|220032|300963|122633|64850.9|81546.9|43261.3|
|2261|-62.1603|0.038603|-215.631|-16.093|-0.21877|-24.7577|220096|301044|122676|64640.7|81285.9|43119.5|
|2262|-62.1764|0.0383846|-215.656|-16.0365|-0.218003|-24.6709|220161|301125|122719|64430.6|81025|42977.7|
|2263|-62.1924|0.038167|-215.681|-15.9802|-0.217236|-24.5841|220225|301206|122762|64220.6|80764.2|42836|
|2264|-62.2083|0.0379502|-215.705|-15.9239|-0.216471|-24.4975|220289|301287|122805|64010.7|80503.4|42694.3|
|2265|-62.2242|0.0377341|-215.73|-15.8676|-0.215706|-24.411|220353|301367|122847|63800.8|80242.7|42552.7|
|2266|-62.2401|0.0375188|-215.754|-15.8114|-0.214942|-24.3245|220417|301447|122890|63591|79982.1|42411.2|
|2267|-62.2559|0.0373042|-215.778|-15.7553|-0.214179|-24.2382|220480|301527|122932|63381.3|79721.6|42269.7|
|2268|-62.2716|0.0370904|-215.803|-15.6992|-0.213417|-24.1519|220544|301607|122974|63171.7|79461.2|42128.3|
|2269|-62.2873|0.0368774|-215.827|-15.6432|-0.212656|-24.0658|220607|301686|123016|62962.2|79200.8|41987|
|2270|-62.3029|0.0366651|-215.851|-15.5873|-0.211895|-23.9797|220670|301765|123058|62752.8|78940.6|41845.8|
|2271|-62.3184|0.0364536|-215.875|-15.5314|-0.211135|-23.8937|220732|301844|123100|62543.4|78680.4|41704.6|
|2272|-62.3339|0.0362428|-215.898|-15.4755|-0.210376|-23.8078|220795|301922|123142|62334.2|78420.3|41563.5|
|2273|-62.3494|0.0360328|-215.922|-15.4198|-0.209618|-23.722|220857|302001|123183|62125|78160.4|41422.4|
|2274|-62.3648|0.0358236|-215.946|-15.364|-0.208861|-23.6363|220919|302079|123225|61916|77900.5|41281.4|
|2275|-62.3801|0.0356151|-215.97|-15.3084|-0.208104|-23.5507|220981|302156|123266|61707|77640.7|41140.5|
|2276|-62.3954|0.0354074|-215.993|-15.2528|-0.207349|-23.4652|221042|302234|123307|61498.1|77381.1|40999.7|
|2277|-62.4106|0.0352004|-216.016|-15.1973|-0.206594|-23.3798|221104|302311|123348|61289.4|77121.5|40859|
|2278|-62.4258|0.0349942|-216.04|-15.1418|-0.20584|-23.2944|221165|302388|123389|61080.7|76862.1|40718.3|
|2279|-62.4409|0.0347887|-216.063|-15.0864|-0.205087|-23.2092|221226|302465|123429|60872.1|76602.7|40577.7|
|2280|-62.456|0.034584|-216.086|-15.0311|-0.204334|-23.1241|221287|302541|123470|60663.7|76343.5|40437.2|
|2281|-62.471|0.03438|-216.109|-14.9758|-0.203583|-23.039|221347|302618|123510|60455.3|76084.4|40296.8|
|2282|-62.4859|0.0341768|-216.132|-14.9206|-0.202832|-22.9541|221408|302694|123550|60247.1|75825.4|40156.5|
|2283|-62.5008|0.0339744|-216.155|-14.8655|-0.202083|-22.8693|221468|302769|123591|60038.9|75566.5|40016.2|
|2284|-62.5156|0.0337727|-216.178|-14.8104|-0.201334|-22.7845|221528|302845|123630|59830.9|75307.7|39876.1|
|2285|-62.5304|0.0335717|-216.201|-14.7553|-0.200586|-22.6999|221587|302920|123670|59623|75049.1|39736|
|2286|-62.5452|0.0333715|-216.223|-14.7004|-0.199839|-22.6153|221647|302995|123710|59415.2|74790.6|39596|
|2287|-62.5598|0.033172|-216.246|-14.6455|-0.199093|-22.5309|221706|303069|123749|59207.5|74532.2|39456.1|
|2288|-62.5744|0.0329733|-216.268|-14.5907|-0.198347|-22.4465|221765|303144|123789|58999.9|74273.9|39316.3|
|2289|-62.589|0.0327753|-216.291|-14.5359|-0.197603|-22.3623|221824|303218|123828|58792.5|74015.8|39176.5|
|2290|-62.6035|0.0325781|-216.313|-14.4812|-0.196859|-22.2781|221883|303292|123867|58585.2|73757.8|39036.9|
|2291|-62.618|0.0323816|-216.335|-14.4266|-0.196117|-22.1941|221941|303366|123906|58378|73499.9|38897.4|
|2292|-62.6324|0.0321859|-216.358|-14.372|-0.195375|-22.1102|222000|303439|123945|58170.9|73242.1|38757.9|
|2293|-62.6467|0.0319909|-216.38|-14.3175|-0.194634|-22.0263|222058|303512|123984|57964|72984.5|38618.6|
|2294|-62.661|0.0317966|-216.402|-14.2631|-0.193894|-21.9426|222116|303585|124022|57757.1|72727.1|38479.3|
|2295|-62.6752|0.0316031|-216.424|-14.2087|-0.193155|-21.859|222173|303657|124061|57550.4|72469.8|38340.2|
|2296|-62.6894|0.0314103|-216.445|-14.1544|-0.192417|-21.7754|222231|303730|124099|57343.9|72212.6|38201.1|
|2297|-62.7035|0.0312182|-216.467|-14.1002|-0.19168|-21.692|222288|303802|124137|57137.5|71955.6|38062.2|
|2298|-62.7176|0.0310269|-216.489|-14.0461|-0.190944|-21.6087|222345|303874|124175|56931.2|71698.7|37923.3|
|2299|-62.7316|0.0308364|-216.51|-13.992|-0.190208|-21.5255|222402|303945|124213|56725|71441.9|37784.6|
|2300|-62.7456|0.0306465|-216.532|-13.9379|-0.189474|-21.4423|222458|304017|124251|56519|71185.4|37645.9|
|2301|-62.7595|0.0304574|-216.553|-13.884|-0.188741|-21.3593|222515|304088|124288|56313.1|70928.9|37507.4|
|2302|-62.7734|0.030269|-216.575|-13.8301|-0.188008|-21.2764|222571|304158|124326|56107.4|70672.7|37369|
|2303|-62.7872|0.0300814|-216.596|-13.7763|-0.187276|-21.1936|222627|304229|124363|55901.8|70416.6|37230.6|
|2304|-62.8009|0.0298945|-216.617|-13.7225|-0.186546|-21.111|222683|304299|124400|55696.4|70160.6|37092.4|
|2305|-62.8146|0.0297083|-216.638|-13.6689|-0.185816|-21.0284|222738|304369|124437|55491.1|69904.8|36954.3|
|2306|-62.8283|0.0295229|-216.659|-13.6152|-0.185087|-20.9459|222794|304439|124474|55285.9|69649.2|36816.3|
|2307|-62.8419|0.0293381|-216.68|-13.5617|-0.184359|-20.8635|222849|304509|124511|55080.9|69393.7|36678.4|
|2308|-62.8554|0.0291541|-216.701|-13.5082|-0.183633|-20.7813|222904|304578|124547|54876.1|69138.4|36540.7|
|2309|-62.8689|0.0289709|-216.721|-13.4548|-0.182907|-20.6991|222959|304647|124584|54671.4|68883.3|36403|
|2310|-62.8823|0.0287883|-216.742|-13.4015|-0.182182|-20.6171|223013|304716|124620|54466.9|68628.4|36265.5|
|2311|-62.8957|0.0286065|-216.763|-13.3483|-0.181458|-20.5352|223068|304784|124656|54262.5|68373.6|36128|
|2312|-62.909|0.0284254|-216.783|-13.2951|-0.180735|-20.4534|223122|304852|124692|54058.3|68119|35990.7|
|2313|-62.9223|0.028245|-216.804|-13.242|-0.180013|-20.3717|223176|304920|124728|53854.2|67864.6|35853.5|
|2314|-62.9355|0.0280654|-216.824|-13.1889|-0.179292|-20.2901|223230|304988|124764|53650.3|67610.4|35716.5|
|2315|-62.9486|0.0278864|-216.844|-13.136|-0.178572|-20.2086|223283|305056|124800|53446.6|67356.3|35579.5|
|2316|-62.9617|0.0277082|-216.864|-13.0831|-0.177853|-20.1272|223337|305123|124835|53243|67102.5|35442.7|
|2317|-62.9748|0.0275307|-216.884|-13.0303|-0.177135|-20.0459|223390|305190|124871|53039.6|66848.8|35306|
|2318|-62.9878|0.027354|-216.904|-12.9775|-0.176418|-19.9648|223443|305257|124906|52836.4|66595.3|35169.4|
|2319|-63.0008|0.0271779|-216.924|-12.9248|-0.175702|-19.8838|223495|305323|124941|52633.3|66342|35032.9|
|2320|-63.0137|0.0270026|-216.944|-12.8722|-0.174987|-19.8029|223548|305389|124976|52430.4|66088.9|34896.6|
|2321|-63.0265|0.0268279|-216.964|-12.8197|-0.174273|-19.722|223600|305455|125011|52227.7|65836|34760.4|
|2322|-63.0393|0.026654|-216.984|-12.7673|-0.17356|-19.6414|223652|305521|125045|52025.1|65583.3|34624.3|
|2323|-63.052|0.0264808|-217.003|-12.7149|-0.172848|-19.5608|223704|305586|125080|51822.8|65330.8|34488.4|
|2324|-63.0647|0.0263083|-217.023|-12.6626|-0.172137|-19.4803|223756|305652|125114|51620.6|65078.5|34352.6|
|2325|-63.0774|0.0261365|-217.042|-12.6104|-0.171427|-19.4|223807|305717|125149|51418.6|64826.4|34216.9|
|2326|-63.0899|0.0259655|-217.062|-12.5582|-0.170718|-19.3197|223859|305781|125183|51216.8|64574.5|34081.3|
|2327|-63.1025|0.0257951|-217.081|-12.5061|-0.17001|-19.2396|223910|305846|125217|51015.1|64322.9|33945.9|
|2328|-63.115|0.0256254|-217.1|-12.4541|-0.169303|-19.1596|223961|305910|125251|50813.7|64071.4|33810.6|
|2329|-63.1274|0.0254565|-217.119|-12.4022|-0.168597|-19.0798|224012|305974|125285|50612.4|63820.1|33675.5|
|2330|-63.1398|0.0252882|-217.138|-12.3504|-0.167892|-19|224062|306037|125318|50411.3|63569.1|33540.5|
|2331|-63.1521|0.0251207|-217.157|-12.2986|-0.167189|-18.9204|224112|306101|125352|50210.5|63318.3|33405.6|
|2332|-63.1644|0.0249539|-217.176|-12.2469|-0.166486|-18.8408|224162|306164|125385|50009.8|63067.7|33270.9|
|2333|-63.1766|0.0247877|-217.195|-12.1953|-0.165784|-18.7614|224212|306227|125418|49809.3|62817.3|33136.3|
|2334|-63.1888|0.0246223|-217.214|-12.1438|-0.165084|-18.6821|224262|306290|125451|49609|62567.1|33001.9|
|2335|-63.2009|0.0244576|-217.232|-12.0923|-0.164384|-18.603|224312|306352|125484|49408.9|62317.2|32867.6|
|2336|-63.2129|0.0242935|-217.251|-12.0409|-0.163686|-18.5239|224361|306414|125517|49209|62067.5|32733.4|
|2337|-63.225|0.0241302|-217.269|-11.9896|-0.162988|-18.445|224410|306476|125550|49009.3|61818|32599.4|
|2338|-63.2369|0.0239676|-217.288|-11.9384|-0.162292|-18.3662|224459|306538|125582|48809.8|61568.8|32465.5|
|2339|-63.2488|0.0238056|-217.306|-11.8872|-0.161597|-18.2875|224508|306599|125615|48610.5|61319.8|32331.8|
|2340|-63.2607|0.0236444|-217.324|-11.8362|-0.160902|-18.209|224556|306661|125647|48411.4|61071|32198.3|
|2341|-63.2725|0.0234838|-217.342|-11.7852|-0.160209|-18.1305|224604|306722|125679|48212.5|60822.5|32064.8|
|2342|-63.2843|0.0233239|-217.36|-11.7343|-0.159517|-18.0522|224653|306782|125711|48013.8|60574.2|31931.6|
|2343|-63.296|0.0231648|-217.378|-11.6835|-0.158826|-17.974|224700|306843|125743|47815.3|60326.1|31798.5|
|2344|-63.3076|0.0230063|-217.396|-11.6327|-0.158137|-17.896|224748|306903|125775|47617.1|60078.3|31665.5|
|2345|-63.3192|0.0228485|-217.414|-11.582|-0.157448|-17.818|224796|306963|125806|47419.1|59830.8|31532.7|
|2346|-63.3308|0.0226914|-217.432|-11.5315|-0.15676|-17.7402|224843|307023|125838|47221.2|59583.5|31400|
|2347|-63.3423|0.022535|-217.45|-11.481|-0.156074|-17.6625|224890|307082|125869|47023.6|59336.4|31267.5|
|2348|-63.3538|0.0223792|-217.467|-11.4305|-0.155388|-17.5849|224937|307141|125900|46826.2|59089.6|31135.2|
|2349|-63.3652|0.0222242|-217.485|-11.3802|-0.154704|-17.5075|224984|307200|125931|46629.1|58843.1|31003|
|2350|-63.3765|0.0220698|-217.502|-11.3299|-0.154021|-17.4302|225030|307259|125962|46432.1|58596.8|30871|
|2351|-63.3878|0.0219162|-217.52|-11.2798|-0.153338|-17.353|225077|307317|125993|46235.4|58350.8|30739.1|
|2352|-63.3991|0.0217632|-217.537|-11.2297|-0.152657|-17.2759|225123|307376|126024|46038.9|58105|30607.4|
|2353|-63.4103|0.0216108|-217.554|-11.1797|-0.151978|-17.199|225169|307434|126054|45842.7|57859.5|30475.9|
|2354|-63.4214|0.0214592|-217.572|-11.1297|-0.151299|-17.1221|225214|307491|126085|45646.6|57614.3|30344.5|
|2355|-63.4325|0.0213082|-217.589|-11.0799|-0.150621|-17.0455|225260|307549|126115|45450.8|57369.3|30213.3|
|2356|-63.4436|0.021158|-217.606|-11.0301|-0.149945|-16.9689|225305|307606|126145|45255.3|57124.6|30082.3|
|2357|-63.4546|0.0210084|-217.623|-10.9804|-0.149269|-16.8925|225351|307663|126175|45059.9|56880.2|29951.4|
|2358|-63.4656|0.0208594|-217.639|-10.9308|-0.148595|-16.8162|225396|307720|126205|44864.8|56636.1|29820.7|
|2359|-63.4765|0.0207112|-217.656|-10.8813|-0.147922|-16.74|225440|307776|126235|44670|56392.2|29690.2|
|2360|-63.4873|0.0205636|-217.673|-10.8319|-0.14725|-16.664|225485|307833|126264|44475.4|56148.6|29559.8|
|2361|-63.4981|0.0204167|-217.689|-10.7826|-0.146579|-16.5881|225529|307889|126294|44281|55905.3|29429.6|
|2362|-63.5089|0.0202704|-217.706|-10.7333|-0.14591|-16.5123|225573|307945|126323|44086.8|55662.3|29299.6|
|2363|-63.5196|0.0201248|-217.723|-10.6841|-0.145241|-16.4366|225617|308000|126352|43892.9|55419.5|29169.7|
|2364|-63.5303|0.0199799|-217.739|-10.635|-0.144574|-16.3611|225661|308055|126381|43699.3|55177.1|29040.1|
|2365|-63.5409|0.0198357|-217.755|-10.586|-0.143908|-16.2857|225705|308110|126410|43505.9|54934.9|28910.6|
|2366|-63.5514|0.0196921|-217.771|-10.5371|-0.143243|-16.2105|225748|308165|126439|43312.7|54693|28781.3|
|2367|-63.5619|0.0195492|-217.788|-10.4883|-0.142579|-16.1354|225791|308220|126468|43119.8|54451.5|28652.1|
|2368|-63.5724|0.019407|-217.804|-10.4396|-0.141917|-16.0604|225834|308274|126497|42927.2|54210.2|28523.1|
|2369|-63.5828|0.0192654|-217.82|-10.3909|-0.141255|-15.9855|225877|308328|126525|42734.8|53969.2|28394.4|
|2370|-63.5932|0.0191245|-217.836|-10.3423|-0.140595|-15.9108|225920|308382|126553|42542.7|53728.5|28265.8|
|2371|-63.6035|0.0189842|-217.852|-10.2939|-0.139936|-15.8362|225962|308436|126582|42350.8|53488.2|28137.3|
|2372|-63.6138|0.0188446|-217.867|-10.2455|-0.139278|-15.7618|226005|308489|126610|42159.2|53248.1|28009.1|
|2373|-63.624|0.0187056|-217.883|-10.1972|-0.138621|-15.6875|226047|308542|126638|41967.8|53008.3|27881|
|2374|-63.6342|0.0185673|-217.899|-10.1489|-0.137966|-15.6133|226089|308595|126665|41776.7|52768.9|27753.2|
|2375|-63.6443|0.0184297|-217.914|-10.1008|-0.137312|-15.5392|226130|308648|126693|41585.9|52529.7|27625.5|
|2376|-63.6544|0.0182927|-217.93|-10.0528|-0.136659|-15.4653|226172|308700|126721|41395.3|52290.9|27498|
|2377|-63.6644|0.0181564|-217.945|-10.0048|-0.136007|-15.3916|226213|308752|126748|41205|52052.4|27370.7|
|2378|-63.6744|0.0180207|-217.961|-9.95695|-0.135356|-15.3179|226254|308804|126775|41015|51814.2|27243.6|
|2379|-63.6843|0.0178857|-217.976|-9.90917|-0.134706|-15.2444|226295|308856|126803|40825.2|51576.3|27116.6|
|2380|-63.6942|0.0177513|-217.991|-9.86149|-0.134058|-15.1711|226336|308907|126830|40635.7|51338.7|26989.9|
|2381|-63.704|0.0176176|-218.006|-9.81389|-0.133411|-15.0978|226376|308959|126857|40446.5|51101.5|26863.4|
|2382|-63.7138|0.0174845|-218.021|-9.76638|-0.132765|-15.0248|226417|309010|126883|40257.5|50864.6|26737|
|2383|-63.7236|0.017352|-218.036|-9.71897|-0.132121|-14.9518|226457|309060|126910|40068.9|50628|26610.8|
|2384|-63.7333|0.0172202|-218.051|-9.67164|-0.131477|-14.879|226497|309111|126937|39880.5|50391.8|26484.9|
