-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|4789|-8.39928|0.000164428|-159.106|-482.245|0|-131.109|89547.9|105282|73300.8|302953|1.17558e+006|-627327|
|4790|-8.49569|0.000164428|-159.132|-481.833|0|-132.614|89608.9|105518|73175.8|306344|1.17734e+006|-622868|
|4791|-8.59201|0.000164428|-159.159|-481.417|0|-134.117|89670.5|105753|73051.7|309728|1.17908e+006|-618399|
|4792|-8.68825|0.000164428|-159.186|-480.995|0|-135.62|89732.8|105989|72928.5|313107|1.18081e+006|-613920|
|4793|-8.78441|0.000164428|-159.213|-480.569|0|-137.12|89795.7|106226|72806.1|316479|1.18251e+006|-609431|
|4794|-8.88048|0.000164428|-159.241|-480.138|0|-138.62|89859.3|106462|72684.7|319846|1.1842e+006|-604932|
|4795|-8.97647|0.000164428|-159.269|-479.703|0|-140.118|89923.6|106699|72564.1|323206|1.18587e+006|-600423|
|4796|-9.07236|0.000164428|-159.297|-479.263|0|-141.615|89988.6|106937|72444.5|326560|1.18752e+006|-595905|
|4797|-9.16817|0.000164428|-159.325|-478.818|0|-143.11|90054.3|107174|72325.8|329908|1.18916e+006|-591378|
|4798|-9.26389|0.000164428|-159.354|-478.369|0|-144.604|90120.6|107412|72208|333250|1.19078e+006|-586841|
|4799|-9.35952|0.000164428|-159.383|-477.915|0|-146.097|90187.6|107651|72091|336585|1.19238e+006|-582294|
|4800|-9.45505|0.000164428|-159.412|-477.456|0|-147.588|90255.2|107889|71975|339914|1.19396e+006|-577739|
|4801|-9.5505|0.000164428|-159.442|-476.992|0|-149.078|90323.5|108128|71860|343237|1.19552e+006|-573174|
|4802|-9.64585|0.000164428|-159.472|-476.524|0|-150.566|90392.5|108367|71745.8|346553|1.19707e+006|-568601|
|4803|-9.74111|0.000164428|-159.502|-476.052|0|-152.053|90462.2|108607|71632.5|349862|1.19859e+006|-564019|
|4804|-9.83627|0.000164428|-159.533|-475.574|0|-153.538|90532.5|108847|71520.2|353165|1.2001e+006|-559427|
|4805|-9.93134|0.000164428|-159.564|-475.092|0|-155.022|90603.4|109087|71408.7|356461|1.2016e+006|-554828|
|4806|-10.0263|0.000164428|-159.595|-474.606|0|-156.505|90675|109327|71298.2|359750|1.20307e+006|-550219|
|4807|-10.1212|0.000164428|-159.626|-474.115|0|-157.985|90747.3|109568|71188.7|363033|1.20453e+006|-545603|
|4808|-10.216|0.000164428|-159.658|-473.619|0|-159.465|90820.3|109809|71080|366308|1.20597e+006|-540977|
|4809|-10.3106|0.000164428|-159.69|-473.118|0|-160.942|90893.8|110051|70972.3|369577|1.20739e+006|-536344|
|4810|-10.4052|0.000164428|-159.722|-472.613|0|-162.418|90968.1|110292|70865.5|372839|1.20879e+006|-531703|
|4811|-10.4997|0.000164428|-159.755|-472.104|0|-163.893|91043|110534|70759.6|376094|1.21018e+006|-527053|
|4812|-10.594|0.000164428|-159.788|-471.589|0|-165.366|91118.5|110776|70654.6|379341|1.21155e+006|-522396|
|4813|-10.6883|0.000164428|-159.821|-471.07|0|-166.837|91194.7|111019|70550.6|382582|1.2129e+006|-517730|
|4814|-10.7825|0.000164428|-159.855|-470.547|0|-168.307|91271.6|111261|70447.5|385815|1.21423e+006|-513057|
|4815|-10.8765|0.000164428|-159.889|-470.019|0|-169.775|91349|111504|70345.4|389042|1.21555e+006|-508377|
|4816|-10.9705|0.000164428|-159.923|-469.486|0|-171.241|91427.2|111748|70244.2|392261|1.21684e+006|-503689|
|4817|-11.0643|0.000164428|-159.957|-468.949|0|-172.706|91505.9|111991|70143.9|395472|1.21813e+006|-498993|
|4818|-11.1581|0.000164428|-159.992|-468.407|0|-174.169|91585.4|112235|70044.6|398677|1.21939e+006|-494291|
|4819|-11.2517|0.000164428|-160.027|-467.861|0|-175.63|91665.4|112479|69946.2|401874|1.22064e+006|-489581|
|4820|-11.3452|0.000164428|-160.062|-467.31|0|-177.09|91746.1|112723|69848.8|405063|1.22186e+006|-484864|
|4821|-11.4386|0.000164428|-160.098|-466.755|0|-178.548|91827.4|112968|69752.3|408245|1.22307e+006|-480140|
|4822|-11.5319|0.000164428|-160.133|-466.195|0|-180.004|91909.4|113212|69656.7|411419|1.22427e+006|-475409|
|4823|-11.6251|0.000164428|-160.17|-465.63|0|-181.458|91992|113457|69562.1|414586|1.22545e+006|-470672|
|4824|-11.7182|0.000164428|-160.206|-465.061|0|-182.911|92075.2|113703|69468.4|417745|1.2266e+006|-465928|
|4825|-11.8111|0.000164428|-160.243|-464.488|0|-184.362|92159.1|113948|69375.7|420896|1.22775e+006|-461177|
|4826|-11.9039|0.000164428|-160.28|-463.91|0|-185.811|92243.6|114194|69284|424040|1.22887e+006|-456420|
|4827|-11.9967|0.000164428|-160.317|-463.327|0|-187.258|92328.7|114440|69193.2|427176|1.22998e+006|-451657|
|4828|-12.0893|0.000164428|-160.355|-462.74|0|-188.704|92414.5|114686|69103.3|430304|1.23107e+006|-446887|
|4829|-12.1818|0.000164428|-160.392|-462.148|0|-190.147|92500.8|114932|69014.4|433424|1.23214e+006|-442111|
|4830|-12.2741|0.000164428|-160.431|-461.552|0|-191.589|92587.8|115179|68926.5|436536|1.2332e+006|-437330|
|4831|-12.3664|0.000164428|-160.469|-460.952|0|-193.029|92675.5|115425|68839.5|439640|1.23424e+006|-432542|
|4832|-12.4585|0.000164428|-160.508|-460.347|0|-194.467|92763.7|115672|68753.5|442736|1.23526e+006|-427749|
|4833|-12.5505|0.000164428|-160.547|-459.737|0|-195.903|92852.5|115919|68668.4|445824|1.23627e+006|-422950|
|4834|-12.6424|0.000164428|-160.586|-459.123|0|-197.337|92942|116167|68584.3|448904|1.23725e+006|-418146|
|4835|-12.7342|0.000164428|-160.626|-458.504|0|-198.769|93032.1|116414|68501.1|451976|1.23823e+006|-413336|
|4836|-12.8258|0.000164428|-160.666|-457.881|0|-200.2|93122.8|116662|68418.9|455039|1.23918e+006|-408521|
|4837|-12.9173|0.000164428|-160.706|-457.254|0|-201.628|93214.1|116910|68337.7|458095|1.24012e+006|-403701|
|4838|-13.0087|0.000164428|-160.746|-456.622|0|-203.054|93306|117158|68257.5|461142|1.24104e+006|-398875|
|4839|-13.1|0.000164428|-160.787|-455.986|0|-204.479|93398.6|117406|68178.2|464180|1.24194e+006|-394045|
|4840|-13.1911|0.000164428|-160.828|-455.345|0|-205.901|93491.7|117655|68099.8|467210|1.24283e+006|-389209|
|4841|-13.2821|0.000164428|-160.87|-454.7|0|-207.321|93585.5|117903|68022.5|470232|1.2437e+006|-384369|
|4842|-13.373|0.000164428|-160.911|-454.05|0|-208.74|93679.8|118152|67946.1|473245|1.24455e+006|-379525|
|4843|-13.4637|0.000164428|-160.953|-453.396|0|-210.156|93774.8|118401|67870.7|476250|1.24539e+006|-374675|
|4844|-13.5543|0.000164428|-160.995|-452.738|0|-211.57|93870.3|118650|67796.2|479247|1.24621e+006|-369822|
|4845|-13.6448|0.000164428|-161.038|-452.075|0|-212.983|93966.5|118900|67722.7|482234|1.24702e+006|-364964|
|4846|-13.7352|0.000164428|-161.08|-451.407|0|-214.393|94063.2|119149|67650.2|485213|1.2478e+006|-360101|
|4847|-13.8254|0.000164428|-161.123|-450.736|0|-215.801|94160.5|119399|67578.7|488184|1.24858e+006|-355235|
|4848|-13.9155|0.000164428|-161.167|-450.06|0|-217.207|94258.5|119649|67508.1|491145|1.24933e+006|-350365|
|4849|-14.0054|0.000164428|-161.21|-449.379|0|-218.611|94357|119899|67438.6|494098|1.25007e+006|-345491|
|4850|-14.0952|0.000164428|-161.254|-448.694|0|-220.012|94456.1|120149|67369.9|497042|1.25079e+006|-340613|
|4851|-14.1849|0.000164428|-161.298|-448.005|0|-221.412|94555.8|120399|67302.3|499978|1.2515e+006|-335731|
|4852|-14.2744|0.000164428|-161.343|-447.311|0|-222.809|94656.1|120649|67235.7|502904|1.25218e+006|-330846|
|4853|-14.3638|0.000164428|-161.387|-446.613|0|-224.205|94757|120900|67170|505822|1.25286e+006|-325957|
|4854|-14.4531|0.000164428|-161.432|-445.911|0|-225.598|94858.4|121150|67105.3|508730|1.25351e+006|-321065|
|4855|-14.5422|0.000164428|-161.478|-445.205|0|-226.988|94960.5|121401|67041.5|511630|1.25415e+006|-316170|
|4856|-14.6312|0.000164428|-161.523|-444.494|0|-228.377|95063.1|121652|66978.8|514520|1.25478e+006|-311271|
|4857|-14.72|0.000164428|-161.569|-443.778|0|-229.763|95166.3|121903|66917|517402|1.25539e+006|-306370|
|4858|-14.8087|0.000164428|-161.615|-443.059|0|-231.148|95270|122154|66856.3|520274|1.25598e+006|-301466|
|4859|-14.8972|0.000164428|-161.661|-442.335|0|-232.53|95374.4|122406|66796.5|523138|1.25656e+006|-296559|
|4860|-14.9856|0.000164428|-161.708|-441.606|0|-233.909|95479.3|122657|66737.6|525992|1.25712e+006|-291649|
|4861|-15.0738|0.000164428|-161.755|-440.874|0|-235.287|95584.8|122908|66679.8|528837|1.25766e+006|-286737|
|4862|-15.1619|0.000164428|-161.802|-440.137|0|-236.662|95690.8|123160|66622.9|531673|1.25819e+006|-281822|
|4863|-15.2499|0.000164428|-161.85|-439.396|0|-238.034|95797.5|123412|66567.1|534499|1.2587e+006|-276905|
|4864|-15.3377|0.000164428|-161.897|-438.651|0|-239.405|95904.6|123663|66512.2|537316|1.2592e+006|-271986|
|4865|-15.4254|0.000164428|-161.945|-437.901|0|-240.773|96012.4|123915|66458.3|540124|1.25968e+006|-267064|
|4866|-15.5129|0.000164428|-161.994|-437.147|0|-242.139|96120.7|124167|66405.4|542923|1.26014e+006|-262141|
|4867|-15.6002|0.000164428|-162.042|-436.389|0|-243.502|96229.5|124419|66353.4|545712|1.26059e+006|-257215|
|4868|-15.6874|0.000164428|-162.091|-435.626|0|-244.863|96339|124672|66302.5|548492|1.26103e+006|-252288|
|4869|-15.7745|0.000164428|-162.14|-434.86|0|-246.222|96448.9|124924|66252.5|551262|1.26145e+006|-247359|
|4870|-15.8614|0.000164428|-162.19|-434.089|0|-247.578|96559.5|125176|66203.5|554023|1.26185e+006|-242429|
|4871|-15.9481|0.000164428|-162.239|-433.314|0|-248.932|96670.6|125429|66155.5|556774|1.26224e+006|-237497|
|4872|-16.0347|0.000164428|-162.289|-432.534|0|-250.283|96782.2|125681|66108.5|559516|1.26261e+006|-232563|
|4873|-16.1211|0.000164428|-162.339|-431.751|0|-251.632|96894.4|125934|66062.5|562248|1.26296e+006|-227629|
|4874|-16.2074|0.000164428|-162.39|-430.963|0|-252.979|97007.1|126186|66017.5|564971|1.26331e+006|-222693|
|4875|-16.2935|0.000164428|-162.441|-430.171|0|-254.323|97120.3|126439|65973.4|567683|1.26363e+006|-217756|
|4876|-16.3795|0.000164428|-162.492|-429.375|0|-255.664|97234.2|126692|65930.4|570387|1.26394e+006|-212818|
|4877|-16.4653|0.000164428|-162.543|-428.574|0|-257.003|97348.5|126944|65888.3|573080|1.26424e+006|-207880|
|4878|-16.5509|0.000164428|-162.594|-427.77|0|-258.34|97463.4|127197|65847.2|575764|1.26452e+006|-202940|
|4879|-16.6364|0.000164428|-162.646|-426.961|0|-259.674|97578.8|127450|65807.1|578438|1.26478e+006|-198000|
|4880|-16.7217|0.000164428|-162.698|-426.148|0|-261.006|97694.8|127703|65768|581103|1.26503e+006|-193060|
|4881|-16.8068|0.000164428|-162.751|-425.331|0|-262.335|97811.2|127956|65729.9|583757|1.26527e+006|-188119|
|4882|-16.8918|0.000164428|-162.803|-424.51|0|-263.661|97928.3|128209|65692.8|586402|1.26549e+006|-183178|
|4883|-16.9766|0.000164428|-162.856|-423.685|0|-264.985|98045.8|128462|65656.6|589037|1.26569e+006|-178236|
|4884|-17.0613|0.000164428|-162.909|-422.855|0|-266.306|98163.9|128716|65621.5|591662|1.26588e+006|-173295|
|4885|-17.1458|0.000164428|-162.963|-422.022|0|-267.625|98282.5|128969|65587.3|594277|1.26606e+006|-168353|
|4886|-17.2301|0.000164428|-163.016|-421.184|0|-268.941|98401.6|129222|65554.1|596882|1.26622e+006|-163412|
|4887|-17.3142|0.000164428|-163.07|-420.343|0|-270.254|98521.2|129475|65521.9|599477|1.26636e+006|-158470|
|4888|-17.3982|0.000164428|-163.124|-419.497|0|-271.565|98641.4|129729|65490.7|602062|1.26649e+006|-153529|
|4889|-17.482|0.000164428|-163.179|-418.647|0|-272.873|98762|129982|65460.5|604637|1.26661e+006|-148589|
|4890|-17.5657|0.000164428|-163.233|-417.793|0|-274.179|98883.2|130235|65431.3|607202|1.26671e+006|-143649|
|4891|-17.6492|0.000164428|-163.288|-416.935|0|-275.482|99004.9|130489|65403.1|609758|1.2668e+006|-138709|
|4892|-17.7325|0.000164428|-163.344|-416.073|0|-276.782|99127.1|130742|65375.8|612303|1.26687e+006|-133771|
|4893|-17.8156|0.000164428|-163.399|-415.206|0|-278.079|99249.8|130995|65349.6|614838|1.26693e+006|-128833|
|4894|-17.8985|0.000164428|-163.455|-414.336|0|-279.374|99373.1|131249|65324.3|617362|1.26697e+006|-123896|
|4895|-17.9813|0.000164428|-163.511|-413.462|0|-280.666|99496.8|131502|65300|619877|1.267e+006|-118960|
|4896|-18.0639|0.000164428|-163.567|-412.584|0|-281.955|99621|131756|65276.7|622382|1.26702e+006|-114026|
|4897|-18.1463|0.000164428|-163.624|-411.701|0|-283.242|99745.7|132009|65254.4|624876|1.26702e+006|-109092|
|4898|-18.2286|0.000164428|-163.68|-410.815|0|-284.526|99871|132262|65233.1|627360|1.267e+006|-104160|
|4899|-18.3107|0.000164428|-163.737|-409.925|0|-285.807|99996.7|132516|65212.7|629834|1.26698e+006|-99229.2|
|4900|-18.3926|0.000164428|-163.795|-409.031|0|-287.085|100123|132769|65193.4|632298|1.26693e+006|-94300.1|
|4901|-18.4743|0.000164428|-163.852|-408.132|0|-288.36|100250|133023|65175|634751|1.26688e+006|-89372.5|
|4902|-18.5558|0.000164428|-163.91|-407.23|0|-289.633|100377|133276|65157.6|637194|1.26681e+006|-84446.7|
|4903|-18.6372|0.000164428|-163.968|-406.324|0|-290.903|100504|133529|65141.2|639627|1.26672e+006|-79522.8|
|4904|-18.7184|0.000164428|-164.026|-405.414|0|-292.17|100633|133783|65125.8|642050|1.26662e+006|-74600.8|
|4905|-18.7993|0.000164428|-164.085|-404.499|0|-293.434|100761|134036|65111.4|644462|1.26651e+006|-69680.8|
|4906|-18.8802|0.000164428|-164.144|-403.581|0|-294.695|100890|134289|65098|646863|1.26639e+006|-64762.9|
|4907|-18.9608|0.000164428|-164.203|-402.659|0|-295.953|101020|134542|65085.5|649255|1.26625e+006|-59847.2|
|4908|-19.0412|0.000164428|-164.262|-401.733|0|-297.209|101150|134796|65074|651636|1.26609e+006|-54933.9|
|4909|-19.1215|0.000164428|-164.322|-400.804|0|-298.462|101281|135049|65063.5|654007|1.26593e+006|-50023|
|4910|-19.2015|0.000164428|-164.382|-399.87|0|-299.711|101412|135302|65054|656367|1.26575e+006|-45114.7|
|4911|-19.2814|0.000164428|-164.442|-398.932|0|-300.958|101543|135555|65045.5|658717|1.26555e+006|-40208.9|
|4912|-19.3611|0.000164428|-164.502|-397.991|0|-302.202|101675|135808|65037.9|661056|1.26534e+006|-35305.8|
|4913|-19.4406|0.000164428|-164.563|-397.045|0|-303.443|101808|136061|65031.3|663385|1.26512e+006|-30405.6|
|4914|-19.5199|0.000164428|-164.623|-396.096|0|-304.681|101941|136314|65025.8|665703|1.26489e+006|-25508.2|
|4915|-19.599|0.000164428|-164.684|-395.143|0|-305.916|102074|136567|65021.1|668011|1.26464e+006|-20613.9|
|4916|-19.678|0.000164428|-164.746|-394.186|0|-307.148|102208|136820|65017.5|670308|1.26438e+006|-15722.6|
|4917|-19.7567|0.000164428|-164.807|-393.225|0|-308.377|102342|137073|65014.9|672595|1.2641e+006|-10834.5|
|4918|-19.8353|0.000164428|-164.869|-392.26|0|-309.603|102477|137326|65013.2|674871|1.26381e+006|-5949.73|
|4919|-19.9136|0.000164428|-164.931|-391.292|0|-310.826|102612|137579|65012.5|677137|1.26351e+006|-1068.28|
|4920|-19.9918|0.000164428|-164.993|-390.32|0|-312.046|102748|137831|65012.7|679392|1.2632e+006|3809.7|
|4921|-20.0698|0.000164428|-165.056|-389.344|0|-313.263|102884|138084|65014|681636|1.26287e+006|8684.13|
|4922|-20.1475|0.000164428|-165.119|-388.364|0|-314.476|103020|138336|65016.2|683870|1.26253e+006|13554.9|
|4923|-20.2251|0.000164428|-165.182|-387.38|0|-315.687|103157|138589|65019.4|686094|1.26218e+006|18422|
|4924|-20.3025|0.000164428|-165.245|-386.393|0|-316.895|103295|138841|65023.6|688306|1.26181e+006|23285.2|
|4925|-20.3797|0.000164428|-165.309|-385.402|0|-318.1|103433|139094|65028.7|690509|1.26143e+006|28144.5|
|4926|-20.4566|0.000164428|-165.372|-384.407|0|-319.301|103571|139346|65034.8|692700|1.26104e+006|32999.8|
|4927|-20.5334|0.000164428|-165.436|-383.408|0|-320.5|103710|139598|65041.9|694881|1.26063e+006|37851|
|4928|-20.61|0.000164428|-165.5|-382.405|0|-321.695|103849|139850|65050|697051|1.26021e+006|42698.1|
|4929|-20.6864|0.000164428|-165.565|-381.399|0|-322.887|103989|140102|65059|699210|1.25978e+006|47540.8|
|4930|-20.7626|0.000164428|-165.63|-380.389|0|-324.076|104129|140354|65069|701359|1.25934e+006|52379.2|
|4931|-20.8385|0.000164428|-165.695|-379.376|0|-325.262|104269|140606|65080|703497|1.25888e+006|57213.2|
|4932|-20.9143|0.000164428|-165.76|-378.359|0|-326.445|104410|140858|65091.9|705624|1.25841e+006|62042.6|
|4933|-20.9899|0.000164428|-165.825|-377.338|0|-327.624|104551|141109|65104.8|707741|1.25793e+006|66867.4|
|4934|-21.0652|0.000164428|-165.891|-376.313|0|-328.8|104693|141361|65118.6|709847|1.25744e+006|71687.5|
|4935|-21.1404|0.000164428|-165.957|-375.285|0|-329.973|104835|141612|65133.5|711942|1.25693e+006|76502.8|
|4936|-21.2154|0.000164428|-166.023|-374.253|0|-331.143|104978|141863|65149.2|714027|1.25642e+006|81313.2|
|4937|-21.2901|0.000164428|-166.089|-373.217|0|-332.31|105121|142115|65166|716100|1.25588e+006|86118.7|
|4938|-21.3646|0.000164428|-166.156|-372.178|0|-333.474|105264|142366|65183.7|718163|1.25534e+006|90919.1|
|4939|-21.439|0.000164428|-166.222|-371.135|0|-334.634|105408|142617|65202.3|720215|1.25479e+006|95714.4|
|4940|-21.5131|0.000164428|-166.29|-370.089|0|-335.791|105552|142868|65222|722257|1.25422e+006|100504|
|4941|-21.587|0.000164428|-166.357|-369.039|0|-336.944|105697|143119|65242.5|724287|1.25364e+006|105289|
|4942|-21.6607|0.000164428|-166.424|-367.985|0|-338.095|105842|143369|65264.1|726307|1.25305e+006|110069|
|4943|-21.7342|0.000164428|-166.492|-366.928|0|-339.242|105988|143620|65286.6|728316|1.25244e+006|114843|
|4944|-21.8075|0.000164428|-166.56|-365.867|0|-340.386|106133|143870|65310|730315|1.25183e+006|119611|
|4945|-21.8806|0.000164428|-166.628|-364.802|0|-341.526|106280|144120|65334.4|732302|1.2512e+006|124374|
|4946|-21.9534|0.000164428|-166.697|-363.735|0|-342.663|106426|144371|65359.8|734279|1.25056e+006|129131|
|4947|-22.026|0.000164428|-166.765|-362.663|0|-343.797|106573|144621|65386.1|736245|1.24991e+006|133882|
|4948|-22.0985|0.000164428|-166.834|-361.588|0|-344.927|106721|144871|65413.3|738200|1.24925e+006|138628|
|4949|-22.1707|0.000164428|-166.903|-360.509|0|-346.054|106869|145120|65441.5|740144|1.24857e+006|143367|
|4950|-22.2427|0.000164428|-166.973|-359.427|0|-347.178|107017|145370|65470.7|742077|1.24789e+006|148101|
|4951|-22.3145|0.000164428|-167.042|-358.342|0|-348.298|107166|145620|65500.8|744000|1.24719e+006|152828|
|4952|-22.386|0.000164428|-167.112|-357.253|0|-349.415|107315|145869|65531.8|745912|1.24648e+006|157549|
|4953|-22.4574|0.000164428|-167.182|-356.16|0|-350.529|107464|146118|65563.8|747813|1.24576e+006|162264|
|4954|-22.5285|0.000164428|-167.252|-355.064|0|-351.639|107614|146367|65596.7|749703|1.24503e+006|166973|
|4955|-22.5994|0.000164428|-167.323|-353.965|0|-352.746|107764|146616|65630.6|751582|1.24428e+006|171675|
|4956|-22.6701|0.000164428|-167.393|-352.862|0|-353.849|107914|146865|65665.4|753450|1.24353e+006|176371|
|4957|-22.7405|0.000164428|-167.464|-351.756|0|-354.949|108065|147114|65701.1|755308|1.24276e+006|181060|
|4958|-22.8108|0.000164428|-167.535|-350.646|0|-356.045|108216|147362|65737.8|757155|1.24198e+006|185742|
|4959|-22.8808|0.000164428|-167.606|-349.533|0|-357.138|108368|147610|65775.4|758991|1.24119e+006|190418|
|4960|-22.9506|0.000164428|-167.678|-348.416|0|-358.227|108520|147858|65814|760816|1.24039e+006|195087|
|4961|-23.0201|0.000164428|-167.75|-347.296|0|-359.313|108672|148106|65853.4|762630|1.23958e+006|199750|
|4962|-23.0895|0.000164428|-167.822|-346.173|0|-360.396|108825|148354|65893.9|764433|1.23876e+006|204405|
|4963|-23.1586|0.000164428|-167.894|-345.046|0|-361.475|108978|148602|65935.2|766226|1.23792e+006|209053|
|4964|-23.2275|0.000164428|-167.966|-343.916|0|-362.55|109132|148849|65977.5|768007|1.23708e+006|213695|
|4965|-23.2962|0.000164428|-168.039|-342.782|0|-363.622|109285|149097|66020.7|769778|1.23622e+006|218329|
|4966|-23.3646|0.000164428|-168.112|-341.645|0|-364.69|109439|149344|66064.8|771538|1.23536e+006|222956|
|4967|-23.4328|0.000164428|-168.185|-340.505|0|-365.755|109594|149591|66109.9|773287|1.23448e+006|227575|
|4968|-23.5008|0.000164428|-168.258|-339.362|0|-366.816|109749|149838|66155.8|775026|1.23359e+006|232188|
|4969|-23.5686|0.000164428|-168.332|-338.215|0|-367.874|109904|150084|66202.7|776753|1.23269e+006|236793|
|4970|-23.6361|0.000164428|-168.405|-337.065|0|-368.928|110059|150331|66250.6|778470|1.23178e+006|241390|
|4971|-23.7034|0.000164428|-168.479|-335.912|0|-369.978|110215|150577|66299.3|780176|1.23086e+006|245980|
|4972|-23.7705|0.000164428|-168.553|-334.755|0|-371.025|110372|150823|66349|781870|1.22993e+006|250562|
|4973|-23.8373|0.000164428|-168.628|-333.595|0|-372.068|110528|151069|66399.5|783555|1.22899e+006|255137|
|4974|-23.9039|0.000164428|-168.702|-332.432|0|-373.108|110685|151315|66451|785228|1.22804e+006|259704|
|4975|-23.9703|0.000164428|-168.777|-331.266|0|-374.144|110842|151560|66503.4|786890|1.22707e+006|264263|
|4976|-24.0364|0.000164428|-168.852|-330.096|0|-375.176|111000|151806|66556.7|788542|1.2261e+006|268814|
|4977|-24.1023|0.000164428|-168.927|-328.923|0|-376.204|111158|152051|66610.9|790183|1.22512e+006|273357|
|4978|-24.168|0.000164428|-169.002|-327.747|0|-377.229|111316|152296|66666.1|791813|1.22412e+006|277892|
|4979|-24.2334|0.000164428|-169.078|-326.568|0|-378.251|111474|152540|66722.1|793432|1.22312e+006|282420|
|4980|-24.2986|0.000164428|-169.153|-325.386|0|-379.268|111633|152785|66779|795040|1.2221e+006|286939|
|4981|-24.3636|0.000164428|-169.229|-324.2|0|-380.282|111792|153029|66836.9|796637|1.22108e+006|291449|
|4982|-24.4283|0.000164428|-169.306|-323.011|0|-381.292|111952|153273|66895.6|798224|1.22004e+006|295952|
|4983|-24.4928|0.000164428|-169.382|-321.82|0|-382.299|112112|153517|66955.2|799800|1.219e+006|300446|
|4984|-24.557|0.000164428|-169.459|-320.625|0|-383.302|112272|153761|67015.8|801365|1.21794e+006|304932|
|4985|-24.621|0.000164428|-169.535|-319.426|0|-384.301|112432|154004|67077.2|802919|1.21688e+006|309410|
|4986|-24.6848|0.000164428|-169.612|-318.225|0|-385.296|112593|154248|67139.5|804463|1.2158e+006|313879|
|4987|-24.7483|0.000164428|-169.689|-317.021|0|-386.288|112754|154491|67202.8|805996|1.21472e+006|318339|
|4988|-24.8116|0.000164428|-169.767|-315.813|0|-387.275|112915|154734|67266.9|807518|1.21362e+006|322791|
|4989|-24.8746|0.000164428|-169.844|-314.603|0|-388.259|113077|154976|67331.9|809029|1.21252e+006|327234|
|4990|-24.9374|0.000164428|-169.922|-313.389|0|-389.24|113239|155219|67397.8|810529|1.2114e+006|331669|
|4991|-25|0.000164428|-170|-312.173|0|-390.216|113401|155461|67464.5|812019|1.21028e+006|336094|
|4992|-25.0624|0.000164428|-170.078|-312.173|0|-390.216|113564|155703|67531.8|812181|1.21e+006|336599|
|4993|-25.1249|0.000164428|-170.156|-312.173|0|-390.216|113726|155945|67599.2|812344|1.20973e+006|337103|
|4994|-25.1873|0.000164428|-170.234|-312.173|0|-390.216|113888|156187|67666.7|812507|1.20945e+006|337606|
|4995|-25.2497|0.000164428|-170.312|-312.173|0|-390.216|114051|156429|67734.2|812671|1.20918e+006|338110|
|4996|-25.3122|0.000164428|-170.39|-312.173|0|-390.216|114214|156670|67801.9|812836|1.20891e+006|338613|
|4997|-25.3746|0.000164428|-170.468|-312.173|0|-390.216|114376|156912|67869.7|813001|1.20864e+006|339115|
|4998|-25.437|0.000164428|-170.546|-312.172|0|-390.216|114539|157154|67937.5|813166|1.20837e+006|339618|
|4999|-25.4995|0.000164428|-170.624|-312.172|0|-390.215|114701|157395|68005.5|813332|1.2081e+006|340119|
|5000|-25.5619|0.000164428|-170.702|-312.172|0|-390.215|114864|157637|68073.6|813499|1.20784e+006|340621|
|5001|-25.6243|0.000164428|-170.78|-312.172|0|-390.215|115027|157879|68141.8|813666|1.20758e+006|341122|
|5002|-25.6868|0.000164428|-170.858|-312.171|0|-390.214|115190|158120|68210|813834|1.20731e+006|341623|
|5003|-25.7492|0.000164428|-170.937|-312.171|0|-390.214|115352|158362|68278.4|814002|1.20705e+006|342123|
|5004|-25.8116|0.000164428|-171.015|-312.171|0|-390.213|115515|158603|68346.9|814170|1.20679e+006|342623|
|5005|-25.8741|0.000164428|-171.093|-312.17|0|-390.213|115678|158844|68415.5|814339|1.20654e+006|343123|
|5006|-25.9365|0.000164428|-171.171|-312.169|0|-390.212|115841|159086|68484.1|814508|1.20628e+006|343622|
|5007|-25.9989|0.000164428|-171.249|-312.169|0|-390.211|116004|159327|68552.9|814678|1.20603e+006|344120|
|5008|-26.0614|0.000164428|-171.327|-312.168|0|-390.21|116167|159568|68621.8|814848|1.20577e+006|344619|
|5009|-26.1238|0.000164428|-171.405|-312.167|0|-390.209|116330|159809|68690.8|815018|1.20552e+006|345117|
|5010|-26.1863|0.000164428|-171.483|-312.166|0|-390.208|116493|160050|68759.8|815189|1.20527e+006|345614|
|5011|-26.2487|0.000164428|-171.561|-312.165|0|-390.206|116656|160291|68829|815360|1.20502e+006|346111|
|5012|-26.3111|0.000164428|-171.639|-312.164|0|-390.205|116819|160532|68898.3|815532|1.20477e+006|346608|
|5013|-26.3735|0.000164428|-171.717|-312.162|0|-390.203|116982|160773|68967.7|815704|1.20453e+006|347104|
|5014|-26.436|0.000164428|-171.795|-312.161|0|-390.201|117145|161014|69037.1|815876|1.20428e+006|347599|
|5015|-26.4984|0.000164428|-171.873|-312.159|0|-390.199|117308|161255|69106.7|816048|1.20403e+006|348095|
|5016|-26.5608|0.000164428|-171.951|-312.158|0|-390.197|117472|161496|69176.4|816221|1.20379e+006|348589|
|5017|-26.6233|0.000164428|-172.029|-312.156|0|-390.195|117635|161736|69246.1|816394|1.20355e+006|349084|
|5018|-26.6857|0.000164428|-172.107|-312.154|0|-390.192|117798|161977|69316|816567|1.20331e+006|349578|
