29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3197|29.7119|4.14706|-160|2.91922|-20.9154|0|106252|33567.8|145914|-44589.8|19022.9|25082.8|
|3198|29.7148|4.12618|-160|2.89517|-20.8501|0|106207|33586.8|145939|-44454.9|18994.2|24977.7|
|3199|29.7177|4.10536|-160|2.87127|-20.7849|0|106163|33605.8|145964|-44320|18965.2|24873|
|3200|29.7205|4.08461|-160|2.84752|-20.7197|0|106119|33624.7|145988|-44185.3|18935.9|24768.6|
|3201|29.7234|4.06392|-160|2.82392|-20.6546|0|106075|33643.7|146013|-44050.6|18906.4|24664.5|
|3202|29.7262|4.0433|-160|2.80047|-20.5895|0|106031|33662.5|146038|-43915.9|18876.7|24560.8|
|3203|29.729|4.02274|-160|2.77717|-20.5244|0|105987|33681.4|146062|-43781.4|18846.7|24457.3|
|3204|29.7317|4.00225|-160|2.75402|-20.4594|0|105943|33700.2|146087|-43646.9|18816.5|24354.2|
|3205|29.7345|3.98182|-160|2.73102|-20.3945|0|105900|33719|146111|-43512.4|18786|24251.4|
|3206|29.7372|3.96146|-160|2.70816|-20.3296|0|105856|33737.8|146135|-43378.1|18755.3|24148.9|
|3207|29.7399|3.94116|-160|2.68545|-20.2648|0|105813|33756.5|146159|-43243.8|18724.3|24046.7|
|3208|29.7426|3.92093|-160|2.66289|-20.2|0|105770|33775.3|146183|-43109.6|18693.1|23944.9|
|3209|29.7452|3.90076|-160|2.64047|-20.1353|0|105727|33793.9|146207|-42975.5|18661.7|23843.3|
|3210|29.7479|3.88066|-160|2.61819|-20.0707|0|105684|33812.6|146231|-42841.5|18630|23742.1|
|3211|29.7505|3.86062|-160|2.59606|-20.0061|0|105641|33831.2|146255|-42707.5|18598.2|23641.2|
|3212|29.753|3.84065|-160|2.57407|-19.9415|0|105598|33849.8|146278|-42573.6|18566|23540.6|
|3213|29.7556|3.82074|-160|2.55223|-19.877|0|105556|33868.3|146302|-42439.8|18533.7|23440.3|
|3214|29.7581|3.80089|-160|2.53052|-19.8126|0|105513|33886.8|146325|-42306.1|18501.1|23340.3|
|3215|29.7607|3.78111|-160|2.50896|-19.7482|0|105471|33905.3|146348|-42172.5|18468.3|23240.7|
|3216|29.7632|3.7614|-160|2.48754|-19.6839|0|105429|33923.8|146372|-42038.9|18435.3|23141.3|
|3217|29.7656|3.74175|-160|2.46626|-19.6196|0|105387|33942.2|146395|-41905.5|18402.1|23042.3|
|3218|29.7681|3.72216|-160|2.44512|-19.5554|0|105345|33960.6|146418|-41772.1|18368.6|22943.5|
|3219|29.7705|3.70263|-160|2.42411|-19.4912|0|105303|33978.9|146441|-41638.8|18335|22845.1|
|3220|29.7729|3.68318|-160|2.40325|-19.4272|0|105262|33997.3|146463|-41505.6|18301.1|22747|
|3221|29.7753|3.66378|-160|2.38252|-19.3631|0|105220|34015.5|146486|-41372.5|18267|22649.2|
|3222|29.7777|3.64445|-160|2.36194|-19.2992|0|105179|34033.8|146509|-41239.5|18232.7|22551.7|
|3223|29.7801|3.62518|-160|2.34148|-19.2353|0|105138|34052|146531|-41106.6|18198.2|22454.5|
|3224|29.7824|3.60598|-160|2.32117|-19.1714|0|105097|34070.2|146554|-40973.7|18163.4|22357.6|
|3225|29.7847|3.58684|-160|2.30099|-19.1076|0|105056|34088.3|146576|-40841|18128.5|22261|
|3226|29.787|3.56776|-160|2.28094|-19.0439|0|105015|34106.4|146598|-40708.3|18093.4|22164.7|
|3227|29.7893|3.54875|-160|2.26103|-18.9802|0|104975|34124.5|146620|-40575.8|18058|22068.7|
|3228|29.7915|3.5298|-160|2.24125|-18.9166|0|104934|34142.6|146642|-40443.4|18022.5|21973|
|3229|29.7938|3.51092|-160|2.22161|-18.8531|0|104894|34160.6|146664|-40311|17986.8|21877.6|
|3230|29.796|3.4921|-160|2.20209|-18.7896|0|104854|34178.5|146686|-40178.8|17950.8|21782.5|
|3231|29.7982|3.47334|-160|2.18271|-18.7262|0|104813|34196.5|146708|-40046.6|17914.7|21687.7|
|3232|29.8003|3.45464|-160|2.16346|-18.6629|0|104773|34214.4|146729|-39914.6|17878.4|21593.3|
|3233|29.8025|3.43601|-160|2.14434|-18.5996|0|104734|34232.2|146751|-39782.6|17841.9|21499.1|
|3234|29.8046|3.41745|-160|2.12535|-18.5364|0|104694|34250|146772|-39650.8|17805.2|21405.2|
|3235|29.8067|3.39894|-160|2.10649|-18.4732|0|104654|34267.8|146794|-39519.1|17768.3|21311.6|
|3236|29.8088|3.3805|-160|2.08776|-18.4101|0|104615|34285.6|146815|-39387.5|17731.2|21218.3|
|3237|29.8109|3.36212|-160|2.06916|-18.3471|0|104575|34303.3|146836|-39255.9|17694|21125.2|
|3238|29.813|3.3438|-160|2.05069|-18.2842|0|104536|34321|146857|-39124.5|17656.5|21032.5|
|3239|29.815|3.32555|-160|2.03234|-18.2213|0|104497|34338.6|146878|-38993.2|17618.9|20940.1|
|3240|29.817|3.30736|-160|2.01412|-18.1585|0|104458|34356.2|146899|-38862.1|17581.1|20848|
|3241|29.819|3.28923|-160|1.99602|-18.0957|0|104420|34373.8|146920|-38731|17543.1|20756.1|
|3242|29.821|3.27117|-160|1.97805|-18.0331|0|104381|34391.3|146941|-38600|17505|20664.6|
|3243|29.823|3.25317|-160|1.96021|-17.9704|0|104342|34408.8|146961|-38469.2|17466.6|20573.3|
|3244|29.8249|3.23523|-160|1.94249|-17.9079|0|104304|34426.2|146982|-38338.4|17428.1|20482.3|
|3245|29.8269|3.21735|-160|1.92489|-17.8454|0|104266|34443.6|147002|-38207.8|17389.5|20391.7|
|3246|29.8288|3.19954|-160|1.90741|-17.783|0|104227|34461|147023|-38077.3|17350.6|20301.3|
|3247|29.8307|3.18179|-160|1.89006|-17.7207|0|104189|34478.3|147043|-37946.9|17311.6|20211.1|
|3248|29.8326|3.1641|-160|1.87283|-17.6584|0|104152|34495.6|147063|-37816.6|17272.4|20121.3|
|3249|29.8344|3.14647|-160|1.85572|-17.5962|0|104114|34512.9|147083|-37686.5|17233.1|20031.8|
|3250|29.8363|3.1289|-160|1.83873|-17.5341|0|104076|34530.1|147103|-37556.5|17193.6|19942.5|
|3251|29.8381|3.1114|-160|1.82187|-17.4721|0|104039|34547.3|147123|-37426.6|17153.9|19853.6|
|3252|29.8399|3.09396|-160|1.80512|-17.4101|0|104001|34564.4|147143|-37296.8|17114.1|19764.9|
|3253|29.8417|3.07658|-160|1.78849|-17.3482|0|103964|34581.5|147162|-37167.1|17074.1|19676.5|
|3254|29.8435|3.05926|-160|1.77198|-17.2864|0|103927|34598.5|147182|-37037.6|17033.9|19588.4|
|3255|29.8453|3.04201|-160|1.75558|-17.2246|0|103890|34615.6|147202|-36908.2|16993.7|19500.5|
|3256|29.847|3.02481|-160|1.73931|-17.1629|0|103853|34632.5|147221|-36778.9|16953.2|19413|
|3257|29.8488|3.00768|-160|1.72315|-17.1013|0|103817|34649.5|147240|-36649.7|16912.6|19325.7|
|3258|29.8505|2.99061|-160|1.7071|-17.0398|0|103780|34666.4|147260|-36520.7|16871.9|19238.7|
|3259|29.8522|2.9736|-160|1.69118|-16.9783|0|103743|34683.2|147279|-36391.8|16831|19152|
|3260|29.8538|2.95666|-160|1.67536|-16.9169|0|103707|34700|147298|-36263|16789.9|19065.5|
|3261|29.8555|2.93977|-160|1.65966|-16.8556|0|103671|34716.8|147317|-36134.4|16748.7|18979.4|
|3262|29.8572|2.92294|-160|1.64408|-16.7944|0|103635|34733.5|147336|-36005.9|16707.4|18893.5|
|3263|29.8588|2.90618|-160|1.62861|-16.7332|0|103599|34750.2|147355|-35877.5|16665.9|18807.9|
|3264|29.8604|2.88948|-160|1.61325|-16.6721|0|103563|34766.9|147374|-35749.2|16624.3|18722.5|
|3265|29.862|2.87284|-160|1.598|-16.6111|0|103527|34783.5|147392|-35621.1|16582.6|18637.5|
|3266|29.8636|2.85626|-160|1.58287|-16.5502|0|103492|34800|147411|-35493.1|16540.7|18552.7|
|3267|29.8652|2.83974|-160|1.56784|-16.4894|0|103456|34816.5|147429|-35365.3|16498.6|18468.2|
|3268|29.8668|2.82328|-160|1.55293|-16.4286|0|103421|34833|147448|-35237.6|16456.5|18383.9|
|3269|29.8683|2.80688|-160|1.53813|-16.3679|0|103386|34849.5|147466|-35110|16414.2|18299.9|
|3270|29.8698|2.79054|-160|1.52343|-16.3073|0|103351|34865.8|147484|-34982.6|16371.8|18216.2|
|3271|29.8713|2.77426|-160|1.50885|-16.2467|0|103316|34882.2|147503|-34855.3|16329.2|18132.8|
|3272|29.8729|2.75805|-160|1.49437|-16.1863|0|103281|34898.5|147521|-34728.2|16286.5|18049.6|
|3273|29.8743|2.74189|-160|1.48|-16.1259|0|103247|34914.8|147539|-34601.2|16243.7|17966.7|
|3274|29.8758|2.7258|-160|1.46574|-16.0656|0|103212|34931|147557|-34474.3|16200.8|17884.1|
|3275|29.8773|2.70976|-160|1.45158|-16.0054|0|103178|34947.2|147574|-34347.6|16157.7|17801.7|
|3276|29.8787|2.69378|-160|1.43753|-15.9452|0|103143|34963.3|147592|-34221|16114.6|17719.6|
|3277|29.8801|2.67787|-160|1.42359|-15.8852|0|103109|34979.4|147610|-34094.6|16071.3|17637.8|
|3278|29.8816|2.66201|-160|1.40975|-15.8252|0|103075|34995.4|147627|-33968.3|16027.9|17556.2|
|3279|29.883|2.64622|-160|1.39601|-15.7653|0|103041|35011.5|147645|-33842.2|15984.3|17474.9|
|3280|29.8844|2.63048|-160|1.38238|-15.7055|0|103007|35027.4|147662|-33716.2|15940.7|17393.9|
|3281|29.8857|2.61481|-160|1.36886|-15.6457|0|102974|35043.3|147680|-33590.3|15896.9|17313.1|
|3282|29.8871|2.59919|-160|1.35543|-15.5861|0|102940|35059.2|147697|-33464.6|15853.1|17232.6|
|3283|29.8884|2.58364|-160|1.34211|-15.5265|0|102907|35075|147714|-33339.1|15809.1|17152.3|
|3284|29.8898|2.56814|-160|1.32889|-15.467|0|102874|35090.8|147731|-33213.7|15765|17072.3|
|3285|29.8911|2.5527|-160|1.31577|-15.4076|0|102840|35106.6|147748|-33088.5|15720.8|16992.6|
|3286|29.8924|2.53732|-160|1.30275|-15.3483|0|102807|35122.3|147765|-32963.4|15676.5|16913.1|
|3287|29.8937|2.52201|-160|1.28983|-15.2891|0|102775|35137.9|147782|-32838.4|15632.1|16833.9|
|3288|29.895|2.50675|-160|1.27701|-15.2299|0|102742|35153.5|147799|-32713.7|15587.6|16755|
|3289|29.8963|2.49155|-160|1.26429|-15.1709|0|102709|35169.1|147816|-32589|15542.9|16676.3|
|3290|29.8975|2.4764|-160|1.25167|-15.1119|0|102677|35184.6|147832|-32464.6|15498.2|16597.8|
|3291|29.8988|2.46132|-160|1.23915|-15.053|0|102644|35200.1|147849|-32340.2|15453.4|16519.6|
|3292|29.9|2.4463|-160|1.22672|-14.9942|0|102612|35215.5|147865|-32216.1|15408.5|16441.7|
|3293|29.9012|2.43133|-160|1.21439|-14.9355|0|102580|35230.9|147882|-32092.1|15363.5|16364|
|3294|29.9024|2.41643|-160|1.20216|-14.8768|0|102548|35246.3|147898|-31968.2|15318.4|16286.6|
|3295|29.9036|2.40158|-160|1.19002|-14.8183|0|102516|35261.5|147914|-31844.6|15273.2|16209.4|
|3296|29.9048|2.38679|-160|1.17798|-14.7598|0|102484|35276.8|147931|-31721|15227.9|16132.5|
|3297|29.906|2.37206|-160|1.16603|-14.7014|0|102452|35292|147947|-31597.7|15182.5|16055.8|
|3298|29.9071|2.35739|-160|1.15418|-14.6431|0|102421|35307.2|147963|-31474.5|15137.1|15979.4|
|3299|29.9083|2.34277|-160|1.14242|-14.5849|0|102389|35322.3|147979|-31351.5|15091.5|15903.3|
|3300|29.9094|2.32822|-160|1.13076|-14.5268|0|102358|35337.3|147994|-31228.6|15045.9|15827.3|
|3301|29.9105|2.31372|-160|1.11918|-14.4688|0|102327|35352.4|148010|-31105.9|15000.1|15751.7|
|3302|29.9117|2.29928|-160|1.1077|-14.4108|0|102296|35367.3|148026|-30983.3|14954.3|15676.3|
|3303|29.9128|2.2849|-160|1.09632|-14.353|0|102265|35382.3|148042|-30861|14908.4|15601.1|
|3304|29.9138|2.27057|-160|1.08502|-14.2952|0|102234|35397.2|148057|-30738.8|14862.5|15526.2|
|3305|29.9149|2.25631|-160|1.07381|-14.2375|0|102203|35412|148073|-30616.7|14816.4|15451.5|
|3306|29.916|2.2421|-160|1.0627|-14.18|0|102173|35426.8|148088|-30494.9|14770.3|15377|
|3307|29.9171|2.22795|-160|1.05167|-14.1225|0|102142|35441.5|148103|-30373.2|14724.1|15302.9|
|3308|29.9181|2.21385|-160|1.04073|-14.0651|0|102112|35456.2|148119|-30251.6|14677.8|15228.9|
|3309|29.9191|2.19982|-160|1.02988|-14.0077|0|102082|35470.9|148134|-30130.3|14631.4|15155.2|
|3310|29.9202|2.18584|-160|1.01912|-13.9505|0|102052|35485.5|148149|-30009.1|14585|15081.8|
|3311|29.9212|2.17192|-160|1.00845|-13.8934|0|102022|35500.1|148164|-29888|14538.5|15008.5|
|3312|29.9222|2.15805|-160|0.997866|-13.8363|0|101992|35514.6|148179|-29767.2|14491.9|14935.6|
|3313|29.9232|2.14424|-160|0.987368|-13.7794|0|101962|35529.1|148194|-29646.5|14445.3|14862.8|
|3314|29.9242|2.13049|-160|0.976955|-13.7225|0|101933|35543.5|148209|-29526|14398.6|14790.3|
|3315|29.9251|2.1168|-160|0.966629|-13.6658|0|101903|35557.9|148223|-29405.7|14351.8|14718.1|
|3316|29.9261|2.10316|-160|0.956387|-13.6091|0|101874|35572.2|148238|-29285.6|14305|14646.1|
|3317|29.927|2.08958|-160|0.94623|-13.5525|0|101845|35586.5|148253|-29165.6|14258.1|14574.3|
|3318|29.928|2.07606|-160|0.936158|-13.496|0|101816|35600.7|148267|-29045.8|14211.1|14502.8|
|3319|29.9289|2.06259|-160|0.926169|-13.4396|0|101787|35614.9|148282|-28926.2|14164.1|14431.5|
|3320|29.9298|2.04918|-160|0.916264|-13.3833|0|101758|35629|148296|-28806.7|14117.1|14360.4|
|3321|29.9307|2.03582|-160|0.906441|-13.3271|0|101729|35643.1|148311|-28687.5|14069.9|14289.6|
|3322|29.9316|2.02252|-160|0.896701|-13.271|0|101700|35657.2|148325|-28568.4|14022.7|14219|
|3323|29.9325|2.00928|-160|0.887042|-13.215|0|101672|35671.2|148339|-28449.5|13975.5|14148.6|
|3324|29.9334|1.99609|-160|0.877465|-13.159|0|101644|35685.1|148353|-28330.8|13928.2|14078.5|
|3325|29.9343|1.98296|-160|0.867968|-13.1032|0|101615|35699|148367|-28212.2|13880.8|14008.6|
|3326|29.9352|1.96989|-160|0.858552|-13.0475|0|101587|35712.9|148381|-28093.9|13833.4|13939|
|3327|29.936|1.95687|-160|0.849216|-12.9918|0|101559|35726.7|148395|-27975.7|13786|13869.5|
|3328|29.9369|1.9439|-160|0.839959|-12.9363|0|101531|35740.4|148409|-27857.7|13738.5|13800.4|
|3329|29.9377|1.93099|-160|0.830781|-12.8808|0|101503|35754.2|148423|-27739.9|13691|13731.4|
|3330|29.9385|1.91814|-160|0.821682|-12.8255|0|101476|35767.8|148436|-27622.3|13643.4|13662.7|
|3331|29.9393|1.90534|-160|0.812661|-12.7702|0|101448|35781.4|148450|-27504.9|13595.7|13594.2|
|3332|29.9401|1.8926|-160|0.803717|-12.715|0|101421|35795|148463|-27387.6|13548|13525.9|
|3333|29.9409|1.87991|-160|0.79485|-12.66|0|101393|35808.5|148477|-27270.6|13500.3|13457.8|
|3334|29.9417|1.86728|-160|0.786059|-12.605|0|101366|35822|148490|-27153.7|13452.6|13390|
|3335|29.9425|1.8547|-160|0.777345|-12.5501|0|101339|35835.5|148504|-27037|13404.8|13322.4|
|3336|29.9433|1.84218|-160|0.768707|-12.4953|0|101312|35848.8|148517|-26920.5|13356.9|13255.1|
|3337|29.944|1.82971|-160|0.760143|-12.4407|0|101285|35862.2|148530|-26804.2|13309|13187.9|
|3338|29.9448|1.8173|-160|0.751655|-12.3861|0|101258|35875.4|148543|-26688.1|13261.1|13121|
|3339|29.9456|1.80494|-160|0.74324|-12.3316|0|101232|35888.7|148556|-26572.2|13213.2|13054.3|
|3340|29.9463|1.79264|-160|0.7349|-12.2772|0|101205|35901.9|148570|-26456.5|13165.2|12987.9|
|3341|29.947|1.78039|-160|0.726632|-12.2229|0|101179|35915|148582|-26341|13117.2|12921.6|
|3342|29.9477|1.76819|-160|0.718438|-12.1687|0|101153|35928.1|148595|-26225.6|13069.2|12855.6|
|3343|29.9485|1.75605|-160|0.710316|-12.1146|0|101126|35941.2|148608|-26110.5|13021.1|12789.8|
|3344|29.9492|1.74396|-160|0.702266|-12.0606|0|101100|35954.2|148621|-25995.5|12973|12724.2|
|3345|29.9499|1.73193|-160|0.694287|-12.0068|0|101075|35967.1|148634|-25880.8|12924.9|12658.9|
|3346|29.9506|1.71995|-160|0.68638|-11.953|0|101049|35980|148646|-25766.2|12876.7|12593.8|
|3347|29.9512|1.70802|-160|0.678543|-11.8993|0|101023|35992.9|148659|-25651.8|12828.5|12528.8|
|3348|29.9519|1.69615|-160|0.670776|-11.8457|0|100997|36005.7|148671|-25537.7|12780.3|12464.1|
|3349|29.9526|1.68433|-160|0.663079|-11.7922|0|100972|36018.4|148684|-25423.7|12732.1|12399.7|
|3350|29.9532|1.67256|-160|0.655452|-11.7388|0|100947|36031.1|148696|-25309.9|12683.8|12335.4|
|3351|29.9539|1.66085|-160|0.647893|-11.6855|0|100921|36043.8|148708|-25196.3|12635.6|12271.4|
|3352|29.9545|1.64919|-160|0.640402|-11.6323|0|100896|36056.4|148721|-25083|12587.3|12207.6|
|3353|29.9552|1.63759|-160|0.63298|-11.5792|0|100871|36069|148733|-24969.8|12539|12144|
|3354|29.9558|1.62603|-160|0.625625|-11.5262|0|100846|36081.5|148745|-24856.8|12490.7|12080.6|
|3355|29.9564|1.61454|-160|0.618337|-11.4734|0|100821|36093.9|148757|-24744.1|12442.3|12017.4|
|3356|29.957|1.60309|-160|0.611116|-11.4206|0|100797|36106.4|148769|-24631.5|12394|11954.4|
|3357|29.9576|1.59169|-160|0.603961|-11.3679|0|100772|36118.7|148781|-24519.1|12345.6|11891.7|
|3358|29.9582|1.58035|-160|0.596872|-11.3153|0|100748|36131|148793|-24407|12297.2|11829.1|
|3359|29.9588|1.56906|-160|0.589848|-11.2628|0|100723|36143.3|148805|-24295|12248.9|11766.8|
|3360|29.9594|1.55783|-160|0.582889|-11.2105|0|100699|36155.5|148816|-24183.2|12200.5|11704.7|
|3361|29.96|1.54664|-160|0.575994|-11.1582|0|100675|36167.7|148828|-24071.7|12152.1|11642.8|
|3362|29.9606|1.53551|-160|0.569164|-11.106|0|100651|36179.9|148840|-23960.3|12103.7|11581.1|
|3363|29.9611|1.52443|-160|0.562397|-11.054|0|100627|36191.9|148851|-23849.2|12055.2|11519.7|
|3364|29.9617|1.5134|-160|0.555693|-11.002|0|100603|36204|148863|-23738.3|12006.8|11458.4|
|3365|29.9623|1.50243|-160|0.549053|-10.9501|0|100580|36215.9|148874|-23627.6|11958.4|11397.4|
|3366|29.9628|1.4915|-160|0.542474|-10.8984|0|100556|36227.9|148885|-23517|11910|11336.5|
|3367|29.9633|1.48063|-160|0.535958|-10.8467|0|100533|36239.8|148897|-23406.7|11861.5|11275.9|
|3368|29.9639|1.46981|-160|0.529503|-10.7952|0|100509|36251.6|148908|-23296.6|11813.1|11215.4|
|3369|29.9644|1.45904|-160|0.523109|-10.7438|0|100486|36263.4|148919|-23186.7|11764.7|11155.2|
|3370|29.9649|1.44832|-160|0.516776|-10.6924|0|100463|36275.1|148930|-23077.1|11716.2|11095.2|
|3371|29.9654|1.43765|-160|0.510503|-10.6412|0|100440|36286.8|148941|-22967.6|11667.8|11035.4|
|3372|29.9659|1.42704|-160|0.50429|-10.5901|0|100417|36298.5|148952|-22858.3|11619.4|10975.8|
|3373|29.9664|1.41647|-160|0.498137|-10.539|0|100394|36310.1|148963|-22749.3|11571|10916.4|
|3374|29.9669|1.40596|-160|0.492043|-10.4881|0|100371|36321.6|148974|-22640.4|11522.6|10857.2|
|3375|29.9674|1.3955|-160|0.486007|-10.4373|0|100349|36333.1|148985|-22531.8|11474.2|10798.2|
|3376|29.9679|1.38509|-160|0.48003|-10.3866|0|100326|36344.6|148996|-22423.4|11425.8|10739.4|
|3377|29.9684|1.37472|-160|0.47411|-10.336|0|100304|36356|149006|-22315.2|11377.4|10680.9|
|3378|29.9689|1.36441|-160|0.468248|-10.2855|0|100282|36367.3|149017|-22207.2|11329|10622.5|
|3379|29.9693|1.35415|-160|0.462443|-10.2351|0|100260|36378.6|149028|-22099.5|11280.6|10564.3|
|3380|29.9698|1.34394|-160|0.456695|-10.1849|0|100237|36389.9|149038|-21991.9|11232.3|10506.3|
|3381|29.9702|1.33378|-160|0.451003|-10.1347|0|100216|36401.1|149049|-21884.6|11183.9|10448.5|
|3382|29.9707|1.32367|-160|0.445366|-10.0846|0|100194|36412.2|149059|-21777.5|11135.6|10391|
|3383|29.9711|1.31361|-160|0.439786|-10.0347|0|100172|36423.4|149070|-21670.6|11087.3|10333.6|
|3384|29.9716|1.3036|-160|0.43426|-9.98484|0|100150|36434.4|149080|-21563.9|11039|10276.4|
|3385|29.972|1.29364|-160|0.428789|-9.9351|0|100129|36445.4|149090|-21457.4|10990.7|10219.4|
|3386|29.9724|1.28373|-160|0.423372|-9.88547|0|100107|36456.4|149100|-21351.2|10942.4|10162.7|
|3387|29.9728|1.27387|-160|0.418009|-9.83594|0|100086|36467.3|149110|-21245.1|10894.2|10106.1|
|3388|29.9733|1.26406|-160|0.4127|-9.78653|0|100065|36478.2|149120|-21139.3|10846|10049.7|
|3389|29.9737|1.2543|-160|0.407444|-9.73722|0|100044|36489|149131|-21033.8|10797.8|9993.51|
|3390|29.9741|1.24459|-160|0.402241|-9.68802|0|100023|36499.8|149140|-20928.4|10749.6|9937.52|
|3391|29.9745|1.23492|-160|0.39709|-9.63893|0|100002|36510.5|149150|-20823.2|10701.5|9881.73|
|3392|29.9749|1.22531|-160|0.391991|-9.58995|0|99981.2|36521.2|149160|-20718.3|10653.3|9826.13|
|3393|29.9753|1.21574|-160|0.386943|-9.54108|0|99960.6|36531.8|149170|-20613.6|10605.2|9770.73|
|3394|29.9756|1.20623|-160|0.381947|-9.49232|0|99940|36542.4|149180|-20509.1|10557.1|9715.51|
|3395|29.976|1.19676|-160|0.377002|-9.44367|0|99919.6|36552.9|149189|-20404.9|10509.1|9660.5|
|3396|29.9764|1.18734|-160|0.372107|-9.39513|0|99899.2|36563.4|149199|-20300.9|10461.1|9605.67|
|3397|29.9768|1.17797|-160|0.367263|-9.34669|0|99879|36573.8|149209|-20197|10413.1|9551.04|
|3398|29.9771|1.16865|-160|0.362468|-9.29837|0|99858.8|36584.2|149218|-20093.5|10365.1|9496.61|
|3399|29.9775|1.15937|-160|0.357722|-9.25016|0|99838.8|36594.6|149228|-19990.1|10317.2|9442.36|
|3400|29.9778|1.15015|-160|0.353026|-9.20206|0|99818.8|36604.9|149237|-19887|10269.3|9388.3|
|3401|29.9782|1.14097|-160|0.348378|-9.15407|0|99799|36615.1|149246|-19784.1|10221.4|9334.44|
|3402|29.9785|1.13184|-160|0.343778|-9.10619|0|99779.3|36625.3|149256|-19681.4|10173.6|9280.77|
|3403|29.9789|1.12276|-160|0.339227|-9.05842|0|99759.6|36635.5|149265|-19579|10125.8|9227.28|
|3404|29.9792|1.11372|-160|0.334723|-9.01076|0|99740.1|36645.6|149274|-19476.7|10078|9173.99|
|3405|29.9795|1.10473|-160|0.330266|-8.96321|0|99720.7|36655.6|149283|-19374.7|10030.3|9120.88|
|3406|29.9799|1.09579|-160|0.325856|-8.91578|0|99701.4|36665.6|149292|-19273|9982.63|9067.96|
|3407|29.9802|1.0869|-160|0.321493|-8.86846|0|99682.1|36675.6|149301|-19171.4|9934.98|9015.23|
|3408|29.9805|1.07806|-160|0.317175|-8.82124|0|99663|36685.5|149310|-19070.1|9887.38|8962.69|
|3409|29.9808|1.06926|-160|0.312904|-8.77414|0|99644|36695.4|149319|-18969|9839.81|8910.34|
|3410|29.9811|1.06051|-160|0.308678|-8.72716|0|99625.1|36705.2|149328|-18868.2|9792.29|8858.17|
|3411|29.9815|1.05181|-160|0.304497|-8.68028|0|99606.3|36714.9|149337|-18767.6|9744.8|8806.19|
|3412|29.9818|1.04315|-160|0.300361|-8.63352|0|99587.5|36724.7|149346|-18667.2|9697.37|8754.39|
|3413|29.9821|1.03454|-160|0.296269|-8.58687|0|99568.9|36734.3|149355|-18567.1|9649.97|8702.78|
|3414|29.9823|1.02598|-160|0.292221|-8.54033|0|99550.4|36744|149363|-18467.1|9602.62|8651.35|
|3415|29.9826|1.01746|-160|0.288217|-8.49391|0|99532|36753.5|149372|-18367.4|9555.32|8600.11|
|3416|29.9829|1.00899|-160|0.284256|-8.4476|0|99513.7|36763.1|149381|-18268|9508.07|8549.05|
|3417|29.9832|1.00056|-160|0.280338|-8.4014|0|99495.5|36772.6|149389|-18168.8|9460.86|8498.18|
|3418|29.9835|0.992185|-160|0.276463|-8.35532|0|99477.3|36782|149398|-18069.8|9413.7|8447.48|
|3419|29.9838|0.983852|-160|0.27263|-8.30935|0|99459.3|36791.4|149406|-17971|9366.59|8396.97|
|3420|29.984|0.975566|-160|0.26884|-8.26349|0|99441.4|36800.7|149414|-17872.5|9319.54|8346.65|
|3421|29.9843|0.967325|-160|0.265091|-8.21775|0|99423.6|36810|149423|-17774.2|9272.53|8296.5|
|3422|29.9846|0.95913|-160|0.261383|-8.17212|0|99405.8|36819.3|149431|-17676.2|9225.57|8246.54|
|3423|29.9848|0.950981|-160|0.257716|-8.12661|0|99388.2|36828.5|149439|-17578.4|9178.67|8196.75|
|3424|29.9851|0.942877|-160|0.25409|-8.08121|0|99370.7|36837.6|149447|-17480.8|9131.83|8147.15|
|3425|29.9853|0.934819|-160|0.250505|-8.03592|0|99353.3|36846.7|149455|-17383.5|9085.03|8097.72|
|3426|29.9856|0.926805|-160|0.246959|-7.99075|0|99335.9|36855.8|149463|-17286.4|9038.3|8048.48|
|3427|29.9858|0.918837|-160|0.243453|-7.9457|0|99318.7|36864.8|149472|-17189.5|8991.62|7999.41|
|3428|29.9861|0.910914|-160|0.239987|-7.90076|0|99301.5|36873.8|149479|-17092.9|8945|7950.53|
|3429|29.9863|0.903035|-160|0.236559|-7.85593|0|99284.5|36882.7|149487|-16996.5|8898.43|7901.82|
|3430|29.9865|0.895202|-160|0.233171|-7.81122|0|99267.5|36891.6|149495|-16900.4|8851.93|7853.29|
|3431|29.9868|0.887413|-160|0.22982|-7.76663|0|99250.7|36900.4|149503|-16804.5|8805.48|7804.94|
|3432|29.987|0.879669|-160|0.226508|-7.72215|0|99233.9|36909.2|149511|-16708.8|8759.1|7756.76|
|3433|29.9872|0.871969|-160|0.223234|-7.67779|0|99217.3|36917.9|149519|-16613.4|8712.77|7708.76|
|3434|29.9874|0.864313|-160|0.219997|-7.63354|0|99200.7|36926.6|149526|-16518.2|8666.51|7660.94|
|3435|29.9877|0.856702|-160|0.216797|-7.58941|0|99184.2|36935.3|149534|-16423.3|8620.32|7613.29|
|3436|29.9879|0.849134|-160|0.213634|-7.5454|0|99167.9|36943.9|149542|-16328.6|8574.18|7565.81|
|3437|29.9881|0.841611|-160|0.210508|-7.5015|0|99151.6|36952.4|149549|-16234.2|8528.12|7518.52|
|3438|29.9883|0.834131|-160|0.207418|-7.45772|0|99135.4|36960.9|149557|-16139.9|8482.11|7471.39|
