29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3269|29.297|6.80531|-159.766|5.7112|-27.3191|-1.90373|111516|30733.9|142314|-54612.2|25098.4|38945.6|
|3270|29.3027|6.77803|-159.768|5.67388|-27.2551|-1.89129|111461|30759|142353|-54502.9|25071.2|38798.3|
|3271|29.3083|6.7508|-159.769|5.63673|-27.1911|-1.87891|111407|30784|142392|-54393.5|25043.8|38651.6|
|3272|29.314|6.72364|-159.771|5.59977|-27.1271|-1.86659|111352|30809|142431|-54284|25016.1|38505.2|
|3273|29.3195|6.69655|-159.773|5.56298|-27.0631|-1.85433|111298|30834|142469|-54174.3|24988.1|38359.3|
|3274|29.3251|6.66952|-159.775|5.52638|-26.9991|-1.84213|111244|30859|142507|-54064.4|24960|38213.8|
|3275|29.3306|6.64255|-159.777|5.48995|-26.9351|-1.82998|111190|30884|142545|-53954.5|24931.5|38068.8|
|3276|29.3361|6.61565|-159.779|5.4537|-26.8711|-1.8179|111136|30908.9|142583|-53844.3|24902.9|37924.1|
|3277|29.3415|6.58881|-159.781|5.41763|-26.8071|-1.80588|111082|30933.8|142621|-53734.1|24873.9|37779.9|
|3278|29.3469|6.56203|-159.782|5.38174|-26.743|-1.79391|111028|30958.6|142659|-53623.7|24844.8|37636.1|
|3279|29.3523|6.53532|-159.784|5.34602|-26.679|-1.78201|110975|30983.5|142697|-53513.2|24815.4|37492.8|
|3280|29.3576|6.50868|-159.786|5.31048|-26.615|-1.77016|110921|31008.3|142734|-53402.5|24785.8|37349.9|
|3281|29.3629|6.48209|-159.788|5.27512|-26.5509|-1.75837|110868|31033|142771|-53291.7|24755.9|37207.4|
|3282|29.3681|6.45557|-159.789|5.23993|-26.4869|-1.74664|110815|31057.8|142808|-53180.8|24725.8|37065.3|
|3283|29.3734|6.42912|-159.791|5.20491|-26.4229|-1.73497|110762|31082.5|142845|-53069.8|24695.5|36923.6|
|3284|29.3785|6.40273|-159.793|5.17007|-26.3588|-1.72336|110709|31107.2|142882|-52958.6|24665|36782.4|
|3285|29.3837|6.3764|-159.795|5.13541|-26.2948|-1.7118|110656|31131.8|142919|-52847.3|24634.2|36641.6|
|3286|29.3888|6.35014|-159.796|5.10091|-26.2308|-1.7003|110603|31156.4|142956|-52735.9|24603.2|36501.2|
|3287|29.3939|6.32394|-159.798|5.06659|-26.1668|-1.68886|110550|31181|142992|-52624.4|24572|36361.2|
|3288|29.399|6.29781|-159.8|5.03244|-26.1027|-1.67748|110498|31205.6|143028|-52512.7|24540.5|36221.6|
|3289|29.404|6.27173|-159.801|4.99847|-26.0387|-1.66616|110445|31230.1|143064|-52400.9|24508.8|36082.5|
|3290|29.409|6.24573|-159.803|4.96466|-25.9747|-1.65489|110393|31254.6|143100|-52289|24476.9|35943.8|
|3291|29.4139|6.21979|-159.805|4.93102|-25.9107|-1.64367|110341|31279.1|143136|-52177|24444.8|35805.5|
|3292|29.4188|6.19391|-159.806|4.89756|-25.8467|-1.63252|110289|31303.5|143172|-52064.9|24412.5|35667.6|
|3293|29.4237|6.16809|-159.808|4.86426|-25.7827|-1.62142|110237|31327.9|143208|-51952.7|24379.9|35530.1|
|3294|29.4285|6.14234|-159.81|4.83114|-25.7187|-1.61038|110185|31352.2|143243|-51840.3|24347.1|35393|
|3295|29.4334|6.11665|-159.811|4.79818|-25.6547|-1.59939|110133|31376.6|143278|-51727.9|24314.1|35256.3|
|3296|29.4381|6.09103|-159.813|4.76539|-25.5907|-1.58846|110081|31400.9|143314|-51615.3|24280.9|35120.1|
|3297|29.4429|6.06547|-159.814|4.73277|-25.5268|-1.57759|110030|31425.1|143349|-51502.6|24247.5|34984.3|
|3298|29.4476|6.03998|-159.816|4.70031|-25.4628|-1.56677|109978|31449.4|143384|-51389.8|24213.9|34848.8|
|3299|29.4523|6.01455|-159.817|4.66802|-25.3988|-1.55601|109927|31473.6|143418|-51277|24180.1|34713.8|
|3300|29.4569|5.98918|-159.819|4.6359|-25.3349|-1.5453|109876|31497.7|143453|-51164|24146|34579.2|
|3301|29.4616|5.96388|-159.821|4.60394|-25.271|-1.53465|109825|31521.9|143487|-51050.9|24111.8|34445|
|3302|29.4661|5.93864|-159.822|4.57215|-25.207|-1.52405|109774|31545.9|143522|-50937.7|24077.3|34311.2|
|3303|29.4707|5.91346|-159.824|4.54052|-25.1431|-1.51351|109723|31570|143556|-50824.5|24042.7|34177.8|
|3304|29.4752|5.88835|-159.825|4.50906|-25.0792|-1.50302|109672|31594|143590|-50711.1|24007.8|34044.8|
|3305|29.4797|5.86331|-159.827|4.47776|-25.0153|-1.49259|109621|31618|143624|-50597.6|23972.8|33912.2|
|3306|29.4842|5.83832|-159.828|4.44662|-24.9515|-1.48221|109571|31642|143658|-50484.1|23937.5|33780|
|3307|29.4886|5.8134|-159.83|4.41565|-24.8876|-1.47188|109520|31665.9|143692|-50370.4|23902.1|33648.2|
|3308|29.493|5.78855|-159.831|4.38483|-24.8238|-1.46161|109470|31689.8|143725|-50256.7|23866.4|33516.9|
|3309|29.4974|5.76375|-159.832|4.35418|-24.7599|-1.45139|109420|31713.6|143759|-50142.8|23830.6|33385.9|
|3310|29.5017|5.73903|-159.834|4.32369|-24.6961|-1.44123|109370|31737.4|143792|-50028.9|23794.5|33255.3|
|3311|29.506|5.71436|-159.835|4.29336|-24.6323|-1.43112|109320|31761.2|143825|-49914.9|23758.3|33125.1|
|3312|29.5103|5.68976|-159.837|4.26319|-24.5686|-1.42106|109270|31785|143858|-49800.8|23721.9|32995.3|
|3313|29.5146|5.66523|-159.838|4.23318|-24.5048|-1.41106|109220|31808.7|143891|-49686.7|23685.2|32865.9|
|3314|29.5188|5.64075|-159.84|4.20333|-24.441|-1.40111|109171|31832.3|143924|-49572.4|23648.4|32736.9|
|3315|29.523|5.61634|-159.841|4.17363|-24.3773|-1.39121|109121|31856|143957|-49458.1|23611.4|32608.3|
|3316|29.5271|5.592|-159.842|4.1441|-24.3136|-1.38137|109072|31879.6|143989|-49343.7|23574.3|32480.1|
|3317|29.5313|5.56772|-159.844|4.11472|-24.2499|-1.37157|109022|31903.1|144022|-49229.2|23536.9|32352.2|
|3318|29.5354|5.5435|-159.845|4.0855|-24.1862|-1.36183|108973|31926.6|144054|-49114.6|23499.4|32224.8|
|3319|29.5394|5.51934|-159.846|4.05643|-24.1226|-1.35214|108924|31950.1|144086|-49000|23461.6|32097.8|
|3320|29.5435|5.49525|-159.848|4.02752|-24.059|-1.34251|108875|31973.6|144118|-48885.3|23423.7|31971.1|
|3321|29.5475|5.47123|-159.849|3.99877|-23.9954|-1.33292|108826|31997|144150|-48770.5|23385.6|31844.9|
|3322|29.5515|5.44726|-159.851|3.97017|-23.9318|-1.32339|108778|32020.3|144182|-48655.7|23347.4|31719|
|3323|29.5554|5.42336|-159.852|3.94172|-23.8682|-1.31391|108729|32043.7|144214|-48540.7|23308.9|31593.5|
|3324|29.5593|5.39953|-159.853|3.91343|-23.8047|-1.30448|108681|32066.9|144245|-48425.7|23270.3|31468.4|
|3325|29.5632|5.37575|-159.854|3.88529|-23.7411|-1.2951|108632|32090.2|144276|-48310.7|23231.5|31343.7|
|3326|29.5671|5.35204|-159.856|3.8573|-23.6776|-1.28577|108584|32113.4|144308|-48195.6|23192.5|31219.3|
|3327|29.571|5.3284|-159.857|3.82947|-23.6142|-1.27649|108536|32136.6|144339|-48080.4|23153.4|31095.4|
|3328|29.5748|5.30481|-159.858|3.80178|-23.5507|-1.26726|108488|32159.7|144370|-47965.2|23114.1|30971.8|
|3329|29.5786|5.2813|-159.86|3.77425|-23.4873|-1.25808|108440|32182.8|144401|-47849.9|23074.6|30848.6|
|3330|29.5823|5.25784|-159.861|3.74687|-23.4239|-1.24896|108392|32205.9|144432|-47734.5|23035|30725.8|
|3331|29.5861|5.23445|-159.862|3.71964|-23.3605|-1.23988|108344|32228.9|144462|-47619.1|22995.1|30603.4|
|3332|29.5898|5.21112|-159.863|3.69256|-23.2972|-1.23085|108297|32251.8|144493|-47503.6|22955.2|30481.4|
|3333|29.5934|5.18785|-159.865|3.66563|-23.2339|-1.22188|108249|32274.8|144523|-47388.1|22915|30359.7|
|3334|29.5971|5.16465|-159.866|3.63884|-23.1706|-1.21295|108202|32297.7|144554|-47272.5|22874.7|30238.4|
|3335|29.6007|5.14151|-159.867|3.61221|-23.1073|-1.20407|108155|32320.5|144584|-47156.9|22834.2|30117.5|
|3336|29.6043|5.11844|-159.868|3.58572|-23.0441|-1.19524|108108|32343.3|144614|-47041.2|22793.6|29997|
|3337|29.6079|5.09542|-159.869|3.55938|-22.9809|-1.18646|108061|32366.1|144644|-46925.5|22752.8|29876.8|
|3338|29.6114|5.07247|-159.87|3.53318|-22.9177|-1.17773|108014|32388.9|144674|-46809.7|22711.9|29757|
|3339|29.615|5.04959|-159.872|3.50714|-22.8546|-1.16905|107967|32411.5|144703|-46693.9|22670.8|29637.6|
|3340|29.6185|5.02677|-159.873|3.48123|-22.7915|-1.16041|107921|32434.2|144733|-46578|22629.5|29518.5|
|3341|29.6219|5.00401|-159.874|3.45547|-22.7284|-1.15182|107874|32456.8|144762|-46462.1|22588.1|29399.9|
|3342|29.6254|4.98131|-159.875|3.42986|-22.6654|-1.14329|107828|32479.4|144792|-46346.1|22546.5|29281.5|
|3343|29.6288|4.95868|-159.876|3.40439|-22.6023|-1.1348|107781|32501.9|144821|-46230.1|22504.8|29163.6|
|3344|29.6322|4.9361|-159.877|3.37906|-22.5394|-1.12635|107735|32524.4|144850|-46114.1|22462.9|29046|
|3345|29.6355|4.9136|-159.879|3.35388|-22.4764|-1.11796|107689|32546.8|144879|-45998|22420.9|28928.8|
|3346|29.6389|4.89115|-159.88|3.32884|-22.4135|-1.10961|107643|32569.2|144908|-45881.9|22378.8|28812|
|3347|29.6422|4.86877|-159.881|3.30394|-22.3506|-1.10131|107597|32591.6|144937|-45765.7|22336.5|28695.5|
|3348|29.6455|4.84645|-159.882|3.27918|-22.2878|-1.09306|107552|32613.9|144965|-45649.5|22294|28579.4|
|3349|29.6488|4.82419|-159.883|3.25456|-22.2249|-1.08485|107506|32636.2|144994|-45533.3|22251.4|28463.7|
|3350|29.652|4.802|-159.884|3.23009|-22.1622|-1.0767|107461|32658.4|145022|-45417.1|22208.7|28348.3|
|3351|29.6552|4.77987|-159.885|3.20575|-22.0994|-1.06858|107415|32680.6|145050|-45300.8|22165.8|28233.3|
|3352|29.6584|4.7578|-159.886|3.18155|-22.0367|-1.06052|107370|32702.7|145079|-45184.5|22122.7|28118.6|
|3353|29.6616|4.7358|-159.887|3.15749|-21.974|-1.0525|107325|32724.8|145107|-45068.1|22079.6|28004.3|
|3354|29.6647|4.71385|-159.888|3.13357|-21.9114|-1.04452|107280|32746.9|145135|-44951.8|22036.3|27890.4|
|3355|29.6678|4.69197|-159.889|3.10979|-21.8488|-1.0366|107235|32768.9|145162|-44835.4|21992.8|27776.8|
|3356|29.6709|4.67016|-159.89|3.08614|-21.7863|-1.02871|107190|32790.9|145190|-44719|21949.3|27663.6|
|3357|29.674|4.6484|-159.891|3.06264|-21.7237|-1.02088|107145|32812.8|145218|-44602.5|21905.5|27550.8|
|3358|29.6771|4.62671|-159.892|3.03926|-21.6613|-1.01309|107101|32834.7|145245|-44486.1|21861.7|27438.2|
|3359|29.6801|4.60508|-159.893|3.01603|-21.5988|-1.00534|107056|32856.5|145273|-44369.6|21817.7|27326.1|
|3360|29.6831|4.58351|-159.894|2.99292|-21.5364|-0.997642|107012|32878.3|145300|-44253.1|21773.6|27214.3|
|3361|29.6861|4.56201|-159.895|2.96996|-21.4741|-0.989986|106968|32900.1|145327|-44136.6|21729.4|27102.8|
|3362|29.689|4.54056|-159.896|2.94713|-21.4117|-0.982375|106924|32921.8|145354|-44020|21685|26991.8|
|3363|29.692|4.51918|-159.897|2.92443|-21.3495|-0.974809|106880|32943.4|145381|-43903.5|21640.5|26881|
|3364|29.6949|4.49786|-159.898|2.90186|-21.2872|-0.967287|106836|32965.1|145408|-43786.9|21595.9|26770.6|
|3365|29.6978|4.47661|-159.899|2.87943|-21.225|-0.959809|106792|32986.6|145435|-43670.3|21551.2|26660.6|
|3366|29.7006|4.45541|-159.9|2.85713|-21.1629|-0.952376|106749|33008.2|145461|-43553.7|21506.3|26550.9|
|3367|29.7035|4.43428|-159.901|2.83496|-21.1007|-0.944986|106705|33029.6|145488|-43437.1|21461.3|26441.5|
|3368|29.7063|4.41321|-159.902|2.81292|-21.0387|-0.93764|106662|33051.1|145514|-43320.5|21416.2|26332.5|
|3369|29.7091|4.3922|-159.903|2.79101|-20.9767|-0.930338|106619|33072.5|145540|-43203.9|21371|26223.9|
|3370|29.7119|4.37126|-159.904|2.76924|-20.9147|-0.923079|106575|33093.8|145567|-43087.3|21325.6|26115.6|
|3371|29.7147|4.35037|-159.905|2.74759|-20.8527|-0.915863|106532|33115.1|145593|-42970.7|21280.1|26007.6|
|3372|29.7174|4.32955|-159.906|2.72607|-20.7908|-0.908691|106490|33136.4|145619|-42854|21234.6|25900|
|3373|29.7201|4.30879|-159.907|2.70468|-20.729|-0.901561|106447|33157.6|145644|-42737.4|21188.9|25792.7|
|3374|29.7228|4.2881|-159.908|2.68342|-20.6672|-0.894474|106404|33178.8|145670|-42620.8|21143|25685.8|
|3375|29.7255|4.26746|-159.909|2.66229|-20.6054|-0.88743|106361|33199.9|145696|-42504.1|21097.1|25579.2|
|3376|29.7281|4.24688|-159.909|2.64128|-20.5437|-0.880428|106319|33221|145721|-42387.5|21051.1|25472.9|
|3377|29.7308|4.22637|-159.91|2.6204|-20.4821|-0.873468|106277|33242|145747|-42270.8|21004.9|25367|
|3378|29.7334|4.20592|-159.911|2.59965|-20.4204|-0.86655|106235|33263|145772|-42154.2|20958.6|25261.4|
|3379|29.736|4.18553|-159.912|2.57902|-20.3589|-0.859674|106192|33283.9|145797|-42037.6|20912.3|25156.2|
|3380|29.7385|4.1652|-159.913|2.55852|-20.2974|-0.85284|106150|33304.8|145822|-41920.9|20865.8|25051.3|
|3381|29.7411|4.14494|-159.914|2.53814|-20.2359|-0.846047|106109|33325.6|145847|-41804.3|20819.2|24946.7|
|3382|29.7436|4.12473|-159.915|2.51789|-20.1745|-0.839296|106067|33346.4|145872|-41687.7|20772.5|24842.5|
|3383|29.7461|4.10459|-159.915|2.49776|-20.1131|-0.832586|106025|33367.2|145897|-41571.1|20725.7|24738.6|
|3384|29.7486|4.0845|-159.916|2.47775|-20.0518|-0.825917|105984|33387.9|145922|-41454.5|20678.8|24635|
|3385|29.7511|4.06448|-159.917|2.45787|-19.9905|-0.819289|105942|33408.5|145946|-41337.9|20631.8|24531.7|
|3386|29.7535|4.04452|-159.918|2.43811|-19.9293|-0.812702|105901|33429.1|145971|-41221.4|20584.7|24428.8|
|3387|29.7559|4.02462|-159.919|2.41847|-19.8681|-0.806156|105860|33449.7|145995|-41104.8|20537.5|24326.3|
|3388|29.7584|4.00479|-159.919|2.39895|-19.807|-0.799649|105819|33470.2|146019|-40988.3|20490.2|24224|
|3389|29.7607|3.98501|-159.92|2.37955|-19.7459|-0.793183|105778|33490.7|146044|-40871.7|20442.8|24122.1|
|3390|29.7631|3.9653|-159.921|2.36027|-19.6849|-0.786757|105737|33511.1|146068|-40755.2|20395.3|24020.5|
|3391|29.7655|3.94564|-159.922|2.34111|-19.6239|-0.780371|105696|33531.5|146092|-40638.8|20347.7|23919.2|
|3392|29.7678|3.92605|-159.923|2.32208|-19.563|-0.774025|105656|33551.8|146116|-40522.3|20300.1|23818.3|
|3393|29.7701|3.90651|-159.923|2.30316|-19.5021|-0.767718|105615|33572.1|146139|-40405.8|20252.3|23717.7|
|3394|29.7724|3.88704|-159.924|2.28435|-19.4413|-0.761451|105575|33592.3|146163|-40289.4|20204.4|23617.4|
|3395|29.7747|3.86763|-159.925|2.26567|-19.3806|-0.755223|105535|33612.5|146187|-40173|20156.4|23517.4|
|3396|29.7769|3.84828|-159.926|2.2471|-19.3199|-0.749034|105495|33632.6|146210|-40056.6|20108.4|23417.8|
|3397|29.7792|3.82899|-159.926|2.22865|-19.2592|-0.742884|105455|33652.7|146233|-39940.3|20060.3|23318.4|
|3398|29.7814|3.80976|-159.927|2.21032|-19.1986|-0.736773|105415|33672.7|146257|-39823.9|20012|23219.4|
|3399|29.7836|3.7906|-159.928|2.1921|-19.1381|-0.730701|105375|33692.7|146280|-39707.6|19963.7|23120.7|
|3400|29.7858|3.77149|-159.929|2.174|-19.0776|-0.724667|105335|33712.7|146303|-39591.4|19915.3|23022.4|
|3401|29.7879|3.75244|-159.929|2.15601|-19.0172|-0.718671|105296|33732.6|146326|-39475.1|19866.8|22924.3|
|3402|29.7901|3.73345|-159.93|2.13814|-18.9568|-0.712713|105256|33752.4|146349|-39358.9|19818.3|22826.6|
|3403|29.7922|3.71453|-159.931|2.12038|-18.8965|-0.706793|105217|33772.2|146372|-39242.7|19769.6|22729.2|
|3404|29.7943|3.69566|-159.931|2.10273|-18.8362|-0.700911|105178|33791.9|146394|-39126.6|19720.9|22632.1|
|3405|29.7964|3.67685|-159.932|2.0852|-18.776|-0.695067|105139|33811.6|146417|-39010.4|19672.1|22535.3|
|3406|29.7985|3.65811|-159.933|2.06778|-18.7159|-0.68926|105100|33831.3|146439|-38894.4|19623.2|22438.8|
|3407|29.8006|3.63942|-159.934|2.05047|-18.6558|-0.683491|105061|33850.9|146462|-38778.3|19574.2|22342.7|
|3408|29.8026|3.6208|-159.934|2.03327|-18.5958|-0.677758|105022|33870.4|146484|-38662.3|19525.2|22246.8|
|3409|29.8046|3.60223|-159.935|2.01619|-18.5358|-0.672063|104984|33889.9|146506|-38546.3|19476|22151.3|
|3410|29.8066|3.58372|-159.936|1.99921|-18.4759|-0.666404|104945|33909.4|146528|-38430.4|19426.8|22056.1|
|3411|29.8086|3.56528|-159.936|1.98235|-18.4161|-0.660783|104907|33928.8|146550|-38314.5|19377.6|21961.1|
|3412|29.8106|3.54689|-159.937|1.96559|-18.3563|-0.655197|104869|33948.1|146572|-38198.7|19328.2|21866.5|
|3413|29.8126|3.52857|-159.938|1.94894|-18.2966|-0.649648|104830|33967.4|146594|-38082.9|19278.8|21772.2|
|3414|29.8145|3.5103|-159.938|1.93241|-18.2369|-0.644135|104792|33986.7|146616|-37967.1|19229.3|21678.2|
|3415|29.8164|3.49209|-159.939|1.91598|-18.1773|-0.638659|104755|34005.9|146637|-37851.4|19179.8|21584.5|
|3416|29.8183|3.47394|-159.939|1.89965|-18.1177|-0.633218|104717|34025.1|146659|-37735.7|19130.1|21491.2|
|3417|29.8202|3.45586|-159.94|1.88344|-18.0582|-0.627813|104679|34044.2|146680|-37620.1|19080.4|21398.1|
|3418|29.8221|3.43783|-159.941|1.86733|-17.9988|-0.622443|104641|34063.2|146702|-37504.5|19030.7|21305.3|
|3419|29.824|3.41986|-159.941|1.85133|-17.9395|-0.617109|104604|34082.2|146723|-37389|18980.9|21212.8|
|3420|29.8258|3.40195|-159.942|1.83543|-17.8802|-0.61181|104567|34101.2|146744|-37273.5|18931|21120.7|
|3421|29.8276|3.3841|-159.943|1.81964|-17.8209|-0.606546|104529|34120.1|146765|-37158.1|18881|21028.8|
|3422|29.8294|3.36631|-159.943|1.80395|-17.7617|-0.601318|104492|34138.9|146786|-37042.7|18831|20937.2|
|3423|29.8312|3.34858|-159.944|1.78837|-17.7026|-0.596124|104455|34157.7|146807|-36927.4|18780.9|20846|
|3424|29.833|3.3309|-159.944|1.77289|-17.6436|-0.590964|104419|34176.5|146828|-36812.1|18730.8|20755|
|3425|29.8348|3.31329|-159.945|1.75752|-17.5846|-0.585839|104382|34195.2|146849|-36696.9|18680.6|20664.3|
|3426|29.8365|3.29573|-159.946|1.74225|-17.5257|-0.580748|104345|34213.9|146869|-36581.7|18630.3|20573.9|
|3427|29.8383|3.27824|-159.946|1.72708|-17.4668|-0.575692|104309|34232.5|146890|-36466.6|18580|20483.9|
|3428|29.84|3.2608|-159.947|1.71201|-17.408|-0.570669|104272|34251|146910|-36351.6|18529.6|20394.1|
|3429|29.8417|3.24342|-159.947|1.69704|-17.3493|-0.565681|104236|34269.5|146931|-36236.6|18479.2|20304.6|
|3430|29.8434|3.2261|-159.948|1.68218|-17.2907|-0.560726|104200|34288|146951|-36121.7|18428.7|20215.4|
|3431|29.8451|3.20884|-159.948|1.66741|-17.2321|-0.555804|104164|34306.4|146971|-36006.8|18378.2|20126.5|
|3432|29.8467|3.19164|-159.949|1.65275|-17.1735|-0.550916|104128|34324.7|146991|-35892|18327.6|20037.9|
|3433|29.8484|3.17449|-159.949|1.63818|-17.1151|-0.546062|104092|34343|147011|-35777.3|18276.9|19949.5|
|3434|29.85|3.15741|-159.95|1.62372|-17.0567|-0.54124|104056|34361.3|147031|-35662.6|18226.2|19861.5|
|3435|29.8516|3.14038|-159.951|1.60935|-16.9984|-0.536451|104021|34379.5|147051|-35548|18175.5|19773.8|
|3436|29.8532|3.12341|-159.951|1.59509|-16.9401|-0.531695|103985|34397.6|147070|-35433.5|18124.7|19686.3|
|3437|29.8548|3.1065|-159.952|1.58092|-16.8819|-0.526972|103950|34415.7|147090|-35319|18073.9|19599.1|
|3438|29.8564|3.08965|-159.952|1.56684|-16.8238|-0.522281|103914|34433.8|147110|-35204.6|18023|19512.3|
|3439|29.8579|3.07285|-159.953|1.55287|-16.7657|-0.517622|103879|34451.8|147129|-35090.3|17972|19425.7|
|3440|29.8595|3.05611|-159.953|1.53899|-16.7077|-0.512996|103844|34469.7|147149|-34976|17921.1|19339.4|
|3441|29.861|3.03944|-159.954|1.5252|-16.6498|-0.508401|103809|34487.6|147168|-34861.8|17870|19253.3|
|3442|29.8625|3.02281|-159.954|1.51152|-16.592|-0.503839|103775|34505.5|147187|-34747.7|17819|19167.6|
|3443|29.864|3.00625|-159.955|1.49792|-16.5342|-0.499308|103740|34523.3|147206|-34633.7|17767.9|19082.1|
|3444|29.8655|2.98975|-159.955|1.48443|-16.4765|-0.494808|103705|34541|147225|-34519.7|17716.7|18997|
|3445|29.867|2.9733|-159.956|1.47102|-16.4188|-0.49034|103671|34558.7|147244|-34405.8|17665.5|18912.1|
|3446|29.8685|2.95691|-159.956|1.45771|-16.3613|-0.485904|103636|34576.3|147263|-34292|17614.3|18827.4|
|3447|29.8699|2.94058|-159.957|1.44449|-16.3038|-0.481498|103602|34593.9|147282|-34178.2|17563|18743.1|
|3448|29.8714|2.9243|-159.957|1.43137|-16.2463|-0.477124|103568|34611.5|147301|-34064.6|17511.7|18659.1|
|3449|29.8728|2.90808|-159.958|1.41834|-16.189|-0.47278|103534|34629|147319|-33951|17460.4|18575.3|
|3450|29.8742|2.89192|-159.958|1.4054|-16.1317|-0.468467|103500|34646.4|147338|-33837.5|17409|18491.8|
|3451|29.8756|2.87582|-159.959|1.39255|-16.0745|-0.464184|103466|34663.8|147356|-33724|17357.6|18408.6|
|3452|29.877|2.85977|-159.959|1.3798|-16.0174|-0.459932|103433|34681.1|147374|-33610.7|17306.2|18325.6|
|3453|29.8783|2.84378|-159.959|1.36713|-15.9603|-0.45571|103399|34698.4|147393|-33497.4|17254.7|18242.9|
|3454|29.8797|2.82785|-159.96|1.35455|-15.9033|-0.451518|103366|34715.6|147411|-33384.2|17203.2|18160.5|
|3455|29.8811|2.81198|-159.96|1.34207|-15.8464|-0.447356|103332|34732.8|147429|-33271.1|17151.6|18078.4|
|3456|29.8824|2.79616|-159.961|1.32967|-15.7895|-0.443224|103299|34749.9|147447|-33158.1|17100|17996.5|
|3457|29.8837|2.7804|-159.961|1.31736|-15.7327|-0.439121|103266|34767|147465|-33045.2|17048.4|17915|
|3458|29.885|2.76469|-159.962|1.30514|-15.676|-0.435048|103233|34784|147483|-32932.4|16996.8|17833.7|
|3459|29.8863|2.74905|-159.962|1.29301|-15.6194|-0.431004|103200|34801|147501|-32819.6|16945.2|17752.6|
|3460|29.8876|2.73346|-159.963|1.28097|-15.5628|-0.426989|103167|34817.9|147518|-32707|16893.5|17671.8|
|3461|29.8889|2.71792|-159.963|1.26901|-15.5064|-0.423004|103135|34834.8|147536|-32594.4|16841.8|17591.3|
|3462|29.8902|2.70244|-159.963|1.25714|-15.45|-0.419047|103102|34851.6|147554|-32481.9|16790|17511.1|
|3463|29.8914|2.68702|-159.964|1.24536|-15.3936|-0.415119|103070|34868.4|147571|-32369.5|16738.3|17431.1|
|3464|29.8926|2.67166|-159.964|1.23366|-15.3374|-0.41122|103038|34885.1|147588|-32257.3|16686.5|17351.4|
|3465|29.8939|2.65635|-159.965|1.22205|-15.2812|-0.407349|103005|34901.7|147606|-32145.1|16634.7|17272|
|3466|29.8951|2.64109|-159.965|1.21052|-15.2251|-0.403506|102973|34918.3|147623|-32033|16582.9|17192.8|
|3467|29.8963|2.6259|-159.965|1.19908|-15.169|-0.399692|102941|34934.9|147640|-31920.9|16531|17113.9|
|3468|29.8975|2.61076|-159.966|1.18772|-15.1131|-0.395906|102909|34951.4|147657|-31809|16479.2|17035.3|
|3469|29.8987|2.59567|-159.966|1.17644|-15.0572|-0.392147|102878|34967.8|147674|-31697.2|16427.3|16956.9|
|3470|29.8998|2.58064|-159.967|1.16525|-15.0014|-0.388416|102846|34984.3|147691|-31585.5|16375.4|16878.8|
|3471|29.901|2.56567|-159.967|1.15414|-14.9457|-0.384713|102814|35000.6|147708|-31473.9|16323.5|16800.9|
|3472|29.9021|2.55075|-159.967|1.14311|-14.8901|-0.381038|102783|35016.9|147725|-31362.4|16271.5|16723.3|
|3473|29.9033|2.53589|-159.968|1.13217|-14.8345|-0.377389|102752|35033.1|147741|-31251|16219.6|16646|
|3474|29.9044|2.52108|-159.968|1.12131|-14.779|-0.373768|102721|35049.3|147758|-31139.6|16167.6|16568.9|
|3475|29.9055|2.50633|-159.969|1.11052|-14.7236|-0.370174|102689|35065.5|147775|-31028.4|16115.6|16492.1|
|3476|29.9066|2.49163|-159.969|1.09982|-14.6683|-0.366607|102659|35081.6|147791|-30917.3|16063.6|16415.5|
|3477|29.9077|2.47699|-159.969|1.0892|-14.613|-0.363067|102628|35097.6|147807|-30806.3|16011.6|16339.2|
|3478|29.9088|2.46241|-159.97|1.07866|-14.5578|-0.359553|102597|35113.6|147824|-30695.4|15959.6|16263.1|
|3479|29.9099|2.44788|-159.97|1.0682|-14.5027|-0.356066|102566|35129.5|147840|-30584.6|15907.6|16187.3|
|3480|29.9109|2.4334|-159.97|1.05781|-14.4477|-0.352605|102536|35145.4|147856|-30473.9|15855.6|16111.8|
|3481|29.912|2.41898|-159.971|1.04751|-14.3928|-0.34917|102505|35161.2|147872|-30363.4|15803.5|16036.5|
|3482|29.913|2.40462|-159.971|1.03728|-14.3379|-0.345761|102475|35177|147888|-30252.9|15751.5|15961.4|
|3483|29.9141|2.39031|-159.971|1.02714|-14.2831|-0.342379|102445|35192.7|147904|-30142.5|15699.4|15886.6|
|3484|29.9151|2.37605|-159.972|1.01707|-14.2284|-0.339022|102415|35208.4|147920|-30032.3|15647.4|15812.1|
|3485|29.9161|2.36185|-159.972|1.00707|-14.1738|-0.335691|102385|35224|147936|-29922.1|15595.3|15737.8|
|3486|29.9171|2.3477|-159.972|0.997155|-14.1193|-0.332385|102355|35239.6|147951|-29812.1|15543.2|15663.8|
|3487|29.9181|2.33361|-159.973|0.987313|-14.0648|-0.329104|102325|35255.1|147967|-29702.2|15491.2|15590|
|3488|29.9191|2.31957|-159.973|0.977548|-14.0105|-0.325849|102295|35270.6|147983|-29592.4|15439.1|15516.4|
|3489|29.9201|2.30559|-159.973|0.967858|-13.9562|-0.322619|102266|35286|147998|-29482.7|15387|15443.2|
