0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2497|3008.2|7616.75|0.0814333|2.10072|-0.0690534|-2.89259|0.0228001|3.60135
|2498|3009.72|7609.65|0.0818504|2.07041|-0.06963|-2.87342|0.0235229|3.62698
|2499|3011.24|7602.54|0.0822614|2.04011|-0.0702027|-2.85395|0.0242508|3.65196
|2500|3012.76|7595.42|0.0826664|2.00982|-0.0707715|-2.83418|0.0249836|3.6763
|2501|3014.28|7588.29|0.0830653|1.97955|-0.0713364|-2.81413|0.0257213|3.69999
|2502|3015.8|7581.16|0.0834582|1.94929|-0.0718972|-2.79379|0.0264636|3.72303
|2503|3017.31|7574.02|0.0838451|1.91905|-0.0724539|-2.77318|0.0272105|3.74543
|2504|3018.83|7566.87|0.0842259|1.88882|-0.0730064|-2.75231|0.0279617|3.76718
|2505|3020.34|7559.72|0.0846006|1.85861|-0.0735548|-2.73117|0.0287173|3.78828
|2506|3021.85|7552.56|0.0849693|1.82842|-0.0740989|-2.70978|0.029477|3.80874
|2507|3023.36|7545.39|0.085332|1.79826|-0.0746387|-2.68815|0.0302407|3.82856
|2508|3024.87|7538.21|0.0856886|1.76811|-0.0751741|-2.66628|0.0310084|3.84773
|2509|3026.38|7531.03|0.0860392|1.73799|-0.0757052|-2.64418|0.0317798|3.86626
|2510|3027.88|7523.84|0.0863838|1.70789|-0.0762318|-2.62186|0.0325548|3.88414
|2511|3029.39|7516.64|0.0867224|1.67781|-0.0767539|-2.59932|0.0333334|3.90139
|2512|3030.89|7509.44|0.0870549|1.64777|-0.0772715|-2.57657|0.0341153|3.918
|2513|3032.39|7502.23|0.0873815|1.61774|-0.0777845|-2.55362|0.0349006|3.93397
|2514|3033.89|7495.01|0.087702|1.58775|-0.0782929|-2.53047|0.0356889|3.9493
|2515|3035.39|7487.79|0.0880166|1.55778|-0.0787967|-2.50714|0.0364802|3.96401
|2516|3036.88|7480.55|0.0883251|1.52785|-0.0792958|-2.48362|0.0372744|3.97808
|2517|3038.38|7473.32|0.0886277|1.49794|-0.0797901|-2.45993|0.0380714|3.99152
|2518|3039.87|7466.07|0.0889243|1.46806|-0.0802797|-2.43607|0.038871|4.00434
|2519|3041.37|7458.82|0.0892149|1.43821|-0.0807645|-2.41205|0.0396731|4.01653
|2520|3042.86|7451.56|0.0894996|1.4084|-0.0812445|-2.38787|0.0404776|4.0281
|2521|3044.35|7444.29|0.0897783|1.37862|-0.0817197|-2.36355|0.0412843|4.03906
|2522|3045.83|7437.02|0.0900511|1.34887|-0.0821899|-2.33909|0.0420932|4.04939
|2523|3047.32|7429.74|0.0903179|1.31915|-0.0826553|-2.31449|0.042904|4.05912
|2524|3048.81|7422.46|0.0905787|1.28947|-0.0831157|-2.28977|0.0437168|4.06824
|2525|3050.29|7415.16|0.0908336|1.25982|-0.0835712|-2.26492|0.0445313|4.07675
|2526|3051.77|7407.86|0.0910826|1.2302|-0.0840217|-2.23996|0.0453474|4.08466
|2527|3053.25|7400.56|0.0913257|1.20062|-0.0844672|-2.21488|0.0461651|4.09198
|2528|3054.73|7393.24|0.0915629|1.17108|-0.0849076|-2.18971|0.0469842|4.09869
|2529|3056.21|7385.92|0.0917942|1.14157|-0.0853431|-2.16444|0.0478045|4.10482
|2530|3057.69|7378.6|0.0920195|1.1121|-0.0857734|-2.13908|0.0486261|4.11036
|2531|3059.16|7371.27|0.092239|1.08266|-0.0861987|-2.11363|0.0494487|4.11532
|2532|3060.64|7363.93|0.0924526|1.05326|-0.0866189|-2.0881|0.0502722|4.1197
|2533|3062.11|7356.58|0.0926603|1.0239|-0.0870339|-2.0625|0.0510965|4.12351
|2534|3063.58|7349.23|0.0928622|0.994578|-0.0874438|-2.03683|0.0519215|4.12675
|2535|3065.05|7341.87|0.0930581|0.965291|-0.0878486|-2.0111|0.0527472|4.12942
|2536|3066.52|7334.5|0.0932483|0.936043|-0.0882483|-1.98531|0.0535733|4.13154
|2537|3067.98|7327.13|0.0934326|0.906832|-0.0886428|-1.95948|0.0543997|4.1331
|2538|3069.45|7319.75|0.093611|0.877661|-0.0890321|-1.93359|0.0552265|4.13411
|2539|3070.91|7312.37|0.0937836|0.848527|-0.0894162|-1.90766|0.0560533|4.13457
|2540|3072.37|7304.98|0.0939504|0.819433|-0.0897951|-1.8817|0.0568803|4.1345
|2541|3073.83|7297.58|0.0941114|0.790379|-0.0901689|-1.85571|0.0577071|4.13389
|2542|3075.29|7290.18|0.0942666|0.761363|-0.0905374|-1.82968|0.0585338|4.13275
|2543|3076.75|7282.76|0.094416|0.732388|-0.0909007|-1.80364|0.0593602|4.13109
|2544|3078.2|7275.35|0.0945595|0.703452|-0.0912589|-1.77758|0.0601862|4.12891
|2545|3079.66|7267.92|0.0946973|0.674556|-0.0916118|-1.75151|0.0610117|4.12622
|2546|3081.11|7260.5|0.0948294|0.6457|-0.0919595|-1.72543|0.0618366|4.12302
|2547|3082.56|7253.06|0.0949556|0.616885|-0.0923019|-1.69934|0.0626609|4.11932
|2548|3084.01|7245.62|0.0950761|0.588111|-0.0926392|-1.67326|0.0634843|4.11512
|2549|3085.46|7238.17|0.0951909|0.559378|-0.0929713|-1.64718|0.0643069|4.11043
|2550|3086.91|7230.72|0.0952999|0.530685|-0.0932981|-1.62111|0.0651285|4.10526
|2551|3088.35|7223.25|0.0954031|0.502034|-0.0936197|-1.59505|0.065949|4.09962
|2552|3089.8|7215.79|0.0955007|0.473425|-0.0939361|-1.569|0.0667683|4.0935
|2553|3091.24|7208.31|0.0955925|0.444857|-0.0942473|-1.54298|0.0675863|4.08691
|2554|3092.68|7200.84|0.0956786|0.416331|-0.0945533|-1.51698|0.068403|4.07987
|2555|3094.12|7193.35|0.0957591|0.387847|-0.0948541|-1.49101|0.0692182|4.07237
|2556|3095.56|7185.86|0.0958338|0.359406|-0.0951497|-1.46506|0.0700319|4.06443
|2557|3096.99|7178.36|0.0959028|0.331008|-0.0954401|-1.43915|0.070844|4.05604
|2558|3098.43|7170.86|0.0959662|0.302652|-0.0957254|-1.41328|0.0716543|4.04723
|2559|3099.86|7163.35|0.0960239|0.27434|-0.0960054|-1.38745|0.0724629|4.03798
|2560|3101.29|7155.83|0.0960759|0.24607|-0.0962803|-1.36166|0.0732695|4.02831
|2561|3102.72|7148.31|0.0961223|0.217845|-0.0965501|-1.33591|0.0740741|4.01823
|2562|3104.15|7140.78|0.0961631|0.189664|-0.0968147|-1.31022|0.0748768|4.00774
|2563|3105.58|7133.25|0.0961982|0.161526|-0.0970742|-1.28457|0.0756772|3.99685
|2564|3107.01|7125.71|0.0962277|0.133434|-0.0973285|-1.25898|0.0764755|3.98556
|2565|3108.43|7118.17|0.0962516|0.105386|-0.0975778|-1.23345|0.0772714|3.97388
|2566|3109.85|7110.62|0.0962698|0.0773837|-0.0978219|-1.20797|0.078065|3.96182
|2567|3111.27|7103.06|0.0962825|0.0494268|-0.098061|-1.18256|0.0788561|3.94938
|2568|3112.69|7095.5|0.0962896|0.0215158|-0.098295|-1.15721|0.0796447|3.93658
|2569|3114.11|7087.93|0.0962911|-0.00634892|-0.0985239|-1.13193|0.0804307|3.92341
|2570|3115.53|7080.35|0.0962871|-0.0341669|-0.0987477|-1.10671|0.0812141|3.90989
|2571|3116.94|7072.77|0.0962775|-0.0619379|-0.0989666|-1.08156|0.0819947|3.89602
|2572|3118.36|7065.19|0.0962623|-0.0896613|-0.0991804|-1.05649|0.0827724|3.8818
|2573|3119.77|7057.6|0.0962416|-0.117337|-0.0993892|-1.03149|0.0835474|3.86725
|2574|3121.18|7050|0.0962154|-0.144964|-0.099593|-1.00657|0.0843193|3.85237
|2575|3122.59|7042.39|0.0961836|-0.172542|-0.0997918|-0.981721|0.0850883|3.83716
|2576|3124|7034.79|0.0961464|-0.200071|-0.0999857|-0.956953|0.0858542|3.82164
|2577|3125.4|7027.17|0.0961036|-0.22755|-0.100175|-0.932266|0.0866169|3.80581
|2578|3126.81|7019.55|0.0960553|-0.254978|-0.100359|-0.907661|0.0873765|3.78967
|2579|3128.21|7011.93|0.0960016|-0.282356|-0.100538|-0.88314|0.0881328|3.77324
|2580|3129.61|7004.29|0.0959424|-0.309682|-0.100712|-0.858705|0.0888857|3.75652
|2581|3131.01|6996.66|0.0958777|-0.336956|-0.100881|-0.834355|0.0896354|3.73951
|2582|3132.41|6989.02|0.0958076|-0.364177|-0.101046|-0.810093|0.0903815|3.72222
|2583|3133.81|6981.37|0.0957321|-0.391345|-0.101205|-0.78592|0.0911242|3.70467
|2584|3135.21|6973.71|0.0956511|-0.418459|-0.10136|-0.761837|0.0918634|3.68684
|2585|3136.6|6966.06|0.0955647|-0.445518|-0.10151|-0.737845|0.0925989|3.66876
|2586|3137.99|6958.39|0.0954729|-0.472522|-0.101655|-0.713944|0.0933309|3.65043
|2587|3139.38|6950.72|0.0953757|-0.49947|-0.101796|-0.690137|0.0940591|3.63185
|2588|3140.77|6943.05|0.0952731|-0.526361|-0.101931|-0.666424|0.0947836|3.61303
|2589|3142.16|6935.37|0.0951651|-0.553194|-0.102062|-0.642806|0.0955043|3.59398
|2590|3143.55|6927.68|0.0950518|-0.579969|-0.102188|-0.619283|0.0962212|3.57469
|2591|3144.93|6919.99|0.0949332|-0.606685|-0.10231|-0.595856|0.0969342|3.55519
|2592|3146.31|6912.29|0.0948092|-0.633341|-0.102427|-0.572527|0.0976432|3.53547
|2593|3147.7|6904.59|0.0946798|-0.659936|-0.102539|-0.549295|0.0983483|3.51554
|2594|3149.08|6896.88|0.0945452|-0.686469|-0.102646|-0.526161|0.0990494|3.49541
|2595|3150.45|6889.17|0.0944052|-0.712939|-0.102749|-0.503126|0.0997465|3.47507
|2596|3151.83|6881.45|0.09426|-0.739346|-0.102848|-0.480191|0.100439|3.45455
|2597|3153.21|6873.73|0.0941095|-0.765688|-0.102941|-0.457355|0.101128|3.43384
|2598|3154.58|6866|0.0939537|-0.791964|-0.103031|-0.43462|0.101813|3.41295
|2599|3155.95|6858.27|0.0937927|-0.818174|-0.103115|-0.411985|0.102493|3.39188
|2600|3157.32|6850.53|0.0936265|-0.844316|-0.103195|-0.389451|0.10317|3.37064
|2601|3158.69|6842.79|0.093455|-0.87039|-0.103271|-0.367019|0.103842|3.34924
|2602|3160.06|6835.04|0.0932783|-0.896394|-0.103342|-0.344689|0.104509|3.32768
|2603|3161.43|6827.28|0.0930965|-0.922327|-0.103409|-0.32246|0.105173|3.30597
|2604|3162.79|6819.52|0.0929094|-0.948188|-0.103471|-0.300334|0.105832|3.28411
|2605|3164.16|6811.76|0.0927172|-0.973975|-0.103529|-0.27831|0.106486|3.26211
|2606|3165.52|6803.99|0.0925198|-0.999689|-0.103583|-0.256388|0.107137|3.23996
|2607|3166.88|6796.22|0.0923173|-1.02533|-0.103632|-0.23457|0.107782|3.21769
|2608|3168.24|6788.44|0.0921097|-1.05089|-0.103676|-0.212854|0.108424|3.19529
|2609|3169.59|6780.65|0.091897|-1.07637|-0.103717|-0.191241|0.10906|3.17277
|2610|3170.95|6772.86|0.0916791|-1.10177|-0.103753|-0.169731|0.109693|3.15013
|2611|3172.3|6765.07|0.0914563|-1.1271|-0.103785|-0.148325|0.110321|3.12737
|2612|3173.65|6757.27|0.0912283|-1.15234|-0.103812|-0.127021|0.110944|3.10451
|2613|3175|6749.47|0.0909953|-1.17749|-0.103835|-0.105821|0.111562|3.08155
|2614|3176.35|6741.66|0.0907573|-1.20257|-0.103855|-0.0847232|0.112176|3.05849
|2615|3177.7|6733.85|0.0905143|-1.22755|-0.103869|-0.0637289|0.112786|3.03534
|2616|3179.05|6726.03|0.0902663|-1.25245|-0.10388|-0.0428376|0.11339|3.01209
|2617|3180.39|6718.21|0.0900133|-1.27726|-0.103886|-0.0220493|0.113991|2.98876
|2618|3181.73|6710.38|0.0897554|-1.30198|-0.103889|-0.00136396|0.114586|2.96535
|2619|3183.08|6702.55|0.0894925|-1.32661|-0.103887|0.0192186|0.115177|2.94187
|2620|3184.42|6694.71|0.0892248|-1.35114|-0.103881|0.0396985|0.115763|2.91831
|2621|3185.75|6686.87|0.0889521|-1.37558|-0.103871|0.0600758|0.116344|2.89469
|2622|3187.09|6679.02|0.0886745|-1.39992|-0.103857|0.0803507|0.116921|2.871
|2623|3188.43|6671.17|0.0883921|-1.42416|-0.103839|0.100523|0.117492|2.84726
|2624|3189.76|6663.31|0.0881049|-1.4483|-0.103817|0.120594|0.118059|2.82346
|2625|3191.09|6655.45|0.0878128|-1.47235|-0.103791|0.140562|0.118622|2.7996
|2626|3192.42|6647.59|0.087516|-1.49628|-0.103761|0.160429|0.119179|2.7757
|2627|3193.75|6639.72|0.0872143|-1.52012|-0.103727|0.180194|0.119732|2.75176
|2628|3195.08|6631.84|0.0869079|-1.54384|-0.103689|0.199857|0.12028|2.72778
|2629|3196.4|6623.96|0.0865968|-1.56746|-0.103647|0.219419|0.120823|2.70375
|2630|3197.73|6616.08|0.0862809|-1.59097|-0.103601|0.23888|0.121362|2.6797
|2631|3199.05|6608.19|0.0859604|-1.61436|-0.103551|0.258241|0.121895|2.65562
|2632|3200.37|6600.3|0.0856352|-1.63764|-0.103498|0.2775|0.122424|2.63151
|2633|3201.69|6592.4|0.0853054|-1.66081|-0.10344|0.296659|0.122948|2.60738
|2634|3203.01|6584.5|0.0849709|-1.68386|-0.103379|0.315718|0.123467|2.58323
|2635|3204.32|6576.6|0.0846318|-1.70679|-0.103314|0.334677|0.123981|2.55906
|2636|3205.64|6568.69|0.0842882|-1.72959|-0.103245|0.353536|0.12449|2.53489
|2637|3206.95|6560.77|0.08394|-1.75228|-0.103172|0.372295|0.124995|2.5107
|2638|3208.26|6552.85|0.0835873|-1.77484|-0.103096|0.390955|0.125495|2.4865
|2639|3209.57|6544.93|0.0832301|-1.79727|-0.103016|0.409515|0.125989|2.4623
|2640|3210.88|6537|0.0828684|-1.81958|-0.102932|0.427977|0.12648|2.4381
|2641|3212.19|6529.07|0.0825022|-1.84175|-0.102845|0.446339|0.126965|2.41391
|2642|3213.49|6521.14|0.0821317|-1.86379|-0.102754|0.464604|0.127445|2.38971
|2643|3214.79|6513.2|0.0817567|-1.8857|-0.102659|0.482769|0.127921|2.36553
|2644|3216.1|6505.25|0.0813774|-1.90747|-0.102561|0.500837|0.128391|2.34135
|2645|3217.4|6497.3|0.0809938|-1.9291|-0.102459|0.518807|0.128857|2.31719
|2646|3218.7|6489.35|0.0806058|-1.95059|-0.102353|0.536678|0.129318|2.29305
|2647|3219.99|6481.39|0.0802135|-1.97194|-0.102244|0.554452|0.129774|2.26892
|2648|3221.29|6473.43|0.079817|-1.99314|-0.102131|0.572129|0.130226|2.24481
|2649|3222.58|6465.47|0.0794163|-2.0142|-0.102015|0.589709|0.130672|2.22073
|2650|3223.87|6457.5|0.0790113|-2.03511|-0.101896|0.607191|0.131114|2.19666
|2651|3225.17|6449.53|0.0786022|-2.05587|-0.101772|0.624576|0.131551|2.17263
|2652|3226.45|6441.55|0.078189|-2.07648|-0.101646|0.641865|0.131983|2.14863
|2653|3227.74|6433.57|0.0777717|-2.09693|-0.101516|0.659057|0.13241|2.12466
|2654|3229.03|6425.58|0.0773502|-2.11722|-0.101382|0.676153|0.132833|2.10072
|2655|3230.31|6417.59|0.0769248|-2.13736|-0.101245|0.693152|0.133251|2.07682
|2656|3231.59|6409.6|0.0764953|-2.15734|-0.101105|0.710055|0.133664|2.05295
|2657|3232.88|6401.61|0.0760619|-2.17715|-0.100961|0.726862|0.134072|2.02913
|2658|3234.16|6393.6|0.0756245|-2.1968|-0.100814|0.743573|0.134475|2.00534
|2659|3235.43|6385.6|0.0751832|-2.21628|-0.100664|0.760189|0.134874|1.9816
|2660|3236.71|6377.59|0.074738|-2.23559|-0.10051|0.776708|0.135268|1.95791
|2661|3237.98|6369.58|0.0742889|-2.25473|-0.100353|0.793132|0.135657|1.93426
|2662|3239.26|6361.56|0.0738361|-2.2737|-0.100193|0.80946|0.136042|1.91066
|2663|3240.53|6353.54|0.0733795|-2.29249|-0.100029|0.825693|0.136421|1.88711
|2664|3241.8|6345.52|0.0729191|-2.31111|-0.0998625|0.841831|0.136797|1.86361
|2665|3243.07|6337.49|0.072455|-2.32955|-0.0996926|0.857873|0.137167|1.84017
|2666|3244.33|6329.46|0.0719873|-2.34781|-0.0995194|0.87382|0.137533|1.81678
|2667|3245.6|6321.43|0.0715159|-2.36588|-0.099343|0.889671|0.137894|1.79344
|2668|3246.86|6313.39|0.071041|-2.38377|-0.0991635|0.905427|0.13825|1.77017
|2669|3248.12|6305.35|0.0705624|-2.40147|-0.0989809|0.921088|0.138602|1.74695
|2670|3249.38|6297.3|0.0700804|-2.41899|-0.0987951|0.936654|0.138949|1.72379
|2671|3250.64|6289.25|0.0695948|-2.43631|-0.0986062|0.952124|0.139291|1.7007
|2672|3251.9|6281.2|0.0691059|-2.45344|-0.0984143|0.967499|0.139629|1.67766
|2673|3253.16|6273.14|0.0686135|-2.47038|-0.0982192|0.982779|0.139962|1.6547
|2674|3254.41|6265.08|0.0681177|-2.48712|-0.0980212|0.997963|0.140291|1.63179
|2675|3255.66|6257.02|0.0676186|-2.50366|-0.0978201|1.01305|0.140615|1.60895
|2676|3256.91|6248.95|0.0671163|-2.52|-0.0976159|1.02805|0.140935|1.58619
|2677|3258.16|6240.88|0.0666107|-2.53614|-0.0974088|1.04294|0.14125|1.56348
|2678|3259.41|6232.81|0.0661018|-2.55208|-0.0971988|1.05775|0.14156|1.54085
|2679|3260.65|6224.73|0.0655898|-2.56781|-0.0969858|1.07245|0.141866|1.51829
|2680|3261.9|6216.65|0.0650747|-2.58333|-0.0967698|1.08706|0.142167|1.4958
|2681|3263.14|6208.56|0.0645565|-2.59865|-0.0965509|1.10158|0.142464|1.47338
|2682|3264.38|6200.48|0.0640353|-2.61375|-0.0963292|1.116|0.142757|1.45104
|2683|3265.62|6192.39|0.063511|-2.62864|-0.0961045|1.13032|0.143045|1.42877
|2684|3266.86|6184.29|0.0629838|-2.64332|-0.095877|1.14455|0.143328|1.40657
|2685|3268.1|6176.2|0.0624537|-2.65778|-0.0956467|1.15868|0.143607|1.38445
|2686|3269.33|6168.09|0.0619207|-2.67202|-0.0954136|1.17271|0.143882|1.3624
|2687|3270.56|6159.99|0.0613849|-2.68605|-0.0951776|1.18665|0.144152|1.34044
|2688|3271.79|6151.88|0.0608463|-2.69985|-0.0949389|1.20049|0.144418|1.31855
|2689|3273.02|6143.77|0.060305|-2.71344|-0.0946975|1.21423|0.14468|1.29673
|2690|3274.25|6135.66|0.059761|-2.7268|-0.0944532|1.22787|0.144937|1.275
|2691|3275.48|6127.54|0.0592143|-2.73993|-0.0942063|1.24142|0.14519|1.25335
|2692|3276.7|6119.42|0.058665|-2.75284|-0.0939567|1.25487|0.145438|1.23177
|2693|3277.93|6111.3|0.0581132|-2.76552|-0.0937044|1.26822|0.145682|1.21028
|2694|3279.15|6103.17|0.0575588|-2.77797|-0.0934494|1.28148|0.145922|1.18887
|2695|3280.37|6095.05|0.057002|-2.7902|-0.0931918|1.29463|0.146158|1.16754
|2696|3281.58|6086.91|0.0564428|-2.80219|-0.0929316|1.30769|0.146389|1.14629
|2697|3282.8|6078.78|0.0558811|-2.81394|-0.0926687|1.32064|0.146616|1.12512
|2698|3284.02|6070.64|0.0553172|-2.82547|-0.0924033|1.3335|0.146839|1.10404
|2699|3285.23|6062.5|0.054751|-2.83676|-0.0921353|1.34626|0.147058|1.08304
|2700|3286.44|6054.35|0.0541825|-2.84781|-0.0918648|1.35891|0.147273|1.06212
|2701|3287.65|6046.21|0.0536119|-2.85863|-0.0915918|1.37147|0.147483|1.04129
|2702|3288.86|6038.06|0.0530391|-2.8692|-0.0913162|1.38393|0.147689|1.02054
|2703|3290.07|6029.9|0.0524642|-2.87954|-0.0910382|1.39628|0.147891|0.999881
|2704|3291.27|6021.75|0.0518873|-2.88964|-0.0907577|1.40854|0.148089|0.979302
|2705|3292.48|6013.59|0.0513084|-2.8995|-0.0904748|1.42069|0.148283|0.958809
|2706|3293.68|6005.43|0.0507275|-2.90911|-0.0901895|1.43274|0.148473|0.938401
|2707|3294.88|5997.27|0.0501447|-2.91848|-0.0899017|1.44469|0.148658|0.918079
|2708|3296.08|5989.1|0.0495601|-2.92761|-0.0896116|1.45653|0.14884|0.897842
|2709|3297.27|5980.93|0.0489737|-2.9365|-0.0893191|1.46827|0.149017|0.877692
|2710|3298.47|5972.76|0.0483855|-2.94514|-0.0890243|1.47991|0.149191|0.857628
|2711|3299.66|5964.58|0.0477957|-2.95353|-0.0887271|1.49145|0.14936|0.83765
|2712|3300.85|5956.4|0.0472041|-2.96168|-0.0884277|1.50288|0.149526|0.817759
|2713|3302.04|5948.22|0.046611|-2.96958|-0.088126|1.5142|0.149688|0.797954
|2714|3303.23|5940.04|0.0460163|-2.97724|-0.087822|1.52542|0.149845|0.778237
|2715|3304.42|5931.86|0.0454201|-2.98465|-0.0875158|1.53654|0.149999|0.758606
|2716|3305.61|5923.67|0.0448225|-2.99181|-0.0872074|1.54755|0.150149|0.739062
|2717|3306.79|5915.48|0.0442234|-2.99872|-0.0868968|1.55845|0.150294|0.719605
|2718|3307.97|5907.28|0.043623|-3.00538|-0.0865841|1.56924|0.150436|0.700235
|2719|3309.15|5899.09|0.0430213|-3.0118|-0.0862691|1.57993|0.150575|0.680953
|2720|3310.33|5890.89|0.0424183|-3.01796|-0.0859521|1.59051|0.150709|0.661757
|2721|3311.51|5882.69|0.0418141|-3.02388|-0.0856329|1.60099|0.150839|0.642649
|2722|3312.68|5874.48|0.0412088|-3.02955|-0.0853117|1.61135|0.150966|0.623628
|2723|3313.86|5866.28|0.0406023|-3.03497|-0.0849884|1.62161|0.151089|0.604694
|2724|3315.03|5858.07|0.0399948|-3.04014|-0.0846631|1.63175|0.151208|0.585847
|2725|3316.2|5849.86|0.0393863|-3.04506|-0.0843357|1.64179|0.151323|0.567088
|2726|3317.37|5841.65|0.0387768|-3.04973|-0.0840064|1.65171|0.151435|0.548415
|2727|3318.54|5833.43|0.0381664|-3.05415|-0.083675|1.66153|0.151542|0.52983
|2728|3319.7|5825.21|0.0375552|-3.05833|-0.0833418|1.67123|0.151647|0.511331
|2729|3320.87|5817|0.0369431|-3.06225|-0.0830065|1.68082|0.151747|0.49292
|2730|3322.03|5808.77|0.0363303|-3.06593|-0.0826694|1.6903|0.151844|0.474595
|2731|3323.19|5800.55|0.0357167|-3.06936|-0.0823304|1.69967|0.151937|0.456358
|2732|3324.35|5792.32|0.0351025|-3.07255|-0.0819896|1.70892|0.152026|0.438207
|2733|3325.51|5784.09|0.0344877|-3.07548|-0.0816469|1.71806|0.152112|0.420142
|2734|3326.67|5775.86|0.0338724|-3.07818|-0.0813024|1.72709|0.152194|0.402164
|2735|3327.82|5767.63|0.0332565|-3.08062|-0.080956|1.736|0.152273|0.384273
|2736|3328.97|5759.39|0.0326401|-3.08282|-0.080608|1.74479|0.152348|0.366467
|2737|3330.12|5751.16|0.0320234|-3.08478|-0.0802581|1.75348|0.15242|0.348748
|2738|3331.27|5742.92|0.0314062|-3.08649|-0.0799066|1.76204|0.152488|0.331115
|2739|3332.42|5734.68|0.0307888|-3.08796|-0.0795533|1.77049|0.152552|0.313568
|2740|3333.57|5726.43|0.0301711|-3.08919|-0.0791984|1.77882|0.152613|0.296106
|2741|3334.71|5718.19|0.0295531|-3.09017|-0.0788418|1.78704|0.15267|0.278731
|2742|3335.85|5709.94|0.028935|-3.09092|-0.0784836|1.79513|0.152724|0.26144
|2743|3337|5701.69|0.0283168|-3.09143|-0.0781238|1.80311|0.152775|0.244235
|2744|3338.13|5693.44|0.0276985|-3.09169|-0.0777624|1.81097|0.152822|0.227115
|2745|3339.27|5685.19|0.0270801|-3.09172|-0.0773994|1.81871|0.152866|0.210079
|2746|3340.41|5676.93|0.0264618|-3.09152|-0.0770349|1.82634|0.152906|0.193129
|2747|3341.54|5668.67|0.0258435|-3.09108|-0.0766689|1.83384|0.152943|0.176263
|2748|3342.68|5660.41|0.0252254|-3.0904|-0.0763013|1.84122|0.152977|0.159481
|2749|3343.81|5652.15|0.0246074|-3.08949|-0.0759324|1.84848|0.153007|0.142784
|2750|3344.94|5643.89|0.0239896|-3.08835|-0.075562|1.85562|0.153034|0.126171
|2751|3346.07|5635.63|0.0233721|-3.08698|-0.0751901|1.86264|0.153057|0.109641
|2752|3347.19|5627.36|0.0227548|-3.08538|-0.0748169|1.86954|0.153078|0.0931956
|2753|3348.32|5619.09|0.0221379|-3.08355|-0.0744423|1.87631|0.153095|0.0768331
|2754|3349.44|5610.82|0.0215214|-3.08149|-0.0740664|1.88297|0.153108|0.0605539
|2755|3350.56|5602.55|0.0209053|-3.07921|-0.0736891|1.8895|0.153119|0.0443577
|2756|3351.68|5594.28|0.0202897|-3.07671|-0.0733106|1.8959|0.153126|0.0282443
|2757|3352.8|5586|0.0196747|-3.07398|-0.0729308|1.90218|0.15313|0.0122136
|2758|3353.91|5577.73|0.0190602|-3.07104|-0.0725497|1.90834|0.153131|-0.00373484
|2759|3355.03|5569.45|0.0184463|-3.06787|-0.0721675|1.91438|0.153129|-0.0196011
|2760|3356.14|5561.17|0.017833|-3.06449|-0.071784|1.92029|0.153123|-0.0353853
|2761|3357.25|5552.89|0.0172205|-3.06089|-0.0713994|1.92607|0.153115|-0.0510878
|2762|3358.36|5544.61|0.0166087|-3.05708|-0.0710136|1.93173|0.153103|-0.0667088
|2763|3359.47|5536.32|0.0159977|-3.05305|-0.0706267|1.93726|0.153088|-0.0822484
|2764|3360.58|5528.04|0.0153875|-3.04881|-0.0702387|1.94267|0.15307|-0.097707
|2765|3361.68|5519.75|0.0147782|-3.04437|-0.0698496|1.94795|0.153049|-0.113085
|2766|3362.79|5511.46|0.0141697|-3.03971|-0.0694595|1.95311|0.153025|-0.128382
|2767|3363.89|5503.17|0.0135623|-3.03485|-0.0690684|1.95814|0.152997|-0.143598
|2768|3364.99|5494.88|0.0129558|-3.02979|-0.0686763|1.96304|0.152967|-0.158735
|2769|3366.09|5486.59|0.0123504|-3.02453|-0.0682832|1.96781|0.152934|-0.173791
|2770|3367.18|5478.29|0.011746|-3.01906|-0.0678891|1.97246|0.152898|-0.188768
|2771|3368.28|5470|0.0111428|-3.0134|-0.0674942|1.97698|0.152859|-0.203665
|2772|3369.37|5461.7|0.0105407|-3.00754|-0.0670984|1.98137|0.152816|-0.218483
|2773|3370.46|5453.4|0.00993976|-3.00149|-0.0667017|1.98564|0.152771|-0.233222
|2774|3371.55|5445.1|0.00934009|-2.99524|-0.0663041|1.98977|0.152723|-0.247881
|2775|3372.64|5436.8|0.00874168|-2.98881|-0.0659058|1.99378|0.152672|-0.262463
|2776|3373.73|5428.5|0.00814458|-2.98218|-0.0655066|1.99766|0.152618|-0.276965
|2777|3374.81|5420.2|0.00754882|-2.97537|-0.0651067|2.00141|0.152561|-0.29139
|2778|3375.89|5411.9|0.00695444|-2.96838|-0.0647061|2.00504|0.152501|-0.305736
|2779|3376.98|5403.59|0.00636148|-2.9612|-0.0643047|2.00853|0.152439|-0.320005
|2780|3378.06|5395.28|0.00576997|-2.95385|-0.0639026|2.0119|0.152373|-0.334196
|2781|3379.13|5386.98|0.00517995|-2.94631|-0.0634999|2.01514|0.152305|-0.34831
|2782|3380.21|5378.67|0.00459146|-2.9386|-0.0630966|2.01825|0.152234|-0.362347
|2783|3381.29|5370.36|0.00400452|-2.93072|-0.0626927|2.02123|0.15216|-0.376307
|2784|3382.36|5362.05|0.00341918|-2.92266|-0.0622881|2.02408|0.152084|-0.39019
|2785|3383.43|5353.74|0.00283547|-2.91444|-0.061883|2.0268|0.152004|-0.403997
