0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|968|14.4956|44.3757|102.053|303.228|17.4714|40.6138|27.0187|98.1665
|969|14.54|44.4646|102.356|303.775|17.512|40.6173|27.117|98.4535
|970|14.5845|44.5536|102.66|304.323|17.5526|40.6204|27.2156|98.7413
|971|14.6291|44.6427|102.965|304.87|17.5932|40.6231|27.3145|99.0297
|972|14.6738|44.7319|103.27|305.418|17.6339|40.6254|27.4137|99.3188
|973|14.7186|44.8211|103.576|305.966|17.6745|40.6273|27.5131|99.6086
|974|14.7634|44.9104|103.882|306.514|17.7151|40.6288|27.6129|99.899
|975|14.8084|44.9998|104.189|307.062|17.7557|40.63|27.7129|100.19
|976|14.8534|45.0893|104.496|307.611|17.7964|40.6307|27.8133|100.482
|977|14.8986|45.1788|104.804|308.159|17.837|40.6311|27.9139|100.775
|978|14.9438|45.2685|105.112|308.708|17.8776|40.631|28.0148|101.068
|979|14.9891|45.3582|105.421|309.257|17.9183|40.6306|28.116|101.362
|980|15.0345|45.448|105.731|309.806|17.9589|40.6298|28.2175|101.656
|981|15.08|45.5378|106.041|310.355|17.9995|40.6285|28.3193|101.952
|982|15.1256|45.6278|106.352|310.904|18.0402|40.6269|28.4214|102.247
|983|15.1713|45.7178|106.663|311.453|18.0808|40.6249|28.5238|102.544
|984|15.217|45.8079|106.975|312.003|18.1214|40.6224|28.6265|102.842
|985|15.2629|45.8981|107.287|312.552|18.162|40.6196|28.7295|103.14
|986|15.3088|45.9884|107.6|313.102|18.2026|40.6163|28.8328|103.438
|987|15.3549|46.0787|107.913|313.652|18.2433|40.6127|28.9364|103.738
|988|15.401|46.1692|108.227|314.202|18.2839|40.6086|29.0403|104.038
|989|15.4472|46.2597|108.541|314.752|18.3245|40.6041|29.1445|104.339
|990|15.4935|46.3503|108.856|315.302|18.3651|40.5992|29.249|104.64
|991|15.5399|46.4409|109.172|315.852|18.4057|40.5939|29.3538|104.943
|992|15.5864|46.5317|109.488|316.403|18.4463|40.5882|29.4589|105.246
|993|15.633|46.6225|109.805|316.953|18.4869|40.5821|29.5643|105.549
|994|15.6796|46.7134|110.122|317.504|18.5274|40.5755|29.67|105.854
|995|15.7264|46.8044|110.44|318.054|18.568|40.5686|29.776|106.159
|996|15.7732|46.8955|110.758|318.605|18.6086|40.5612|29.8823|106.464
|997|15.8202|46.9866|111.077|319.156|18.6491|40.5534|29.9889|106.771
|998|15.8672|47.0779|111.397|319.707|18.6897|40.5451|30.0958|107.078
|999|15.9143|47.1692|111.716|320.259|18.7302|40.5365|30.203|107.386
|1000|15.9615|47.2606|112.037|320.81|18.7707|40.5274|30.3106|107.695
|1001|16.0089|47.352|112.358|321.361|18.8113|40.5178|30.4184|108.004
|1002|16.0562|47.4436|112.68|321.913|18.8518|40.5079|30.5266|108.314
|1003|16.1037|47.5352|113.002|322.464|18.8923|40.4975|30.6351|108.625
|1004|16.1513|47.6269|113.325|323.016|18.9328|40.4867|30.7438|108.936
|1005|16.199|47.7187|113.648|323.568|18.9733|40.4755|30.8529|109.249
|1006|16.2468|47.8105|113.972|324.119|19.0137|40.4638|30.9623|109.562
|1007|16.2946|47.9025|114.296|324.671|19.0542|40.4517|31.0721|109.875
|1008|16.3426|47.9945|114.621|325.223|19.0946|40.4391|31.1821|110.19
|1009|16.3906|48.0866|114.947|325.775|19.1351|40.4261|31.2924|110.505
|1010|16.4387|48.1787|115.273|326.328|19.1755|40.4127|31.4031|110.821
|1011|16.487|48.271|115.599|326.88|19.2159|40.3988|31.5141|111.137
|1012|16.5353|48.3633|115.926|327.432|19.2563|40.3845|31.6254|111.454
|1013|16.5837|48.4557|116.254|327.984|19.2967|40.3698|31.737|111.772
|1014|16.6322|48.5482|116.582|328.537|19.337|40.3546|31.8489|112.091
|1015|16.6808|48.6408|116.911|329.089|19.3774|40.3389|31.9612|112.411
|1016|16.7295|48.7334|117.241|329.642|19.4177|40.3228|32.0737|112.731
|1017|16.7782|48.8262|117.571|330.195|19.458|40.3062|32.1866|113.052
|1018|16.8271|48.919|117.901|330.747|19.4983|40.2892|32.2998|113.373
|1019|16.8761|49.0119|118.232|331.3|19.5386|40.2718|32.4134|113.696
|1020|16.9251|49.1048|118.564|331.853|19.5789|40.2539|32.5272|114.019
|1021|16.9743|49.1979|118.896|332.406|19.6191|40.2355|32.6414|114.343
|1022|17.0235|49.291|119.228|332.959|19.6593|40.2166|32.7559|114.668
|1023|17.0729|49.3842|119.562|333.512|19.6995|40.1973|32.8708|114.993
|1024|17.1223|49.4775|119.895|334.065|19.7397|40.1776|32.9859|115.319
|1025|17.1718|49.5708|120.23|334.618|19.7799|40.1574|33.1014|115.646
|1026|17.2215|49.6642|120.565|335.172|19.82|40.1367|33.2172|115.973
|1027|17.2712|49.7577|120.9|335.725|19.8602|40.1156|33.3333|116.302
|1028|17.321|49.8513|121.236|336.278|19.9003|40.0939|33.4498|116.631
|1029|17.3709|49.945|121.573|336.831|19.9404|40.0719|33.5666|116.961
|1030|17.4209|50.0387|121.91|337.385|19.9804|40.0493|33.6837|117.291
|1031|17.4709|50.1326|122.247|337.938|20.0204|40.0263|33.8012|117.623
|1032|17.5211|50.2265|122.586|338.492|20.0605|40.0028|33.919|117.955
|1033|17.5714|50.3204|122.924|339.045|20.1005|39.9788|34.0371|118.287
|1034|17.6218|50.4145|123.264|339.599|20.1404|39.9544|34.1555|118.621
|1035|17.6722|50.5086|123.604|340.152|20.1804|39.9294|34.2743|118.955
|1036|17.7228|50.6029|123.944|340.706|20.2203|39.904|34.3935|119.29
|1037|17.7734|50.6971|124.285|341.259|20.2602|39.8781|34.5129|119.626
|1038|17.8242|50.7915|124.627|341.813|20.3|39.8518|34.6327|119.963
|1039|17.875|50.886|124.969|342.367|20.3399|39.8249|34.7528|120.3
|1040|17.9259|50.9805|125.311|342.92|20.3797|39.7976|34.8733|120.638
|1041|17.977|51.0751|125.655|343.474|20.4195|39.7698|34.9941|120.977
|1042|18.0281|51.1698|125.998|344.028|20.4592|39.7415|35.1153|121.317
|1043|18.0793|51.2645|126.343|344.581|20.499|39.7127|35.2368|121.657
|1044|18.1306|51.3594|126.687|345.135|20.5386|39.6834|35.3586|121.998
|1045|18.182|51.4543|127.033|345.689|20.5783|39.6536|35.4808|122.34
|1046|18.2335|51.5493|127.379|346.243|20.618|39.6233|35.6033|122.683
|1047|18.2851|51.6443|127.725|346.796|20.6576|39.5925|35.7261|123.026
|1048|18.3368|51.7395|128.072|347.35|20.6971|39.5613|35.8493|123.37
|1049|18.3886|51.8347|128.42|347.904|20.7367|39.5295|35.9729|123.715
|1050|18.4405|51.93|128.768|348.458|20.7762|39.4972|36.0967|124.061
|1051|18.4925|52.0254|129.117|349.012|20.8157|39.4645|36.221|124.408
|1052|18.5445|52.1208|129.466|349.565|20.8551|39.4312|36.3456|124.755
|1053|18.5967|52.2164|129.816|350.119|20.8945|39.3974|36.4705|125.103
|1054|18.649|52.312|130.166|350.673|20.9339|39.3632|36.5958|125.452
|1055|18.7013|52.4077|130.517|351.227|20.9733|39.3284|36.7214|125.801
|1056|18.7538|52.5034|130.869|351.78|21.0126|39.2931|36.8474|126.152
|1057|18.8063|52.5993|131.221|352.334|21.0519|39.2573|36.9737|126.503
|1058|18.859|52.6952|131.574|352.888|21.0911|39.2209|37.1004|126.855
|1059|18.9117|52.7912|131.927|353.441|21.1303|39.1841|37.2274|127.208
|1060|18.9646|52.8872|132.28|353.995|21.1695|39.1468|37.3548|127.561
|1061|19.0175|52.9834|132.635|354.549|21.2086|39.1089|37.4825|127.915
|1062|19.0705|53.0796|132.99|355.102|21.2477|39.0705|37.6106|128.27
|1063|19.1237|53.1759|133.345|355.656|21.2867|39.0316|37.7391|128.626
|1064|19.1769|53.2723|133.701|356.21|21.3257|38.9922|37.8679|128.983
|1065|19.2302|53.3688|134.057|356.763|21.3647|38.9522|37.997|129.34
|1066|19.2836|53.4653|134.414|357.317|21.4036|38.9118|38.1266|129.698
|1067|19.3371|53.5619|134.772|357.87|21.4425|38.8708|38.2564|130.057
|1068|19.3908|53.6586|135.13|358.424|21.4814|38.8292|38.3867|130.417
|1069|19.4445|53.7554|135.489|358.977|21.5202|38.7872|38.5173|130.778
|1070|19.4983|53.8522|135.848|359.53|21.559|38.7446|38.6482|131.139
|1071|19.5522|53.9491|136.208|360.084|21.5977|38.7015|38.7795|131.501
|1072|19.6062|54.0461|136.568|360.637|21.6364|38.6578|38.9112|131.864
|1073|19.6603|54.1432|136.929|361.19|21.675|38.6137|39.0433|132.228
|1074|19.7144|54.2403|137.291|361.743|21.7136|38.5689|39.1757|132.592
|1075|19.7687|54.3375|137.653|362.296|21.7521|38.5237|39.3085|132.958
|1076|19.8231|54.4348|138.015|362.849|21.7906|38.4779|39.4416|133.324
|1077|19.8776|54.5322|138.378|363.402|21.8291|38.4315|39.5751|133.691
|1078|19.9322|54.6297|138.742|363.955|21.8675|38.3847|39.709|134.058
|1079|19.9869|54.7272|139.106|364.508|21.9059|38.3372|39.8432|134.427
|1080|20.0416|54.8248|139.471|365.061|21.9442|38.2893|39.9778|134.796
|1081|20.0965|54.9225|139.836|365.614|21.9824|38.2407|40.1128|135.166
|1082|20.1515|55.0202|140.202|366.166|22.0207|38.1917|40.2482|135.537
|1083|20.2066|55.1181|140.569|366.719|22.0588|38.1421|40.3839|135.909
|1084|20.2617|55.216|140.936|367.271|22.0969|38.0919|40.52|136.281
|1085|20.317|55.314|141.303|367.824|22.135|38.0412|40.6565|136.655
|1086|20.3724|55.412|141.671|368.376|22.173|37.9899|40.7933|137.029
|1087|20.4278|55.5102|142.04|368.929|22.211|37.9381|40.9305|137.404
|1088|20.4834|55.6084|142.409|369.481|22.2489|37.8857|41.0681|137.78
|1089|20.539|55.7067|142.779|370.033|22.2868|37.8327|41.2061|138.156
|1090|20.5948|55.805|143.149|370.585|22.3246|37.7792|41.3444|138.533
|1091|20.6506|55.9035|143.52|371.137|22.3623|37.7251|41.4831|138.912
|1092|20.7066|56.002|143.892|371.689|22.4|37.6705|41.6222|139.291
|1093|20.7626|56.1006|144.264|372.241|22.4377|37.6153|41.7617|139.67
|1094|20.8188|56.1993|144.636|372.792|22.4752|37.5595|41.9016|140.051
|1095|20.875|56.298|145.009|373.344|22.5128|37.5032|42.0418|140.433
|1096|20.9314|56.3968|145.383|373.895|22.5503|37.4463|42.1824|140.815
|1097|20.9878|56.4957|145.757|374.447|22.5877|37.3888|42.3235|141.198
|1098|21.0444|56.5947|146.132|374.998|22.625|37.3307|42.4648|141.582
|1099|21.101|56.6937|146.507|375.549|22.6623|37.2721|42.6066|141.966
|1100|21.1578|56.7929|146.883|376.1|22.6996|37.2129|42.7488|142.352
|1101|21.2146|56.8921|147.259|376.651|22.7368|37.1531|42.8913|142.738
|1102|21.2716|56.9913|147.636|377.202|22.7739|37.0928|43.0343|143.126
|1103|21.3286|57.0907|148.014|377.753|22.8109|37.0318|43.1776|143.514
|1104|21.3857|57.1901|148.392|378.303|22.8479|36.9703|43.3213|143.902
|1105|21.443|57.2896|148.77|378.854|22.8849|36.9082|43.4654|144.292
|1106|21.5003|57.3892|149.149|379.404|22.9218|36.8455|43.6099|144.683
|1107|21.5578|57.4888|149.529|379.954|22.9586|36.7822|43.7547|145.074
|1108|21.6153|57.5885|149.909|380.504|22.9953|36.7183|43.9|145.466
|1109|21.6729|57.6883|150.29|381.054|23.032|36.6539|44.0457|145.859
|1110|21.7307|57.7882|150.671|381.604|23.0686|36.5888|44.1917|146.253
|1111|21.7885|57.8882|151.053|382.154|23.1052|36.5231|44.3382|146.647
|1112|21.8464|57.9882|151.436|382.703|23.1417|36.4569|44.485|147.043
|1113|21.9045|58.0883|151.819|383.253|23.1781|36.3901|44.6323|147.439
|1114|21.9626|58.1885|152.202|383.802|23.2145|36.3226|44.7799|147.836
|1115|22.0209|58.2887|152.586|384.351|23.2507|36.2546|44.9279|148.234
|1116|22.0792|58.3891|152.971|384.9|23.287|36.1859|45.0764|148.633
|1117|22.1376|58.4895|153.356|385.449|23.3231|36.1167|45.2252|149.033
|1118|22.1962|58.5899|153.742|385.998|23.3592|36.0468|45.3744|149.433
|1119|22.2548|58.6905|154.128|386.546|23.3952|35.9764|45.5241|149.834
|1120|22.3136|58.7911|154.515|387.095|23.4312|35.9053|45.6741|150.237
|1121|22.3724|58.8918|154.902|387.643|23.467|35.8336|45.8245|150.64
|1122|22.4313|58.9926|155.29|388.191|23.5028|35.7613|45.9754|151.043
|1123|22.4904|59.0934|155.679|388.739|23.5385|35.6885|46.1266|151.448
|1124|22.5495|59.1943|156.068|389.287|23.5742|35.6149|46.2783|151.854
|1125|22.6088|59.2953|156.457|389.834|23.6098|35.5408|46.4303|152.26
|1126|22.6681|59.3964|156.847|390.382|23.6453|35.4661|46.5828|152.667
|1127|22.7276|59.4976|157.238|390.929|23.6807|35.3907|46.7357|153.075
|1128|22.7871|59.5988|157.629|391.476|23.7161|35.3147|46.889|153.484
|1129|22.8468|59.7001|158.021|392.023|23.7513|35.2381|47.0426|153.894
|1130|22.9065|59.8014|158.413|392.569|23.7865|35.1609|47.1967|154.305
|1131|22.9664|59.9029|158.806|393.116|23.8217|35.083|47.3513|154.716
|1132|23.0263|60.0044|159.199|393.662|23.8567|35.0046|47.5062|155.128
|1133|23.0864|60.106|159.593|394.208|23.8917|34.9254|47.6615|155.541
|1134|23.1465|60.2077|159.988|394.754|23.9266|34.8457|47.8173|155.956
|1135|23.2068|60.3094|160.383|395.3|23.9614|34.7653|47.9734|156.37
|1136|23.2672|60.4112|160.778|395.845|23.9961|34.6843|48.13|156.786
|1137|23.3276|60.5131|161.174|396.391|24.0307|34.6027|48.287|157.203
|1138|23.3882|60.6151|161.571|396.936|24.0653|34.5204|48.4444|157.62
|1139|23.4488|60.7171|161.968|397.481|24.0998|34.4375|48.6022|158.038
|1140|23.5096|60.8192|162.366|398.026|24.1342|34.3539|48.7605|158.458
|1141|23.5705|60.9214|162.764|398.57|24.1685|34.2698|48.9191|158.878
|1142|23.6315|61.0237|163.163|399.114|24.2027|34.1849|49.0782|159.298
|1143|23.6925|61.126|163.563|399.659|24.2368|34.0994|49.2377|159.72
|1144|23.7537|61.2284|163.963|400.202|24.2709|34.0133|49.3977|160.143
|1145|23.815|61.3309|164.363|400.746|24.3049|33.9265|49.558|160.566
|1146|23.8764|61.4334|164.764|401.29|24.3388|33.8391|49.7188|160.991
|1147|23.9379|61.5361|165.166|401.833|24.3725|33.7511|49.88|161.416
|1148|23.9994|61.6388|165.568|402.376|24.4063|33.6623|50.0416|161.842
|1149|24.0611|61.7415|165.97|402.919|24.4399|33.573|50.2037|162.269
|1150|24.1229|61.8444|166.374|403.461|24.4734|33.4829|50.3662|162.696
|1151|24.1848|61.9473|166.777|404.003|24.5068|33.3922|50.5291|163.125
|1152|24.2468|62.0503|167.182|404.546|24.5402|33.3009|50.6924|163.555
|1153|24.3089|62.1534|167.586|405.087|24.5734|33.2089|50.8562|163.985
|1154|24.3711|62.2565|167.992|405.629|24.6066|33.1162|51.0204|164.416
|1155|24.4334|62.3597|168.398|406.17|24.6397|33.0229|51.185|164.848
|1156|24.4958|62.463|168.804|406.711|24.6726|32.9289|51.3501|165.281
|1157|24.5584|62.5664|169.211|407.252|24.7055|32.8342|51.5156|165.715
|1158|24.621|62.6698|169.619|407.793|24.7383|32.7389|51.6815|166.15
|1159|24.6837|62.7733|170.027|408.333|24.771|32.6429|51.8479|166.586
|1160|24.7465|62.8769|170.435|408.873|24.8036|32.5462|52.0147|167.022
|1161|24.8095|62.9806|170.844|409.413|24.8361|32.4489|52.1819|167.46
|1162|24.8725|63.0843|171.254|409.953|24.8685|32.3508|52.3496|167.898
|1163|24.9356|63.1881|171.664|410.492|24.9008|32.2521|52.5177|168.337
|1164|24.9989|63.292|172.075|411.031|24.933|32.1528|52.6863|168.777
|1165|25.0622|63.3959|172.486|411.57|24.9651|32.0527|52.8553|169.218
|1166|25.1257|63.4999|172.898|412.108|24.9971|31.952|53.0247|169.66
|1167|25.1892|63.604|173.311|412.647|25.029|31.8506|53.1946|170.102
|1168|25.2529|63.7082|173.723|413.185|25.0608|31.7485|53.3649|170.546
|1169|25.3166|63.8124|174.137|413.722|25.0925|31.6457|53.5357|170.99
|1170|25.3805|63.9167|174.551|414.26|25.1241|31.5422|53.7069|171.435
|1171|25.4445|64.0211|174.965|414.797|25.1556|31.4381|53.8786|171.882
|1172|25.5085|64.1256|175.381|415.334|25.187|31.3332|54.0507|172.329
|1173|25.5727|64.2301|175.796|415.87|25.2183|31.2277|54.2232|172.777
|1174|25.637|64.3347|176.212|416.406|25.2494|31.1214|54.3962|173.225
|1175|25.7014|64.4394|176.629|416.942|25.2805|31.0145|54.5697|173.675
|1176|25.7659|64.5441|177.046|417.478|25.3115|30.9069|54.7436|174.126
|1177|25.8305|64.6489|177.464|418.013|25.3423|30.7986|54.9179|174.577
|1178|25.8952|64.7538|177.882|418.548|25.3731|30.6895|55.0927|175.03
|1179|25.96|64.8588|178.301|419.083|25.4037|30.5798|55.268|175.483
|1180|26.0249|64.9638|178.72|419.617|25.4342|30.4694|55.4437|175.937
|1181|26.0899|65.0689|179.14|420.152|25.4646|30.3582|55.6199|176.392
|1182|26.155|65.1741|179.561|420.685|25.4949|30.2464|55.7965|176.848
|1183|26.2202|65.2794|179.982|421.219|25.5251|30.1339|55.9736|177.305
|1184|26.2856|65.3847|180.403|421.752|25.5552|30.0206|56.1511|177.763
|1185|26.351|65.4901|180.825|422.285|25.5852|29.9066|56.3291|178.221
|1186|26.4166|65.5956|181.248|422.817|25.615|29.7919|56.5075|178.681
|1187|26.4822|65.7011|181.671|423.35|25.6447|29.6765|56.6865|179.141
|1188|26.548|65.8067|182.094|423.881|25.6744|29.5604|56.8658|179.603
|1189|26.6138|65.9124|182.518|424.413|25.7039|29.4436|57.0457|180.065
|1190|26.6798|66.0181|182.943|424.944|25.7333|29.3261|57.226|180.528
|1191|26.7459|66.124|183.368|425.475|25.7625|29.2078|57.4067|180.992
|1192|26.812|66.2299|183.794|426.005|25.7917|29.0888|57.5879|181.457
|1193|26.8783|66.3358|184.22|426.536|25.8207|28.9691|57.7696|181.923
|1194|26.9447|66.4419|184.647|427.065|25.8496|28.8486|57.9518|182.389
|1195|27.0112|66.548|185.075|427.595|25.8784|28.7275|58.1344|182.857
|1196|27.0778|66.6542|185.502|428.124|25.9071|28.6056|58.3175|183.326
|1197|27.1445|66.7604|185.931|428.653|25.9356|28.483|58.5011|183.795
|1198|27.2113|66.8668|186.36|429.181|25.964|28.3596|58.6851|184.265
|1199|27.2782|66.9732|186.789|429.709|25.9923|28.2355|58.8696|184.736
|1200|27.3453|67.0797|187.219|430.237|26.0205|28.1107|59.0546|185.209
|1201|27.4124|67.1862|187.65|430.764|26.0485|27.9851|59.24|185.682
|1202|27.4796|67.2928|188.081|431.291|26.0765|27.8588|59.4259|186.156
|1203|27.547|67.3995|188.512|431.818|26.1043|27.7318|59.6123|186.63
|1204|27.6144|67.5063|188.944|432.344|26.1319|27.604|59.7992|187.106
|1205|27.682|67.6131|189.377|432.87|26.1595|27.4755|59.9865|187.583
|1206|27.7497|67.72|189.81|433.395|26.1869|27.3462|60.1744|188.06
|1207|27.8174|67.827|190.244|433.92|26.2142|27.2162|60.3627|188.539
|1208|27.8853|67.934|190.678|434.445|26.2413|27.0854|60.5514|189.018
|1209|27.9533|68.0411|191.113|434.969|26.2683|26.9539|60.7407|189.499
|1210|28.0214|68.1483|191.548|435.493|26.2952|26.8216|60.9304|189.98
|1211|28.0896|68.2556|191.984|436.017|26.322|26.6886|61.1206|190.462
|1212|28.1579|68.3629|192.42|436.54|26.3486|26.5549|61.3114|190.945
|1213|28.2263|68.4703|192.857|437.062|26.3751|26.4203|61.5025|191.429
|1214|28.2949|68.5778|193.294|437.585|26.4014|26.285|61.6942|191.914
|1215|28.3635|68.6853|193.732|438.107|26.4277|26.149|61.8864|192.4
|1216|28.4322|68.7929|194.17|438.628|26.4537|26.0122|62.079|192.886
|1217|28.5011|68.9006|194.609|439.149|26.4797|25.8746|62.2721|193.374
|1218|28.57|69.0083|195.048|439.67|26.5055|25.7363|62.4658|193.862
|1219|28.6391|69.1162|195.488|440.19|26.5312|25.5972|62.6599|194.352
|1220|28.7083|69.2241|195.929|440.71|26.5567|25.4573|62.8545|194.842
|1221|28.7775|69.332|196.37|441.229|26.5821|25.3167|63.0495|195.333
|1222|28.8469|69.4401|196.811|441.748|26.6073|25.1753|63.2451|195.826
|1223|28.9164|69.5482|197.253|442.267|26.6324|25.0331|63.4412|196.319
|1224|28.986|69.6564|197.696|442.785|26.6574|24.8902|63.6378|196.813
|1225|29.0557|69.7646|198.139|443.303|26.6822|24.7465|63.8348|197.308
|1226|29.1255|69.8729|198.582|443.82|26.7069|24.602|64.0324|197.804
|1227|29.1955|69.9813|199.027|444.337|26.7314|24.4567|64.2304|198.3
|1228|29.2655|70.0898|199.471|444.853|26.7558|24.3106|64.429|198.798
|1229|29.3357|70.1983|199.916|445.369|26.78|24.1638|64.628|199.297
|1230|29.4059|70.3069|200.362|445.884|26.8041|24.0162|64.8276|199.796
|1231|29.4763|70.4156|200.808|446.399|26.8281|23.8678|65.0276|200.297
|1232|29.5467|70.5243|201.255|446.914|26.8518|23.7186|65.2282|200.798
|1233|29.6173|70.6331|201.702|447.428|26.8755|23.5686|65.4292|201.301
|1234|29.688|70.742|202.149|447.942|26.899|23.4178|65.6308|201.804
|1235|29.7588|70.8509|202.598|448.455|26.9223|23.2663|65.8328|202.308
|1236|29.8297|70.96|203.046|448.968|26.9455|23.1139|66.0354|202.813
|1237|29.9007|71.069|203.496|449.48|26.9686|22.9608|66.2385|203.319
|1238|29.9718|71.1782|203.945|449.992|26.9914|22.8068|66.442|203.826
|1239|30.0431|71.2874|204.396|450.503|27.0142|22.6521|66.6461|204.334
|1240|30.1144|71.3967|204.846|451.014|27.0367|22.4965|66.8507|204.843
|1241|30.1859|71.5061|205.298|451.524|27.0592|22.3402|67.0558|205.353
|1242|30.2574|71.6155|205.749|452.034|27.0814|22.1831|67.2614|205.863
|1243|30.3291|71.725|206.202|452.544|27.1035|22.0251|67.4675|206.375
|1244|30.4009|71.8346|206.655|453.052|27.1255|21.8664|67.6742|206.887
|1245|30.4728|71.9443|207.108|453.561|27.1473|21.7068|67.8813|207.401
|1246|30.5448|72.054|207.562|454.069|27.1689|21.5464|68.089|207.915
|1247|30.6169|72.1638|208.016|454.576|27.1904|21.3853|68.2971|208.431
|1248|30.6891|72.2736|208.471|455.083|27.2117|21.2233|68.5058|208.947
|1249|30.7614|72.3836|208.926|455.589|27.2328|21.0605|68.715|209.464
|1250|30.8339|72.4935|209.382|456.095|27.2538|20.8969|68.9247|209.982
|1251|30.9064|72.6036|209.838|456.601|27.2746|20.7324|69.135|210.501
|1252|30.9791|72.7137|210.295|457.106|27.2952|20.5672|69.3457|211.021
|1253|31.0518|72.8239|210.753|457.61|27.3157|20.4011|69.557|211.542
|1254|31.1247|72.9342|211.21|458.114|27.336|20.2342|69.7688|212.064
|1255|31.1977|73.0446|211.669|458.617|27.3562|20.0665|69.9812|212.587
|1256|31.2708|73.155|212.128|459.12|27.3762|19.898|70.194|213.11
|1257|31.344|73.2654|212.587|459.622|27.396|19.7286|70.4074|213.635
|1258|31.4173|73.376|213.047|460.124|27.4156|19.5584|70.6213|214.161
|1259|31.4908|73.4866|213.507|460.625|27.4351|19.3874|70.8357|214.687
|1260|31.5643|73.5973|213.968|461.126|27.4544|19.2155|71.0507|215.215
|1261|31.638|73.7081|214.429|461.626|27.4735|19.0429|71.2661|215.743
|1262|31.7117|73.8189|214.891|462.125|27.4925|18.8693|71.4821|216.272
|1263|31.7856|73.9298|215.354|462.625|27.5113|18.695|71.6987|216.803
|1264|31.8596|74.0407|215.817|463.123|27.5299|18.5198|71.9157|217.334
|1265|31.9337|74.1518|216.28|463.621|27.5483|18.3438|72.1333|217.866
|1266|32.0079|74.2629|216.744|464.118|27.5666|18.1669|72.3515|218.399
|1267|32.0822|74.374|217.208|464.615|27.5846|17.9892|72.5701|218.933
|1268|32.1566|74.4853|217.673|465.111|27.6025|17.8106|72.7893|219.468
|1269|32.2312|74.5966|218.138|465.607|27.6203|17.6312|73.0091|220.004
|1270|32.3058|74.7079|218.604|466.102|27.6378|17.451|73.2294|220.541
|1271|32.3806|74.8194|219.071|466.597|27.6552|17.2699|73.4502|221.079
|1272|32.4555|74.9309|219.537|467.091|27.6723|17.088|73.6715|221.618
|1273|32.5305|75.0425|220.005|467.584|27.6893|16.9052|73.8934|222.157
|1274|32.6056|75.1541|220.473|468.077|27.7062|16.7215|74.1158|222.698
|1275|32.6808|75.2658|220.941|468.569|27.7228|16.537|74.3388|223.239
|1276|32.7561|75.3776|221.41|469.061|27.7392|16.3516|74.5623|223.782
|1277|32.8315|75.4895|221.879|469.552|27.7555|16.1654|74.7864|224.325
|1278|32.9071|75.6014|222.349|470.042|27.7716|15.9784|75.011|224.87
|1279|32.9827|75.7134|222.819|470.532|27.7874|15.7904|75.2361|225.415
|1280|33.0585|75.8254|223.29|471.022|27.8031|15.6016|75.4618|225.961
|1281|33.1344|75.9376|223.761|471.51|27.8187|15.412|75.688|226.508
|1282|33.2104|76.0497|224.233|471.998|27.834|15.2214|75.9148|227.057
|1283|33.2865|76.162|224.705|472.486|27.8491|15.03|76.1421|227.606
|1284|33.3627|76.2743|225.178|472.973|27.864|14.8378|76.37|228.156
|1285|33.439|76.3867|225.651|473.459|27.8788|14.6446|76.5984|228.707
|1286|33.5155|76.4992|226.125|473.944|27.8933|14.4506|76.8274|229.259
|1287|33.592|76.6117|226.599|474.429|27.9077|14.2558|77.057|229.812
|1288|33.6687|76.7243|227.074|474.914|27.9218|14.06|77.287|230.365
|1289|33.7455|76.837|227.549|475.398|27.9358|13.8634|77.5177|230.92
|1290|33.8224|76.9497|228.025|475.881|27.9496|13.6659|77.7489|231.476
|1291|33.8994|77.0625|228.501|476.363|27.9631|13.4675|77.9806|232.032
|1292|33.9765|77.1754|228.977|476.845|27.9765|13.2682|78.213|232.59
|1293|34.0537|77.2883|229.454|477.326|27.9897|13.0681|78.4458|233.149
|1294|34.1311|77.4013|229.932|477.807|28.0026|12.867|78.6793|233.708
|1295|34.2085|77.5144|230.41|478.287|28.0154|12.6651|78.9132|234.269
|1296|34.2861|77.6275|230.888|478.766|28.028|12.4623|79.1478|234.83
|1297|34.3638|77.7408|231.367|479.245|28.0403|12.2586|79.3829|235.392
|1298|34.4416|77.854|231.847|479.723|28.0525|12.054|79.6186|235.956
|1299|34.5195|77.9674|232.327|480.2|28.0644|11.8486|79.8548|236.52
|1300|34.5975|78.0808|232.807|480.677|28.0762|11.6422|80.0916|237.085
|1301|34.6756|78.1942|233.288|481.153|28.0877|11.4349|80.329|237.651
|1302|34.7539|78.3078|233.77|481.628|28.099|11.2268|80.5669|238.218
|1303|34.8323|78.4214|234.252|482.103|28.1102|11.0177|80.8054|238.786
|1304|34.9107|78.5351|234.734|482.577|28.1211|10.8077|81.0445|239.355
|1305|34.9893|78.6488|235.217|483.05|28.1318|10.5969|81.2841|239.925
|1306|35.068|78.7626|235.7|483.522|28.1423|10.3851|81.5243|240.496
|1307|35.1469|78.8765|236.184|483.994|28.1525|10.1724|81.7651|241.068
|1308|35.2258|78.9905|236.668|484.466|28.1626|9.95886|82.0065|241.64
|1309|35.3048|79.1045|237.153|484.936|28.1725|9.74438|82.2484|242.214
|1310|35.384|79.2185|237.638|485.406|28.1821|9.52899|82.4909|242.789
|1311|35.4633|79.3327|238.123|485.875|28.1915|9.31269|82.734|243.364
