50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2655|178.49|189.789|211855|279484|224957|-240828|82341|-36052.4
|2656|178.68|189.911|212134|278959|224715|-241811|82305.6|-34644.3
|2657|178.87|190.032|212413|278430|224473|-242793|82271.7|-33232.7
|2658|179.06|190.153|212691|277896|224230|-243775|82239.1|-31817.9
|2659|179.25|190.275|212968|277359|223986|-244756|82208|-30399.8
|2660|179.441|190.396|213246|276816|223740|-245736|82178.4|-28978.4
|2661|179.631|190.518|213522|276270|223494|-246716|82150.1|-27553.8
|2662|179.822|190.639|213798|275719|223247|-247696|82123.2|-26125.9
|2663|180.012|190.76|214074|275164|222999|-248674|82097.8|-24694.9
|2664|180.203|190.882|214348|274605|222750|-249652|82073.9|-23260.6
|2665|180.394|191.003|214623|274041|222499|-250630|82051.3|-21823.2
|2666|180.585|191.125|214897|273473|222248|-251606|82030.2|-20382.7
|2667|180.776|191.246|215170|272901|221996|-252582|82010.5|-18939
|2668|180.968|191.368|215442|272324|221743|-253557|81992.3|-17492.2
|2669|181.159|191.489|215714|271744|221489|-254532|81975.6|-16042.3
|2670|181.351|191.611|215986|271159|221234|-255505|81960.3|-14589.4
|2671|181.542|191.732|216257|270569|220978|-256478|81946.4|-13133.4
|2672|181.734|191.854|216527|269976|220721|-257450|81934|-11674.5
|2673|181.926|191.976|216797|269378|220463|-258420|81923|-10212.5
|2674|182.118|192.097|217066|268777|220204|-259390|81913.6|-8747.59
|2675|182.31|192.219|217334|268171|219944|-260359|81905.5|-7279.71
|2676|182.503|192.34|217602|267561|219684|-261327|81899|-5808.91
|2677|182.695|192.462|217869|266946|219422|-262294|81893.9|-4335.21
|2678|182.888|192.584|218136|266328|219159|-263260|81890.3|-2858.64
|2679|183.08|192.705|218402|265705|218895|-264225|81888.2|-1379.21
|2680|183.273|192.827|218667|265078|218631|-265189|81887.6|103.055
|2681|183.466|192.949|218932|264447|218365|-266151|81888.4|1588.12
|2682|183.659|193.071|219196|263812|218098|-267113|81890.8|3075.98
|2683|183.852|193.192|219460|263173|217831|-268073|81894.6|4566.59
|2684|184.045|193.314|219723|262530|217562|-269032|81899.9|6059.93
|2685|184.239|193.436|219985|261882|217293|-269990|81906.7|7555.99
|2686|184.432|193.558|220246|261231|217022|-270947|81915|9054.74
|2687|184.626|193.679|220507|260575|216751|-271902|81924.8|10556.1
|2688|184.819|193.801|220767|259915|216478|-272856|81936.1|12060.2
|2689|185.013|193.923|221027|259251|216205|-273808|81948.9|13566.8
|2690|185.207|194.045|221286|258584|215931|-274759|81963.2|15076.1
|2691|185.401|194.167|221544|257912|215655|-275709|81979.1|16587.9
|2692|185.596|194.288|221802|257236|215379|-276657|81996.4|18102.2
|2693|185.79|194.41|222059|256556|215102|-277604|82015.3|19619.1
|2694|185.984|194.532|222315|255872|214824|-278549|82035.7|21138.4
|2695|186.179|194.654|222570|255184|214545|-279493|82057.6|22660.2
|2696|186.374|194.776|222825|254492|214265|-280435|82081|24184.5
|2697|186.569|194.898|223079|253796|213984|-281375|82105.9|25711.1
|2698|186.764|195.02|223333|253096|213702|-282314|82132.4|27240.1
|2699|186.959|195.142|223586|252392|213420|-283251|82160.4|28771.5
|2700|187.154|195.264|223838|251684|213136|-284186|82190|30305.2
|2701|187.349|195.386|224089|250972|212851|-285120|82221|31841.2
|2702|187.545|195.508|224340|250256|212566|-286052|82253.6|33379.5
|2703|187.74|195.63|224589|249536|212279|-286982|82287.8|34920
|2704|187.936|195.752|224839|248812|211992|-287910|82323.5|36462.7
|2705|188.132|195.874|225087|248085|211703|-288836|82360.7|38007.7
|2706|188.328|195.996|225335|247353|211414|-289761|82399.5|39554.8
|2707|188.524|196.118|225582|246618|211124|-290683|82439.8|41104
|2708|188.72|196.24|225828|245878|210833|-291603|82481.7|42655.3
|2709|188.916|196.362|226074|245135|210541|-292522|82525.1|44208.7
|2710|189.113|196.484|226318|244388|210248|-293438|82570.1|45764.2
|2711|189.309|196.606|226562|243637|209954|-294352|82616.7|47321.7
|2712|189.506|196.728|226806|242882|209659|-295264|82664.8|48881.2
|2713|189.703|196.851|227048|242124|209363|-296174|82714.4|50442.6
|2714|189.9|196.973|227290|241361|209066|-297082|82765.6|52006
|2715|190.097|197.095|227531|240595|208769|-297988|82818.4|53571.3
|2716|190.294|197.217|227771|239825|208470|-298891|82872.8|55138.4
|2717|190.491|197.339|228010|239051|208171|-299792|82928.7|56707.4
|2718|190.688|197.462|228249|238273|207871|-300690|82986.2|58278.2
|2719|190.886|197.584|228487|237491|207570|-301587|83045.3|59850.8
|2720|191.084|197.706|228724|236706|207268|-302480|83105.9|61425.2
|2721|191.281|197.828|228960|235917|206965|-303372|83168.1|63001.2
|2722|191.479|197.95|229196|235124|206661|-304261|83231.9|64579
|2723|191.677|198.073|229431|234328|206356|-305147|83297.3|66158.4
|2724|191.875|198.195|229665|233528|206051|-306031|83364.2|67739.5
|2725|192.074|198.317|229898|232724|205744|-306912|83432.8|69322.2
|2726|192.272|198.44|230130|231916|205437|-307791|83502.9|70906.4
|2727|192.47|198.562|230362|231104|205129|-308666|83574.6|72492.1
|2728|192.669|198.684|230592|230289|204820|-309539|83647.9|74079.4
|2729|192.868|198.807|230822|229470|204510|-310410|83722.7|75668.1
|2730|193.067|198.929|231051|228648|204199|-311277|83799.2|77258.3
|2731|193.266|199.051|231279|227822|203887|-312142|83877.2|78849.9
|2732|193.465|199.174|231507|226992|203574|-313004|83956.9|80442.9
|2733|193.664|199.296|231733|226159|203261|-313863|84038.1|82037.2
|2734|193.863|199.419|231959|225322|202947|-314719|84121|83632.8
|2735|194.063|199.541|232184|224481|202632|-315572|84205.4|85229.7
|2736|194.263|199.663|232408|223637|202316|-316422|84291.4|86827.8
|2737|194.462|199.786|232631|222789|201999|-317269|84379.1|88427.1
|2738|194.662|199.908|232854|221937|201681|-318113|84468.3|90027.7
|2739|194.862|200.031|233075|221082|201363|-318954|84559.1|91629.3
|2740|195.062|200.153|233296|220223|201043|-319791|84651.5|93232.1
|2741|195.262|200.276|233516|219361|200723|-320625|84745.6|94835.9
|2742|195.463|200.398|233735|218495|200402|-321456|84841.2|96440.8
|2743|195.663|200.521|233953|217626|200080|-322284|84938.5|98046.7
|2744|195.864|200.643|234170|216753|199757|-323108|85037.3|99653.5
|2745|196.064|200.766|234386|215877|199434|-323929|85137.8|101261
|2746|196.265|200.889|234602|214997|199109|-324747|85239.8|102870
|2747|196.466|201.011|234816|214114|198784|-325561|85343.5|104479
|2748|196.667|201.134|235030|213227|198458|-326371|85448.8|106090
|2749|196.868|201.256|235243|212336|198132|-327178|85555.7|107701
|2750|197.07|201.379|235454|211442|197804|-327982|85664.2|109313
|2751|197.271|201.502|235665|210545|197476|-328781|85774.3|110926
|2752|197.473|201.624|235876|209644|197146|-329577|85886|112539
|2753|197.674|201.747|236085|208740|196816|-330370|85999.4|114153
|2754|197.876|201.87|236293|207832|196486|-331158|86114.4|115767
|2755|198.078|201.992|236500|206921|196154|-331943|86230.9|117382
|2756|198.28|202.115|236707|206007|195822|-332724|86349.1|118998
|2757|198.482|202.238|236912|205089|195489|-333501|86468.9|120614
|2758|198.685|202.36|237117|204167|195155|-334274|86590.3|122231
|2759|198.887|202.483|237321|203243|194820|-335043|86713.4|123848
|2760|199.09|202.606|237524|202315|194485|-335808|86838|125465
|2761|199.292|202.729|237725|201383|194149|-336569|86964.3|127083
|2762|199.495|202.851|237926|200448|193812|-337325|87092.2|128701
|2763|199.698|202.974|238126|199510|193474|-338078|87221.7|130319
|2764|199.901|203.097|238325|198569|193135|-338826|87352.8|131938
|2765|200.104|203.22|238523|197624|192796|-339571|87485.6|133557
|2766|200.308|203.342|238721|196676|192456|-340311|87620|135176
|2767|200.511|203.465|238917|195724|192116|-341046|87755.9|136795
|2768|200.715|203.588|239112|194769|191774|-341777|87893.5|138414
|2769|200.918|203.711|239306|193811|191432|-342504|88032.8|140033
|2770|201.122|203.834|239500|192850|191089|-343226|88173.6|141652
|2771|201.326|203.957|239692|191885|190746|-343944|88316.1|143271
|2772|201.53|204.079|239883|190917|190401|-344657|88460.2|144890
|2773|201.734|204.202|240074|189946|190056|-345366|88605.9|146509
|2774|201.938|204.325|240263|188972|189711|-346070|88753.2|148127
|2775|202.143|204.448|240452|187994|189364|-346769|88902.1|149746
|2776|202.347|204.571|240639|187013|189017|-347464|89052.7|151364
|2777|202.552|204.694|240826|186029|188669|-348154|89204.8|152982
|2778|202.757|204.817|241011|185042|188321|-348838|89358.6|154600
|2779|202.961|204.94|241196|184051|187972|-349519|89514|156217
|2780|203.166|205.063|241379|183057|187622|-350194|89671.1|157833
|2781|203.372|205.186|241562|182060|187271|-350864|89829.7|159450
|2782|203.577|205.309|241744|181060|186920|-351529|89990|161065
|2783|203.782|205.432|241924|180057|186568|-352189|90151.8|162681
|2784|203.988|205.555|242104|179051|186216|-352844|90315.3|164295
|2785|204.193|205.678|242282|178041|185862|-353494|90480.4|165909
|2786|204.399|205.801|242460|177028|185509|-354138|90647.1|167523
|2787|204.605|205.924|242636|176012|185154|-354778|90815.5|169135
|2788|204.811|206.047|242812|174993|184799|-355412|90985.4|170747
|2789|205.017|206.17|242986|173971|184443|-356041|91157|172358
|2790|205.223|206.293|243160|172946|184087|-356664|91330.1|173968
|2791|205.43|206.416|243332|171918|183730|-357282|91504.9|175578
|2792|205.636|206.539|243504|170886|183372|-357895|91681.3|177186
|2793|205.843|206.662|243674|169852|183014|-358502|91859.3|178793
|2794|206.049|206.786|243843|168814|182655|-359103|92038.9|180400
|2795|206.256|206.909|244012|167774|182296|-359699|92220.1|182005
|2796|206.463|207.032|244179|166730|181936|-360289|92402.9|183609
|2797|206.67|207.155|244345|165683|181575|-360873|92587.3|185212
|2798|206.877|207.278|244510|164633|181214|-361452|92773.3|186814
|2799|207.085|207.401|244674|163581|180853|-362025|92960.9|188414
|2800|207.292|207.525|244837|162525|180490|-362592|93150.1|190013
|2801|207.5|207.648|244999|161466|180127|-363153|93340.9|191611
|2802|207.708|207.771|245160|160404|179764|-363708|93533.4|193208
|2803|207.915|207.894|245320|159339|179400|-364258|93727.4|194803
|2804|208.123|208.017|245479|158271|179035|-364801|93923|196396
|2805|208.331|208.141|245637|157200|178670|-365338|94120.1|197988
|2806|208.54|208.264|245793|156127|178305|-365869|94318.9|199579
|2807|208.748|208.387|245949|155050|177939|-366394|94519.3|201167
|2808|208.956|208.51|246103|153970|177572|-366912|94721.3|202754
|2809|209.165|208.634|246257|152887|177205|-367425|94924.8|204340
|2810|209.374|208.757|246409|151802|176837|-367931|95129.9|205923
|2811|209.582|208.88|246560|150713|176469|-368430|95336.7|207505
|2812|209.791|209.004|246711|149621|176100|-368924|95545|209085
|2813|210.001|209.127|246860|148527|175731|-369411|95754.8|210663
|2814|210.21|209.25|247008|147430|175361|-369891|95966.3|212239
|2815|210.419|209.374|247155|146329|174991|-370365|96179.3|213813
|2816|210.628|209.497|247300|145226|174621|-370832|96393.9|215385
|2817|210.838|209.62|247445|144120|174250|-371292|96610.1|216955
|2818|211.048|209.744|247589|143011|173878|-371746|96827.8|218523
|2819|211.257|209.867|247731|141899|173506|-372193|97047.1|220088
|2820|211.467|209.99|247872|140784|173134|-372634|97268|221651
|2821|211.677|210.114|248013|139667|172761|-373067|97490.4|223212
|2822|211.888|210.237|248152|138546|172388|-373494|97714.4|224771
|2823|212.098|210.361|248290|137423|172014|-373914|97940|226327
|2824|212.308|210.484|248427|136297|171640|-374326|98167.1|227881
|2825|212.519|210.607|248562|135168|171265|-374732|98395.7|229432
|2826|212.73|210.731|248697|134036|170890|-375131|98625.9|230981
|2827|212.94|210.854|248830|132901|170515|-375523|98857.7|232527
|2828|213.151|210.978|248963|131764|170139|-375907|99091|234070
|2829|213.362|211.101|249094|130623|169763|-376284|99325.8|235611
|2830|213.573|211.225|249224|129480|169387|-376655|99562.2|237149
|2831|213.785|211.348|249353|128334|169010|-377017|99800.1|238684
|2832|213.996|211.472|249481|127186|168633|-377373|100040|240216
|2833|214.208|211.595|249607|126034|168255|-377721|100281|241745
|2834|214.419|211.719|249733|124880|167877|-378062|100523|243272
|2835|214.631|211.842|249857|123723|167499|-378395|100767|244795
|2836|214.843|211.966|249980|122563|167120|-378721|101013|246316
|2837|215.055|212.09|250102|121400|166742|-379039|101260|247833
|2838|215.267|212.213|250223|120235|166362|-379349|101508|249347
|2839|215.48|212.337|250343|119067|165983|-379652|101758|250858
|2840|215.692|212.46|250461|117896|165603|-379947|102010|252365
|2841|215.904|212.584|250578|116722|165223|-380235|102263|253870
|2842|216.117|212.707|250695|115546|164843|-380515|102518|255370
|2843|216.33|212.831|250809|114367|164462|-380787|102774|256868
|2844|216.543|212.955|250923|113185|164081|-381051|103032|258362
|2845|216.756|213.078|251036|112001|163700|-381307|103291|259852
|2846|216.969|213.202|251147|110813|163318|-381555|103551|261339
|2847|217.182|213.326|251257|109623|162937|-381795|103813|262822
|2848|217.396|213.449|251366|108431|162555|-382028|104077|264302
|2849|217.609|213.573|251474|107236|162173|-382252|104342|265778
|2850|217.823|213.697|251581|106038|161790|-382468|104608|267250
|2851|218.036|213.82|251686|104837|161408|-382675|104876|268718
|2852|218.25|213.944|251791|103634|161025|-382875|105146|270182
|2853|218.464|214.068|251894|102428|160642|-383066|105417|271642
|2854|218.678|214.191|251995|101219|160259|-383250|105689|273099
|2855|218.893|214.315|252096|100008|159876|-383424|105963|274551
|2856|219.107|214.439|252195|98793.5|159492|-383591|106238|275999
|2857|219.322|214.563|252294|97576.9|159108|-383749|106515|277443
|2858|219.536|214.686|252391|96357.6|158725|-383898|106793|278883
|2859|219.751|214.81|252486|95135.6|158341|-384039|107073|280318
|2860|219.966|214.934|252581|93911|157956|-384172|107354|281749
|2861|220.181|215.058|252674|92683.8|157572|-384295|107636|283176
|2862|220.396|215.181|252766|91454|157188|-384411|107920|284598
|2863|220.611|215.305|252857|90221.6|156803|-384517|108205|286016
|2864|220.827|215.429|252947|88986.5|156419|-384615|108492|287429
|2865|221.042|215.553|253035|87748.8|156034|-384704|108780|288838
|2866|221.258|215.677|253122|86508.5|155649|-384785|109070|290242
|2867|221.473|215.8|253208|85265.7|155265|-384856|109361|291641
|2868|221.689|215.924|253293|84020.2|154880|-384919|109653|293036
|2869|221.905|216.048|253376|82772.1|154495|-384973|109947|294425
|2870|222.121|216.172|253458|81521.5|154110|-385018|110242|295810
|2871|222.338|216.296|253539|80268.2|153725|-385054|110538|297190
|2872|222.554|216.42|253619|79012.4|153340|-385080|110836|298565
|2873|222.77|216.544|253697|77754|152955|-385098|111136|299935
|2874|222.987|216.668|253774|76493.1|152569|-385107|111436|301300
|2875|223.204|216.791|253850|75229.5|152184|-385107|111738|302660
|2876|223.421|216.915|253925|73963.5|151799|-385097|112041|304014
|2877|223.638|217.039|253998|72694.8|151414|-385078|112346|305364
|2878|223.855|217.163|254070|71423.6|151029|-385050|112652|306707
|2879|224.072|217.287|254141|70149.9|150644|-385013|112960|308046
|2880|224.289|217.411|254210|68873.6|150259|-384967|113268|309379
|2881|224.507|217.535|254279|67594.8|149874|-384911|113578|310707
|2882|224.724|217.659|254346|66313.5|149489|-384845|113890|312029
|2883|224.942|217.783|254411|65029.6|149104|-384771|114202|313346
|2884|225.16|217.907|254476|63743.2|148720|-384687|114516|314657
|2885|225.378|218.031|254539|62454.3|148335|-384593|114832|315962
|2886|225.596|218.155|254601|61162.9|147951|-384490|115148|317262
|2887|225.814|218.279|254661|59868.9|147566|-384377|115466|318556
|2888|226.033|218.403|254720|58572.4|147182|-384255|115785|319844
|2889|226.251|218.527|254778|57273.5|146798|-384123|116106|321126
|2890|226.47|218.651|254835|55972|146414|-383981|116428|322402
|2891|226.688|218.775|254890|54668.1|146030|-383830|116751|323672
|2892|226.907|218.899|254944|53361.6|145646|-383669|117075|324936
|2893|227.126|219.023|254997|52052.7|145262|-383499|117401|326194
|2894|227.345|219.147|255048|50741.2|144879|-383318|117727|327446
|2895|227.564|219.271|255098|49427.3|144496|-383128|118055|328692
|2896|227.784|219.395|255147|48111|144113|-382928|118385|329931
|2897|228.003|219.519|255195|46792.1|143730|-382718|118715|331164
|2898|228.223|219.643|255241|45470.8|143347|-382498|119047|332391
|2899|228.442|219.767|255286|44147|142965|-382268|119380|333611
|2900|228.662|219.891|255329|42820.7|142583|-382028|119714|334825
|2901|228.882|220.016|255371|41492|142201|-381779|120050|336032
|2902|229.102|220.14|255412|40160.8|141819|-381519|120386|337233
|2903|229.323|220.264|255452|38827.2|141438|-381249|120724|338427
|2904|229.543|220.388|255490|37491.2|141057|-380969|121063|339614
|2905|229.763|220.512|255527|36152.7|140676|-380679|121403|340795
|2906|229.984|220.636|255562|34811.7|140295|-380379|121745|341968
|2907|230.205|220.76|255596|33468.3|139915|-380069|122087|343135
|2908|230.425|220.884|255629|32122.5|139535|-379748|122431|344295
|2909|230.646|221.009|255660|30774.3|139156|-379418|122776|345448
|2910|230.867|221.133|255691|29423.6|138776|-379077|123122|346594
|2911|231.089|221.257|255719|28070.6|138397|-378726|123469|347733
|2912|231.31|221.381|255747|26715.1|138019|-378364|123817|348865
|2913|231.531|221.505|255773|25357.1|137641|-377993|124167|349990
|2914|231.753|221.629|255797|23996.8|137263|-377610|124517|351108
|2915|231.975|221.754|255821|22634.1|136885|-377218|124869|352218
|2916|232.196|221.878|255843|21269|136508|-376815|125222|353321
|2917|232.418|222.002|255863|19901.5|136132|-376402|125576|354416
|2918|232.64|222.126|255882|18531.5|135756|-375979|125931|355505
|2919|232.863|222.251|255900|17159.2|135380|-375545|126287|356585
|2920|233.085|222.375|255917|15784.5|135005|-375100|126644|357659
|2921|233.307|222.499|255932|14407.5|134630|-374645|127002|358724
|2922|233.53|222.623|255946|13028|134255|-374180|127361|359782
|2923|233.753|222.748|255958|11646.2|133881|-373704|127722|360833
|2924|233.975|222.872|255969|10262|133508|-373217|128083|361875
|2925|234.198|222.996|255978|8875.43|133135|-372720|128445|362910
|2926|234.421|223.12|255987|7486.5|132762|-372212|128809|363937
|2927|234.645|223.245|255993|6095.21|132390|-371694|129173|364957
|2928|234.868|223.369|255999|4701.57|132019|-371165|129539|365968
|2929|235.091|223.493|256003|3305.58|131648|-370625|129905|366971
|2930|235.315|223.618|256005|1907.23|131278|-370075|130273|367967
|2931|235.539|223.742|256007|506.551|130908|-369514|130641|368954
|2932|235.762|223.866|256006|-896.473|130539|-368943|131011|369933
|2933|235.986|223.991|256005|-2301.83|130170|-368360|131381|370905
|2934|236.21|224.115|256002|-3709.52|129802|-367767|131752|371868
|2935|236.435|224.239|255997|-5119.54|129435|-367164|132125|372822
|2936|236.659|224.364|255992|-6531.88|129068|-366549|132498|373769
|2937|236.883|224.488|255984|-7946.53|128701|-365924|132872|374707
|2938|237.108|224.612|255976|-9363.5|128336|-365288|133247|375637
|2939|237.333|224.737|255966|-10782.8|127971|-364641|133624|376558
|2940|237.557|224.861|255954|-12204.4|127607|-363984|134001|377471
|2941|237.782|224.985|255941|-13628.3|127243|-363315|134378|378375
|2942|238.007|225.11|255927|-15054.4|126880|-362636|134757|379271
|2943|238.232|225.234|255911|-16482.9|126518|-361946|135137|380158
|2944|238.458|225.359|255894|-17913.7|126156|-361245|135518|381037
|2945|238.683|225.483|255875|-19346.7|125795|-360533|135899|381907
|2946|238.909|225.607|255855|-20782.1|125435|-359810|136281|382768
|2947|239.134|225.732|255834|-22219.7|125076|-359077|136665|383620
|2948|239.36|225.856|255811|-23659.5|124717|-358332|137049|384464
|2949|239.586|225.981|255786|-25101.7|124359|-357577|137434|385299
|2950|239.812|226.105|255761|-26546.1|124002|-356811|137819|386125
|2951|240.038|226.229|255733|-27992.7|123645|-356034|138206|386942
|2952|240.265|226.354|255705|-29441.6|123290|-355246|138593|387750
|2953|240.491|226.478|255674|-30892.7|122935|-354447|138981|388548
|2954|240.718|226.603|255643|-32346.1|122581|-353637|139370|389338
|2955|240.944|226.727|255610|-33801.7|122228|-352816|139760|390119
|2956|241.171|226.852|255575|-35259.6|121875|-351984|140150|390891
|2957|241.398|226.976|255539|-36719.6|121524|-351142|140542|391653
|2958|241.625|227.101|255502|-38181.9|121173|-350288|140934|392407
|2959|241.852|227.225|255463|-39646.4|120823|-349423|141327|393151
|2960|242.079|227.35|255422|-41113.1|120474|-348548|141720|393885
|2961|242.307|227.474|255381|-42582|120126|-347661|142114|394611
|2962|242.534|227.599|255337|-44053.1|119779|-346764|142509|395327
|2963|242.762|227.723|255292|-45526.4|119432|-345855|142905|396033
|2964|242.99|227.848|255246|-47001.9|119087|-344936|143301|396731
|2965|243.218|227.972|255198|-48479.5|118743|-344005|143698|397418
|2966|243.446|228.097|255149|-49959.4|118399|-343064|144096|398097
|2967|243.674|228.221|255099|-51441.3|118056|-342111|144495|398765
|2968|243.902|228.346|255046|-52925.5|117715|-341148|144894|399424
|2969|244.131|228.47|254993|-54411.8|117374|-340174|145293|400074
|2970|244.359|228.595|254938|-55900.2|117034|-339189|145694|400714
|2971|244.588|228.719|254881|-57390.8|116696|-338192|146095|401344
|2972|244.817|228.844|254823|-58883.5|116358|-337185|146497|401964
|2973|245.045|228.969|254763|-60378.4|116021|-336167|146899|402575
|2974|245.275|229.093|254702|-61875.3|115686|-335138|147302|403176
|2975|245.504|229.218|254639|-63374.4|115351|-334098|147705|403767
|2976|245.733|229.342|254575|-64875.5|115018|-333047|148109|404348
|2977|245.962|229.467|254510|-66378.8|114685|-331985|148514|404919
|2978|246.192|229.591|254443|-67884.2|114354|-330912|148919|405481
|2979|246.422|229.716|254374|-69391.6|114023|-329828|149325|406032
|2980|246.651|229.841|254304|-70901.1|113694|-328733|149731|406574
|2981|246.881|229.965|254232|-72412.7|113366|-327628|150138|407106
|2982|247.111|230.09|254159|-73926.3|113039|-326511|150545|407627
|2983|247.341|230.214|254084|-75442|112713|-325384|150953|408139
|2984|247.572|230.339|254008|-76959.8|112388|-324245|151362|408640
|2985|247.802|230.464|253930|-78479.5|112064|-323096|151770|409131
|2986|248.033|230.588|253851|-80001.3|111742|-321936|152180|409613
|2987|248.263|230.713|253770|-81525.1|111420|-320765|152590|410084
|2988|248.494|230.838|253688|-83050.9|111100|-319583|153000|410544
|2989|248.725|230.962|253604|-84578.7|110781|-318390|153411|410995
|2990|248.956|231.087|253519|-86108.5|110463|-317187|153822|411435
|2991|249.187|231.212|253432|-87640.3|110147|-315972|154234|411866
|2992|249.418|231.336|253344|-89174|109831|-314747|154646|412286
|2993|249.65|231.461|253254|-90709.7|109517|-313511|155058|412695
|2994|249.881|231.585|253162|-92247.4|109204|-312264|155471|413094
|2995|250.113|231.71|253069|-93787|108893|-311007|155884|413483
|2996|250.345|231.835|252975|-95328.5|108582|-309738|156298|413862
|2997|250.577|231.96|252878|-96871.9|108273|-308459|156712|414230
|2998|250.809|232.084|252781|-98417.3|107966|-307170|157127|414588
|2999|251.041|232.209|252682|-99964.5|107659|-305869|157541|414935
|3000|251.273|232.334|252581|-101514|107354|-304558|157956|415272
|3001|251.505|232.458|252479|-103065|107050|-303236|158372|415598
|3002|251.738|232.583|252375|-104618|106747|-301903|158788|415914
|3003|251.971|232.708|252269|-106172|106446|-300560|159204|416219
|3004|252.203|232.832|252162|-107729|106146|-299206|159620|416514
|3005|252.436|232.957|252054|-109287|105848|-297841|160037|416798
|3006|252.669|233.082|251944|-110848|105551|-296466|160454|417072
|3007|252.902|233.207|251832|-112410|105255|-295080|160871|417335
|3008|253.136|233.331|251719|-113973|104960|-293684|161288|417588
|3009|253.369|233.456|251604|-115539|104667|-292277|161706|417830
|3010|253.603|233.581|251488|-117106|104376|-290860|162124|418061
|3011|253.836|233.705|251370|-118675|104086|-289432|162542|418282
|3012|254.07|233.83|251251|-120246|103797|-287994|162960|418492
|3013|254.304|233.955|251130|-121819|103510|-286545|163379|418691
|3014|254.538|234.08|251007|-123393|103224|-285086|163798|418880
|3015|254.772|234.204|250883|-124969|102940|-283616|164217|419058
|3016|255.006|234.329|250757|-126547|102657|-282136|164636|419226
|3017|255.241|234.454|250630|-128126|102375|-280645|165055|419382
|3018|255.475|234.579|250501|-129707|102095|-279144|165475|419528
|3019|255.71|234.704|250370|-131290|101817|-277633|165894|419663
|3020|255.945|234.828|250238|-132874|101540|-276112|166314|419788
|3021|256.18|234.953|250105|-134460|101265|-274580|166734|419902
|3022|256.415|235.078|249969|-136048|100991|-273038|167154|420005
|3023|256.65|235.203|249832|-137637|100719|-271486|167574|420097
|3024|256.885|235.327|249694|-139227|100448|-269923|167994|420178
|3025|257.12|235.452|249554|-140819|100179|-268351|168414|420249
|3026|257.356|235.577|249412|-142413|99911.3|-266768|168835|420309
|3027|257.592|235.702|249269|-144008|99645.3|-265175|169255|420358
|3028|257.827|235.827|249124|-145605|99380.9|-263572|169675|420397
|3029|258.063|235.951|248978|-147203|99118.1|-261959|170096|420424
|3030|258.299|236.076|248830|-148803|98857|-260336|170516|420441
|3031|258.535|236.201|248680|-150404|98597.5|-258703|170937|420447
|3032|258.772|236.326|248529|-152007|98339.6|-257060|171357|420442
|3033|259.008|236.451|248376|-153610|98083.4|-255407|171777|420427
|3034|259.245|236.576|248222|-155216|97828.8|-253744|172198|420400
|3035|259.481|236.7|248066|-156822|97575.9|-252071|172618|420363
|3036|259.718|236.825|247908|-158430|97324.6|-250388|173039|420315
|3037|259.955|236.95|247749|-160040|97075.1|-248696|173459|420257
|3038|260.192|237.075|247588|-161650|96827.3|-246993|173879|420187
|3039|260.429|237.2|247426|-163262|96581.1|-245281|174299|420107
|3040|260.666|237.325|247262|-164875|96336.7|-243559|174719|420015
|3041|260.904|237.449|247096|-166490|96094|-241828|175139|419913
|3042|261.141|237.574|246929|-168106|95853|-240087|175559|419801
|3043|261.379|237.699|246760|-169722|95613.8|-238336|175979|419677
|3044|261.617|237.824|246589|-171340|95376.4|-236575|176398|419543
|3045|261.854|237.949|246417|-172960|95140.7|-234806|176818|419398
|3046|262.092|238.074|246243|-174580|94906.8|-233026|177237|419242
|3047|262.331|238.199|246068|-176201|94674.6|-231237|177656|419075
|3048|262.569|238.323|245891|-177824|94444.3|-229438|178075|418898
|3049|262.807|238.448|245712|-179447|94215.8|-227631|178494|418710
|3050|263.046|238.573|245532|-181072|93989|-225813|178913|418511
|3051|263.284|238.698|245350|-182698|93764.1|-223987|179331|418301
|3052|263.523|238.823|245167|-184324|93541.1|-222151|179749|418081
|3053|263.762|238.948|244981|-185952|93319.8|-220306|180167|417850
|3054|264.001|239.073|244795|-187580|93100.5|-218451|180585|417608
|3055|264.24|239.198|244606|-189210|92882.9|-216587|181003|417356
|3056|264.479|239.322|244416|-190840|92667.3|-214715|181420|417093
|3057|264.719|239.447|244225|-192471|92453.5|-212833|181837|416819
|3058|264.958|239.572|244031|-194103|92241.6|-210942|182253|416534
|3059|265.198|239.697|243836|-195736|92031.6|-209042|182670|416239
|3060|265.438|239.822|243640|-197369|91823.5|-207133|183086|415933
|3061|265.678|239.947|243442|-199004|91617.4|-205215|183502|415617
|3062|265.918|240.072|243242|-200639|91413.1|-203288|183917|415290
|3063|266.158|240.197|243040|-202274|91210.8|-201352|184332|414952
|3064|266.398|240.322|242837|-203911|91010.4|-199407|184747|414604
|3065|266.638|240.447|242633|-205548|90812|-197454|185161|414245
|3066|266.879|240.572|242426|-207185|90615.5|-195491|185576|413876
|3067|267.119|240.696|242218|-208824|90421|-193521|185989|413496
|3068|267.36|240.821|242009|-210462|90228.5|-191541|186403|413105
|3069|267.601|240.946|241797|-212102|90037.9|-189553|186815|412705
|3070|267.842|241.071|241584|-213741|89849.4|-187556|187228|412293
|3071|268.083|241.196|241370|-215381|89662.8|-185551|187640|411871
