50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|11515|3129.66|33.7346|197083|-55162|85907.6|18878.7|235916|35043.6
|11516|3129.7|33.6719|197028|-55076|85926.5|18886.7|235951|34949.7
|11517|3129.73|33.6093|196973|-54990|85945.4|18894.5|235985|34856.1
|11518|3129.77|33.5467|196918|-54904|85964.3|18902.1|236020|34762.6
|11519|3129.8|33.4842|196864|-54818|85983.2|18909.5|236055|34669.3
|11520|3129.83|33.4218|196809|-54731.9|86002.1|18916.7|236090|34576.3
|11521|3129.87|33.3593|196754|-54645.8|86021|18923.6|236124|34483.5
|11522|3129.9|33.297|196699|-54559.7|86039.9|18930.4|236159|34390.8
|11523|3129.93|33.2347|196645|-54473.6|86058.9|18936.9|236193|34298.4
|11524|3129.97|33.1724|196591|-54387.4|86077.8|18943.2|236227|34206.2
|11525|3130|33.1102|196536|-54301.2|86096.7|18949.3|236261|34114.2
|11526|3130.03|33.0481|196482|-54215|86115.7|18955.1|236295|34022.4
|11527|3130.06|32.986|196428|-54128.8|86134.6|18960.8|236329|33930.8
|11528|3130.1|32.924|196374|-54042.5|86153.6|18966.2|236363|33839.4
|11529|3130.13|32.862|196320|-53956.3|86172.6|18971.5|236397|33748.2
|11530|3130.16|32.8001|196266|-53870|86191.6|18976.5|236431|33657.2
|11531|3130.2|32.7382|196212|-53783.7|86210.5|18981.3|236464|33566.4
|11532|3130.23|32.6764|196158|-53697.4|86229.5|18985.9|236498|33475.8
|11533|3130.26|32.6146|196105|-53611|86248.5|18990.3|236531|33385.4
|11534|3130.29|32.5529|196051|-53524.7|86267.5|18994.5|236565|33295.3
|11535|3130.33|32.4912|195997|-53438.3|86286.5|18998.5|236598|33205.3
|11536|3130.36|32.4296|195944|-53351.9|86305.5|19002.3|236631|33115.5
|11537|3130.39|32.3681|195891|-53265.5|86324.5|19005.9|236664|33026
|11538|3130.42|32.3066|195838|-53179.1|86343.5|19009.3|236697|32936.6
|11539|3130.46|32.2452|195784|-53092.7|86362.5|19012.5|236730|32847.4
|11540|3130.49|32.1838|195731|-53006.2|86381.5|19015.4|236763|32758.5
|11541|3130.52|32.1225|195678|-52919.8|86400.5|19018.2|236795|32669.7
|11542|3130.55|32.0612|195626|-52833.3|86419.6|19020.8|236828|32581.1
|11543|3130.58|32|195573|-52746.8|86438.6|19023.2|236861|32492.8
|11544|3130.62|31.9388|195520|-52660.3|86457.6|19025.3|236893|32404.6
|11545|3130.65|31.8777|195467|-52573.8|86476.6|19027.3|236925|32316.7
|11546|3130.68|31.8166|195415|-52487.3|86495.7|19029.1|236958|32228.9
|11547|3130.71|31.7556|195362|-52400.7|86514.7|19030.7|236990|32141.3
|11548|3130.74|31.6947|195310|-52314.2|86533.7|19032.1|237022|32053.9
|11549|3130.78|31.6338|195258|-52227.6|86552.8|19033.3|237054|31966.8
|11550|3130.81|31.573|195206|-52141.1|86571.8|19034.3|237086|31879.8
|11551|3130.84|31.5122|195154|-52054.5|86590.8|19035.1|237118|31793
|11552|3130.87|31.4515|195102|-51967.9|86609.9|19035.7|237150|31706.4
|11553|3130.9|31.3908|195050|-51881.3|86628.9|19036.1|237181|31620
|11554|3130.93|31.3302|194998|-51794.7|86647.9|19036.3|237213|31533.9
|11555|3130.96|31.2696|194946|-51708.1|86667|19036.4|237244|31447.9
|11556|3131|31.2091|194894|-51621.5|86686|19036.2|237276|31362.1
|11557|3131.03|31.1486|194843|-51534.9|86705|19035.9|237307|31276.4
|11558|3131.06|31.0883|194791|-51448.3|86724.1|19035.4|237338|31191
|11559|3131.09|31.0279|194740|-51361.6|86743.1|19034.7|237369|31105.8
|11560|3131.12|30.9676|194689|-51275|86762.2|19033.8|237400|31020.8
|11561|3131.15|30.9074|194637|-51188.4|86781.2|19032.7|237431|30936
|11562|3131.18|30.8472|194586|-51101.7|86800.2|19031.4|237462|30851.3
|11563|3131.21|30.7871|194535|-51015.1|86819.2|19030|237493|30766.9
|11564|3131.24|30.727|194484|-50928.4|86838.3|19028.3|237524|30682.6
|11565|3131.27|30.667|194433|-50841.8|86857.3|19026.5|237554|30598.5
|11566|3131.3|30.607|194382|-50755.1|86876.3|19024.5|237585|30514.7
|11567|3131.34|30.5471|194332|-50668.5|86895.4|19022.3|237616|30431
|11568|3131.37|30.4873|194281|-50581.8|86914.4|19020|237646|30347.5
|11569|3131.4|30.4275|194231|-50495.2|86933.4|19017.4|237676|30264.2
|11570|3131.43|30.3677|194180|-50408.5|86952.4|19014.7|237706|30181.1
|11571|3131.46|30.308|194130|-50321.8|86971.4|19011.8|237737|30098.2
|11572|3131.49|30.2484|194079|-50235.2|86990.4|19008.7|237767|30015.4
|11573|3131.52|30.1888|194029|-50148.5|87009.4|19005.5|237797|29932.9
|11574|3131.55|30.1293|193979|-50061.9|87028.4|19002.1|237826|29850.5
|11575|3131.58|30.0699|193929|-49975.2|87047.4|18998.5|237856|29768.3
|11576|3131.61|30.0104|193879|-49888.6|87066.4|18994.7|237886|29686.4
|11577|3131.64|29.9511|193829|-49801.9|87085.4|18990.7|237916|29604.6
|11578|3131.67|29.8918|193780|-49715.3|87104.4|18986.6|237945|29523
|11579|3131.7|29.8325|193730|-49628.7|87123.4|18982.3|237975|29441.5
|11580|3131.73|29.7733|193680|-49542|87142.4|18977.9|238004|29360.3
|11581|3131.76|29.7142|193631|-49455.4|87161.4|18973.2|238033|29279.2
|11582|3131.79|29.6551|193581|-49368.8|87180.3|18968.4|238063|29198.4
|11583|3131.82|29.5961|193532|-49282.2|87199.3|18963.5|238092|29117.7
|11584|3131.85|29.5371|193483|-49195.6|87218.3|18958.3|238121|29037.2
|11585|3131.88|29.4782|193434|-49109|87237.2|18953|238150|28956.9
|11586|3131.9|29.4194|193385|-49022.4|87256.2|18947.5|238179|28876.8
|11587|3131.93|29.3605|193336|-48935.8|87275.1|18941.9|238208|28796.8
|11588|3131.96|29.3018|193287|-48849.2|87294.1|18936.1|238236|28717.1
|11589|3131.99|29.2431|193238|-48762.6|87313|18930.1|238265|28637.5
|11590|3132.02|29.1845|193189|-48676.1|87331.9|18924|238294|28558.1
|11591|3132.05|29.1259|193141|-48589.5|87350.8|18917.6|238322|28478.9
|11592|3132.08|29.0673|193092|-48503|87369.7|18911.2|238351|28399.8
|11593|3132.11|29.0089|193044|-48416.4|87388.7|18904.6|238379|28321
|11594|3132.14|28.9505|192995|-48329.9|87407.6|18897.8|238407|28242.3
|11595|3132.17|28.8921|192947|-48243.4|87426.4|18890.8|238435|28163.8
|11596|3132.2|28.8338|192899|-48156.9|87445.3|18883.7|238464|28085.5
|11597|3132.22|28.7755|192851|-48070.4|87464.2|18876.4|238492|28007.4
|11598|3132.25|28.7173|192803|-47983.9|87483.1|18869|238520|27929.4
|11599|3132.28|28.6592|192755|-47897.4|87502|18861.4|238548|27851.7
|11600|3132.31|28.6011|192707|-47811|87520.8|18853.7|238575|27774.1
|11601|3132.34|28.5431|192659|-47724.5|87539.7|18845.8|238603|27696.7
|11602|3132.37|28.4851|192611|-47638.1|87558.5|18837.7|238631|27619.4
|11603|3132.4|28.4272|192564|-47551.7|87577.3|18829.5|238658|27542.4
|11604|3132.42|28.3693|192516|-47465.3|87596.2|18821.2|238686|27465.5
|11605|3132.45|28.3115|192469|-47378.9|87615|18812.7|238713|27388.8
|11606|3132.48|28.2537|192422|-47292.5|87633.8|18804|238741|27312.3
|11607|3132.51|28.196|192374|-47206.2|87652.6|18795.2|238768|27235.9
|11608|3132.54|28.1384|192327|-47119.8|87671.4|18786.2|238795|27159.7
|11609|3132.57|28.0808|192280|-47033.5|87690.2|18777.1|238822|27083.8
|11610|3132.59|28.0233|192233|-46947.2|87708.9|18767.8|238849|27007.9
|11611|3132.62|27.9658|192186|-46860.9|87727.7|18758.4|238876|26932.3
|11612|3132.65|27.9084|192139|-46774.7|87746.4|18748.8|238903|26856.8
|11613|3132.68|27.851|192093|-46688.4|87765.2|18739.1|238930|26781.5
|11614|3132.71|27.7937|192046|-46602.2|87783.9|18729.2|238957|26706.4
|11615|3132.73|27.7364|191999|-46515.9|87802.7|18719.2|238983|26631.4
|11616|3132.76|27.6792|191953|-46429.8|87821.4|18709|239010|26556.7
|11617|3132.79|27.6221|191907|-46343.6|87840.1|18698.7|239036|26482
|11618|3132.82|27.565|191860|-46257.4|87858.8|18688.3|239063|26407.6
|11619|3132.84|27.508|191814|-46171.3|87877.4|18677.7|239089|26333.4
|11620|3132.87|27.451|191768|-46085.2|87896.1|18666.9|239116|26259.3
|11621|3132.9|27.3941|191722|-45999.1|87914.8|18656.1|239142|26185.3
|11622|3132.93|27.3372|191676|-45913|87933.4|18645|239168|26111.6
|11623|3132.95|27.2804|191630|-45826.9|87952.1|18633.9|239194|26038
|11624|3132.98|27.2236|191584|-45740.9|87970.7|18622.6|239220|25964.6
|11625|3133.01|27.1669|191539|-45654.9|87989.3|18611.1|239246|25891.4
|11626|3133.04|27.1103|191493|-45568.9|88007.9|18599.5|239272|25818.3
|11627|3133.06|27.0537|191447|-45483|88026.5|18587.8|239298|25745.4
|11628|3133.09|26.9972|191402|-45397|88045.1|18576|239323|25672.7
|11629|3133.12|26.9407|191357|-45311.1|88063.7|18564|239349|25600.1
|11630|3133.14|26.8843|191311|-45225.2|88082.2|18551.8|239374|25527.7
|11631|3133.17|26.8279|191266|-45139.4|88100.8|18539.6|239400|25455.5
|11632|3133.2|26.7716|191221|-45053.5|88119.3|18527.2|239425|25383.5
|11633|3133.22|26.7154|191176|-44967.7|88137.8|18514.6|239451|25311.6
|11634|3133.25|26.6592|191131|-44881.9|88156.3|18501.9|239476|25239.9
|11635|3133.28|26.603|191086|-44796.2|88174.8|18489.1|239501|25168.3
|11636|3133.3|26.5469|191042|-44710.4|88193.3|18476.2|239526|25096.9
|11637|3133.33|26.4909|190997|-44624.7|88211.8|18463.1|239551|25025.7
|11638|3133.36|26.4349|190952|-44539|88230.2|18449.9|239576|24954.6
|11639|3133.38|26.379|190908|-44453.4|88248.7|18436.6|239601|24883.7
|11640|3133.41|26.3231|190863|-44367.8|88267.1|18423.1|239626|24813
|11641|3133.44|26.2673|190819|-44282.2|88285.5|18409.5|239651|24742.5
|11642|3133.46|26.2116|190775|-44196.6|88303.9|18395.8|239676|24672.1
|11643|3133.49|26.1559|190731|-44111.1|88322.3|18381.9|239700|24601.8
|11644|3133.51|26.1003|190687|-44025.6|88340.7|18368|239725|24531.8
|11645|3133.54|26.0447|190643|-43940.1|88359.1|18353.8|239749|24461.8
|11646|3133.57|25.9891|190599|-43854.6|88377.4|18339.6|239774|24392.1
|11647|3133.59|25.9337|190555|-43769.2|88395.7|18325.3|239798|24322.5
|11648|3133.62|25.8783|190511|-43683.8|88414.1|18310.8|239822|24253.1
|11649|3133.64|25.8229|190468|-43598.5|88432.4|18296.2|239847|24183.8
|11650|3133.67|25.7676|190424|-43513.1|88450.6|18281.4|239871|24114.7
|11651|3133.7|25.7124|190381|-43427.8|88468.9|18266.6|239895|24045.8
|11652|3133.72|25.6572|190337|-43342.6|88487.2|18251.6|239919|23977
|11653|3133.75|25.602|190294|-43257.4|88505.4|18236.5|239943|23908.4
|11654|3133.77|25.547|190251|-43172.2|88523.6|18221.3|239967|23840
|11655|3133.8|25.4919|190207|-43087|88541.9|18205.9|239990|23771.7
|11656|3133.82|25.437|190164|-43001.9|88560.1|18190.5|240014|23703.5
|11657|3133.85|25.3821|190121|-42916.8|88578.2|18174.9|240038|23635.5
|11658|3133.87|25.3272|190079|-42831.7|88596.4|18159.2|240062|23567.7
|11659|3133.9|25.2724|190036|-42746.7|88614.6|18143.4|240085|23500.1
|11660|3133.92|25.2177|189993|-42661.7|88632.7|18127.4|240109|23432.6
|11661|3133.95|25.163|189950|-42576.7|88650.8|18111.4|240132|23365.2
|11662|3133.97|25.1084|189908|-42491.8|88668.9|18095.2|240155|23298
|11663|3134|25.0538|189866|-42406.9|88687|18078.9|240179|23231
|11664|3134.02|24.9993|189823|-42322.1|88705.1|18062.5|240202|23164.1
|11665|3134.05|24.9448|189781|-42237.3|88723.1|18046|240225|23097.4
|11666|3134.07|24.8904|189739|-42152.5|88741.2|18029.4|240248|23030.9
|11667|3134.1|24.8361|189697|-42067.8|88759.2|18012.6|240271|22964.5
|11668|3134.12|24.7818|189655|-41983.1|88777.2|17995.8|240294|22898.2
|11669|3134.15|24.7275|189613|-41898.4|88795.2|17978.8|240317|22832.1
|11670|3134.17|24.6734|189571|-41813.8|88813.2|17961.7|240339|22766.2
|11671|3134.2|24.6192|189529|-41729.2|88831.1|17944.5|240362|22700.4
|11672|3134.22|24.5652|189487|-41644.6|88849|17927.2|240385|22634.8
|11673|3134.25|24.5112|189446|-41560.1|88867|17909.8|240407|22569.3
|11674|3134.27|24.4572|189404|-41475.7|88884.9|17892.3|240430|22504
|11675|3134.3|24.4033|189363|-41391.2|88902.7|17874.7|240452|22438.8
|11676|3134.32|24.3495|189321|-41306.8|88920.6|17856.9|240475|22373.8
|11677|3134.35|24.2957|189280|-41222.5|88938.5|17839.1|240497|22308.9
|11678|3134.37|24.242|189239|-41138.2|88956.3|17821.1|240520|22244.2
|11679|3134.39|24.1883|189198|-41053.9|88974.1|17803.1|240542|22179.6
|11680|3134.42|24.1347|189157|-40969.7|88991.9|17784.9|240564|22115.2
|11681|3134.44|24.0811|189116|-40885.5|89009.7|17766.6|240586|22051
|11682|3134.47|24.0276|189075|-40801.4|89027.4|17748.3|240608|21986.8
|11683|3134.49|23.9742|189034|-40717.3|89045.2|17729.8|240630|21922.9
|11684|3134.51|23.9208|188994|-40633.2|89062.9|17711.2|240652|21859.1
|11685|3134.54|23.8674|188953|-40549.2|89080.6|17692.5|240674|21795.4
|11686|3134.56|23.8142|188913|-40465.2|89098.3|17673.7|240695|21731.9
|11687|3134.59|23.7609|188872|-40381.3|89115.9|17654.9|240717|21668.6
|11688|3134.61|23.7078|188832|-40297.4|89133.6|17635.9|240739|21605.3
|11689|3134.63|23.6547|188792|-40213.6|89151.2|17616.8|240760|21542.3
|11690|3134.66|23.6016|188751|-40129.8|89168.8|17597.6|240782|21479.4
|11691|3134.68|23.5486|188711|-40046|89186.4|17578.3|240803|21416.6
|11692|3134.7|23.4957|188671|-39962.3|89204|17558.9|240825|21354
|11693|3134.73|23.4428|188631|-39878.6|89221.5|17539.4|240846|21291.5
|11694|3134.75|23.39|188591|-39795|89239.1|17519.9|240867|21229.2
|11695|3134.77|23.3372|188552|-39711.5|89256.6|17500.2|240888|21167
|11696|3134.8|23.2845|188512|-39627.9|89274.1|17480.4|240910|21105
|11697|3134.82|23.2319|188472|-39544.5|89291.5|17460.5|240931|21043.1
|11698|3134.84|23.1793|188433|-39461|89309|17440.6|240952|20981.4
|11699|3134.87|23.1267|188394|-39377.6|89326.4|17420.5|240973|20919.8
|11700|3134.89|23.0743|188354|-39294.3|89343.8|17400.4|240994|20858.3
|11701|3134.91|23.0218|188315|-39211|89361.2|17380.1|241014|20797
|11702|3134.94|22.9695|188276|-39127.8|89378.6|17359.8|241035|20735.9
|11703|3134.96|22.9172|188237|-39044.6|89395.9|17339.3|241056|20674.8
|11704|3134.98|22.8649|188198|-38961.4|89413.3|17318.8|241076|20614
|11705|3135|22.8127|188159|-38878.3|89430.6|17298.2|241097|20553.2
|11706|3135.03|22.7606|188120|-38795.3|89447.8|17277.5|241118|20492.7
|11707|3135.05|22.7085|188081|-38712.3|89465.1|17256.7|241138|20432.2
|11708|3135.07|22.6564|188043|-38629.3|89482.4|17235.8|241158|20371.9
|11709|3135.1|22.6045|188004|-38546.4|89499.6|17214.8|241179|20311.8
|11710|3135.12|22.5526|187965|-38463.6|89516.8|17193.7|241199|20251.7
|11711|3135.14|22.5007|187927|-38380.8|89534|17172.6|241219|20191.9
|11712|3135.16|22.4489|187889|-38298|89551.1|17151.3|241239|20132.1
|11713|3135.19|22.3972|187850|-38215.3|89568.3|17130|241260|20072.5
|11714|3135.21|22.3455|187812|-38132.7|89585.4|17108.6|241280|20013.1
|11715|3135.23|22.2938|187774|-38050.1|89602.5|17087.1|241300|19953.8
|11716|3135.25|22.2423|187736|-37967.5|89619.6|17065.5|241319|19894.6
|11717|3135.27|22.1907|187698|-37885|89636.6|17043.8|241339|19835.6
|11718|3135.3|22.1393|187660|-37802.6|89653.7|17022.1|241359|19776.7
|11719|3135.32|22.0879|187623|-37720.2|89670.7|17000.2|241379|19717.9
|11720|3135.34|22.0365|187585|-37637.8|89687.7|16978.3|241399|19659.3
|11721|3135.36|21.9853|187547|-37555.6|89704.6|16956.3|241418|19600.8
|11722|3135.39|21.934|187510|-37473.3|89721.6|16934.2|241438|19542.5
|11723|3135.41|21.8828|187472|-37391.1|89738.5|16912|241457|19484.3
|11724|3135.43|21.8317|187435|-37309|89755.4|16889.8|241477|19426.2
|11725|3135.45|21.7807|187398|-37226.9|89772.3|16867.4|241496|19368.3
|11726|3135.47|21.7297|187361|-37144.9|89789.1|16845|241516|19310.5
|11727|3135.49|21.6787|187323|-37063|89806|16822.5|241535|19252.9
|11728|3135.52|21.6278|187286|-36981.1|89822.8|16800|241554|19195.4
|11729|3135.54|21.577|187250|-36899.2|89839.6|16777.3|241573|19138
|11730|3135.56|21.5262|187213|-36817.4|89856.3|16754.6|241592|19080.8
|11731|3135.58|21.4755|187176|-36735.7|89873.1|16731.8|241611|19023.6
|11732|3135.6|21.4248|187139|-36654|89889.8|16708.9|241630|18966.7
|11733|3135.62|21.3742|187103|-36572.3|89906.5|16685.9|241649|18909.8
|11734|3135.64|21.3237|187066|-36490.8|89923.2|16662.9|241668|18853.1
|11735|3135.67|21.2732|187030|-36409.3|89939.8|16639.8|241687|18796.6
|11736|3135.69|21.2228|186993|-36327.8|89956.4|16616.6|241706|18740.1
|11737|3135.71|21.1724|186957|-36246.4|89973|16593.3|241724|18683.8
|11738|3135.73|21.1221|186921|-36165|89989.6|16570|241743|18627.7
|11739|3135.75|21.0718|186885|-36083.7|90006.2|16546.6|241762|18571.6
|11740|3135.77|21.0216|186849|-36002.5|90022.7|16523.1|241780|18515.7
|11741|3135.79|20.9715|186813|-35921.3|90039.2|16499.5|241799|18460
|11742|3135.81|20.9214|186777|-35840.2|90055.7|16475.9|241817|18404.3
|11743|3135.83|20.8714|186741|-35759.2|90072.2|16452.2|241836|18348.8
|11744|3135.86|20.8214|186705|-35678.2|90088.6|16428.4|241854|18293.5
|11745|3135.88|20.7715|186670|-35597.2|90105|16404.6|241872|18238.2
|11746|3135.9|20.7216|186634|-35516.3|90121.4|16380.7|241890|18183.1
|11747|3135.92|20.6718|186599|-35435.5|90137.8|16356.7|241909|18128.1
|11748|3135.94|20.6221|186563|-35354.8|90154.2|16332.7|241927|18073.3
|11749|3135.96|20.5724|186528|-35274.1|90170.5|16308.6|241945|18018.6
|11750|3135.98|20.5227|186493|-35193.4|90186.8|16284.4|241963|17964
|11751|3136|20.4732|186457|-35112.8|90203|16260.1|241981|17909.5
|11752|3136.02|20.4237|186422|-35032.3|90219.3|16235.8|241998|17855.2
|11753|3136.04|20.3742|186387|-34951.8|90235.5|16211.4|242016|17801
|11754|3136.06|20.3248|186352|-34871.4|90251.7|16187|242034|17746.9
|11755|3136.08|20.2755|186318|-34791.1|90267.9|16162.4|242052|17693
|11756|3136.1|20.2262|186283|-34710.8|90284|16137.8|242069|17639.1
|11757|3136.12|20.1769|186248|-34630.6|90300.2|16113.2|242087|17585.5
|11758|3136.14|20.1278|186214|-34550.5|90316.3|16088.5|242105|17531.9
|11759|3136.16|20.0787|186179|-34470.4|90332.3|16063.7|242122|17478.5
|11760|3136.18|20.0296|186145|-34390.3|90348.4|16038.9|242140|17425.2
|11761|3136.2|19.9806|186110|-34310.4|90364.4|16014|242157|17372
|11762|3136.22|19.9317|186076|-34230.5|90380.4|15989|242174|17318.9
|11763|3136.24|19.8828|186042|-34150.6|90396.4|15964|242192|17266
|11764|3136.26|19.834|186008|-34070.8|90412.3|15938.9|242209|17213.2
|11765|3136.28|19.7852|185974|-33991.1|90428.3|15913.7|242226|17160.5
|11766|3136.3|19.7365|185940|-33911.5|90444.2|15888.5|242243|17108
|11767|3136.32|19.6878|185906|-33831.9|90460|15863.3|242260|17055.6
|11768|3136.34|19.6392|185872|-33752.4|90475.9|15837.9|242277|17003.3
|11769|3136.36|19.5907|185838|-33672.9|90491.7|15812.6|242294|16951.1
|11770|3136.38|19.5422|185805|-33593.5|90507.5|15787.1|242311|16899
|11771|3136.4|19.4938|185771|-33514.2|90523.3|15761.6|242328|16847.1
|11772|3136.42|19.4454|185738|-33434.9|90539|15736|242345|16795.3
|11773|3136.44|19.3971|185704|-33355.7|90554.8|15710.4|242362|16743.6
|11774|3136.46|19.3489|185671|-33276.6|90570.5|15684.8|242378|16692.1
|11775|3136.48|19.3007|185638|-33197.5|90586.1|15659|242395|16640.6
|11776|3136.5|19.2525|185605|-33118.5|90601.8|15633.2|242412|16589.3
|11777|3136.52|19.2045|185572|-33039.6|90617.4|15607.4|242428|16538.1
|11778|3136.53|19.1565|185539|-32960.7|90633|15581.5|242445|16487.1
|11779|3136.55|19.1085|185506|-32881.9|90648.6|15555.5|242461|16436.1
|11780|3136.57|19.0606|185473|-32803.1|90664.1|15529.5|242478|16385.3
|11781|3136.59|19.0127|185440|-32724.5|90679.6|15503.5|242494|16334.6
|11782|3136.61|18.965|185407|-32645.9|90695.1|15477.4|242510|16284
|11783|3136.63|18.9172|185375|-32567.3|90710.6|15451.2|242527|16233.5
|11784|3136.65|18.8696|185342|-32488.8|90726|15425|242543|16183.2
|11785|3136.67|18.8219|185310|-32410.4|90741.4|15398.7|242559|16133
|11786|3136.69|18.7744|185277|-32332.1|90756.8|15372.4|242575|16082.9
|11787|3136.71|18.7269|185245|-32253.8|90772.2|15346|242591|16032.9
|11788|3136.72|18.6794|185213|-32175.6|90787.5|15319.6|242607|15983
|11789|3136.74|18.6321|185181|-32097.5|90802.8|15293.1|242623|15933.3
|11790|3136.76|18.5847|185149|-32019.5|90818.1|15266.6|242639|15883.7
|11791|3136.78|18.5375|185117|-31941.5|90833.4|15240.1|242655|15834.1
|11792|3136.8|18.4903|185085|-31863.5|90848.6|15213.4|242671|15784.8
|11793|3136.82|18.4431|185053|-31785.7|90863.8|15186.8|242686|15735.5
|11794|3136.84|18.396|185021|-31707.9|90879|15160.1|242702|15686.3
|11795|3136.85|18.349|184990|-31630.2|90894.1|15133.3|242718|15637.3
|11796|3136.87|18.302|184958|-31552.5|90909.2|15106.5|242733|15588.4
|11797|3136.89|18.2551|184926|-31475|90924.3|15079.6|242749|15539.6
|11798|3136.91|18.2082|184895|-31397.5|90939.4|15052.7|242764|15490.9
|11799|3136.93|18.1614|184864|-31320|90954.4|15025.8|242780|15442.3
|11800|3136.94|18.1147|184832|-31242.7|90969.4|14998.8|242795|15393.9
|11801|3136.96|18.068|184801|-31165.4|90984.4|14971.8|242811|15345.5
|11802|3136.98|18.0213|184770|-31088.1|90999.4|14944.7|242826|15297.3
|11803|3137|17.9748|184739|-31011|91014.3|14917.6|242841|15249.2
|11804|3137.02|17.9283|184708|-30933.9|91029.2|14890.4|242857|15201.2
|11805|3137.03|17.8818|184677|-30856.9|91044.1|14863.2|242872|15153.3
|11806|3137.05|17.8354|184646|-30780|91058.9|14835.9|242887|15105.6
|11807|3137.07|17.7891|184616|-30703.1|91073.8|14808.7|242902|15057.9
|11808|3137.09|17.7428|184585|-30626.3|91088.6|14781.3|242917|15010.4
|11809|3137.11|17.6966|184554|-30549.6|91103.3|14753.9|242932|14963
|11810|3137.12|17.6504|184524|-30472.9|91118.1|14726.5|242947|14915.7
|11811|3137.14|17.6043|184493|-30396.4|91132.8|14699.1|242962|14868.5
|11812|3137.16|17.5582|184463|-30319.8|91147.5|14671.6|242977|14821.4
|11813|3137.18|17.5122|184433|-30243.4|91162.1|14644|242991|14774.4
|11814|3137.19|17.4663|184403|-30167.1|91176.7|14616.5|243006|14727.6
|11815|3137.21|17.4204|184372|-30090.8|91191.3|14588.8|243021|14680.8
|11816|3137.23|17.3746|184342|-30014.6|91205.9|14561.2|243036|14634.2
|11817|3137.25|17.3289|184312|-29938.4|91220.5|14533.5|243050|14587.7
|11818|3137.26|17.2832|184282|-29862.4|91235|14505.8|243065|14541.3
|11819|3137.28|17.2375|184253|-29786.4|91249.5|14478|243079|14495
|11820|3137.3|17.1919|184223|-29710.5|91263.9|14450.2|243094|14448.8
|11821|3137.31|17.1464|184193|-29634.6|91278.4|14422.4|243108|14402.7
|11822|3137.33|17.1009|184164|-29558.9|91292.8|14394.5|243122|14356.7
|11823|3137.35|17.0555|184134|-29483.2|91307.2|14366.6|243137|14310.9
|11824|3137.37|17.0102|184105|-29407.5|91321.5|14338.6|243151|14265.1
|11825|3137.38|16.9649|184075|-29332|91335.8|14310.6|243165|14219.5
|11826|3137.4|16.9196|184046|-29256.5|91350.1|14282.6|243180|14174
|11827|3137.42|16.8745|184017|-29181.1|91364.4|14254.6|243194|14128.6
|11828|3137.43|16.8294|183988|-29105.8|91378.7|14226.5|243208|14083.2
|11829|3137.45|16.7843|183959|-29030.6|91392.9|14198.4|243222|14038
|11830|3137.47|16.7393|183930|-28955.4|91407|14170.2|243236|13993
|11831|3137.48|16.6943|183901|-28880.3|91421.2|14142|243250|13948
|11832|3137.5|16.6495|183872|-28805.3|91435.3|14113.8|243264|13903.1
|11833|3137.52|16.6046|183843|-28730.4|91449.4|14085.6|243278|13858.3
|11834|3137.53|16.5599|183814|-28655.5|91463.5|14057.3|243291|13813.7
|11835|3137.55|16.5152|183786|-28580.8|91477.5|14029|243305|13769.1
|11836|3137.57|16.4705|183757|-28506.1|91491.6|14000.7|243319|13724.7
|11837|3137.58|16.4259|183729|-28431.4|91505.5|13972.3|243333|13680.3
|11838|3137.6|16.3814|183700|-28356.9|91519.5|13943.9|243346|13636.1
|11839|3137.62|16.3369|183672|-28282.4|91533.4|13915.5|243360|13592
|11840|3137.63|16.2925|183644|-28208|91547.3|13887|243374|13547.9
|11841|3137.65|16.2481|183616|-28133.7|91561.2|13858.5|243387|13504
|11842|3137.66|16.2038|183587|-28059.4|91575.1|13830|243401|13460.2
|11843|3137.68|16.1596|183559|-27985.3|91588.9|13801.5|243414|13416.5
|11844|3137.7|16.1154|183532|-27911.2|91602.7|13772.9|243427|13372.9
|11845|3137.71|16.0713|183504|-27837.2|91616.4|13744.3|243441|13329.4
|11846|3137.73|16.0272|183476|-27763.3|91630.1|13715.7|243454|13286
|11847|3137.75|15.9832|183448|-27689.4|91643.8|13687|243467|13242.8
|11848|3137.76|15.9392|183420|-27615.7|91657.5|13658.4|243481|13199.6
|11849|3137.78|15.8954|183393|-27542|91671.2|13629.7|243494|13156.5
|11850|3137.79|15.8515|183365|-27468.4|91684.8|13600.9|243507|13113.5
|11851|3137.81|15.8077|183338|-27394.8|91698.4|13572.2|243520|13070.6
|11852|3137.82|15.764|183311|-27321.4|91711.9|13543.4|243533|13027.9
|11853|3137.84|15.7204|183283|-27248|91725.5|13514.6|243546|12985.2
|11854|3137.86|15.6768|183256|-27174.7|91739|13485.8|243559|12942.7
|11855|3137.87|15.6332|183229|-27101.5|91752.4|13457|243572|12900.2
|11856|3137.89|15.5897|183202|-27028.4|91765.9|13428.1|243585|12857.8
|11857|3137.9|15.5463|183175|-26955.3|91779.3|13399.2|243598|12815.6
|11858|3137.92|15.503|183148|-26882.3|91792.7|13370.3|243610|12773.4
|11859|3137.93|15.4597|183121|-26809.4|91806|13341.4|243623|12731.4
|11860|3137.95|15.4164|183094|-26736.6|91819.3|13312.4|243636|12689.4
|11861|3137.96|15.3732|183068|-26663.9|91832.6|13283.4|243649|12647.6
