0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|4099|241.602|30.0255|-24088.7|48910.8|-15499.1|54261.4|-2487.01|-20759.9
|4100|241.632|29.9683|-24039.7|49048.7|-15444.9|54173.1|-2507.67|-20546.5
|4101|241.662|29.911|-23990.6|49184.8|-15390.8|54084.2|-2528.11|-20333.9
|4102|241.692|29.8538|-23941.3|49319.1|-15336.7|53994.8|-2548.33|-20122.2
|4103|241.722|29.7966|-23891.9|49451.6|-15282.8|53904.8|-2568.35|-19911.3
|4104|241.751|29.7395|-23842.4|49582.2|-15228.9|53814.2|-2588.16|-19701.3
|4105|241.781|29.6824|-23792.8|49711.1|-15175.2|53723|-2607.75|-19492.1
|4106|241.811|29.6253|-23743|49838.2|-15121.5|53631.3|-2627.14|-19283.7
|4107|241.84|29.5683|-23693.1|49963.5|-15067.9|53539.1|-2646.32|-19076.3
|4108|241.87|29.5112|-23643.1|50087|-15014.4|53446.4|-2665.29|-18869.6
|4109|241.899|29.4542|-23592.9|50208.7|-14961|53353.1|-2684.06|-18663.9
|4110|241.929|29.3973|-23542.6|50328.7|-14907.7|53259.3|-2702.62|-18458.9
|4111|241.958|29.3404|-23492.2|50446.9|-14854.5|53164.9|-2720.98|-18254.9
|4112|241.988|29.2835|-23441.7|50563.4|-14801.4|53070.1|-2739.13|-18051.7
|4113|242.017|29.2266|-23391.1|50678.2|-14748.4|52974.8|-2757.08|-17849.4
|4114|242.046|29.1698|-23340.4|50791.2|-14695.4|52878.9|-2774.83|-17647.9
|4115|242.075|29.113|-23289.5|50902.5|-14642.6|52782.6|-2792.38|-17447.3
|4116|242.104|29.0562|-23238.6|51012.1|-14589.9|52685.8|-2809.73|-17247.5
|4117|242.133|28.9995|-23187.5|51120|-14537.2|52588.5|-2826.87|-17048.6
|4118|242.162|28.9428|-23136.3|51226.2|-14484.7|52490.8|-2843.82|-16850.6
|4119|242.191|28.8862|-23085.1|51330.7|-14432.2|52392.6|-2860.58|-16653.4
|4120|242.22|28.8295|-23033.7|51433.5|-14379.9|52293.9|-2877.13|-16457.2
|4121|242.249|28.7729|-22982.2|51534.6|-14327.7|52194.8|-2893.49|-16261.7
|4122|242.278|28.7164|-22930.6|51634.1|-14275.5|52095.2|-2909.65|-16067.2
|4123|242.306|28.6598|-22878.9|51731.9|-14223.5|51995.2|-2925.62|-15873.5
|4124|242.335|28.6033|-22827.1|51828.1|-14171.5|51894.8|-2941.4|-15680.6
|4125|242.363|28.5469|-22775.3|51922.6|-14119.7|51794|-2956.99|-15488.7
|4126|242.392|28.4905|-22723.3|52015.5|-14067.9|51692.7|-2972.38|-15297.6
|4127|242.42|28.4341|-22671.2|52106.8|-14016.3|51591|-2987.58|-15107.4
|4128|242.449|28.3777|-22619.1|52196.5|-13964.8|51488.9|-3002.59|-14918
|4129|242.477|28.3214|-22566.9|52284.5|-13913.3|51386.4|-3017.42|-14729.5
|4130|242.505|28.2651|-22514.5|52371|-13862|51283.5|-3032.05|-14541.9
|4131|242.534|28.2088|-22462.1|52455.8|-13810.8|51180.2|-3046.5|-14355.1
|4132|242.562|28.1526|-22409.6|52539.1|-13759.6|51076.6|-3060.76|-14169.3
|4133|242.59|28.0964|-22357|52620.8|-13708.6|50972.5|-3074.84|-13984.3
|4134|242.618|28.0402|-22304.4|52700.9|-13657.7|50868.1|-3088.73|-13800.1
|4135|242.646|27.9841|-22251.6|52779.5|-13606.9|50763.3|-3102.44|-13616.8
|4136|242.674|27.928|-22198.8|52856.5|-13556.2|50658.2|-3115.97|-13434.4
|4137|242.702|27.872|-22145.9|52931.9|-13505.5|50552.7|-3129.31|-13252.9
|4138|242.73|27.8159|-22092.9|53005.8|-13455|50446.9|-3142.47|-13072.2
|4139|242.758|27.76|-22039.9|53078.2|-13404.7|50340.7|-3155.46|-12892.5
|4140|242.785|27.704|-21986.8|53149.1|-13354.4|50234.1|-3168.26|-12713.5
|4141|242.813|27.6481|-21933.6|53218.5|-13304.2|50127.3|-3180.88|-12535.5
|4142|242.841|27.5922|-21880.4|53286.3|-13254.1|50020.1|-3193.33|-12358.3
|4143|242.868|27.5364|-21827|53352.7|-13204.1|49912.6|-3205.6|-12182
|4144|242.896|27.4806|-21773.7|53417.5|-13154.3|49804.8|-3217.69|-12006.5
|4145|242.923|27.4248|-21720.2|53480.9|-13104.5|49696.6|-3229.61|-11831.9
|4146|242.951|27.369|-21666.7|53542.8|-13054.9|49588.2|-3241.36|-11658.2
|4147|242.978|27.3133|-21613.1|53603.3|-13005.4|49479.4|-3252.93|-11485.4
|4148|243.005|27.2577|-21559.5|53662.2|-12955.9|49370.4|-3264.33|-11313.4
|4149|243.032|27.202|-21505.8|53719.8|-12906.6|49261.1|-3275.56|-11142.3
|4150|243.06|27.1464|-21452|53775.9|-12857.4|49151.5|-3286.61|-10972
|4151|243.087|27.0909|-21398.2|53830.5|-12808.3|49041.6|-3297.5|-10802.7
|4152|243.114|27.0353|-21344.4|53883.7|-12759.3|48931.4|-3308.22|-10634.1
|4153|243.141|26.9798|-21290.5|53935.5|-12710.5|48821|-3318.77|-10466.5
|4154|243.168|26.9244|-21236.5|53985.9|-12661.7|48710.3|-3329.15|-10299.7
|4155|243.195|26.869|-21182.5|54034.9|-12613|48599.4|-3339.37|-10133.8
|4156|243.221|26.8136|-21128.4|54082.5|-12564.5|48488.2|-3349.42|-9968.69
|4157|243.248|26.7582|-21074.3|54128.7|-12516.1|48376.7|-3359.31|-9804.49
|4158|243.275|26.7029|-21020.2|54173.6|-12467.7|48265|-3369.03|-9641.15
|4159|243.302|26.6477|-20966|54217|-12419.5|48153.1|-3378.59|-9478.66
|4160|243.328|26.5924|-20911.8|54259.1|-12371.4|48041|-3387.99|-9317.04
|4161|243.355|26.5372|-20857.5|54299.9|-12323.4|47928.6|-3397.22|-9156.27
|4162|243.381|26.4821|-20803.2|54339.2|-12275.6|47816|-3406.3|-8996.36
|4163|243.408|26.4269|-20748.8|54377.3|-12227.8|47703.1|-3415.22|-8837.31
|4164|243.434|26.3718|-20694.4|54414|-12180.2|47590.1|-3423.97|-8679.11
|4165|243.461|26.3168|-20640|54449.4|-12132.6|47476.8|-3432.58|-8521.77
|4166|243.487|26.2618|-20585.5|54483.5|-12085.2|47363.4|-3441.02|-8365.28
|4167|243.513|26.2068|-20531|54516.2|-12037.9|47249.7|-3449.31|-8209.65
|4168|243.539|26.1518|-20476.5|54547.7|-11990.7|47135.9|-3457.44|-8054.87
|4169|243.565|26.0969|-20421.9|54577.9|-11943.6|47021.8|-3465.42|-7900.93
|4170|243.591|26.0421|-20367.3|54606.7|-11896.7|46907.6|-3473.24|-7747.85
|4171|243.617|25.9872|-20312.7|54634.3|-11849.8|46793.2|-3480.91|-7595.61
|4172|243.643|25.9324|-20258|54660.7|-11803.1|46678.6|-3488.43|-7444.23
|4173|243.669|25.8777|-20203.4|54685.7|-11756.5|46563.9|-3495.8|-7293.69
|4174|243.695|25.823|-20148.7|54709.6|-11710|46449|-3503.02|-7143.99
|4175|243.721|25.7683|-20094|54732.1|-11663.6|46333.9|-3510.09|-6995.14
|4176|243.747|25.7136|-20039.2|54753.4|-11617.3|46218.7|-3517.01|-6847.13
|4177|243.772|25.659|-19984.4|54773.5|-11571.1|46103.3|-3523.78|-6699.96
|4178|243.798|25.6045|-19929.7|54792.4|-11525.1|45987.7|-3530.41|-6553.63
|4179|243.824|25.5499|-19874.9|54810|-11479.1|45872|-3536.89|-6408.14
|4180|243.849|25.4955|-19820|54826.5|-11433.3|45756.2|-3543.23|-6263.49
|4181|243.875|25.441|-19765.2|54841.7|-11387.6|45640.3|-3549.42|-6119.68
|4182|243.9|25.3866|-19710.4|54855.8|-11342.1|45524.2|-3555.47|-5976.69
|4183|243.925|25.3322|-19655.5|54868.6|-11296.6|45407.9|-3561.37|-5834.55
|4184|243.951|25.2779|-19600.6|54880.3|-11251.2|45291.6|-3567.14|-5693.23
|4185|243.976|25.2236|-19545.7|54890.8|-11206|45175.1|-3572.76|-5552.75
|4186|244.001|25.1693|-19490.8|54900.1|-11160.9|45058.5|-3578.24|-5413.09
|4187|244.026|25.1151|-19435.9|54908.3|-11115.9|44941.9|-3583.59|-5274.27
|4188|244.051|25.0609|-19381|54915.3|-11071|44825.1|-3588.79|-5136.26
|4189|244.076|25.0068|-19326.1|54921.2|-11026.2|44708.2|-3593.86|-4999.09
|4190|244.101|24.9527|-19271.2|54925.9|-10981.6|44591.1|-3598.79|-4862.73
|4191|244.126|24.8986|-19216.3|54929.6|-10937.1|44474.1|-3603.58|-4727.2
|4192|244.151|24.8446|-19161.3|54932.1|-10892.6|44356.9|-3608.24|-4592.49
|4193|244.176|24.7906|-19106.4|54933.4|-10848.3|44239.6|-3612.77|-4458.6
|4194|244.201|24.7366|-19051.5|54933.7|-10804.2|44122.2|-3617.16|-4325.52
|4195|244.225|24.6827|-18996.5|54932.9|-10760.1|44004.8|-3621.42|-4193.26
|4196|244.25|24.6289|-18941.6|54931|-10716.2|43887.3|-3625.55|-4061.81
|4197|244.275|24.575|-18886.7|54928|-10672.3|43769.7|-3629.54|-3931.18
|4198|244.299|24.5213|-18831.7|54923.9|-10628.6|43652|-3633.41|-3801.35
|4199|244.324|24.4675|-18776.8|54918.8|-10585|43534.3|-3637.15|-3672.33
|4200|244.348|24.4138|-18721.9|54912.6|-10541.5|43416.5|-3640.76|-3544.12
|4201|244.373|24.3601|-18667|54905.3|-10498.2|43298.7|-3644.24|-3416.72
|4202|244.397|24.3065|-18612.1|54897|-10454.9|43180.8|-3647.59|-3290.12
|4203|244.421|24.2529|-18557.2|54887.7|-10411.8|43062.9|-3650.82|-3164.32
|4204|244.445|24.1994|-18502.3|54877.3|-10368.8|42944.9|-3653.92|-3039.32
|4205|244.47|24.1459|-18447.4|54865.9|-10325.9|42826.8|-3656.9|-2915.11
|4206|244.494|24.0924|-18392.6|54853.4|-10283.2|42708.8|-3659.75|-2791.71
|4207|244.518|24.039|-18337.7|54840|-10240.5|42590.7|-3662.48|-2669.09
|4208|244.542|23.9856|-18282.9|54825.5|-10198|42472.5|-3665.09|-2547.27
|4209|244.566|23.9322|-18228.1|54810.1|-10155.6|42354.4|-3667.57|-2426.25
|4210|244.59|23.8789|-18173.3|54793.7|-10113.3|42236.2|-3669.94|-2306
|4211|244.613|23.8257|-18118.5|54776.2|-10071.1|42117.9|-3672.19|-2186.55
|4212|244.637|23.7724|-18063.7|54757.8|-10029|41999.7|-3674.31|-2067.88
|4213|244.661|23.7192|-18009|54738.5|-9987.1|41881.5|-3676.32|-1950
|4214|244.685|23.6661|-17954.3|54718.1|-9945.28|41763.2|-3678.21|-1832.89
|4215|244.708|23.613|-17899.6|54696.8|-9903.57|41644.9|-3679.99|-1716.57
|4216|244.732|23.5599|-17844.9|54674.6|-9861.99|41526.6|-3681.65|-1601.02
|4217|244.755|23.5069|-17790.2|54651.4|-9820.52|41408.4|-3683.19|-1486.24
|4218|244.779|23.454|-17735.6|54627.3|-9779.17|41290.1|-3684.62|-1372.24
|4219|244.802|23.401|-17680.9|54602.2|-9737.94|41171.8|-3685.94|-1259.01
|4220|244.826|23.3481|-17626.4|54576.2|-9696.83|41053.5|-3687.14|-1146.55
|4221|244.849|23.2953|-17571.8|54549.3|-9655.83|40935.3|-3688.23|-1034.86
|4222|244.872|23.2425|-17517.3|54521.5|-9614.96|40817|-3689.21|-923.933
|4223|244.896|23.1897|-17462.8|54492.8|-9574.2|40698.8|-3690.08|-813.768
|4224|244.919|23.137|-17408.3|54463.2|-9533.56|40580.6|-3690.84|-704.364
|4225|244.942|23.0843|-17353.8|54432.8|-9493.04|40462.4|-3691.49|-595.718
|4226|244.965|23.0316|-17299.4|54401.4|-9452.63|40344.2|-3692.03|-487.83
|4227|244.988|22.979|-17245|54369.1|-9412.35|40226.1|-3692.46|-380.696
|4228|245.011|22.9265|-17190.7|54336|-9372.18|40108|-3692.79|-274.314
|4229|245.034|22.874|-17136.4|54302|-9332.13|39989.9|-3693.01|-168.683
|4230|245.057|22.8215|-17082.1|54267.2|-9292.2|39871.9|-3693.13|-63.7994
|4231|245.079|22.7691|-17027.8|54231.5|-9252.39|39753.9|-3693.14|40.3377
|4232|245.102|22.7167|-16973.6|54195|-9212.7|39635.9|-3693.05|143.731
|4233|245.125|22.6643|-16919.4|54157.6|-9173.12|39518|-3692.85|246.382
|4234|245.147|22.612|-16865.3|54119.4|-9133.66|39400.1|-3692.55|348.294
|4235|245.17|22.5598|-16811.2|54080.4|-9094.32|39282.3|-3692.15|449.469
|4236|245.193|22.5075|-16757.1|54040.6|-9055.09|39164.6|-3691.65|549.908
|4237|245.215|22.4554|-16703.1|53999.9|-9015.99|39046.8|-3691.06|649.614
|4238|245.238|22.4032|-16649.1|53958.5|-8977|38929.2|-3690.36|748.59
|4239|245.26|22.3511|-16595.2|53916.2|-8938.13|38811.6|-3689.56|846.837
|4240|245.282|22.2991|-16541.3|53873.2|-8899.38|38694.1|-3688.66|944.358
|4241|245.304|22.2471|-16487.4|53829.3|-8860.74|38576.6|-3687.67|1041.16
|4242|245.327|22.1951|-16433.6|53784.7|-8822.22|38459.2|-3686.58|1137.23
|4243|245.349|22.1432|-16379.9|53739.3|-8783.82|38341.9|-3685.4|1232.59
|4244|245.371|22.0914|-16326.2|53693.2|-8745.54|38224.7|-3684.12|1327.22
|4245|245.393|22.0395|-16272.5|53646.3|-8707.37|38107.5|-3682.74|1421.15
|4246|245.415|21.9877|-16218.9|53598.6|-8669.33|37990.4|-3681.27|1514.36
|4247|245.437|21.936|-16165.3|53550.2|-8631.39|37873.4|-3679.71|1606.86
|4248|245.459|21.8843|-16111.8|53501|-8593.58|37756.5|-3678.06|1698.65
|4249|245.481|21.8326|-16058.3|53451.1|-8555.88|37639.7|-3676.32|1789.74
|4250|245.503|21.781|-16004.9|53400.5|-8518.3|37522.9|-3674.48|1880.12
|4251|245.524|21.7295|-15951.5|53349.1|-8480.83|37406.3|-3672.56|1969.8
|4252|245.546|21.678|-15898.2|53297.1|-8443.49|37289.7|-3670.54|2058.78
|4253|245.568|21.6265|-15844.9|53244.3|-8406.26|37173.2|-3668.44|2147.07
|4254|245.589|21.575|-15791.7|53190.8|-8369.14|37056.8|-3666.25|2234.66
|4255|245.611|21.5237|-15738.5|53136.6|-8332.14|36940.6|-3663.97|2321.56
|4256|245.632|21.4723|-15685.4|53081.7|-8295.26|36824.4|-3661.6|2407.78
|4257|245.654|21.421|-15632.4|53026.2|-8258.49|36708.3|-3659.15|2493.3
|4258|245.675|21.3698|-15579.4|52969.9|-8221.84|36592.4|-3656.62|2578.14
|4259|245.697|21.3186|-15526.4|52913|-8185.31|36476.5|-3654|2662.3
|4260|245.718|21.2674|-15473.5|52855.4|-8148.89|36360.8|-3651.29|2745.77
|4261|245.739|21.2163|-15420.7|52797.1|-8112.59|36245.1|-3648.51|2828.57
|4262|245.76|21.1652|-15367.9|52738.2|-8076.4|36129.6|-3645.64|2910.7
|4263|245.781|21.1142|-15315.2|52678.6|-8040.33|36014.2|-3642.69|2992.15
|4264|245.803|21.0632|-15262.6|52618.4|-8004.37|35898.9|-3639.65|3072.93
|4265|245.824|21.0122|-15210|52557.5|-7968.53|35783.8|-3636.54|3153.04
|4266|245.845|20.9613|-15157.5|52496|-7932.8|35668.7|-3633.35|3232.49
|4267|245.865|20.9105|-15105|52433.9|-7897.19|35553.8|-3630.08|3311.27
|4268|245.886|20.8597|-15052.6|52371.1|-7861.7|35439|-3626.72|3389.4
|4269|245.907|20.8089|-15000.3|52307.7|-7826.31|35324.3|-3623.3|3466.86
|4270|245.928|20.7582|-14948|52243.7|-7791.05|35209.8|-3619.79|3543.67
|4271|245.949|20.7076|-14895.8|52179.1|-7755.89|35095.4|-3616.21|3619.82
|4272|245.969|20.6569|-14843.6|52113.9|-7720.86|34981.1|-3612.55|3695.33
|4273|245.99|20.6064|-14791.5|52048.1|-7685.93|34867|-3608.82|3770.18
|4274|246.011|20.5558|-14739.5|51981.7|-7651.12|34753|-3605.01|3844.39
|4275|246.031|20.5053|-14687.6|51914.7|-7616.43|34639.2|-3601.13|3917.96
|4276|246.052|20.4549|-14635.7|51847.1|-7581.84|34525.5|-3597.18|3990.88
|4277|246.072|20.4045|-14583.9|51779|-7547.37|34411.9|-3593.15|4063.17
|4278|246.092|20.3542|-14532.1|51710.3|-7513.02|34298.5|-3589.05|4134.82
|4279|246.113|20.3039|-14480.5|51641|-7478.78|34185.2|-3584.88|4205.83
|4280|246.133|20.2536|-14428.9|51571.1|-7444.65|34072|-3580.64|4276.21
|4281|246.153|20.2034|-14377.3|51500.7|-7410.63|33959.1|-3576.33|4345.97
|4282|246.173|20.1533|-14325.9|51429.8|-7376.73|33846.2|-3571.95|4415.1
|4283|246.194|20.1031|-14274.5|51358.3|-7342.94|33733.6|-3567.5|4483.6
|4284|246.214|20.0531|-14223.1|51286.3|-7309.26|33621|-3562.98|4551.48
|4285|246.234|20.0031|-14171.9|51213.7|-7275.7|33508.7|-3558.39|4618.74
|4286|246.254|19.9531|-14120.7|51140.6|-7242.25|33396.5|-3553.74|4685.39
|4287|246.274|19.9032|-14069.6|51067|-7208.91|33284.4|-3549.02|4751.42
|4288|246.293|19.8533|-14018.6|50992.8|-7175.68|33172.5|-3544.24|4816.84
|4289|246.313|19.8035|-13967.6|50918.2|-7142.56|33060.8|-3539.39|4881.65
|4290|246.333|19.7537|-13916.7|50843|-7109.56|32949.2|-3534.48|4945.85
|4291|246.353|19.7039|-13865.9|50767.4|-7076.66|32837.8|-3529.5|5009.45
|4292|246.372|19.6542|-13815.2|50691.2|-7043.88|32726.6|-3524.46|5072.44
|4293|246.392|19.6046|-13764.6|50614.6|-7011.21|32615.5|-3519.35|5134.84
|4294|246.412|19.555|-13714|50537.4|-6978.65|32504.6|-3514.19|5196.64
|4295|246.431|19.5055|-13663.5|50459.8|-6946.2|32393.9|-3508.96|5257.84
|4296|246.451|19.456|-13613.1|50381.7|-6913.86|32283.4|-3503.67|5318.45
|4297|246.47|19.4065|-13562.7|50303.1|-6881.63|32173|-3498.32|5378.48
|4298|246.489|19.3571|-13512.5|50224.1|-6849.51|32062.8|-3492.92|5437.91
|4299|246.509|19.3077|-13462.3|50144.5|-6817.51|31952.8|-3487.45|5496.76
|4300|246.528|19.2584|-13412.2|50064.6|-6785.61|31842.9|-3481.92|5555.03
|4301|246.547|19.2092|-13362.1|49984.2|-6753.82|31733.2|-3476.34|5612.72
|4302|246.567|19.16|-13312.2|49903.3|-6722.14|31623.7|-3470.7|5669.83
|4303|246.586|19.1108|-13262.3|49822|-6690.57|31514.4|-3465|5726.37
|4304|246.605|19.0617|-13212.6|49740.2|-6659.11|31405.3|-3459.25|5782.33
|4305|246.624|19.0126|-13162.9|49658|-6627.76|31296.4|-3453.43|5837.73
|4306|246.643|18.9636|-13113.2|49575.4|-6596.52|31187.6|-3447.57|5892.55
|4307|246.662|18.9146|-13063.7|49492.3|-6565.39|31079|-3441.65|5946.82
|4308|246.681|18.8657|-13014.3|49408.8|-6534.36|30970.7|-3435.68|6000.51
|4309|246.699|18.8168|-12964.9|49324.9|-6503.45|30862.5|-3429.65|6053.65
|4310|246.718|18.768|-12915.6|49240.6|-6472.64|30754.5|-3423.57|6106.24
|4311|246.737|18.7192|-12866.4|49155.9|-6441.94|30646.6|-3417.44|6158.26
|4312|246.756|18.6705|-12817.3|49070.8|-6411.34|30539|-3411.25|6209.74
|4313|246.774|18.6218|-12768.3|48985.3|-6380.86|30431.6|-3405.02|6260.66
|4314|246.793|18.5732|-12719.3|48899.4|-6350.48|30324.3|-3398.73|6311.04
|4315|246.811|18.5246|-12670.5|48813.1|-6320.21|30217.3|-3392.4|6360.87
|4316|246.83|18.4761|-12621.7|48726.4|-6290.05|30110.5|-3386.01|6410.16
|4317|246.848|18.4276|-12573|48639.3|-6259.99|30003.8|-3379.58|6458.91
|4318|246.867|18.3792|-12524.4|48551.9|-6230.04|29897.4|-3373.09|6507.12
|4319|246.885|18.3308|-12475.9|48464.1|-6200.19|29791.1|-3366.56|6554.79
|4320|246.903|18.2825|-12427.5|48375.9|-6170.46|29685.1|-3359.98|6601.94
|4321|246.922|18.2342|-12379.2|48287.3|-6140.82|29579.2|-3353.36|6648.55
|4322|246.94|18.1859|-12330.9|48198.4|-6111.3|29473.6|-3346.69|6694.63
|4323|246.958|18.1378|-12282.8|48109.2|-6081.88|29368.1|-3339.97|6740.19
|4324|246.976|18.0896|-12234.7|48019.5|-6052.56|29262.9|-3333.21|6785.22
|4325|246.994|18.0415|-12186.7|47929.6|-6023.35|29157.8|-3326.4|6829.74
|4326|247.012|17.9935|-12138.8|47839.3|-5994.25|29053|-3319.55|6873.74
|4327|247.03|17.9455|-12091|47748.6|-5965.25|28948.4|-3312.65|6917.22
|4328|247.048|17.8976|-12043.3|47657.6|-5936.35|28844|-3305.71|6960.18
|4329|247.066|17.8497|-11995.7|47566.3|-5907.56|28739.8|-3298.73|7002.64
|4330|247.084|17.8019|-11948.2|47474.7|-5878.87|28635.8|-3291.71|7044.59
|4331|247.102|17.7541|-11900.8|47382.7|-5850.29|28532|-3284.64|7086.03
|4332|247.119|17.7064|-11853.4|47290.5|-5821.81|28428.4|-3277.54|7126.97
|4333|247.137|17.6587|-11806.2|47197.9|-5793.43|28325|-3270.39|7167.41
|4334|247.155|17.611|-11759|47105|-5765.16|28221.9|-3263.2|7207.34
|4335|247.172|17.5635|-11712|47011.8|-5736.99|28118.9|-3255.97|7246.79
|4336|247.19|17.5159|-11665|46918.2|-5708.92|28016.2|-3248.71|7285.73
|4337|247.207|17.4684|-11618.2|46824.4|-5680.95|27913.7|-3241.4|7324.19
|4338|247.225|17.421|-11571.4|46730.3|-5653.09|27811.4|-3234.06|7362.16
|4339|247.242|17.3736|-11524.7|46635.9|-5625.33|27709.3|-3226.68|7399.64
|4340|247.26|17.3263|-11478.1|46541.3|-5597.67|27607.4|-3219.26|7436.64
|4341|247.277|17.279|-11431.6|46446.3|-5570.12|27505.7|-3211.81|7473.15
|4342|247.294|17.2318|-11385.2|46351|-5542.66|27404.3|-3204.31|7509.19
|4343|247.311|17.1846|-11338.9|46255.5|-5515.31|27303.1|-3196.79|7544.74
|4344|247.328|17.1375|-11292.7|46159.7|-5488.05|27202.1|-3189.22|7579.83
|4345|247.346|17.0904|-11246.6|46063.7|-5460.9|27101.3|-3181.63|7614.44
|4346|247.363|17.0434|-11200.6|45967.4|-5433.85|27000.8|-3174|7648.58
|4347|247.38|16.9964|-11154.7|45870.8|-5406.9|26900.4|-3166.33|7682.25
|4348|247.397|16.9495|-11108.8|45773.9|-5380.05|26800.3|-3158.63|7715.46
|4349|247.414|16.9027|-11063.1|45676.8|-5353.3|26700.4|-3150.9|7748.21
|4350|247.43|16.8558|-11017.5|45579.5|-5326.65|26600.7|-3143.14|7780.49
|4351|247.447|16.8091|-10971.9|45481.9|-5300.1|26501.3|-3135.34|7812.32
|4352|247.464|16.7624|-10926.5|45384.1|-5273.65|26402.1|-3127.51|7843.69
|4353|247.481|16.7157|-10881.2|45286|-5247.29|26303.1|-3119.65|7874.61
|4354|247.497|16.6691|-10835.9|45187.7|-5221.04|26204.3|-3111.76|7905.08
|4355|247.514|16.6226|-10790.8|45089.2|-5194.89|26105.7|-3103.84|7935.1
|4356|247.531|16.5761|-10745.8|44990.4|-5168.83|26007.4|-3095.89|7964.67
|4357|247.547|16.5296|-10700.8|44891.4|-5142.87|25909.3|-3087.91|7993.8
|4358|247.564|16.4832|-10656|44792.2|-5117.01|25811.4|-3079.9|8022.48
|4359|247.58|16.4369|-10611.2|44692.8|-5091.25|25713.8|-3071.87|8050.73
|4360|247.597|16.3906|-10566.6|44593.1|-5065.58|25616.4|-3063.8|8078.54
|4361|247.613|16.3443|-10522.1|44493.3|-5040.01|25519.2|-3055.71|8105.92
|4362|247.629|16.2981|-10477.6|44393.2|-5014.54|25422.2|-3047.59|8132.86
|4363|247.646|16.252|-10433.3|44292.9|-4989.17|25325.5|-3039.45|8159.38
|4364|247.662|16.2059|-10389|44192.5|-4963.89|25229|-3031.27|8185.46
|4365|247.678|16.1599|-10344.9|44091.8|-4938.71|25132.7|-3023.07|8211.12
|4366|247.694|16.1139|-10300.8|43991|-4913.63|25036.6|-3014.85|8236.36
|4367|247.71|16.068|-10256.9|43889.9|-4888.64|24940.8|-3006.6|8261.17
|4368|247.726|16.0221|-10213.1|43788.7|-4863.75|24845.2|-2998.33|8285.57
|4369|247.742|15.9763|-10169.3|43687.2|-4838.95|24749.9|-2990.03|8309.55
|4370|247.758|15.9305|-10125.7|43585.6|-4814.25|24654.8|-2981.71|8333.12
|4371|247.774|15.8848|-10082.1|43483.9|-4789.64|24559.9|-2973.36|8356.28
|4372|247.79|15.8392|-10038.7|43381.9|-4765.13|24465.2|-2965|8379.02
|4373|247.806|15.7936|-9995.39|43279.8|-4740.71|24370.8|-2956.61|8401.36
|4374|247.822|15.748|-9952.16|43177.5|-4716.38|24276.6|-2948.19|8423.3
|4375|247.837|15.7025|-9909.03|43075|-4692.16|24182.6|-2939.76|8444.83
|4376|247.853|15.6571|-9866.01|42972.4|-4668.02|24088.9|-2931.3|8465.96
|4377|247.869|15.6117|-9823.09|42869.6|-4643.98|23995.4|-2922.83|8486.7
|4378|247.884|15.5663|-9780.27|42766.7|-4620.03|23902.1|-2914.33|8507.03
|4379|247.9|15.521|-9737.55|42663.6|-4596.17|23809.1|-2905.81|8526.98
|4380|247.915|15.4758|-9694.94|42560.3|-4572.41|23716.3|-2897.28|8546.53
|4381|247.931|15.4306|-9652.43|42456.9|-4548.74|23623.7|-2888.72|8565.69
|4382|247.946|15.3855|-9610.03|42353.4|-4525.16|23531.4|-2880.15|8584.47
|4383|247.962|15.3405|-9567.73|42249.7|-4501.68|23439.3|-2871.55|8602.86
|4384|247.977|15.2954|-9525.53|42145.9|-4478.28|23347.4|-2862.94|8620.87
|4385|247.992|15.2505|-9483.43|42041.9|-4454.98|23255.8|-2854.31|8638.5
|4386|248.007|15.2056|-9441.44|41937.8|-4431.77|23164.4|-2845.66|8655.75
|4387|248.023|15.1607|-9399.56|41833.6|-4408.65|23073.2|-2837|8672.62
|4388|248.038|15.1159|-9357.78|41729.3|-4385.63|22982.3|-2828.32|8689.12
|4389|248.053|15.0712|-9316.1|41624.8|-4362.69|22891.6|-2819.62|8705.25
|4390|248.068|15.0265|-9274.53|41520.2|-4339.84|22801.2|-2810.91|8721.01
|4391|248.083|14.9819|-9233.06|41415.5|-4317.09|22711|-2802.18|8736.4
|4392|248.098|14.9373|-9191.7|41310.7|-4294.42|22621|-2793.44|8751.43
|4393|248.113|14.8928|-9150.44|41205.8|-4271.84|22531.2|-2784.68|8766.09
|4394|248.128|14.8483|-9109.28|41100.7|-4249.36|22441.7|-2775.9|8780.4
|4395|248.142|14.8039|-9068.24|40995.6|-4226.96|22352.5|-2767.12|8794.34
|4396|248.157|14.7595|-9027.29|40890.3|-4204.65|22263.4|-2758.32|8807.93
|4397|248.172|14.7152|-8986.46|40784.9|-4182.43|22174.6|-2749.5|8821.17
|4398|248.187|14.671|-8945.72|40679.5|-4160.3|22086.1|-2740.67|8834.05
|4399|248.201|14.6268|-8905.1|40573.9|-4138.26|21997.7|-2731.83|8846.58
|4400|248.216|14.5826|-8864.58|40468.3|-4116.31|21909.6|-2722.98|8858.76
|4401|248.23|14.5386|-8824.16|40362.5|-4094.44|21821.8|-2714.12|8870.6
|4402|248.245|14.4945|-8783.85|40256.7|-4072.66|21734.2|-2705.24|8882.1
|4403|248.259|14.4506|-8743.65|40150.8|-4050.97|21646.8|-2696.35|8893.25
