0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1013|59.6619|8.59807|120449|15536.3|120449|15536.3|120449|15536.3
|1014|59.7478|8.58464|120604|15511.6|120604|15511.6|120604|15511.6
|1015|59.8335|8.57115|120759|15486.7|120759|15486.7|120759|15486.7
|1016|59.9192|8.55761|120914|15461.8|120914|15461.8|120914|15461.8
|1017|60.0047|8.54401|121069|15436.9|121069|15436.9|121069|15436.9
|1018|60.0901|8.53036|121223|15411.8|121223|15411.8|121223|15411.8
|1019|60.1753|8.51666|121377|15386.6|121377|15386.6|121377|15386.6
|1020|60.2604|8.50291|121531|15361.4|121531|15361.4|121531|15361.4
|1021|60.3454|8.48911|121684|15336.1|121684|15336.1|121684|15336.1
|1022|60.4302|8.47525|121837|15310.7|121837|15310.7|121837|15310.7
|1023|60.5149|8.46134|121990|15285.3|121990|15285.3|121990|15285.3
|1024|60.5994|8.44738|122143|15259.7|122143|15259.7|122143|15259.7
|1025|60.6838|8.43337|122295|15234.1|122295|15234.1|122295|15234.1
|1026|60.7681|8.41931|122448|15208.4|122448|15208.4|122448|15208.4
|1027|60.8522|8.40519|122600|15182.7|122600|15182.7|122600|15182.7
|1028|60.9362|8.39103|122751|15156.8|122751|15156.8|122751|15156.8
|1029|61.02|8.37681|122903|15130.9|122903|15130.9|122903|15130.9
|1030|61.1037|8.36255|123054|15104.9|123054|15104.9|123054|15104.9
|1031|61.1873|8.34823|123205|15078.8|123205|15078.8|123205|15078.8
|1032|61.2707|8.33387|123356|15052.7|123356|15052.7|123356|15052.7
|1033|61.3539|8.31945|123506|15026.5|123506|15026.5|123506|15026.5
|1034|61.4371|8.30499|123656|15000.2|123656|15000.2|123656|15000.2
|1035|61.52|8.29048|123806|14973.8|123806|14973.8|123806|14973.8
|1036|61.6029|8.27591|123956|14947.4|123956|14947.4|123956|14947.4
|1037|61.6856|8.2613|124105|14920.8|124105|14920.8|124105|14920.8
|1038|61.7681|8.24664|124254|14894.2|124254|14894.2|124254|14894.2
|1039|61.8505|8.23194|124403|14867.6|124403|14867.6|124403|14867.6
|1040|61.9327|8.21718|124551|14840.8|124551|14840.8|124551|14840.8
|1041|62.0148|8.20237|124700|14814|124700|14814|124700|14814
|1042|62.0968|8.18752|124848|14787.1|124848|14787.1|124848|14787.1
|1043|62.1786|8.17262|124995|14760.2|124995|14760.2|124995|14760.2
|1044|62.2602|8.15768|125143|14733.1|125143|14733.1|125143|14733.1
|1045|62.3417|8.14268|125290|14706|125290|14706|125290|14706
|1046|62.4231|8.12764|125437|14678.9|125437|14678.9|125437|14678.9
|1047|62.5043|8.11256|125584|14651.6|125584|14651.6|125584|14651.6
|1048|62.5854|8.09742|125730|14624.3|125730|14624.3|125730|14624.3
|1049|62.6662|8.08224|125876|14596.9|125876|14596.9|125876|14596.9
|1050|62.747|8.06702|126022|14569.4|126022|14569.4|126022|14569.4
|1051|62.8276|8.05175|126167|14541.9|126167|14541.9|126167|14541.9
|1052|62.908|8.03643|126313|14514.3|126313|14514.3|126313|14514.3
|1053|62.9883|8.02107|126458|14486.6|126458|14486.6|126458|14486.6
|1054|63.0685|8.00566|126602|14458.9|126602|14458.9|126602|14458.9
|1055|63.1484|7.99021|126747|14431.1|126747|14431.1|126747|14431.1
|1056|63.2283|7.97472|126891|14403.2|126891|14403.2|126891|14403.2
|1057|63.3079|7.95918|127035|14375.2|127035|14375.2|127035|14375.2
|1058|63.3874|7.94359|127179|14347.2|127179|14347.2|127179|14347.2
|1059|63.4668|7.92797|127322|14319.1|127322|14319.1|127322|14319.1
|1060|63.546|7.91229|127465|14291|127465|14291|127465|14291
|1061|63.625|7.89658|127608|14262.8|127608|14262.8|127608|14262.8
|1062|63.7039|7.88082|127750|14234.5|127750|14234.5|127750|14234.5
|1063|63.7827|7.86502|127892|14206.1|127892|14206.1|127892|14206.1
|1064|63.8612|7.84918|128034|14177.7|128034|14177.7|128034|14177.7
|1065|63.9396|7.83329|128176|14149.2|128176|14149.2|128176|14149.2
|1066|64.0179|7.81736|128317|14120.6|128317|14120.6|128317|14120.6
|1067|64.096|7.80139|128458|14092|128458|14092|128458|14092
|1068|64.1739|7.78538|128599|14063.3|128599|14063.3|128599|14063.3
|1069|64.2517|7.76933|128740|14034.6|128740|14034.6|128740|14034.6
|1070|64.3293|7.75323|128880|14005.7|128880|14005.7|128880|14005.7
|1071|64.4068|7.7371|129020|13976.8|129020|13976.8|129020|13976.8
|1072|64.4841|7.72092|129159|13947.9|129159|13947.9|129159|13947.9
|1073|64.5612|7.7047|129299|13918.9|129299|13918.9|129299|13918.9
|1074|64.6381|7.68845|129438|13889.8|129438|13889.8|129438|13889.8
|1075|64.7149|7.67215|129577|13860.7|129577|13860.7|129577|13860.7
|1076|64.7916|7.65581|129715|13831.4|129715|13831.4|129715|13831.4
|1077|64.8681|7.63944|129853|13802.2|129853|13802.2|129853|13802.2
|1078|64.9444|7.62302|129991|13772.8|129991|13772.8|129991|13772.8
|1079|65.0205|7.60656|130129|13743.5|130129|13743.5|130129|13743.5
|1080|65.0965|7.59007|130266|13714|130266|13714|130266|13714
|1081|65.1723|7.57354|130403|13684.5|130403|13684.5|130403|13684.5
|1082|65.248|7.55697|130540|13654.9|130540|13654.9|130540|13654.9
|1083|65.3235|7.54036|130676|13625.2|130676|13625.2|130676|13625.2
|1084|65.3988|7.52371|130812|13595.5|130812|13595.5|130812|13595.5
|1085|65.4739|7.50703|130948|13565.8|130948|13565.8|130948|13565.8
|1086|65.5489|7.49031|131083|13536|131083|13536|131083|13536
|1087|65.6237|7.47355|131219|13506.1|131219|13506.1|131219|13506.1
|1088|65.6984|7.45675|131354|13476.1|131354|13476.1|131354|13476.1
|1089|65.7729|7.43992|131488|13446.1|131488|13446.1|131488|13446.1
|1090|65.8472|7.42305|131622|13416.1|131622|13416.1|131622|13416.1
|1091|65.9213|7.40615|131756|13385.9|131756|13385.9|131756|13385.9
|1092|65.9953|7.38921|131890|13355.8|131890|13355.8|131890|13355.8
|1093|66.0691|7.37223|132024|13325.5|132024|13325.5|132024|13325.5
|1094|66.1428|7.35522|132157|13295.2|132157|13295.2|132157|13295.2
|1095|66.2162|7.33818|132289|13264.9|132289|13264.9|132289|13264.9
|1096|66.2895|7.3211|132422|13234.5|132422|13234.5|132422|13234.5
|1097|66.3627|7.30398|132554|13204|132554|13204|132554|13204
|1098|66.4356|7.28683|132686|13173.5|132686|13173.5|132686|13173.5
|1099|66.5084|7.26965|132818|13142.9|132818|13142.9|132818|13142.9
|1100|66.581|7.25243|132949|13112.3|132949|13112.3|132949|13112.3
|1101|66.6534|7.23518|133080|13081.6|133080|13081.6|133080|13081.6
|1102|66.7257|7.21789|133211|13050.8|133211|13050.8|133211|13050.8
|1103|66.7978|7.20058|133341|13020|133341|13020|133341|13020
|1104|66.8697|7.18323|133471|12989.2|133471|12989.2|133471|12989.2
|1105|66.9415|7.16584|133601|12958.3|133601|12958.3|133601|12958.3
|1106|67.013|7.14843|133730|12927.3|133730|12927.3|133730|12927.3
|1107|67.0844|7.13098|133859|12896.3|133859|12896.3|133859|12896.3
|1108|67.1556|7.1135|133988|12865.2|133988|12865.2|133988|12865.2
|1109|67.2267|7.09599|134117|12834.1|134117|12834.1|134117|12834.1
|1110|67.2976|7.07845|134245|12802.9|134245|12802.9|134245|12802.9
|1111|67.3683|7.06088|134373|12771.7|134373|12771.7|134373|12771.7
|1112|67.4388|7.04328|134500|12740.4|134500|12740.4|134500|12740.4
|1113|67.5091|7.02564|134627|12709.1|134627|12709.1|134627|12709.1
|1114|67.5793|7.00798|134754|12677.7|134754|12677.7|134754|12677.7
|1115|67.6493|6.99029|134881|12646.3|134881|12646.3|134881|12646.3
|1116|67.7191|6.97256|135007|12614.8|135007|12614.8|135007|12614.8
|1117|67.7887|6.95481|135133|12583.2|135133|12583.2|135133|12583.2
|1118|67.8582|6.93703|135259|12551.7|135259|12551.7|135259|12551.7
|1119|67.9275|6.91922|135384|12520|135384|12520|135384|12520
|1120|67.9966|6.90138|135509|12488.4|135509|12488.4|135509|12488.4
|1121|68.0655|6.88351|135634|12456.6|135634|12456.6|135634|12456.6
|1122|68.1343|6.86562|135758|12424.9|135758|12424.9|135758|12424.9
|1123|68.2028|6.8477|135883|12393|135883|12393|135883|12393
|1124|68.2712|6.82974|136006|12361.2|136006|12361.2|136006|12361.2
|1125|68.3394|6.81177|136130|12329.3|136130|12329.3|136130|12329.3
|1126|68.4074|6.79376|136253|12297.3|136253|12297.3|136253|12297.3
|1127|68.4753|6.77573|136376|12265.3|136376|12265.3|136376|12265.3
|1128|68.543|6.75767|136498|12233.2|136498|12233.2|136498|12233.2
|1129|68.6104|6.73959|136620|12201.1|136620|12201.1|136620|12201.1
|1130|68.6778|6.72148|136742|12169|136742|12169|136742|12169
|1131|68.7449|6.70334|136864|12136.8|136864|12136.8|136864|12136.8
|1132|68.8118|6.68518|136985|12104.6|136985|12104.6|136985|12104.6
|1133|68.8786|6.667|137106|12072.3|137106|12072.3|137106|12072.3
|1134|68.9452|6.64879|137226|12040|137226|12040|137226|12040
|1135|69.0116|6.63055|137347|12007.6|137347|12007.6|137347|12007.6
|1136|69.0778|6.61229|137467|11975.2|137467|11975.2|137467|11975.2
|1137|69.1438|6.59401|137586|11942.7|137586|11942.7|137586|11942.7
|1138|69.2096|6.5757|137705|11910.2|137705|11910.2|137705|11910.2
|1139|69.2753|6.55737|137824|11877.7|137824|11877.7|137824|11877.7
|1140|69.3408|6.53901|137943|11845.1|137943|11845.1|137943|11845.1
|1141|69.4061|6.52064|138061|11812.5|138061|11812.5|138061|11812.5
|1142|69.4712|6.50224|138179|11779.9|138179|11779.9|138179|11779.9
|1143|69.5361|6.48382|138297|11747.2|138297|11747.2|138297|11747.2
|1144|69.6009|6.46537|138414|11714.4|138414|11714.4|138414|11714.4
|1145|69.6654|6.44691|138531|11681.7|138531|11681.7|138531|11681.7
|1146|69.7298|6.42842|138648|11648.9|138648|11648.9|138648|11648.9
|1147|69.794|6.40991|138764|11616|138764|11616|138764|11616
|1148|69.858|6.39138|138880|11583.1|138880|11583.1|138880|11583.1
|1149|69.9218|6.37283|138996|11550.2|138996|11550.2|138996|11550.2
|1150|69.9855|6.35426|139111|11517.2|139111|11517.2|139111|11517.2
|1151|70.0489|6.33567|139226|11484.2|139226|11484.2|139226|11484.2
|1152|70.1122|6.31706|139341|11451.2|139341|11451.2|139341|11451.2
|1153|70.1753|6.29843|139455|11418.1|139455|11418.1|139455|11418.1
|1154|70.2382|6.27978|139569|11385|139569|11385|139569|11385
|1155|70.3009|6.26111|139683|11351.9|139683|11351.9|139683|11351.9
|1156|70.3634|6.24242|139796|11318.7|139796|11318.7|139796|11318.7
|1157|70.4257|6.22371|139909|11285.5|139909|11285.5|139909|11285.5
|1158|70.4879|6.20499|140022|11252.2|140022|11252.2|140022|11252.2
|1159|70.5498|6.18625|140134|11218.9|140134|11218.9|140134|11218.9
|1160|70.6116|6.16749|140246|11185.6|140246|11185.6|140246|11185.6
|1161|70.6732|6.14871|140358|11152.3|140358|11152.3|140358|11152.3
|1162|70.7346|6.12992|140469|11118.9|140469|11118.9|140469|11118.9
|1163|70.7958|6.11111|140580|11085.5|140580|11085.5|140580|11085.5
|1164|70.8568|6.09228|140691|11052.1|140691|11052.1|140691|11052.1
|1165|70.9176|6.07343|140801|11018.6|140801|11018.6|140801|11018.6
|1166|70.9782|6.05457|140911|10985.1|140911|10985.1|140911|10985.1
|1167|71.0387|6.0357|141021|10951.6|141021|10951.6|141021|10951.6
|1168|71.099|6.01681|141130|10918|141130|10918|141130|10918
|1169|71.159|5.9979|141239|10884.4|141239|10884.4|141239|10884.4
|1170|71.2189|5.97898|141348|10850.8|141348|10850.8|141348|10850.8
|1171|71.2786|5.96004|141456|10817.1|141456|10817.1|141456|10817.1
|1172|71.3381|5.9411|141564|10783.5|141564|10783.5|141564|10783.5
|1173|71.3974|5.92213|141672|10749.8|141672|10749.8|141672|10749.8
|1174|71.4566|5.90315|141779|10716|141779|10716|141779|10716
|1175|71.5155|5.88416|141886|10682.3|141886|10682.3|141886|10682.3
|1176|71.5742|5.86516|141993|10648.5|141993|10648.5|141993|10648.5
|1177|71.6328|5.84614|142099|10614.7|142099|10614.7|142099|10614.7
|1178|71.6912|5.82711|142205|10580.9|142205|10580.9|142205|10580.9
|1179|71.7493|5.80807|142311|10547|142311|10547|142311|10547
|1180|71.8073|5.78902|142416|10513.1|142416|10513.1|142416|10513.1
|1181|71.8651|5.76995|142521|10479.2|142521|10479.2|142521|10479.2
|1182|71.9227|5.75087|142626|10445.3|142626|10445.3|142626|10445.3
|1183|71.9801|5.73178|142730|10411.3|142730|10411.3|142730|10411.3
|1184|72.0374|5.71269|142834|10377.4|142834|10377.4|142834|10377.4
|1185|72.0944|5.69358|142938|10343.4|142938|10343.4|142938|10343.4
|1186|72.1512|5.67446|143041|10309.3|143041|10309.3|143041|10309.3
|1187|72.2079|5.65533|143144|10275.3|143144|10275.3|143144|10275.3
|1188|72.2643|5.63619|143247|10241.2|143247|10241.2|143247|10241.2
|1189|72.3206|5.61704|143349|10207.2|143349|10207.2|143349|10207.2
|1190|72.3767|5.59788|143451|10173.1|143451|10173.1|143451|10173.1
|1191|72.4326|5.57871|143552|10138.9|143552|10138.9|143552|10138.9
|1192|72.4883|5.55953|143653|10104.8|143653|10104.8|143653|10104.8
|1193|72.5438|5.54035|143754|10070.6|143754|10070.6|143754|10070.6
|1194|72.5991|5.52116|143855|10036.5|143855|10036.5|143855|10036.5
|1195|72.6542|5.50196|143955|10002.3|143955|10002.3|143955|10002.3
|1196|72.7091|5.48275|144055|9968.06|144055|9968.06|144055|9968.06
|1197|72.7638|5.46354|144154|9933.83|144154|9933.83|144154|9933.83
|1198|72.8184|5.44431|144254|9899.59|144254|9899.59|144254|9899.59
|1199|72.8727|5.42509|144352|9865.33|144352|9865.33|144352|9865.33
|1200|72.9269|5.40585|144451|9831.05|144451|9831.05|144451|9831.05
|1201|72.9808|5.38661|144549|9796.76|144549|9796.76|144549|9796.76
|1202|73.0346|5.36736|144647|9762.46|144647|9762.46|144647|9762.46
|1203|73.0882|5.34811|144744|9728.14|144744|9728.14|144744|9728.14
|1204|73.1416|5.32885|144841|9693.81|144841|9693.81|144841|9693.81
|1205|73.1948|5.30959|144938|9659.47|144938|9659.47|144938|9659.47
|1206|73.2478|5.29033|145035|9625.11|145035|9625.11|145035|9625.11
|1207|73.3006|5.27106|145131|9590.75|145131|9590.75|145131|9590.75
|1208|73.3532|5.25178|145226|9556.37|145226|9556.37|145226|9556.37
|1209|73.4056|5.2325|145322|9521.98|145322|9521.98|145322|9521.98
|1210|73.4578|5.21322|145417|9487.57|145417|9487.57|145417|9487.57
|1211|73.5099|5.19394|145512|9453.16|145512|9453.16|145512|9453.16
|1212|73.5617|5.17465|145606|9418.74|145606|9418.74|145606|9418.74
|1213|73.6134|5.15536|145700|9384.31|145700|9384.31|145700|9384.31
|1214|73.6648|5.13606|145794|9349.87|145794|9349.87|145794|9349.87
|1215|73.7161|5.11677|145887|9315.43|145887|9315.43|145887|9315.43
|1216|73.7672|5.09747|145980|9280.97|145980|9280.97|145980|9280.97
|1217|73.818|5.07817|146073|9246.51|146073|9246.51|146073|9246.51
|1218|73.8687|5.05887|146165|9212.04|146165|9212.04|146165|9212.04
|1219|73.9192|5.03957|146257|9177.57|146257|9177.57|146257|9177.57
|1220|73.9695|5.02027|146348|9143.09|146348|9143.09|146348|9143.09
|1221|74.0196|5.00097|146440|9108.61|146440|9108.61|146440|9108.61
|1222|74.0695|4.98167|146531|9074.12|146531|9074.12|146531|9074.12
|1223|74.1192|4.96237|146621|9039.62|146621|9039.62|146621|9039.62
|1224|74.1688|4.94307|146711|9005.12|146711|9005.12|146711|9005.12
|1225|74.2181|4.92377|146801|8970.62|146801|8970.62|146801|8970.62
|1226|74.2672|4.90447|146891|8936.12|146891|8936.12|146891|8936.12
|1227|74.3162|4.88518|146980|8901.61|146980|8901.61|146980|8901.61
|1228|74.365|4.86588|147069|8867.1|147069|8867.1|147069|8867.1
|1229|74.4135|4.84659|147157|8832.59|147157|8832.59|147157|8832.59
|1230|74.4619|4.8273|147245|8798.08|147245|8798.08|147245|8798.08
|1231|74.5101|4.80801|147333|8763.57|147333|8763.57|147333|8763.57
|1232|74.558|4.78873|147421|8729.06|147421|8729.06|147421|8729.06
|1233|74.6058|4.76944|147508|8694.55|147508|8694.55|147508|8694.55
|1234|74.6534|4.75017|147595|8660.04|147595|8660.04|147595|8660.04
|1235|74.7008|4.73089|147681|8625.53|147681|8625.53|147681|8625.53
|1236|74.7481|4.71162|147767|8591.03|147767|8591.03|147767|8591.03
|1237|74.7951|4.69235|147853|8556.53|147853|8556.53|147853|8556.53
|1238|74.8419|4.67309|147938|8522.03|147938|8522.03|147938|8522.03
|1239|74.8885|4.65383|148023|8487.53|148023|8487.53|148023|8487.53
|1240|74.935|4.63458|148108|8453.04|148108|8453.04|148108|8453.04
|1241|74.9812|4.61534|148192|8418.55|148192|8418.55|148192|8418.55
|1242|75.0273|4.5961|148276|8384.07|148276|8384.07|148276|8384.07
|1243|75.0731|4.57686|148360|8349.59|148360|8349.59|148360|8349.59
|1244|75.1188|4.55763|148443|8315.12|148443|8315.12|148443|8315.12
|1245|75.1643|4.53841|148526|8280.66|148526|8280.66|148526|8280.66
|1246|75.2096|4.5192|148609|8246.2|148609|8246.2|148609|8246.2
|1247|75.2547|4.49999|148691|8211.75|148691|8211.75|148691|8211.75
|1248|75.2996|4.48079|148773|8177.31|148773|8177.31|148773|8177.31
|1249|75.3443|4.4616|148855|8142.88|148855|8142.88|148855|8142.88
|1250|75.3888|4.44241|148936|8108.46|148936|8108.46|148936|8108.46
|1251|75.4331|4.42324|149017|8074.04|149017|8074.04|149017|8074.04
|1252|75.4773|4.40407|149098|8039.64|149098|8039.64|149098|8039.64
|1253|75.5212|4.38491|149178|8005.25|149178|8005.25|149178|8005.25
|1254|75.565|4.36576|149258|7970.87|149258|7970.87|149258|7970.87
|1255|75.6085|4.34662|149337|7936.5|149337|7936.5|149337|7936.5
|1256|75.6519|4.32749|149416|7902.14|149416|7902.14|149416|7902.14
|1257|75.6951|4.30837|149495|7867.79|149495|7867.79|149495|7867.79
|1258|75.7381|4.28926|149574|7833.46|149574|7833.46|149574|7833.46
|1259|75.7809|4.27016|149652|7799.14|149652|7799.14|149652|7799.14
|1260|75.8235|4.25107|149730|7764.84|149730|7764.84|149730|7764.84
|1261|75.8659|4.232|149807|7730.55|149807|7730.55|149807|7730.55
|1262|75.9081|4.21293|149884|7696.28|149884|7696.28|149884|7696.28
|1263|75.9502|4.19388|149961|7662.02|149961|7662.02|149961|7662.02
|1264|75.992|4.17483|150038|7627.78|150038|7627.78|150038|7627.78
|1265|76.0337|4.1558|150114|7593.55|150114|7593.55|150114|7593.55
|1266|76.0751|4.13679|150189|7559.34|150189|7559.34|150189|7559.34
|1267|76.1164|4.11778|150265|7525.15|150265|7525.15|150265|7525.15
|1268|76.1575|4.09879|150340|7490.98|150340|7490.98|150340|7490.98
|1269|76.1984|4.07981|150415|7456.83|150415|7456.83|150415|7456.83
|1270|76.2391|4.06085|150489|7422.69|150489|7422.69|150489|7422.69
|1271|76.2796|4.0419|150563|7388.58|150563|7388.58|150563|7388.58
|1272|76.3199|4.02297|150637|7354.49|150637|7354.49|150637|7354.49
|1273|76.36|4.00404|150710|7320.41|150710|7320.41|150710|7320.41
|1274|76.4|3.98514|150783|7286.36|150783|7286.36|150783|7286.36
|1275|76.4397|3.96625|150856|7252.33|150856|7252.33|150856|7252.33
|1276|76.4793|3.94737|150928|7218.33|150928|7218.33|150928|7218.33
|1277|76.5187|3.92851|151000|7184.34|151000|7184.34|151000|7184.34
|1278|76.5579|3.90967|151072|7150.38|151072|7150.38|151072|7150.38
|1279|76.5969|3.89084|151143|7116.45|151143|7116.45|151143|7116.45
|1280|76.6357|3.87203|151214|7082.53|151214|7082.53|151214|7082.53
|1281|76.6743|3.85323|151285|7048.65|151285|7048.65|151285|7048.65
|1282|76.7128|3.83446|151355|7014.78|151355|7014.78|151355|7014.78
|1283|76.751|3.8157|151425|6980.95|151425|6980.95|151425|6980.95
|1284|76.7891|3.79696|151495|6947.14|151495|6947.14|151495|6947.14
|1285|76.827|3.77823|151564|6913.36|151564|6913.36|151564|6913.36
|1286|76.8646|3.75953|151633|6879.6|151633|6879.6|151633|6879.6
|1287|76.9021|3.74084|151702|6845.88|151702|6845.88|151702|6845.88
|1288|76.9395|3.72217|151770|6812.18|151770|6812.18|151770|6812.18
|1289|76.9766|3.70352|151838|6778.51|151838|6778.51|151838|6778.51
|1290|77.0135|3.68489|151906|6744.87|151906|6744.87|151906|6744.87
|1291|77.0503|3.66628|151973|6711.26|151973|6711.26|151973|6711.26
|1292|77.0869|3.64769|152040|6677.68|152040|6677.68|152040|6677.68
|1293|77.1232|3.62912|152107|6644.13|152107|6644.13|152107|6644.13
|1294|77.1594|3.61057|152173|6610.62|152173|6610.62|152173|6610.62
|1295|77.1955|3.59204|152239|6577.13|152239|6577.13|152239|6577.13
|1296|77.2313|3.57353|152304|6543.68|152304|6543.68|152304|6543.68
|1297|77.2669|3.55504|152370|6510.27|152370|6510.27|152370|6510.27
|1298|77.3024|3.53657|152435|6476.88|152435|6476.88|152435|6476.88
|1299|77.3377|3.51813|152499|6443.53|152499|6443.53|152499|6443.53
|1300|77.3727|3.49971|152563|6410.22|152563|6410.22|152563|6410.22
|1301|77.4077|3.48131|152627|6376.94|152627|6376.94|152627|6376.94
|1302|77.4424|3.46293|152691|6343.7|152691|6343.7|152691|6343.7
|1303|77.4769|3.44458|152754|6310.49|152754|6310.49|152754|6310.49
|1304|77.5113|3.42625|152817|6277.32|152817|6277.32|152817|6277.32
|1305|77.5454|3.40794|152880|6244.19|152880|6244.19|152880|6244.19
|1306|77.5794|3.38966|152942|6211.09|152942|6211.09|152942|6211.09
|1307|77.6132|3.3714|153004|6178.03|153004|6178.03|153004|6178.03
|1308|77.6469|3.35316|153066|6145.02|153066|6145.02|153066|6145.02
|1309|77.6803|3.33495|153127|6112.04|153127|6112.04|153127|6112.04
|1310|77.7135|3.31676|153188|6079.1|153188|6079.1|153188|6079.1
|1311|77.7466|3.2986|153248|6046.2|153248|6046.2|153248|6046.2
|1312|77.7795|3.28047|153309|6013.34|153309|6013.34|153309|6013.34
|1313|77.8122|3.26236|153369|5980.53|153369|5980.53|153369|5980.53
|1314|77.8448|3.24427|153428|5947.75|153428|5947.75|153428|5947.75
|1315|77.8771|3.22622|153488|5915.02|153488|5915.02|153488|5915.02
|1316|77.9093|3.20818|153547|5882.34|153547|5882.34|153547|5882.34
|1317|77.9413|3.19018|153605|5849.69|153605|5849.69|153605|5849.69
|1318|77.9731|3.1722|153664|5817.09|153664|5817.09|153664|5817.09
|1319|78.0047|3.15425|153722|5784.53|153722|5784.53|153722|5784.53
|1320|78.0362|3.13633|153779|5752.02|153779|5752.02|153779|5752.02
|1321|78.0675|3.11843|153837|5719.56|153837|5719.56|153837|5719.56
|1322|78.0986|3.10057|153894|5687.14|153894|5687.14|153894|5687.14
|1323|78.1295|3.08273|153950|5654.77|153950|5654.77|153950|5654.77
|1324|78.1602|3.06492|154007|5622.44|154007|5622.44|154007|5622.44
|1325|78.1908|3.04713|154063|5590.16|154063|5590.16|154063|5590.16
|1326|78.2211|3.02938|154119|5557.93|154119|5557.93|154119|5557.93
|1327|78.2514|3.01166|154174|5525.75|154174|5525.75|154174|5525.75
|1328|78.2814|2.99397|154229|5493.62|154229|5493.62|154229|5493.62
|1329|78.3112|2.9763|154284|5461.54|154284|5461.54|154284|5461.54
|1330|78.3409|2.95867|154338|5429.51|154338|5429.51|154338|5429.51
|1331|78.3704|2.94107|154393|5397.52|154393|5397.52|154393|5397.52
|1332|78.3997|2.92349|154446|5365.59|154446|5365.59|154446|5365.59
|1333|78.4289|2.90595|154500|5333.71|154500|5333.71|154500|5333.71
|1334|78.4578|2.88844|154553|5301.89|154553|5301.89|154553|5301.89
|1335|78.4866|2.87096|154606|5270.11|154606|5270.11|154606|5270.11
|1336|78.5153|2.85352|154658|5238.39|154658|5238.39|154658|5238.39
|1337|78.5437|2.8361|154711|5206.73|154711|5206.73|154711|5206.73
|1338|78.572|2.81872|154763|5175.11|154763|5175.11|154763|5175.11
|1339|78.6001|2.80137|154814|5143.56|154814|5143.56|154814|5143.56
|1340|78.628|2.78405|154865|5112.05|154865|5112.05|154865|5112.05
|1341|78.6558|2.76677|154916|5080.61|154916|5080.61|154916|5080.61
|1342|78.6834|2.74952|154967|5049.22|154967|5049.22|154967|5049.22
|1343|78.7108|2.7323|155017|5017.88|155017|5017.88|155017|5017.88
|1344|78.738|2.71511|155067|4986.6|155067|4986.6|155067|4986.6
|1345|78.7651|2.69797|155117|4955.39|155117|4955.39|155117|4955.39
|1346|78.792|2.68085|155167|4924.22|155167|4924.22|155167|4924.22
|1347|78.8187|2.66377|155216|4893.12|155216|4893.12|155216|4893.12
|1348|78.8452|2.64672|155264|4862.08|155264|4862.08|155264|4862.08
|1349|78.8716|2.62971|155313|4831.1|155313|4831.1|155313|4831.1
|1350|78.8978|2.61274|155361|4800.17|155361|4800.17|155361|4800.17
|1351|78.9239|2.5958|155409|4769.31|155409|4769.31|155409|4769.31
|1352|78.9497|2.57889|155456|4738.51|155456|4738.51|155456|4738.51
|1353|78.9754|2.56202|155504|4707.77|155504|4707.77|155504|4707.77
|1354|79.001|2.54519|155551|4677.09|155551|4677.09|155551|4677.09
|1355|79.0264|2.5284|155597|4646.48|155597|4646.48|155597|4646.48
|1356|79.0516|2.51164|155643|4615.93|155643|4615.93|155643|4615.93
|1357|79.0766|2.49492|155689|4585.44|155689|4585.44|155689|4585.44
|1358|79.1015|2.47823|155735|4555.01|155735|4555.01|155735|4555.01
|1359|79.1262|2.46159|155781|4524.65|155781|4524.65|155781|4524.65
|1360|79.1507|2.44498|155826|4494.36|155826|4494.36|155826|4494.36
|1361|79.175|2.42841|155870|4464.13|155870|4464.13|155870|4464.13
|1362|79.1993|2.41187|155915|4433.97|155915|4433.97|155915|4433.97
|1363|79.2233|2.39538|155959|4403.87|155959|4403.87|155959|4403.87
|1364|79.2472|2.37893|156003|4373.84|156003|4373.84|156003|4373.84
|1365|79.2709|2.36251|156047|4343.88|156047|4343.88|156047|4343.88
|1366|79.2944|2.34613|156090|4313.99|156090|4313.99|156090|4313.99
|1367|79.3178|2.3298|156133|4284.16|156133|4284.16|156133|4284.16
|1368|79.341|2.3135|156176|4254.41|156176|4254.41|156176|4254.41
|1369|79.3641|2.29724|156218|4224.72|156218|4224.72|156218|4224.72
|1370|79.387|2.28103|156260|4195.11|156260|4195.11|156260|4195.11
|1371|79.4097|2.26485|156302|4165.56|156302|4165.56|156302|4165.56
|1372|79.4322|2.24871|156343|4136.08|156343|4136.08|156343|4136.08
|1373|79.4547|2.23262|156385|4106.68|156385|4106.68|156385|4106.68
|1374|79.4769|2.21657|156426|4077.35|156426|4077.35|156426|4077.35
|1375|79.499|2.20055|156466|4048.09|156466|4048.09|156466|4048.09
|1376|79.5209|2.18458|156506|4018.9|156506|4018.9|156506|4018.9
|1377|79.5427|2.16866|156547|3989.79|156547|3989.79|156547|3989.79
|1378|79.5643|2.15277|156586|3960.75|156586|3960.75|156586|3960.75
|1379|79.5857|2.13693|156626|3931.78|156626|3931.78|156626|3931.78
|1380|79.607|2.12113|156665|3902.89|156665|3902.89|156665|3902.89
|1381|79.6282|2.10537|156704|3874.08|156704|3874.08|156704|3874.08
|1382|79.6491|2.08965|156742|3845.34|156742|3845.34|156742|3845.34
