0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|3721|4.25106e+008|9.98455e+007|0|4.45067e+011|0|4.45061e+011|0|4.45066e+011
|3722|4.25205e+008|9.97281e+007|0|4.44544e+011|0|4.44538e+011|0|4.44542e+011
|3723|4.25305e+008|9.96108e+007|0|4.44021e+011|0|4.44015e+011|0|4.44019e+011
|3724|4.25405e+008|9.94934e+007|0|4.43498e+011|0|4.43491e+011|0|4.43496e+011
|3725|4.25504e+008|9.93761e+007|0|4.42974e+011|0|4.42968e+011|0|4.42973e+011
|3726|4.25603e+008|9.92587e+007|0|4.42451e+011|0|4.42445e+011|0|4.42449e+011
|3727|4.25703e+008|9.91413e+007|0|4.41927e+011|0|4.41921e+011|0|4.41926e+011
|3728|4.25802e+008|9.90239e+007|0|4.41404e+011|0|4.41398e+011|0|4.41403e+011
|3729|4.25901e+008|9.89065e+007|0|4.40881e+011|0|4.40875e+011|0|4.40879e+011
|3730|4.25999e+008|9.87891e+007|0|4.40357e+011|0|4.40351e+011|0|4.40356e+011
|3731|4.26098e+008|9.86717e+007|0|4.39834e+011|0|4.39828e+011|0|4.39832e+011
|3732|4.26197e+008|9.85542e+007|0|4.3931e+011|0|4.39304e+011|0|4.39309e+011
|3733|4.26295e+008|9.84368e+007|0|4.38786e+011|0|4.38781e+011|0|4.38785e+011
|3734|4.26394e+008|9.83194e+007|0|4.38263e+011|0|4.38257e+011|0|4.38262e+011
|3735|4.26492e+008|9.82019e+007|0|4.37739e+011|0|4.37734e+011|0|4.37738e+011
|3736|4.2659e+008|9.80845e+007|0|4.37216e+011|0|4.3721e+011|0|4.37214e+011
|3737|4.26688e+008|9.7967e+007|0|4.36692e+011|0|4.36686e+011|0|4.36691e+011
|3738|4.26786e+008|9.78495e+007|0|4.36168e+011|0|4.36163e+011|0|4.36167e+011
|3739|4.26884e+008|9.77321e+007|0|4.35644e+011|0|4.35639e+011|0|4.35643e+011
|3740|4.26982e+008|9.76146e+007|0|4.35121e+011|0|4.35115e+011|0|4.3512e+011
|3741|4.27079e+008|9.74971e+007|0|4.34597e+011|0|4.34591e+011|0|4.34596e+011
|3742|4.27176e+008|9.73796e+007|0|4.34073e+011|0|4.34068e+011|0|4.34072e+011
|3743|4.27274e+008|9.72621e+007|0|4.33549e+011|0|4.33544e+011|0|4.33548e+011
|3744|4.27371e+008|9.71446e+007|0|4.33025e+011|0|4.3302e+011|0|4.33024e+011
|3745|4.27468e+008|9.70271e+007|0|4.32501e+011|0|4.32496e+011|0|4.32501e+011
|3746|4.27565e+008|9.69096e+007|0|4.31978e+011|0|4.31972e+011|0|4.31977e+011
|3747|4.27662e+008|9.67921e+007|0|4.31454e+011|0|4.31449e+011|0|4.31453e+011
|3748|4.27759e+008|9.66746e+007|0|4.3093e+011|0|4.30925e+011|0|4.30929e+011
|3749|4.27855e+008|9.65571e+007|0|4.30406e+011|0|4.30401e+011|0|4.30405e+011
|3750|4.27952e+008|9.64396e+007|0|4.29882e+011|0|4.29877e+011|0|4.29881e+011
|3751|4.28048e+008|9.6322e+007|0|4.29358e+011|0|4.29353e+011|0|4.29357e+011
|3752|4.28144e+008|9.62045e+007|0|4.28834e+011|0|4.28829e+011|0|4.28833e+011
|3753|4.28241e+008|9.6087e+007|0|4.2831e+011|0|4.28305e+011|0|4.28309e+011
|3754|4.28337e+008|9.59694e+007|0|4.27786e+011|0|4.27781e+011|0|4.27785e+011
|3755|4.28433e+008|9.58519e+007|0|4.27262e+011|0|4.27257e+011|0|4.27261e+011
|3756|4.28528e+008|9.57343e+007|0|4.26738e+011|0|4.26733e+011|0|4.26737e+011
|3757|4.28624e+008|9.56168e+007|0|4.26214e+011|0|4.26209e+011|0|4.26213e+011
|3758|4.2872e+008|9.54992e+007|0|4.2569e+011|0|4.25685e+011|0|4.25689e+011
|3759|4.28815e+008|9.53817e+007|0|4.25166e+011|0|4.25161e+011|0|4.25165e+011
|3760|4.2891e+008|9.52641e+007|0|4.24642e+011|0|4.24637e+011|0|4.24641e+011
|3761|4.29006e+008|9.51466e+007|0|4.24118e+011|0|4.24113e+011|0|4.24117e+011
|3762|4.29101e+008|9.5029e+007|0|4.23593e+011|0|4.23589e+011|0|4.23593e+011
|3763|4.29196e+008|9.49115e+007|0|4.23069e+011|0|4.23065e+011|0|4.23069e+011
|3764|4.2929e+008|9.47939e+007|0|4.22545e+011|0|4.22541e+011|0|4.22545e+011
|3765|4.29385e+008|9.46763e+007|0|4.22021e+011|0|4.22017e+011|0|4.22021e+011
|3766|4.2948e+008|9.45588e+007|0|4.21497e+011|0|4.21493e+011|0|4.21497e+011
|3767|4.29574e+008|9.44412e+007|0|4.20973e+011|0|4.20968e+011|0|4.20973e+011
|3768|4.29669e+008|9.43237e+007|0|4.20449e+011|0|4.20444e+011|0|4.20449e+011
|3769|4.29763e+008|9.42061e+007|0|4.19925e+011|0|4.1992e+011|0|4.19925e+011
|3770|4.29857e+008|9.40885e+007|0|4.19401e+011|0|4.19396e+011|0|4.19401e+011
|3771|4.29951e+008|9.3971e+007|0|4.18877e+011|0|4.18872e+011|0|4.18876e+011
|3772|4.30045e+008|9.38534e+007|0|4.18352e+011|0|4.18348e+011|0|4.18352e+011
|3773|4.30139e+008|9.37358e+007|0|4.17828e+011|0|4.17824e+011|0|4.17828e+011
|3774|4.30232e+008|9.36183e+007|0|4.17304e+011|0|4.173e+011|0|4.17304e+011
|3775|4.30326e+008|9.35007e+007|0|4.1678e+011|0|4.16776e+011|0|4.1678e+011
|3776|4.30419e+008|9.33832e+007|0|4.16256e+011|0|4.16252e+011|0|4.16256e+011
|3777|4.30513e+008|9.32656e+007|0|4.15732e+011|0|4.15728e+011|0|4.15732e+011
|3778|4.30606e+008|9.3148e+007|0|4.15208e+011|0|4.15204e+011|0|4.15208e+011
|3779|4.30699e+008|9.30305e+007|0|4.14684e+011|0|4.1468e+011|0|4.14684e+011
|3780|4.30792e+008|9.29129e+007|0|4.1416e+011|0|4.14156e+011|0|4.1416e+011
|3781|4.30885e+008|9.27954e+007|0|4.13636e+011|0|4.13632e+011|0|4.13636e+011
|3782|4.30978e+008|9.26778e+007|0|4.13112e+011|0|4.13108e+011|0|4.13112e+011
|3783|4.3107e+008|9.25603e+007|0|4.12588e+011|0|4.12584e+011|0|4.12588e+011
|3784|4.31163e+008|9.24427e+007|0|4.12064e+011|0|4.1206e+011|0|4.12064e+011
|3785|4.31255e+008|9.23252e+007|0|4.1154e+011|0|4.11536e+011|0|4.1154e+011
|3786|4.31347e+008|9.22076e+007|0|4.11016e+011|0|4.11012e+011|0|4.11016e+011
|3787|4.3144e+008|9.20901e+007|0|4.10492e+011|0|4.10488e+011|0|4.10492e+011
|3788|4.31532e+008|9.19726e+007|0|4.09968e+011|0|4.09964e+011|0|4.09968e+011
|3789|4.31624e+008|9.1855e+007|0|4.09444e+011|0|4.0944e+011|0|4.09444e+011
|3790|4.31715e+008|9.17375e+007|0|4.0892e+011|0|4.08916e+011|0|4.0892e+011
|3791|4.31807e+008|9.162e+007|0|4.08396e+011|0|4.08392e+011|0|4.08396e+011
|3792|4.31899e+008|9.15025e+007|0|4.07872e+011|0|4.07868e+011|0|4.07872e+011
|3793|4.3199e+008|9.13849e+007|0|4.07348e+011|0|4.07344e+011|0|4.07348e+011
|3794|4.32081e+008|9.12674e+007|0|4.06824e+011|0|4.0682e+011|0|4.06825e+011
|3795|4.32173e+008|9.11499e+007|0|4.063e+011|0|4.06297e+011|0|4.06301e+011
|3796|4.32264e+008|9.10324e+007|0|4.05776e+011|0|4.05773e+011|0|4.05777e+011
|3797|4.32355e+008|9.09149e+007|0|4.05253e+011|0|4.05249e+011|0|4.05253e+011
|3798|4.32445e+008|9.07974e+007|0|4.04729e+011|0|4.04725e+011|0|4.04729e+011
|3799|4.32536e+008|9.06799e+007|0|4.04205e+011|0|4.04201e+011|0|4.04206e+011
|3800|4.32627e+008|9.05624e+007|0|4.03681e+011|0|4.03678e+011|0|4.03682e+011
|3801|4.32717e+008|9.0445e+007|0|4.03158e+011|0|4.03154e+011|0|4.03158e+011
|3802|4.32808e+008|9.03275e+007|0|4.02634e+011|0|4.0263e+011|0|4.02635e+011
|3803|4.32898e+008|9.021e+007|0|4.0211e+011|0|4.02107e+011|0|4.02111e+011
|3804|4.32988e+008|9.00926e+007|0|4.01587e+011|0|4.01583e+011|0|4.01587e+011
|3805|4.33078e+008|8.99751e+007|0|4.01063e+011|0|4.0106e+011|0|4.01064e+011
|3806|4.33168e+008|8.98577e+007|0|4.0054e+011|0|4.00536e+011|0|4.0054e+011
|3807|4.33258e+008|8.97402e+007|0|4.00016e+011|0|4.00013e+011|0|4.00017e+011
|3808|4.33348e+008|8.96228e+007|0|3.99493e+011|0|3.99489e+011|0|3.99493e+011
|3809|4.33437e+008|8.95053e+007|0|3.98969e+011|0|3.98966e+011|0|3.9897e+011
|3810|4.33527e+008|8.93879e+007|0|3.98446e+011|0|3.98442e+011|0|3.98446e+011
|3811|4.33616e+008|8.92705e+007|0|3.97922e+011|0|3.97919e+011|0|3.97923e+011
|3812|4.33705e+008|8.91531e+007|0|3.97399e+011|0|3.97395e+011|0|3.97399e+011
|3813|4.33794e+008|8.90357e+007|0|3.96875e+011|0|3.96872e+011|0|3.96876e+011
|3814|4.33883e+008|8.89183e+007|0|3.96352e+011|0|3.96349e+011|0|3.96353e+011
|3815|4.33972e+008|8.88009e+007|0|3.95829e+011|0|3.95826e+011|0|3.9583e+011
|3816|4.34061e+008|8.86836e+007|0|3.95306e+011|0|3.95302e+011|0|3.95306e+011
|3817|4.34149e+008|8.85662e+007|0|3.94782e+011|0|3.94779e+011|0|3.94783e+011
|3818|4.34238e+008|8.84488e+007|0|3.94259e+011|0|3.94256e+011|0|3.9426e+011
|3819|4.34326e+008|8.83315e+007|0|3.93736e+011|0|3.93733e+011|0|3.93737e+011
|3820|4.34415e+008|8.82141e+007|0|3.93213e+011|0|3.9321e+011|0|3.93214e+011
|3821|4.34503e+008|8.80968e+007|0|3.9269e+011|0|3.92687e+011|0|3.92691e+011
|3822|4.34591e+008|8.79795e+007|0|3.92167e+011|0|3.92164e+011|0|3.92168e+011
|3823|4.34679e+008|8.78622e+007|0|3.91644e+011|0|3.91641e+011|0|3.91645e+011
|3824|4.34766e+008|8.77449e+007|0|3.91121e+011|0|3.91118e+011|0|3.91122e+011
|3825|4.34854e+008|8.76276e+007|0|3.90598e+011|0|3.90595e+011|0|3.90599e+011
|3826|4.34942e+008|8.75103e+007|0|3.90075e+011|0|3.90072e+011|0|3.90076e+011
|3827|4.35029e+008|8.7393e+007|0|3.89553e+011|0|3.8955e+011|0|3.89554e+011
|3828|4.35117e+008|8.72758e+007|0|3.8903e+011|0|3.89027e+011|0|3.89031e+011
|3829|4.35204e+008|8.71585e+007|0|3.88507e+011|0|3.88504e+011|0|3.88508e+011
|3830|4.35291e+008|8.70413e+007|0|3.87985e+011|0|3.87982e+011|0|3.87986e+011
|3831|4.35378e+008|8.6924e+007|0|3.87462e+011|0|3.87459e+011|0|3.87463e+011
|3832|4.35465e+008|8.68068e+007|0|3.8694e+011|0|3.86937e+011|0|3.8694e+011
|3833|4.35551e+008|8.66896e+007|0|3.86417e+011|0|3.86414e+011|0|3.86418e+011
|3834|4.35638e+008|8.65724e+007|0|3.85895e+011|0|3.85892e+011|0|3.85896e+011
|3835|4.35725e+008|8.64552e+007|0|3.85372e+011|0|3.85369e+011|0|3.85373e+011
|3836|4.35811e+008|8.63381e+007|0|3.8485e+011|0|3.84847e+011|0|3.84851e+011
|3837|4.35897e+008|8.62209e+007|0|3.84328e+011|0|3.84325e+011|0|3.84329e+011
|3838|4.35983e+008|8.61037e+007|0|3.83805e+011|0|3.83803e+011|0|3.83806e+011
|3839|4.36069e+008|8.59866e+007|0|3.83283e+011|0|3.8328e+011|0|3.83284e+011
|3840|4.36155e+008|8.58695e+007|0|3.82761e+011|0|3.82758e+011|0|3.82762e+011
|3841|4.36241e+008|8.57524e+007|0|3.82239e+011|0|3.82236e+011|0|3.8224e+011
|3842|4.36327e+008|8.56353e+007|0|3.81717e+011|0|3.81714e+011|0|3.81718e+011
|3843|4.36412e+008|8.55182e+007|0|3.81195e+011|0|3.81192e+011|0|3.81196e+011
|3844|4.36498e+008|8.54011e+007|0|3.80673e+011|0|3.80671e+011|0|3.80674e+011
|3845|4.36583e+008|8.52841e+007|0|3.80152e+011|0|3.80149e+011|0|3.80153e+011
|3846|4.36669e+008|8.5167e+007|0|3.7963e+011|0|3.79627e+011|0|3.79631e+011
|3847|4.36754e+008|8.505e+007|0|3.79108e+011|0|3.79105e+011|0|3.79109e+011
|3848|4.36839e+008|8.4933e+007|0|3.78586e+011|0|3.78584e+011|0|3.78588e+011
|3849|4.36923e+008|8.4816e+007|0|3.78065e+011|0|3.78062e+011|0|3.78066e+011
|3850|4.37008e+008|8.4699e+007|0|3.77543e+011|0|3.77541e+011|0|3.77545e+011
|3851|4.37093e+008|8.4582e+007|0|3.77022e+011|0|3.77019e+011|0|3.77023e+011
|3852|4.37177e+008|8.44651e+007|0|3.76501e+011|0|3.76498e+011|0|3.76502e+011
|3853|4.37262e+008|8.43481e+007|0|3.75979e+011|0|3.75977e+011|0|3.7598e+011
|3854|4.37346e+008|8.42312e+007|0|3.75458e+011|0|3.75455e+011|0|3.75459e+011
|3855|4.3743e+008|8.41143e+007|0|3.74937e+011|0|3.74934e+011|0|3.74938e+011
|3856|4.37514e+008|8.39974e+007|0|3.74416e+011|0|3.74413e+011|0|3.74417e+011
|3857|4.37598e+008|8.38805e+007|0|3.73895e+011|0|3.73892e+011|0|3.73896e+011
|3858|4.37682e+008|8.37636e+007|0|3.73374e+011|0|3.73371e+011|0|3.73375e+011
|3859|4.37766e+008|8.36468e+007|0|3.72853e+011|0|3.7285e+011|0|3.72854e+011
|3860|4.37849e+008|8.35299e+007|0|3.72332e+011|0|3.7233e+011|0|3.72333e+011
|3861|4.37933e+008|8.34131e+007|0|3.71811e+011|0|3.71809e+011|0|3.71813e+011
|3862|4.38016e+008|8.32963e+007|0|3.71291e+011|0|3.71288e+011|0|3.71292e+011
|3863|4.38099e+008|8.31796e+007|0|3.7077e+011|0|3.70768e+011|0|3.70771e+011
|3864|4.38183e+008|8.30628e+007|0|3.7025e+011|0|3.70247e+011|0|3.70251e+011
|3865|4.38266e+008|8.2946e+007|0|3.69729e+011|0|3.69727e+011|0|3.69731e+011
|3866|4.38348e+008|8.28293e+007|0|3.69209e+011|0|3.69206e+011|0|3.6921e+011
|3867|4.38431e+008|8.27126e+007|0|3.68689e+011|0|3.68686e+011|0|3.6869e+011
|3868|4.38514e+008|8.25959e+007|0|3.68169e+011|0|3.68166e+011|0|3.6817e+011
|3869|4.38596e+008|8.24792e+007|0|3.67648e+011|0|3.67646e+011|0|3.6765e+011
|3870|4.38679e+008|8.23626e+007|0|3.67128e+011|0|3.67126e+011|0|3.6713e+011
|3871|4.38761e+008|8.22459e+007|0|3.66608e+011|0|3.66606e+011|0|3.6661e+011
|3872|4.38843e+008|8.21293e+007|0|3.66089e+011|0|3.66086e+011|0|3.6609e+011
|3873|4.38925e+008|8.20127e+007|0|3.65569e+011|0|3.65566e+011|0|3.6557e+011
|3874|4.39007e+008|8.18961e+007|0|3.65049e+011|0|3.65047e+011|0|3.6505e+011
|3875|4.39089e+008|8.17795e+007|0|3.64529e+011|0|3.64527e+011|0|3.64531e+011
|3876|4.39171e+008|8.1663e+007|0|3.6401e+011|0|3.64008e+011|0|3.64011e+011
|3877|4.39253e+008|8.15465e+007|0|3.6349e+011|0|3.63488e+011|0|3.63492e+011
|3878|4.39334e+008|8.143e+007|0|3.62971e+011|0|3.62969e+011|0|3.62972e+011
|3879|4.39415e+008|8.13135e+007|0|3.62452e+011|0|3.6245e+011|0|3.62453e+011
|3880|4.39497e+008|8.1197e+007|0|3.61933e+011|0|3.6193e+011|0|3.61934e+011
|3881|4.39578e+008|8.10805e+007|0|3.61414e+011|0|3.61411e+011|0|3.61415e+011
|3882|4.39659e+008|8.09641e+007|0|3.60895e+011|0|3.60892e+011|0|3.60896e+011
|3883|4.3974e+008|8.08477e+007|0|3.60376e+011|0|3.60373e+011|0|3.60377e+011
|3884|4.39821e+008|8.07313e+007|0|3.59857e+011|0|3.59855e+011|0|3.59858e+011
|3885|4.39901e+008|8.0615e+007|0|3.59338e+011|0|3.59336e+011|0|3.5934e+011
|3886|4.39982e+008|8.04986e+007|0|3.5882e+011|0|3.58817e+011|0|3.58821e+011
|3887|4.40062e+008|8.03823e+007|0|3.58301e+011|0|3.58299e+011|0|3.58302e+011
|3888|4.40143e+008|8.0266e+007|0|3.57783e+011|0|3.5778e+011|0|3.57784e+011
|3889|4.40223e+008|8.01497e+007|0|3.57264e+011|0|3.57262e+011|0|3.57266e+011
|3890|4.40303e+008|8.00334e+007|0|3.56746e+011|0|3.56744e+011|0|3.56747e+011
|3891|4.40383e+008|7.99172e+007|0|3.56228e+011|0|3.56226e+011|0|3.56229e+011
|3892|4.40463e+008|7.9801e+007|0|3.5571e+011|0|3.55708e+011|0|3.55711e+011
|3893|4.40542e+008|7.96848e+007|0|3.55192e+011|0|3.5519e+011|0|3.55193e+011
|3894|4.40622e+008|7.95686e+007|0|3.54674e+011|0|3.54672e+011|0|3.54675e+011
|3895|4.40702e+008|7.94525e+007|0|3.54156e+011|0|3.54154e+011|0|3.54158e+011
|3896|4.40781e+008|7.93363e+007|0|3.53639e+011|0|3.53637e+011|0|3.5364e+011
|3897|4.4086e+008|7.92202e+007|0|3.53121e+011|0|3.53119e+011|0|3.53123e+011
|3898|4.40939e+008|7.91042e+007|0|3.52604e+011|0|3.52602e+011|0|3.52605e+011
|3899|4.41018e+008|7.89881e+007|0|3.52086e+011|0|3.52084e+011|0|3.52088e+011
|3900|4.41097e+008|7.88721e+007|0|3.51569e+011|0|3.51567e+011|0|3.51571e+011
|3901|4.41176e+008|7.87561e+007|0|3.51052e+011|0|3.5105e+011|0|3.51053e+011
|3902|4.41255e+008|7.86401e+007|0|3.50535e+011|0|3.50533e+011|0|3.50536e+011
|3903|4.41333e+008|7.85241e+007|0|3.50018e+011|0|3.50016e+011|0|3.5002e+011
|3904|4.41412e+008|7.84082e+007|0|3.49501e+011|0|3.49499e+011|0|3.49503e+011
|3905|4.4149e+008|7.82923e+007|0|3.48985e+011|0|3.48983e+011|0|3.48986e+011
|3906|4.41568e+008|7.81764e+007|0|3.48468e+011|0|3.48466e+011|0|3.4847e+011
|3907|4.41647e+008|7.80605e+007|0|3.47951e+011|0|3.4795e+011|0|3.47953e+011
|3908|4.41725e+008|7.79447e+007|0|3.47435e+011|0|3.47433e+011|0|3.47437e+011
|3909|4.41802e+008|7.78289e+007|0|3.46919e+011|0|3.46917e+011|0|3.4692e+011
|3910|4.4188e+008|7.77131e+007|0|3.46403e+011|0|3.46401e+011|0|3.46404e+011
|3911|4.41958e+008|7.75973e+007|0|3.45887e+011|0|3.45885e+011|0|3.45888e+011
|3912|4.42035e+008|7.74816e+007|0|3.45371e+011|0|3.45369e+011|0|3.45372e+011
|3913|4.42113e+008|7.73659e+007|0|3.44855e+011|0|3.44853e+011|0|3.44857e+011
|3914|4.4219e+008|7.72502e+007|0|3.44339e+011|0|3.44337e+011|0|3.44341e+011
|3915|4.42267e+008|7.71345e+007|0|3.43824e+011|0|3.43822e+011|0|3.43825e+011
|3916|4.42344e+008|7.70189e+007|0|3.43308e+011|0|3.43307e+011|0|3.4331e+011
|3917|4.42421e+008|7.69033e+007|0|3.42793e+011|0|3.42791e+011|0|3.42795e+011
|3918|4.42498e+008|7.67877e+007|0|3.42278e+011|0|3.42276e+011|0|3.42279e+011
|3919|4.42575e+008|7.66722e+007|0|3.41763e+011|0|3.41761e+011|0|3.41764e+011
|3920|4.42652e+008|7.65566e+007|0|3.41248e+011|0|3.41246e+011|0|3.41249e+011
|3921|4.42728e+008|7.64411e+007|0|3.40733e+011|0|3.40731e+011|0|3.40735e+011
|3922|4.42804e+008|7.63257e+007|0|3.40218e+011|0|3.40216e+011|0|3.4022e+011
|3923|4.42881e+008|7.62102e+007|0|3.39704e+011|0|3.39702e+011|0|3.39705e+011
|3924|4.42957e+008|7.60948e+007|0|3.39189e+011|0|3.39187e+011|0|3.39191e+011
|3925|4.43033e+008|7.59794e+007|0|3.38675e+011|0|3.38673e+011|0|3.38677e+011
|3926|4.43109e+008|7.58641e+007|0|3.38161e+011|0|3.38159e+011|0|3.38162e+011
|3927|4.43185e+008|7.57488e+007|0|3.37647e+011|0|3.37645e+011|0|3.37648e+011
|3928|4.4326e+008|7.56335e+007|0|3.37133e+011|0|3.37131e+011|0|3.37134e+011
|3929|4.43336e+008|7.55182e+007|0|3.36619e+011|0|3.36617e+011|0|3.36621e+011
|3930|4.43411e+008|7.54029e+007|0|3.36105e+011|0|3.36103e+011|0|3.36107e+011
|3931|4.43487e+008|7.52877e+007|0|3.35592e+011|0|3.3559e+011|0|3.35593e+011
|3932|4.43562e+008|7.51725e+007|0|3.35078e+011|0|3.35076e+011|0|3.3508e+011
|3933|4.43637e+008|7.50574e+007|0|3.34565e+011|0|3.34563e+011|0|3.34567e+011
|3934|4.43712e+008|7.49423e+007|0|3.34052e+011|0|3.3405e+011|0|3.34053e+011
|3935|4.43787e+008|7.48272e+007|0|3.33539e+011|0|3.33537e+011|0|3.3354e+011
|3936|4.43862e+008|7.47121e+007|0|3.33026e+011|0|3.33024e+011|0|3.33027e+011
|3937|4.43936e+008|7.45971e+007|0|3.32513e+011|0|3.32511e+011|0|3.32515e+011
|3938|4.44011e+008|7.44821e+007|0|3.32e+011|0|3.31999e+011|0|3.32002e+011
|3939|4.44085e+008|7.43671e+007|0|3.31488e+011|0|3.31486e+011|0|3.3149e+011
|3940|4.4416e+008|7.42522e+007|0|3.30975e+011|0|3.30974e+011|0|3.30977e+011
|3941|4.44234e+008|7.41372e+007|0|3.30463e+011|0|3.30462e+011|0|3.30465e+011
|3942|4.44308e+008|7.40224e+007|0|3.29951e+011|0|3.2995e+011|0|3.29953e+011
|3943|4.44382e+008|7.39075e+007|0|3.29439e+011|0|3.29438e+011|0|3.29441e+011
|3944|4.44456e+008|7.37927e+007|0|3.28927e+011|0|3.28926e+011|0|3.28929e+011
|3945|4.44529e+008|7.36779e+007|0|3.28416e+011|0|3.28414e+011|0|3.28417e+011
|3946|4.44603e+008|7.35632e+007|0|3.27904e+011|0|3.27903e+011|0|3.27906e+011
|3947|4.44677e+008|7.34484e+007|0|3.27393e+011|0|3.27391e+011|0|3.27395e+011
|3948|4.4475e+008|7.33337e+007|0|3.26882e+011|0|3.2688e+011|0|3.26883e+011
|3949|4.44823e+008|7.32191e+007|0|3.2637e+011|0|3.26369e+011|0|3.26372e+011
|3950|4.44896e+008|7.31045e+007|0|3.25859e+011|0|3.25858e+011|0|3.25861e+011
|3951|4.44969e+008|7.29899e+007|0|3.25349e+011|0|3.25347e+011|0|3.2535e+011
|3952|4.45042e+008|7.28753e+007|0|3.24838e+011|0|3.24837e+011|0|3.2484e+011
|3953|4.45115e+008|7.27608e+007|0|3.24328e+011|0|3.24326e+011|0|3.24329e+011
|3954|4.45188e+008|7.26463e+007|0|3.23817e+011|0|3.23816e+011|0|3.23819e+011
|3955|4.45261e+008|7.25318e+007|0|3.23307e+011|0|3.23306e+011|0|3.23309e+011
|3956|4.45333e+008|7.24174e+007|0|3.22797e+011|0|3.22795e+011|0|3.22799e+011
|3957|4.45405e+008|7.2303e+007|0|3.22287e+011|0|3.22286e+011|0|3.22289e+011
|3958|4.45478e+008|7.21887e+007|0|3.21777e+011|0|3.21776e+011|0|3.21779e+011
|3959|4.4555e+008|7.20743e+007|0|3.21268e+011|0|3.21266e+011|0|3.21269e+011
|3960|4.45622e+008|7.196e+007|0|3.20758e+011|0|3.20757e+011|0|3.2076e+011
|3961|4.45694e+008|7.18458e+007|0|3.20249e+011|0|3.20247e+011|0|3.20251e+011
|3962|4.45765e+008|7.17316e+007|0|3.1974e+011|0|3.19738e+011|0|3.19742e+011
|3963|4.45837e+008|7.16174e+007|0|3.19231e+011|0|3.19229e+011|0|3.19233e+011
|3964|4.45909e+008|7.15032e+007|0|3.18722e+011|0|3.18721e+011|0|3.18724e+011
|3965|4.4598e+008|7.13891e+007|0|3.18213e+011|0|3.18212e+011|0|3.18215e+011
|3966|4.46051e+008|7.1275e+007|0|3.17705e+011|0|3.17703e+011|0|3.17707e+011
|3967|4.46123e+008|7.1161e+007|0|3.17196e+011|0|3.17195e+011|0|3.17198e+011
|3968|4.46194e+008|7.1047e+007|0|3.16688e+011|0|3.16687e+011|0|3.1669e+011
|3969|4.46265e+008|7.0933e+007|0|3.1618e+011|0|3.16179e+011|0|3.16182e+011
|3970|4.46336e+008|7.08191e+007|0|3.15672e+011|0|3.15671e+011|0|3.15674e+011
|3971|4.46406e+008|7.07052e+007|0|3.15165e+011|0|3.15163e+011|0|3.15166e+011
|3972|4.46477e+008|7.05913e+007|0|3.14657e+011|0|3.14656e+011|0|3.14659e+011
|3973|4.46548e+008|7.04775e+007|0|3.1415e+011|0|3.14148e+011|0|3.14152e+011
|3974|4.46618e+008|7.03637e+007|0|3.13642e+011|0|3.13641e+011|0|3.13644e+011
|3975|4.46688e+008|7.02499e+007|0|3.13135e+011|0|3.13134e+011|0|3.13137e+011
|3976|4.46759e+008|7.01362e+007|0|3.12628e+011|0|3.12627e+011|0|3.1263e+011
|3977|4.46829e+008|7.00225e+007|0|3.12122e+011|0|3.1212e+011|0|3.12124e+011
|3978|4.46899e+008|6.99089e+007|0|3.11615e+011|0|3.11614e+011|0|3.11617e+011
|3979|4.46968e+008|6.97953e+007|0|3.11109e+011|0|3.11108e+011|0|3.11111e+011
|3980|4.47038e+008|6.96817e+007|0|3.10603e+011|0|3.10601e+011|0|3.10604e+011
|3981|4.47108e+008|6.95682e+007|0|3.10096e+011|0|3.10095e+011|0|3.10098e+011
|3982|4.47177e+008|6.94547e+007|0|3.09591e+011|0|3.09589e+011|0|3.09593e+011
|3983|4.47247e+008|6.93413e+007|0|3.09085e+011|0|3.09084e+011|0|3.09087e+011
|3984|4.47316e+008|6.92278e+007|0|3.08579e+011|0|3.08578e+011|0|3.08581e+011
|3985|4.47385e+008|6.91145e+007|0|3.08074e+011|0|3.08073e+011|0|3.08076e+011
|3986|4.47454e+008|6.90011e+007|0|3.07569e+011|0|3.07568e+011|0|3.07571e+011
|3987|4.47523e+008|6.88878e+007|0|3.07064e+011|0|3.07063e+011|0|3.07066e+011
|3988|4.47592e+008|6.87746e+007|0|3.06559e+011|0|3.06558e+011|0|3.06561e+011
|3989|4.47661e+008|6.86614e+007|0|3.06054e+011|0|3.06053e+011|0|3.06056e+011
|3990|4.47729e+008|6.85482e+007|0|3.0555e+011|0|3.05549e+011|0|3.05552e+011
|3991|4.47798e+008|6.84351e+007|0|3.05045e+011|0|3.05044e+011|0|3.05047e+011
|3992|4.47866e+008|6.8322e+007|0|3.04541e+011|0|3.0454e+011|0|3.04543e+011
|3993|4.47934e+008|6.82089e+007|0|3.04037e+011|0|3.04036e+011|0|3.04039e+011
|3994|4.48003e+008|6.80959e+007|0|3.03534e+011|0|3.03533e+011|0|3.03536e+011
|3995|4.48071e+008|6.79829e+007|0|3.0303e+011|0|3.03029e+011|0|3.03032e+011
|3996|4.48139e+008|6.787e+007|0|3.02527e+011|0|3.02526e+011|0|3.02529e+011
|3997|4.48206e+008|6.77571e+007|0|3.02023e+011|0|3.02022e+011|0|3.02025e+011
|3998|4.48274e+008|6.76442e+007|0|3.0152e+011|0|3.01519e+011|0|3.01522e+011
