0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|3027|3594.07|3367.92|0.0478665|-0.630618|0.0344795|0.241557|0.0938457|-1.57899
|3028|3594.74|3360.05|0.0477402|-0.631442|0.0345271|0.235082|0.0935299|-1.57824
|3029|3595.41|3352.18|0.0476139|-0.632248|0.0345735|0.228643|0.0932144|-1.57745
|3030|3596.08|3344.31|0.0474873|-0.633038|0.0346186|0.222239|0.092899|-1.57663
|3031|3596.75|3336.45|0.0473607|-0.63381|0.0346624|0.215871|0.0925837|-1.57578
|3032|3597.42|3328.6|0.0472338|-0.634566|0.0347049|0.209539|0.0922687|-1.57491
|3033|3598.08|3320.75|0.0471068|-0.635305|0.0347462|0.203242|0.0919538|-1.574
|3034|3598.74|3312.9|0.0469797|-0.636027|0.0347862|0.196981|0.0916391|-1.57306
|3035|3599.41|3305.06|0.0468524|-0.636733|0.034825|0.190755|0.0913245|-1.5721
|3036|3600.07|3297.22|0.046725|-0.637422|0.0348625|0.184564|0.0910102|-1.57111
|3037|3600.73|3289.39|0.0465975|-0.638096|0.0348988|0.178408|0.0906961|-1.57009
|3038|3601.38|3281.56|0.0464698|-0.638752|0.0349339|0.172287|0.0903822|-1.56904
|3039|3602.04|3273.74|0.046342|-0.639393|0.0349678|0.166202|0.0900685|-1.56796
|3040|3602.69|3265.92|0.046214|-0.640018|0.0350004|0.160151|0.089755|-1.56685
|3041|3603.34|3258.1|0.046086|-0.640626|0.0350318|0.154134|0.0894417|-1.56572
|3042|3603.99|3250.3|0.0459578|-0.641219|0.035062|0.148153|0.0891287|-1.56456
|3043|3604.64|3242.49|0.0458295|-0.641796|0.0350911|0.142206|0.0888159|-1.56338
|3044|3605.29|3234.69|0.0457011|-0.642357|0.0351189|0.136294|0.0885034|-1.56216
|3045|3605.94|3226.9|0.0455725|-0.642903|0.0351456|0.130416|0.0881911|-1.56092
|3046|3606.58|3219.11|0.0454439|-0.643433|0.0351711|0.124572|0.087879|-1.55966
|3047|3607.23|3211.33|0.0453152|-0.643947|0.0351954|0.118763|0.0875672|-1.55836
|3048|3607.87|3203.55|0.0451863|-0.644446|0.0352186|0.112987|0.0872557|-1.55704
|3049|3608.51|3195.77|0.0450574|-0.64493|0.0352406|0.107246|0.0869444|-1.5557
|3050|3609.15|3188|0.0449283|-0.645399|0.0352615|0.101539|0.0866334|-1.55433
|3051|3609.78|3180.24|0.0447992|-0.645853|0.0352812|0.0958656|0.0863227|-1.55293
|3052|3610.42|3172.48|0.04467|-0.646291|0.0352999|0.090226|0.0860122|-1.55151
|3053|3611.05|3164.73|0.0445407|-0.646715|0.0353173|0.0846201|0.0857021|-1.55006
|3054|3611.68|3156.98|0.0444113|-0.647124|0.0353337|0.0790479|0.0853922|-1.54859
|3055|3612.31|3149.24|0.0442819|-0.647518|0.035349|0.0735091|0.0850826|-1.54709
|3056|3612.94|3141.5|0.0441523|-0.647897|0.0353631|0.0680038|0.0847734|-1.54557
|3057|3613.57|3133.76|0.0440227|-0.648261|0.0353762|0.0625319|0.0844644|-1.54403
|3058|3614.2|3126.03|0.043893|-0.648612|0.0353881|0.0570932|0.0841557|-1.54246
|3059|3614.82|3118.31|0.0437633|-0.648947|0.035399|0.0516877|0.0838474|-1.54086
|3060|3615.44|3110.59|0.0436334|-0.649268|0.0354088|0.0463153|0.0835394|-1.53925
|3061|3616.07|3102.88|0.0435035|-0.649575|0.0354175|0.0409758|0.0832317|-1.5376
|3062|3616.69|3095.17|0.0433736|-0.649868|0.0354252|0.0356693|0.0829244|-1.53594
|3063|3617.3|3087.47|0.0432436|-0.650147|0.0354318|0.0303956|0.0826173|-1.53425
|3064|3617.92|3079.78|0.0431135|-0.650411|0.0354374|0.0251546|0.0823107|-1.53254
|3065|3618.54|3072.08|0.0429834|-0.650662|0.0354419|0.0199463|0.0820043|-1.53081
|3066|3619.15|3064.4|0.0428533|-0.650898|0.0354453|0.0147706|0.0816983|-1.52905
|3067|3619.76|3056.72|0.0427231|-0.651121|0.0354478|0.00962727|0.0813927|-1.52727
|3068|3620.37|3049.04|0.0425928|-0.65133|0.0354492|0.00451637|0.0810874|-1.52547
|3069|3620.98|3041.37|0.0424625|-0.651525|0.0354496|-0.000562235|0.0807825|-1.52365
|3070|3621.59|3033.71|0.0423322|-0.651707|0.035449|-0.00560863|0.080478|-1.52181
|3071|3622.19|3026.05|0.0422019|-0.651875|0.0354473|-0.0106229|0.0801738|-1.51994
|3072|3622.8|3018.4|0.0420715|-0.65203|0.0354447|-0.0156051|0.07987|-1.51805
|3073|3623.4|3010.75|0.0419411|-0.652171|0.0354411|-0.0205554|0.0795666|-1.51614
|3074|3624|3003.11|0.0418106|-0.652299|0.0354365|-0.0254738|0.0792635|-1.51421
|3075|3624.6|2995.47|0.0416801|-0.652414|0.0354309|-0.0303604|0.0789609|-1.51226
|3076|3625.2|2987.84|0.0415496|-0.652515|0.0354244|-0.0352154|0.0786586|-1.51029
|3077|3625.8|2980.21|0.0414191|-0.652604|0.0354168|-0.0400387|0.0783568|-1.50829
|3078|3626.39|2972.59|0.0412886|-0.652679|0.0354083|-0.0448305|0.0780553|-1.50628
|3079|3626.99|2964.98|0.0411581|-0.652742|0.0353989|-0.0495909|0.0777543|-1.50425
|3080|3627.58|2957.37|0.0410275|-0.652791|0.0353885|-0.0543199|0.0774536|-1.50219
|3081|3628.17|2949.77|0.0408969|-0.652828|0.0353772|-0.0590176|0.0771534|-1.50012
|3082|3628.76|2942.17|0.0407664|-0.652852|0.0353649|-0.0636842|0.0768536|-1.49803
|3083|3629.35|2934.58|0.0406358|-0.652863|0.0353517|-0.0683197|0.0765542|-1.49591
|3084|3629.93|2926.99|0.0405052|-0.652862|0.0353376|-0.0729241|0.0762552|-1.49378
|3085|3630.52|2919.41|0.0403747|-0.652848|0.0353225|-0.0774977|0.0759567|-1.49163
|3086|3631.1|2911.84|0.0402441|-0.652822|0.0353066|-0.0820404|0.0756586|-1.48946
|3087|3631.68|2904.27|0.0401135|-0.652783|0.0352897|-0.0865523|0.0753609|-1.48727
|3088|3632.26|2896.71|0.039983|-0.652732|0.035272|-0.0910336|0.0750637|-1.48506
|3089|3632.84|2889.15|0.0398524|-0.652669|0.0352533|-0.0954842|0.0747669|-1.48283
|3090|3633.42|2881.6|0.0397219|-0.652594|0.0352338|-0.0999044|0.0744705|-1.48059
|3091|3633.99|2874.05|0.0395914|-0.652506|0.0352134|-0.104294|0.0741746|-1.47832
|3092|3634.57|2866.51|0.0394609|-0.652407|0.0351921|-0.108654|0.0738792|-1.47604
|3093|3635.14|2858.98|0.0393304|-0.652295|0.0351699|-0.112983|0.0735842|-1.47374
|3094|3635.71|2851.45|0.0392|-0.652171|0.0351469|-0.117282|0.0732897|-1.47143
|3095|3636.28|2843.93|0.0390696|-0.652036|0.035123|-0.121551|0.0729956|-1.46909
|3096|3636.85|2836.42|0.0389392|-0.651889|0.0350982|-0.125789|0.0727021|-1.46674
|3097|3637.42|2828.91|0.0388088|-0.65173|0.0350727|-0.129998|0.072409|-1.46437
|3098|3637.98|2821.4|0.0386785|-0.651559|0.0350462|-0.134178|0.0721163|-1.46198
|3099|3638.54|2813.91|0.0385482|-0.651377|0.035019|-0.138327|0.0718242|-1.45958
|3100|3639.11|2806.41|0.0384179|-0.651184|0.0349909|-0.142447|0.0715325|-1.45716
|3101|3639.67|2798.93|0.0382877|-0.650978|0.034962|-0.146537|0.0712413|-1.45473
|3102|3640.23|2791.45|0.0381575|-0.650762|0.0349323|-0.150597|0.0709506|-1.45227
|3103|3640.78|2783.98|0.0380274|-0.650534|0.0349018|-0.154628|0.0706604|-1.4498
|3104|3641.34|2776.51|0.0378973|-0.650295|0.0348705|-0.15863|0.0703707|-1.44732
|3105|3641.89|2769.05|0.0377673|-0.650044|0.0348383|-0.162603|0.0700815|-1.44482
|3106|3642.45|2761.59|0.0376373|-0.649783|0.0348054|-0.166546|0.0697927|-1.4423
|3107|3643|2754.15|0.0375074|-0.64951|0.0347717|-0.17046|0.0695045|-1.43977
|3108|3643.55|2746.7|0.0373775|-0.649226|0.0347372|-0.174346|0.0692168|-1.43722
|3109|3644.1|2739.27|0.0372477|-0.648932|0.034702|-0.178202|0.0689297|-1.43466
|3110|3644.64|2731.84|0.0371179|-0.648626|0.034666|-0.182029|0.068643|-1.43208
|3111|3645.19|2724.42|0.0369882|-0.64831|0.0346292|-0.185828|0.0683568|-1.42949
|3112|3645.73|2717|0.0368586|-0.647983|0.0345916|-0.189598|0.0680712|-1.42688
|3113|3646.28|2709.59|0.0367291|-0.647645|0.0345533|-0.193339|0.0677861|-1.42425
|3114|3646.82|2702.19|0.0365996|-0.647296|0.0345143|-0.197052|0.0675015|-1.42162
|3115|3647.36|2694.79|0.0364701|-0.646937|0.0344745|-0.200736|0.0672174|-1.41897
|3116|3647.9|2687.4|0.0363408|-0.646567|0.034434|-0.204392|0.0669339|-1.4163
|3117|3648.43|2680.01|0.0362115|-0.646187|0.0343928|-0.20802|0.0666509|-1.41362
|3118|3648.97|2672.63|0.0360823|-0.645796|0.0343508|-0.211619|0.0663685|-1.41093
|3119|3649.5|2665.26|0.0359532|-0.645395|0.0343081|-0.215191|0.0660865|-1.40822
|3120|3650.03|2657.9|0.0358242|-0.644984|0.0342647|-0.218734|0.0658052|-1.4055
|3121|3650.56|2650.54|0.0356952|-0.644563|0.0342206|-0.222249|0.0655243|-1.40276
|3122|3651.09|2643.18|0.0355663|-0.644131|0.0341758|-0.225736|0.0652441|-1.40001
|3123|3651.62|2635.84|0.0354376|-0.643689|0.0341303|-0.229196|0.0649643|-1.39725
|3124|3652.15|2628.5|0.0353089|-0.643237|0.0340841|-0.232628|0.0646852|-1.39448
|3125|3652.67|2621.17|0.0351803|-0.642775|0.0340373|-0.236032|0.0644065|-1.39169
|3126|3653.2|2613.84|0.0350517|-0.642303|0.0339897|-0.239408|0.0641285|-1.38889
|3127|3653.72|2606.52|0.0349233|-0.641822|0.0339415|-0.242757|0.063851|-1.38608
|3128|3654.24|2599.21|0.034795|-0.64133|0.0338926|-0.246079|0.0635741|-1.38325
|3129|3654.76|2591.9|0.0346668|-0.640829|0.0338431|-0.249373|0.0632977|-1.38042
|3130|3655.28|2584.6|0.0345387|-0.640318|0.0337929|-0.25264|0.0630219|-1.37757
|3131|3655.79|2577.31|0.0344107|-0.639797|0.033742|-0.25588|0.0627467|-1.37471
|3132|3656.31|2570.02|0.0342828|-0.639267|0.0336905|-0.259093|0.062472|-1.37183
|3133|3656.82|2562.74|0.034155|-0.638727|0.0336384|-0.262278|0.0621979|-1.36895
|3134|3657.33|2555.47|0.0340273|-0.638177|0.0335856|-0.265437|0.0619244|-1.36605
|3135|3657.84|2548.2|0.0338997|-0.637619|0.0335322|-0.268569|0.0616515|-1.36314
|3136|3658.35|2540.95|0.0337722|-0.63705|0.0334782|-0.271674|0.0613792|-1.36022
|3137|3658.86|2533.69|0.0336449|-0.636473|0.0334236|-0.274752|0.0611074|-1.35729
|3138|3659.36|2526.45|0.0335176|-0.635886|0.0333683|-0.277803|0.0608363|-1.35435
|3139|3659.87|2519.21|0.0333905|-0.63529|0.0333124|-0.280828|0.0605657|-1.3514
|3140|3660.37|2511.98|0.0332635|-0.634685|0.033256|-0.283827|0.0602957|-1.34843
|3141|3660.87|2504.75|0.0331367|-0.63407|0.0331989|-0.286799|0.0600263|-1.34546
|3142|3661.37|2497.54|0.0330099|-0.633447|0.0331413|-0.289745|0.0597575|-1.34248
|3143|3661.87|2490.33|0.0328833|-0.632815|0.033083|-0.292664|0.0594893|-1.33948
|3144|3662.37|2483.12|0.0327568|-0.632174|0.0330242|-0.295557|0.0592217|-1.33648
|3145|3662.87|2475.92|0.0326304|-0.631523|0.0329648|-0.298424|0.0589547|-1.33346
|3146|3663.36|2468.73|0.0325042|-0.630864|0.0329048|-0.301266|0.0586883|-1.33044
|3147|3663.85|2461.55|0.0323781|-0.630197|0.0328443|-0.304081|0.0584226|-1.3274
|3148|3664.35|2454.38|0.0322521|-0.62952|0.0327832|-0.30687|0.0581574|-1.32436
|3149|3664.84|2447.21|0.0321263|-0.628835|0.0327215|-0.309633|0.0578928|-1.3213
|3150|3665.32|2440.05|0.0320006|-0.628141|0.0326593|-0.312371|0.0576289|-1.31824
|3151|3665.81|2432.89|0.031875|-0.627439|0.0325966|-0.315083|0.0573655|-1.31516
|3152|3666.3|2425.74|0.0317496|-0.626728|0.0325333|-0.317769|0.0571028|-1.31208
|3153|3666.78|2418.6|0.0316243|-0.626008|0.0324695|-0.32043|0.0568407|-1.30899
|3154|3667.27|2411.47|0.0314992|-0.625281|0.0324051|-0.323066|0.0565792|-1.30589
|3155|3667.75|2404.35|0.0313742|-0.624545|0.0323403|-0.325676|0.0563183|-1.30278
|3156|3668.23|2397.23|0.0312494|-0.6238|0.0322749|-0.328261|0.0560581|-1.29966
|3157|3668.71|2390.12|0.0311247|-0.623048|0.032209|-0.330821|0.0557985|-1.29654
|3158|3669.18|2383.01|0.0310001|-0.622287|0.0321425|-0.333355|0.0555395|-1.2934
|3159|3669.66|2375.91|0.0308758|-0.621518|0.0320756|-0.335865|0.0552811|-1.29026
|3160|3670.13|2368.83|0.0307515|-0.620741|0.0320082|-0.338349|0.0550234|-1.28711
|3161|3670.61|2361.74|0.0306275|-0.619956|0.0319403|-0.340809|0.0547663|-1.28395
|3162|3671.08|2354.67|0.0305036|-0.619162|0.0318719|-0.343243|0.0545098|-1.28078
|3163|3671.55|2347.6|0.0303798|-0.618361|0.031803|-0.345653|0.054254|-1.27761
|3164|3672.02|2340.54|0.0302562|-0.617553|0.0317336|-0.348039|0.0539988|-1.27442
|3165|3672.48|2333.49|0.0301328|-0.616736|0.0316638|-0.350399|0.0537442|-1.27123
|3166|3672.95|2326.44|0.0300095|-0.615911|0.0315935|-0.352735|0.0534903|-1.26803
|3167|3673.41|2319.4|0.0298864|-0.615079|0.0315227|-0.355047|0.053237|-1.26483
|3168|3673.88|2312.37|0.0297635|-0.614239|0.0314514|-0.357335|0.0529843|-1.26162
|3169|3674.34|2305.35|0.0296407|-0.613391|0.0313797|-0.359598|0.0527323|-1.2584
|3170|3674.8|2298.34|0.0295181|-0.612536|0.0313076|-0.361836|0.052481|-1.25517
|3171|3675.26|2291.33|0.0293957|-0.611673|0.031235|-0.364051|0.0522303|-1.25194
|3172|3675.72|2284.33|0.0292735|-0.610803|0.031162|-0.366241|0.0519802|-1.2487
|3173|3676.17|2277.33|0.0291514|-0.609926|0.0310885|-0.368408|0.0517308|-1.24545
|3174|3676.63|2270.35|0.0290295|-0.609041|0.0310146|-0.370551|0.051482|-1.2422
|3175|3677.08|2263.37|0.0289078|-0.608148|0.0309403|-0.372669|0.0512339|-1.23894
|3176|3677.53|2256.4|0.0287862|-0.607249|0.0308656|-0.374764|0.0509864|-1.23567
|3177|3677.98|2249.44|0.0286649|-0.606342|0.0307904|-0.376835|0.0507396|-1.2324
|3178|3678.43|2242.48|0.0285437|-0.605428|0.0307148|-0.378883|0.0504935|-1.22912
|3179|3678.88|2235.54|0.0284227|-0.604507|0.0306388|-0.380907|0.050248|-1.22584
|3180|3679.33|2228.6|0.0283019|-0.603579|0.0305625|-0.382908|0.0500031|-1.22255
|3181|3679.77|2221.66|0.0281813|-0.602643|0.0304857|-0.384885|0.049759|-1.21925
|3182|3680.22|2214.74|0.0280608|-0.601701|0.0304085|-0.386838|0.0495154|-1.21595
|3183|3680.66|2207.82|0.0279406|-0.600752|0.030331|-0.388769|0.0492726|-1.21264
|3184|3681.1|2200.91|0.0278205|-0.599796|0.030253|-0.390676|0.0490304|-1.20933
|3185|3681.54|2194.01|0.0277007|-0.598833|0.0301747|-0.39256|0.0487889|-1.20601
|3186|3681.98|2187.12|0.027581|-0.597863|0.030096|-0.394421|0.048548|-1.20269
|3187|3682.41|2180.23|0.0274615|-0.596887|0.0300169|-0.39626|0.0483078|-1.19936
|3188|3682.85|2173.36|0.0273423|-0.595904|0.0299375|-0.398075|0.0480682|-1.19603
|3189|3683.28|2166.49|0.0272232|-0.594914|0.0298577|-0.399867|0.0478294|-1.19269
|3190|3683.72|2159.63|0.0271043|-0.593918|0.0297775|-0.401637|0.0475912|-1.18935
|3191|3684.15|2152.77|0.0269856|-0.592915|0.029697|-0.403384|0.0473536|-1.186
|3192|3684.58|2145.93|0.0268671|-0.591906|0.0296162|-0.405108|0.0471168|-1.18265
|3193|3685|2139.09|0.0267488|-0.59089|0.029535|-0.40681|0.0468806|-1.17929
|3194|3685.43|2132.26|0.0266308|-0.589868|0.0294535|-0.40849|0.0466451|-1.17593
|3195|3685.86|2125.44|0.0265129|-0.588839|0.0293716|-0.410147|0.0464102|-1.17257
|3196|3686.28|2118.62|0.0263952|-0.587804|0.0292894|-0.411781|0.046176|-1.1692
|3197|3686.71|2111.81|0.0262778|-0.586763|0.0292069|-0.413394|0.0459425|-1.16583
|3198|3687.13|2105.02|0.0261605|-0.585716|0.029124|-0.414984|0.0457097|-1.16245
|3199|3687.55|2098.23|0.0260435|-0.584662|0.0290409|-0.416553|0.0454775|-1.15907
|3200|3687.97|2091.44|0.0259267|-0.583603|0.0289574|-0.418099|0.0452461|-1.15569
|3201|3688.38|2084.67|0.02581|-0.582537|0.0288737|-0.419623|0.0450153|-1.1523
|3202|3688.8|2077.9|0.0256936|-0.581465|0.0287896|-0.421126|0.0447851|-1.14891
|3203|3689.21|2071.15|0.0255775|-0.580388|0.0287052|-0.422606|0.0445557|-1.14551
|3204|3689.63|2064.4|0.0254615|-0.579304|0.0286205|-0.424065|0.0443269|-1.14212
|3205|3690.04|2057.66|0.0253457|-0.578215|0.0285356|-0.425502|0.0440989|-1.13872
|3206|3690.45|2050.92|0.0252302|-0.577119|0.0284503|-0.426918|0.0438715|-1.13531
|3207|3690.86|2044.2|0.0251149|-0.576018|0.0283648|-0.428312|0.0436447|-1.1319
|3208|3691.27|2037.48|0.0249998|-0.574912|0.028279|-0.429685|0.0434187|-1.12849
|3209|3691.68|2030.77|0.0248849|-0.573799|0.0281929|-0.431037|0.0431933|-1.12508
|3210|3692.08|2024.07|0.0247703|-0.572681|0.0281066|-0.432367|0.0429687|-1.12167
|3211|3692.49|2017.38|0.0246559|-0.571557|0.02802|-0.433676|0.0427447|-1.11825
|3212|3692.89|2010.69|0.0245417|-0.570428|0.0279331|-0.434964|0.0425214|-1.11483
|3213|3693.29|2004.02|0.0244277|-0.569293|0.027846|-0.436231|0.0422987|-1.1114
|3214|3693.69|1997.35|0.0243139|-0.568153|0.0277586|-0.437477|0.0420768|-1.10798
|3215|3694.09|1990.69|0.0242004|-0.567007|0.027671|-0.438702|0.0418555|-1.10455
|3216|3694.49|1984.04|0.0240871|-0.565856|0.0275832|-0.439906|0.041635|-1.10112
|3217|3694.88|1977.4|0.0239741|-0.564699|0.0274951|-0.441089|0.0414151|-1.09769
|3218|3695.28|1970.77|0.0238613|-0.563538|0.0274067|-0.442252|0.0411959|-1.09425
|3219|3695.67|1964.14|0.0237487|-0.562371|0.0273182|-0.443394|0.0409774|-1.09082
|3220|3696.06|1957.52|0.0236363|-0.561199|0.0272294|-0.444516|0.0407596|-1.08738
|3221|3696.45|1950.92|0.0235242|-0.560021|0.0271404|-0.445617|0.0405424|-1.08394
|3222|3696.84|1944.32|0.0234123|-0.558839|0.0270511|-0.446698|0.040326|-1.0805
|3223|3697.23|1937.72|0.0233007|-0.557652|0.0269617|-0.447758|0.0401102|-1.07706
|3224|3697.62|1931.14|0.0231892|-0.556459|0.026872|-0.448798|0.0398952|-1.07361
|3225|3698|1924.57|0.0230781|-0.555262|0.0267822|-0.449818|0.0396808|-1.07017
|3226|3698.39|1918|0.0229671|-0.55406|0.0266921|-0.450819|0.0394671|-1.06672
|3227|3698.77|1911.44|0.0228564|-0.552853|0.0266018|-0.451799|0.0392541|-1.06327
|3228|3699.15|1904.89|0.022746|-0.551641|0.0265114|-0.452759|0.0390418|-1.05982
|3229|3699.53|1898.35|0.0226358|-0.550424|0.0264207|-0.453699|0.0388302|-1.05637
|3230|3699.91|1891.82|0.0225258|-0.549202|0.0263299|-0.454619|0.0386192|-1.05292
|3231|3700.29|1885.3|0.0224161|-0.547976|0.0262389|-0.45552|0.038409|-1.04947
|3232|3700.67|1878.79|0.0223066|-0.546745|0.0261477|-0.456401|0.0381995|-1.04602
|3233|3701.04|1872.28|0.0221974|-0.54551|0.0260563|-0.457263|0.0379906|-1.04257
|3234|3701.42|1865.78|0.0220884|-0.54427|0.0259648|-0.458105|0.0377824|-1.03911
|3235|3701.79|1859.29|0.0219797|-0.543025|0.0258731|-0.458928|0.037575|-1.03566
|3236|3702.16|1852.81|0.0218712|-0.541776|0.0257812|-0.459731|0.0373682|-1.0322
|3237|3702.53|1846.34|0.021763|-0.540523|0.0256892|-0.460515|0.0371621|-1.02875
|3238|3702.9|1839.88|0.021655|-0.539265|0.025597|-0.46128|0.0369567|-1.02529
|3239|3703.26|1833.43|0.0215473|-0.538003|0.0255047|-0.462026|0.036752|-1.02184
|3240|3703.63|1826.98|0.0214398|-0.536736|0.0254122|-0.462753|0.0365479|-1.01838
|3241|3704|1820.55|0.0213326|-0.535466|0.0253196|-0.463461|0.0363446|-1.01493
|3242|3704.36|1814.12|0.0212256|-0.534191|0.0252268|-0.46415|0.036142|-1.01147
|3243|3704.72|1807.7|0.0211189|-0.532911|0.0251339|-0.464821|0.03594|-1.00802
|3244|3705.08|1801.29|0.0210125|-0.531628|0.0250409|-0.465472|0.0357388|-1.00456
|3245|3705.44|1794.89|0.0209063|-0.530341|0.0249477|-0.466105|0.0355382|-1.00111
|3246|3705.8|1788.5|0.0208003|-0.52905|0.0248545|-0.466719|0.0353383|-0.997653
|3247|3706.16|1782.12|0.0206946|-0.527754|0.0247611|-0.467315|0.0351391|-0.994199
|3248|3706.51|1775.75|0.0205892|-0.526455|0.0246675|-0.467893|0.0349406|-0.990746
|3249|3706.87|1769.38|0.0204841|-0.525152|0.0245739|-0.468452|0.0347428|-0.987293
|3250|3707.22|1763.03|0.0203792|-0.523845|0.0244802|-0.468993|0.0345457|-0.983841
|3251|3707.57|1756.68|0.0202745|-0.522534|0.0243863|-0.469516|0.0343493|-0.98039
|3252|3707.92|1750.34|0.0201702|-0.521219|0.0242924|-0.47002|0.0341536|-0.976939
|3253|3708.27|1744.01|0.020066|-0.519901|0.0241983|-0.470507|0.0339585|-0.97349
|3254|3708.62|1737.69|0.0199622|-0.518579|0.0241041|-0.470975|0.0337642|-0.970041
|3255|3708.97|1731.38|0.0198586|-0.517253|0.0240099|-0.471426|0.0335705|-0.966593
|3256|3709.31|1725.08|0.0197553|-0.515923|0.0239156|-0.471859|0.0333775|-0.963147
|3257|3709.66|1718.79|0.0196522|-0.51459|0.0238212|-0.472274|0.0331852|-0.959702
|3258|3710|1712.51|0.0195495|-0.513254|0.0237267|-0.472672|0.0329936|-0.956258
|3259|3710.34|1706.23|0.0194469|-0.511914|0.0236321|-0.473052|0.0328027|-0.952815
|3260|3710.68|1699.97|0.0193447|-0.510571|0.0235375|-0.473414|0.0326125|-0.949374
|3261|3711.02|1693.71|0.0192427|-0.509224|0.0234427|-0.473759|0.032423|-0.945934
|3262|3711.36|1687.47|0.019141|-0.507874|0.0233479|-0.474087|0.0322341|-0.942496
|3263|3711.7|1681.23|0.0190396|-0.50652|0.0232531|-0.474398|0.032046|-0.939059
|3264|3712.03|1675|0.0189384|-0.505163|0.0231582|-0.474691|0.0318585|-0.935625
|3265|3712.37|1668.78|0.0188375|-0.503803|0.0230632|-0.474967|0.0316717|-0.932191
|3266|3712.7|1662.57|0.0187369|-0.50244|0.0229682|-0.475227|0.0314856|-0.92876
|3267|3713.03|1656.37|0.0186365|-0.501074|0.0228731|-0.475469|0.0313002|-0.925331
|3268|3713.36|1650.18|0.0185364|-0.499704|0.022778|-0.475694|0.0311155|-0.921903
|3269|3713.69|1644|0.0184366|-0.498332|0.0226829|-0.475903|0.0309315|-0.918478
|3270|3714.02|1637.83|0.0183371|-0.496956|0.0225877|-0.476095|0.0307481|-0.915054
|3271|3714.35|1631.66|0.0182379|-0.495577|0.0224924|-0.47627|0.0305655|-0.911633
|3272|3714.67|1625.51|0.0181389|-0.494196|0.0223972|-0.476429|0.0303835|-0.908214
|3273|3715|1619.37|0.0180402|-0.492811|0.0223019|-0.476571|0.0302022|-0.904797
|3274|3715.32|1613.23|0.0179418|-0.491424|0.0222065|-0.476697|0.0300216|-0.901383
|3275|3715.64|1607.11|0.0178436|-0.490034|0.0221112|-0.476807|0.0298416|-0.897971
|3276|3715.96|1600.99|0.0177457|-0.488641|0.0220158|-0.4769|0.0296624|-0.894561
|3277|3716.28|1594.88|0.0176482|-0.487245|0.0219204|-0.476977|0.0294838|-0.891154
|3278|3716.6|1588.79|0.0175508|-0.485847|0.021825|-0.477038|0.0293059|-0.88775
|3279|3716.92|1582.7|0.0174538|-0.484446|0.0217296|-0.477083|0.0291287|-0.884348
|3280|3717.24|1576.62|0.0173571|-0.483042|0.0216342|-0.477112|0.0289522|-0.880949
|3281|3717.55|1570.55|0.0172606|-0.481636|0.0215388|-0.477126|0.0287763|-0.877553
|3282|3717.86|1564.49|0.0171644|-0.480227|0.0214433|-0.477123|0.0286011|-0.874159
|3283|3718.18|1558.44|0.0170685|-0.478816|0.0213479|-0.477105|0.0284266|-0.870769
|3284|3718.49|1552.4|0.0169729|-0.477402|0.0212525|-0.477071|0.0282528|-0.867381
|3285|3718.8|1546.37|0.0168775|-0.475986|0.0211571|-0.477022|0.0280797|-0.863997
|3286|3719.11|1540.35|0.0167825|-0.474567|0.0210617|-0.476957|0.0279072|-0.860615
|3287|3719.41|1534.34|0.0166877|-0.473147|0.0209663|-0.476877|0.0277354|-0.857237
|3288|3719.72|1528.34|0.0165932|-0.471723|0.0208709|-0.476782|0.0275643|-0.853862
|3289|3720.02|1522.35|0.016499|-0.470298|0.0207756|-0.476671|0.0273939|-0.85049
|3290|3720.33|1516.36|0.0164051|-0.46887|0.0206803|-0.476546|0.0272241|-0.847121
|3291|3720.63|1510.39|0.0163115|-0.46744|0.020585|-0.476405|0.0270551|-0.843756
|3292|3720.93|1504.43|0.0162181|-0.466008|0.0204897|-0.476249|0.0268866|-0.840394
|3293|3721.23|1498.47|0.0161251|-0.464574|0.0203945|-0.476078|0.0267189|-0.837036
|3294|3721.53|1492.53|0.0160323|-0.463137|0.0202993|-0.475893|0.0265518|-0.833681
|3295|3721.83|1486.6|0.0159398|-0.461699|0.0202041|-0.475693|0.0263854|-0.83033
|3296|3722.13|1480.67|0.0158476|-0.460259|0.020109|-0.475478|0.0262197|-0.826982
|3297|3722.42|1474.76|0.0157557|-0.458816|0.0200139|-0.475249|0.0260546|-0.823638
|3298|3722.72|1468.85|0.0156641|-0.457372|0.0199189|-0.475005|0.0258902|-0.820298
|3299|3723.01|1462.96|0.0155728|-0.455926|0.0198239|-0.474746|0.0257265|-0.816961
|3300|3723.3|1457.07|0.0154817|-0.454478|0.019729|-0.474474|0.0255635|-0.813629
|3301|3723.59|1451.2|0.015391|-0.453028|0.0196341|-0.474187|0.0254011|-0.8103
|3302|3723.88|1445.33|0.0153005|-0.451577|0.0195393|-0.473886|0.0252393|-0.806975
|3303|3724.17|1439.48|0.0152104|-0.450124|0.0194446|-0.473571|0.0250783|-0.803654
|3304|3724.46|1433.63|0.0151205|-0.448669|0.0193499|-0.473242|0.0249179|-0.800338
|3305|3724.74|1427.8|0.0150309|-0.447212|0.0192553|-0.472899|0.0247581|-0.797025
|3306|3725.03|1421.97|0.0149416|-0.445754|0.0191607|-0.472542|0.0245991|-0.793716
