0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2910|3504.27|4314.58|-0.117008|-2.92983|-0.116832|1.27649|0.0960536|-2.24289
|2911|3505.13|4306.33|-0.117591|-2.89761|-0.116574|1.29917|0.0956046|-2.2466
|2912|3505.99|4298.07|-0.118167|-2.86509|-0.116312|1.32166|0.0951549|-2.25021
|2913|3506.85|4289.82|-0.118737|-2.83226|-0.116046|1.34396|0.0947045|-2.25372
|2914|3507.71|4281.58|-0.1193|-2.79914|-0.115775|1.36606|0.0942535|-2.25713
|2915|3508.56|4273.33|-0.119856|-2.76572|-0.115499|1.38795|0.0938017|-2.26043
|2916|3509.42|4265.09|-0.120406|-2.732|-0.115219|1.40963|0.0933493|-2.26364
|2917|3510.27|4256.85|-0.120949|-2.69799|-0.114935|1.43109|0.0928963|-2.26674
|2918|3511.12|4248.61|-0.121485|-2.66369|-0.114647|1.45233|0.0924426|-2.26974
|2919|3511.97|4240.37|-0.122015|-2.6291|-0.114354|1.47333|0.0919884|-2.27264
|2920|3512.82|4232.13|-0.122537|-2.59422|-0.114058|1.4941|0.0915336|-2.27543
|2921|3513.66|4223.9|-0.123052|-2.55906|-0.113757|1.51462|0.0910782|-2.27812
|2922|3514.51|4215.67|-0.123561|-2.52362|-0.113452|1.5349|0.0906223|-2.28071
|2923|3515.35|4207.44|-0.124062|-2.4879|-0.113143|1.55493|0.0901659|-2.28319
|2924|3516.19|4199.22|-0.124556|-2.4519|-0.11283|1.5747|0.089709|-2.28557
|2925|3517.03|4190.99|-0.125042|-2.41563|-0.112513|1.5942|0.0892517|-2.28785
|2926|3517.86|4182.77|-0.125522|-2.3791|-0.112192|1.61344|0.0887939|-2.29002
|2927|3518.7|4174.55|-0.125994|-2.3423|-0.111868|1.6324|0.0883357|-2.29208
|2928|3519.53|4166.33|-0.126459|-2.30524|-0.111539|1.65109|0.0878771|-2.29404
|2929|3520.37|4158.12|-0.126916|-2.26793|-0.111207|1.66949|0.0874181|-2.2959
|2930|3521.2|4149.9|-0.127366|-2.23036|-0.110872|1.68761|0.0869587|-2.29765
|2931|3522.03|4141.69|-0.127808|-2.19255|-0.110532|1.70544|0.086499|-2.29929
|2932|3522.85|4133.49|-0.128243|-2.15449|-0.110189|1.72298|0.086039|-2.30083
|2933|3523.68|4125.28|-0.12867|-2.1162|-0.109843|1.74022|0.0855787|-2.30226
|2934|3524.5|4117.08|-0.129089|-2.07767|-0.109493|1.75717|0.0851181|-2.30358
|2935|3525.33|4108.88|-0.129501|-2.03892|-0.10914|1.77381|0.0846573|-2.3048
|2936|3526.15|4100.68|-0.129905|-1.99994|-0.108784|1.79014|0.0841962|-2.30591
|2937|3526.97|4092.48|-0.130301|-1.96075|-0.108424|1.80616|0.0837349|-2.30691
|2938|3527.78|4084.29|-0.130689|-1.92135|-0.108061|1.82187|0.0832735|-2.30781
|2939|3528.6|4076.1|-0.13107|-1.88175|-0.107695|1.83727|0.0828118|-2.3086
|2940|3529.42|4067.91|-0.131442|-1.84194|-0.107326|1.85236|0.08235|-2.30928
|2941|3530.23|4059.72|-0.131806|-1.80195|-0.106954|1.86712|0.0818881|-2.30985
|2942|3531.04|4051.54|-0.132163|-1.76177|-0.10658|1.88156|0.0814261|-2.31032
|2943|3531.85|4043.36|-0.132511|-1.72141|-0.106202|1.89569|0.080964|-2.31068
|2944|3532.66|4035.18|-0.132851|-1.68089|-0.105821|1.90949|0.0805018|-2.31093
|2945|3533.46|4027.01|-0.133183|-1.6402|-0.105438|1.92296|0.0800396|-2.31107
|2946|3534.27|4018.84|-0.133507|-1.59936|-0.105052|1.93611|0.0795774|-2.3111
|2947|3535.07|4010.67|-0.133823|-1.55837|-0.104664|1.94894|0.0791152|-2.31103
|2948|3535.87|4002.5|-0.134131|-1.51724|-0.104273|1.96144|0.078653|-2.31085
|2949|3536.67|3994.33|-0.13443|-1.47599|-0.103879|1.97361|0.0781909|-2.31056
|2950|3537.47|3986.17|-0.134721|-1.43461|-0.103483|1.98545|0.0777288|-2.31016
|2951|3538.27|3978.02|-0.135004|-1.39311|-0.103085|1.99696|0.0772668|-2.30965
|2952|3539.06|3969.86|-0.135278|-1.35152|-0.102684|2.00815|0.0768049|-2.30904
|2953|3539.85|3961.71|-0.135545|-1.30982|-0.102282|2.01901|0.0763432|-2.30831
|2954|3540.65|3953.56|-0.135802|-1.26805|-0.101877|2.02954|0.0758816|-2.30748
|2955|3541.44|3945.41|-0.136052|-1.22619|-0.10147|2.03975|0.0754202|-2.30654
|2956|3542.22|3937.27|-0.136293|-1.18427|-0.101061|2.04963|0.074959|-2.3055
|2957|3543.01|3929.12|-0.136525|-1.1423|-0.10065|2.05918|0.074498|-2.30434
|2958|3543.79|3920.99|-0.13675|-1.10027|-0.100237|2.06841|0.0740373|-2.30308
|2959|3544.58|3912.85|-0.136966|-1.05821|-0.0998228|2.07732|0.0735768|-2.30171
|2960|3545.36|3904.72|-0.137173|-1.01612|-0.0994065|2.0859|0.0731166|-2.30023
|2961|3546.14|3896.59|-0.137372|-0.974019|-0.0989884|2.09417|0.0726567|-2.29864
|2962|3546.92|3888.46|-0.137563|-0.93191|-0.0985688|2.10212|0.0721971|-2.29695
|2963|3547.7|3880.34|-0.137745|-0.889805|-0.0981476|2.10974|0.0717379|-2.29515
|2964|3548.47|3872.22|-0.137918|-0.847715|-0.0977249|2.11706|0.0712791|-2.29325
|2965|3549.24|3864.1|-0.138084|-0.805652|-0.0973008|2.12406|0.0708206|-2.29123
|2966|3550.02|3855.99|-0.138241|-0.763626|-0.0968753|2.13075|0.0703626|-2.28911
|2967|3550.79|3847.88|-0.138389|-0.721648|-0.0964485|2.13713|0.069905|-2.28689
|2968|3551.56|3839.77|-0.138529|-0.679729|-0.0960205|2.14321|0.0694479|-2.28455
|2969|3552.32|3831.67|-0.138661|-0.637879|-0.0955913|2.14898|0.0689912|-2.28212
|2970|3553.09|3823.57|-0.138785|-0.596111|-0.0951609|2.15445|0.068535|-2.27957
|2971|3553.85|3815.47|-0.1389|-0.554434|-0.0947295|2.15962|0.0680794|-2.27692
|2972|3554.61|3807.38|-0.139006|-0.512861|-0.0942971|2.16449|0.0676243|-2.27417
|2973|3555.38|3799.29|-0.139105|-0.471401|-0.0938637|2.16907|0.0671697|-2.27131
|2974|3556.13|3791.2|-0.139195|-0.430066|-0.0934295|2.17336|0.0667157|-2.26835
|2975|3556.89|3783.12|-0.139277|-0.388866|-0.0929944|2.17737|0.0662624|-2.26528
|2976|3557.65|3775.03|-0.13935|-0.347814|-0.0925586|2.18108|0.0658096|-2.26211
|2977|3558.4|3766.96|-0.139416|-0.306919|-0.092122|2.18452|0.0653575|-2.25884
|2978|3559.15|3758.88|-0.139473|-0.266192|-0.0916848|2.18768|0.0649061|-2.25546
|2979|3559.91|3750.81|-0.139522|-0.225644|-0.0912469|2.19056|0.0644554|-2.25198
|2980|3560.65|3742.75|-0.139564|-0.185285|-0.0908086|2.19317|0.0640053|-2.2484
|2981|3561.4|3734.68|-0.139597|-0.145126|-0.0903697|2.19552|0.063556|-2.24472
|2982|3562.15|3726.62|-0.139622|-0.105177|-0.0899304|2.19759|0.0631074|-2.24094
|2983|3562.89|3718.57|-0.139639|-0.0654481|-0.0894907|2.19941|0.0626596|-2.23705
|2984|3563.64|3710.51|-0.139648|-0.0259493|-0.0890506|2.20097|0.0622126|-2.23307
|2985|3564.38|3702.46|-0.139649|0.0133095|-0.0886103|2.20227|0.0617664|-2.22898
|2986|3565.12|3694.42|-0.139642|0.0523187|-0.0881697|2.20333|0.061321|-2.2248
|2987|3565.85|3686.38|-0.139628|0.091069|-0.087729|2.20413|0.0608765|-2.22052
|2988|3566.59|3678.34|-0.139606|0.129551|-0.0872881|2.20469|0.0604328|-2.21614
|2989|3567.33|3670.3|-0.139576|0.167756|-0.0868471|2.20502|0.0599901|-2.21166
|2990|3568.06|3662.27|-0.139539|0.205674|-0.0864061|2.2051|0.0595482|-2.20709
|2991|3568.79|3654.24|-0.139494|0.243298|-0.0859651|2.20496|0.0591072|-2.20241
|2992|3569.52|3646.22|-0.139442|0.280619|-0.0855241|2.20458|0.0586672|-2.19765
|2993|3570.25|3638.2|-0.139382|0.317629|-0.0850833|2.20398|0.0582282|-2.19278
|2994|3570.98|3630.19|-0.139315|0.35432|-0.0846426|2.20316|0.0577901|-2.18783
|2995|3571.7|3622.17|-0.13924|0.390684|-0.084202|2.20212|0.0573531|-2.18278
|2996|3572.43|3614.16|-0.139158|0.426715|-0.0837617|2.20087|0.056917|-2.17763
|2997|3573.15|3606.16|-0.139069|0.462404|-0.0833217|2.1994|0.056482|-2.17239
|2998|3573.87|3598.16|-0.138973|0.497746|-0.082882|2.19773|0.0560481|-2.16707
|2999|3574.59|3590.16|-0.13887|0.532733|-0.0824426|2.19586|0.0556152|-2.16164
|3000|3575.3|3582.17|-0.13876|0.56736|-0.0820037|2.19379|0.0551834|-2.15613
|3001|3576.02|3574.18|-0.138643|0.60162|-0.0815651|2.19152|0.0547527|-2.15053
|3002|3576.73|3566.2|-0.13852|0.635508|-0.0811271|2.18907|0.0543232|-2.14484
|3003|3577.45|3558.21|-0.138389|0.669019|-0.0806895|2.18642|0.0538948|-2.13906
|3004|3578.16|3550.24|-0.138252|0.702147|-0.0802525|2.18359|0.0534676|-2.1332
|3005|3578.87|3542.26|-0.138108|0.734888|-0.0798161|2.18058|0.0530415|-2.12724
|3006|3579.57|3534.3|-0.137958|0.767237|-0.0793803|2.1774|0.0526167|-2.1212
|3007|3580.28|3526.33|-0.137802|0.79919|-0.0789451|2.17404|0.0521931|-2.11508
|3008|3580.98|3518.37|-0.137639|0.830743|-0.0785107|2.17051|0.0517707|-2.10887
|3009|3581.69|3510.41|-0.137469|0.861892|-0.0780769|2.16681|0.0513495|-2.10258
|3010|3582.39|3502.46|-0.137294|0.892635|-0.077644|2.16296|0.0509296|-2.0962
|3011|3583.09|3494.51|-0.137112|0.922967|-0.0772118|2.15894|0.050511|-2.08974
|3012|3583.79|3486.57|-0.136925|0.952887|-0.0767804|2.15477|0.0500937|-2.0832
|3013|3584.48|3478.63|-0.136731|0.982391|-0.0763499|2.15045|0.0496778|-2.07658
|3014|3585.18|3470.69|-0.136532|1.01148|-0.0759202|2.14598|0.0492631|-2.06988
|3015|3585.87|3462.76|-0.136327|1.04015|-0.0754915|2.14137|0.0488498|-2.06311
|3016|3586.56|3454.83|-0.136116|1.06839|-0.0750637|2.13661|0.0484379|-2.05625
|3017|3587.25|3446.91|-0.135899|1.09622|-0.0746369|2.13172|0.0480273|-2.04932
|3018|3587.94|3438.99|-0.135677|1.12362|-0.074211|2.12669|0.0476182|-2.04231
|3019|3588.63|3431.08|-0.13545|1.15059|-0.0737862|2.12153|0.0472104|-2.03523
|3020|3589.31|3423.17|-0.135217|1.17714|-0.0733624|2.11624|0.0468041|-2.02807
|3021|3590|3415.26|-0.134979|1.20327|-0.0729397|2.11083|0.0463992|-2.02084
|3022|3590.68|3407.36|-0.134736|1.22897|-0.0725181|2.1053|0.0459957|-2.01354
|3023|3591.36|3399.46|-0.134487|1.25424|-0.0720976|2.09965|0.0455938|-2.00617
|3024|3592.04|3391.57|-0.134234|1.27909|-0.0716782|2.09388|0.0451933|-1.99872
|3025|3592.72|3383.68|-0.133976|1.30352|-0.07126|2.088|0.0447943|-1.99121
|3026|3593.39|3375.8|-0.133713|1.32752|-0.070843|2.08201|0.0443968|-1.98363
|3027|3594.07|3367.92|-0.133445|1.35109|-0.0704272|2.07592|0.0440008|-1.97598
|3028|3594.74|3360.05|-0.133172|1.37425|-0.0700127|2.06972|0.0436064|-1.96827
|3029|3595.41|3352.18|-0.132895|1.39698|-0.0695994|2.06342|0.0432135|-1.96049
|3030|3596.08|3344.31|-0.132614|1.41929|-0.0691873|2.05703|0.0428222|-1.95265
|3031|3596.75|3336.45|-0.132328|1.44119|-0.0687766|2.05054|0.0424325|-1.94474
|3032|3597.42|3328.6|-0.132037|1.46267|-0.0683671|2.04396|0.0420443|-1.93677
|3033|3598.08|3320.75|-0.131743|1.48374|-0.067959|2.03729|0.0416578|-1.92874
|3034|3598.74|3312.9|-0.131444|1.50439|-0.0675522|2.03053|0.0412728|-1.92065
|3035|3599.41|3305.06|-0.131141|1.52464|-0.0671468|2.02369|0.0408895|-1.9125
|3036|3600.07|3297.22|-0.130834|1.54447|-0.0667427|2.01677|0.0405078|-1.9043
|3037|3600.73|3289.39|-0.130523|1.56391|-0.0663401|2.00977|0.0401278|-1.89603
|3038|3601.38|3281.56|-0.130208|1.58294|-0.0659388|2.0027|0.0397494|-1.88772
|3039|3602.04|3273.74|-0.12989|1.60157|-0.065539|1.99555|0.0393727|-1.87934
|3040|3602.69|3265.92|-0.129568|1.61981|-0.0651406|1.98833|0.0389977|-1.87092
|3041|3603.34|3258.1|-0.129242|1.63765|-0.0647437|1.98105|0.0386244|-1.86244
|3042|3603.99|3250.3|-0.128913|1.65511|-0.0643482|1.9737|0.0382527|-1.8539
|3043|3604.64|3242.49|-0.12858|1.67218|-0.0639542|1.96628|0.0378828|-1.84532
|3044|3605.29|3234.69|-0.128244|1.68886|-0.0635617|1.95881|0.0375146|-1.83669
|3045|3605.94|3226.9|-0.127904|1.70517|-0.0631707|1.95127|0.0371481|-1.82801
|3046|3606.58|3219.11|-0.127562|1.7211|-0.0627812|1.94368|0.0367834|-1.81929
|3047|3607.23|3211.33|-0.127216|1.73665|-0.0623932|1.93603|0.0364204|-1.81052
|3048|3607.87|3203.55|-0.126867|1.75184|-0.0620068|1.92834|0.0360592|-1.8017
|3049|3608.51|3195.77|-0.126515|1.76666|-0.0616219|1.92059|0.0356997|-1.79284
|3050|3609.15|3188|-0.126161|1.78112|-0.0612385|1.91279|0.0353421|-1.78394
|3051|3609.78|3180.24|-0.125803|1.79522|-0.0608568|1.90495|0.0349862|-1.77499
|3052|3610.42|3172.48|-0.125442|1.80897|-0.0604766|1.89706|0.0346321|-1.76601
|3053|3611.05|3164.73|-0.125079|1.82237|-0.0600979|1.88914|0.0342798|-1.75698
|3054|3611.68|3156.98|-0.124714|1.83542|-0.0597209|1.88117|0.0339293|-1.74792
|3055|3612.31|3149.24|-0.124345|1.84813|-0.0593455|1.87316|0.0335806|-1.73882
|3056|3612.94|3141.5|-0.123974|1.8605|-0.0589716|1.86512|0.0332337|-1.72968
|3057|3613.57|3133.76|-0.123601|1.87254|-0.0585994|1.85704|0.0328887|-1.72051
|3058|3614.2|3126.03|-0.123225|1.88425|-0.0582288|1.84893|0.0325455|-1.71131
|3059|3614.82|3118.31|-0.122847|1.89563|-0.0578599|1.84079|0.0322042|-1.70207
|3060|3615.44|3110.59|-0.122467|1.90669|-0.0574925|1.83263|0.0318647|-1.6928
|3061|3616.07|3102.88|-0.122085|1.91744|-0.0571268|1.82443|0.0315271|-1.6835
|3062|3616.69|3095.17|-0.1217|1.92787|-0.0567627|1.81621|0.0311913|-1.67417
|3063|3617.3|3087.47|-0.121314|1.93799|-0.0564003|1.80796|0.0308574|-1.66482
|3064|3617.92|3079.78|-0.120925|1.9478|-0.0560396|1.79969|0.0305254|-1.65543
|3065|3618.54|3072.08|-0.120534|1.95731|-0.0556805|1.7914|0.0301953|-1.64602
|3066|3619.15|3064.4|-0.120142|1.96653|-0.055323|1.78309|0.029867|-1.63659
|3067|3619.76|3056.72|-0.119748|1.97545|-0.0549672|1.77476|0.0295406|-1.62713
|3068|3620.37|3049.04|-0.119352|1.98409|-0.0546131|1.76642|0.0292161|-1.61764
|3069|3620.98|3041.37|-0.118954|1.99244|-0.0542606|1.75806|0.0288936|-1.60814
|3070|3621.59|3033.71|-0.118555|2.0005|-0.0539099|1.74969|0.0285729|-1.59862
|3071|3622.19|3026.05|-0.118154|2.0083|-0.0535608|1.7413|0.0282541|-1.58907
|3072|3622.8|3018.4|-0.117752|2.01582|-0.0532134|1.73291|0.0279373|-1.57951
|3073|3623.4|3010.75|-0.117348|2.02307|-0.0528676|1.7245|0.0276223|-1.56993
|3074|3624|3003.11|-0.116942|2.03005|-0.0525236|1.71609|0.0273093|-1.56033
|3075|3624.6|2995.47|-0.116536|2.03678|-0.0521812|1.70766|0.0269982|-1.55072
|3076|3625.2|2987.84|-0.116128|2.04324|-0.0518405|1.69924|0.026689|-1.5411
|3077|3625.8|2980.21|-0.115718|2.04946|-0.0515015|1.6908|0.0263817|-1.53146
|3078|3626.39|2972.59|-0.115308|2.05543|-0.0511642|1.68237|0.0260764|-1.5218
|3079|3626.99|2964.98|-0.114896|2.06115|-0.0508285|1.67393|0.025773|-1.51214
|3080|3627.58|2957.37|-0.114484|2.06663|-0.0504946|1.66549|0.0254716|-1.50247
|3081|3628.17|2949.77|-0.11407|2.07187|-0.0501623|1.65705|0.025172|-1.49279
|3082|3628.76|2942.17|-0.113655|2.07688|-0.0498318|1.64861|0.0248744|-1.4831
|3083|3629.35|2934.58|-0.113239|2.08166|-0.0495029|1.64017|0.0245788|-1.4734
|3084|3629.93|2926.99|-0.112822|2.08621|-0.0491757|1.63174|0.0242851|-1.4637
|3085|3630.52|2919.41|-0.112404|2.09054|-0.0488502|1.6233|0.0239933|-1.45399
|3086|3631.1|2911.84|-0.111986|2.09465|-0.0485264|1.61488|0.0237035|-1.44427
|3087|3631.68|2904.27|-0.111567|2.09855|-0.0482043|1.60646|0.0234156|-1.43456
|3088|3632.26|2896.71|-0.111147|2.10223|-0.0478838|1.59804|0.0231297|-1.42484
|3089|3632.84|2889.15|-0.110726|2.10571|-0.047565|1.58963|0.0228457|-1.41512
|3090|3633.42|2881.6|-0.110304|2.10898|-0.0472479|1.58124|0.0225636|-1.4054
|3091|3633.99|2874.05|-0.109882|2.11205|-0.0469325|1.57285|0.0222835|-1.39568
|3092|3634.57|2866.51|-0.109459|2.11492|-0.0466188|1.56447|0.0220054|-1.38596
|3093|3635.14|2858.98|-0.109036|2.1176|-0.0463068|1.5561|0.0217291|-1.37625
|3094|3635.71|2851.45|-0.108612|2.12008|-0.0459964|1.54774|0.0214549|-1.36654
|3095|3636.28|2843.93|-0.108188|2.12238|-0.0456877|1.5394|0.0211825|-1.35683
|3096|3636.85|2836.42|-0.107763|2.12449|-0.0453806|1.53106|0.0209121|-1.34713
|3097|3637.42|2828.91|-0.107338|2.12643|-0.0450752|1.52275|0.0206437|-1.33743
|3098|3637.98|2821.4|-0.106913|2.12818|-0.0447715|1.51444|0.0203771|-1.32774
|3099|3638.54|2813.91|-0.106487|2.12976|-0.0444695|1.50615|0.0201126|-1.31806
|3100|3639.11|2806.41|-0.106061|2.13116|-0.044169|1.49788|0.0198499|-1.30839
|3101|3639.67|2798.93|-0.105635|2.1324|-0.0438703|1.48962|0.0195892|-1.29873
|3102|3640.23|2791.45|-0.105208|2.13347|-0.0435732|1.48139|0.0193304|-1.28908
|3103|3640.78|2783.98|-0.104781|2.13438|-0.0432777|1.47316|0.0190736|-1.27943
|3104|3641.34|2776.51|-0.104354|2.13513|-0.0429839|1.46496|0.0188187|-1.26981
|3105|3641.89|2769.05|-0.103927|2.13572|-0.0426918|1.45678|0.0185657|-1.26019
|3106|3642.45|2761.59|-0.1035|2.13616|-0.0424012|1.44861|0.0183146|-1.25059
|3107|3643|2754.15|-0.103073|2.13644|-0.0421123|1.44047|0.0180654|-1.241
|3108|3643.55|2746.7|-0.102645|2.13658|-0.041825|1.43234|0.0178182|-1.23143
|3109|3644.1|2739.27|-0.102218|2.13657|-0.0415394|1.42424|0.0175728|-1.22187
|3110|3644.64|2731.84|-0.101791|2.13642|-0.0412553|1.41616|0.0173294|-1.21233
|3111|3645.19|2724.42|-0.101364|2.13612|-0.0409729|1.4081|0.0170879|-1.20281
|3112|3645.73|2717|-0.100936|2.13569|-0.0406921|1.40006|0.0168483|-1.19331
|3113|3646.28|2709.59|-0.100509|2.13512|-0.0404129|1.39205|0.0166106|-1.18382
|3114|3646.82|2702.19|-0.100082|2.13442|-0.0401353|1.38405|0.0163748|-1.17436
|3115|3647.36|2694.79|-0.0996556|2.13359|-0.0398593|1.37609|0.0161408|-1.16492
|3116|3647.9|2687.4|-0.099229|2.13264|-0.0395848|1.36814|0.0159088|-1.15549
|3117|3648.43|2680.01|-0.0988025|2.13155|-0.039312|1.36022|0.0156786|-1.14609
|3118|3648.97|2672.63|-0.0983764|2.13035|-0.0390407|1.35233|0.0154504|-1.13671
|3119|3649.5|2665.26|-0.0979504|2.12902|-0.0387711|1.34446|0.015224|-1.12736
|3120|3650.03|2657.9|-0.0975248|2.12757|-0.038503|1.33662|0.0149994|-1.11803
|3121|3650.56|2650.54|-0.0970994|2.12601|-0.0382364|1.3288|0.0147767|-1.10872
|3122|3651.09|2643.18|-0.0966744|2.12434|-0.0379714|1.32101|0.0145559|-1.09944
|3123|3651.62|2635.84|-0.0962497|2.12255|-0.037708|1.31325|0.014337|-1.09019
|3124|3652.15|2628.5|-0.0958253|2.12065|-0.0374461|1.30551|0.0141198|-1.08096
|3125|3652.67|2621.17|-0.0954014|2.11865|-0.0371858|1.2978|0.0139046|-1.07175
|3126|3653.2|2613.84|-0.0949779|2.11654|-0.036927|1.29012|0.0136911|-1.06258
|3127|3653.72|2606.52|-0.0945548|2.11433|-0.0366698|1.28247|0.0134795|-1.05343
|3128|3654.24|2599.21|-0.0941322|2.11202|-0.036414|1.27484|0.0132698|-1.04432
|3129|3654.76|2591.9|-0.09371|2.10961|-0.0361598|1.26724|0.0130618|-1.03523
|3130|3655.28|2584.6|-0.0932883|2.1071|-0.0359071|1.25967|0.0128557|-1.02617
|3131|3655.79|2577.31|-0.0928672|2.1045|-0.0356559|1.25213|0.0126513|-1.01714
|3132|3656.31|2570.02|-0.0924465|2.1018|-0.0354063|1.24462|0.0124488|-1.00815
|3133|3656.82|2562.74|-0.0920265|2.09901|-0.0351581|1.23714|0.0122481|-0.999182
|3134|3657.33|2555.47|-0.0916069|2.09614|-0.0349114|1.22969|0.0120491|-0.990249
|3135|3657.84|2548.2|-0.091188|2.09317|-0.0346662|1.22226|0.011852|-0.981348
|3136|3658.35|2540.95|-0.0907697|2.09012|-0.0344225|1.21487|0.0116566|-0.972481
|3137|3658.86|2533.69|-0.090352|2.08699|-0.0341803|1.20751|0.011463|-0.963647
|3138|3659.36|2526.45|-0.0899349|2.08378|-0.0339395|1.20018|0.0112711|-0.954846
|3139|3659.87|2519.21|-0.0895185|2.08048|-0.0337002|1.19287|0.011081|-0.94608
|3140|3660.37|2511.98|-0.0891027|2.07711|-0.0334624|1.1856|0.0108927|-0.937349
|3141|3660.87|2504.75|-0.0886876|2.07366|-0.033226|1.17836|0.0107061|-0.928654
|3142|3661.37|2497.54|-0.0882732|2.07013|-0.032991|1.17115|0.0105212|-0.919993
|3143|3661.87|2490.33|-0.0878596|2.06653|-0.0327575|1.16397|0.0103381|-0.911369
|3144|3662.37|2483.12|-0.0874466|2.06286|-0.0325254|1.15682|0.0101567|-0.902782
|3145|3662.87|2475.92|-0.0870344|2.05912|-0.0322948|1.1497|0.00997699|-0.894231
|3146|3663.36|2468.73|-0.086623|2.05531|-0.0320655|1.14262|0.009799|-0.885717
|3147|3663.85|2461.55|-0.0862123|2.05143|-0.0318377|1.13556|0.0096227|-0.877242
|3148|3664.35|2454.38|-0.0858024|2.04749|-0.0316113|1.12854|0.0094481|-0.868804
|3149|3664.84|2447.21|-0.0853933|2.04348|-0.0313863|1.12155|0.00927518|-0.860404
|3150|3665.32|2440.05|-0.084985|2.03941|-0.0311627|1.11459|0.00910393|-0.852043
|3151|3665.81|2432.89|-0.0845776|2.03528|-0.0309405|1.10766|0.00893436|-0.843721
|3152|3666.3|2425.74|-0.0841709|2.03109|-0.0307196|1.10077|0.00876644|-0.835439
|3153|3666.78|2418.6|-0.0837651|2.02683|-0.0305001|1.0939|0.00860018|-0.827196
|3154|3667.27|2411.47|-0.0833602|2.02253|-0.030282|1.08707|0.00843556|-0.818993
|3155|3667.75|2404.35|-0.0829561|2.01816|-0.0300653|1.08027|0.00827258|-0.81083
|3156|3668.23|2397.23|-0.0825529|2.01374|-0.0298499|1.0735|0.00811123|-0.802708
|3157|3668.71|2390.12|-0.0821506|2.00927|-0.0296359|1.06677|0.00795149|-0.794626
|3158|3669.18|2383.01|-0.0817492|2.00474|-0.0294232|1.06006|0.00779337|-0.786586
|3159|3669.66|2375.91|-0.0813487|2.00017|-0.0292119|1.05339|0.00763686|-0.778587
|3160|3670.13|2368.83|-0.0809492|1.99554|-0.0290019|1.04675|0.00748194|-0.770629
|3161|3670.61|2361.74|-0.0805505|1.99087|-0.0287932|1.04015|0.0073286|-0.762713
|3162|3671.08|2354.67|-0.0801528|1.98614|-0.0285858|1.03357|0.00717685|-0.75484
|3163|3671.55|2347.6|-0.0797561|1.98137|-0.0283797|1.02703|0.00702666|-0.747008
|3164|3672.02|2340.54|-0.0793603|1.97656|-0.028175|1.02052|0.00687804|-0.739219
|3165|3672.48|2333.49|-0.0789654|1.9717|-0.0279715|1.01404|0.00673097|-0.731473
|3166|3672.95|2326.44|-0.0785716|1.9668|-0.0277694|1.0076|0.00658545|-0.723769
|3167|3673.41|2319.4|-0.0781787|1.96186|-0.0275685|1.00118|0.00644146|-0.716109
|3168|3673.88|2312.37|-0.0777869|1.95688|-0.0273689|0.994802|0.006299|-0.708491
|3169|3674.34|2305.35|-0.077396|1.95186|-0.0271706|0.988453|0.00615806|-0.700917
|3170|3674.8|2298.34|-0.0770061|1.9468|-0.0269735|0.982137|0.00601863|-0.693387
|3171|3675.26|2291.33|-0.0766173|1.9417|-0.0267777|0.975853|0.00588071|-0.6859
|3172|3675.72|2284.33|-0.0762294|1.93656|-0.0265832|0.969601|0.00574427|-0.678457
|3173|3676.17|2277.33|-0.0758426|1.93139|-0.0263899|0.963381|0.00560932|-0.671058
|3174|3676.63|2270.35|-0.0754569|1.92619|-0.0261978|0.957194|0.00547584|-0.663703
|3175|3677.08|2263.37|-0.0750722|1.92095|-0.026007|0.951038|0.00534384|-0.656393
|3176|3677.53|2256.4|-0.0746885|1.91568|-0.0258174|0.944915|0.00521328|-0.649126
|3177|3677.98|2249.44|-0.0743059|1.91037|-0.025629|0.938824|0.00508418|-0.641904
|3178|3678.43|2242.48|-0.0739244|1.90504|-0.0254419|0.932765|0.00495652|-0.634727
|3179|3678.88|2235.54|-0.0735439|1.89967|-0.0252559|0.926738|0.00483029|-0.627594
|3180|3679.33|2228.6|-0.0731645|1.89428|-0.0250712|0.920742|0.00470548|-0.620506
|3181|3679.77|2221.66|-0.0727862|1.88886|-0.0248876|0.914779|0.00458208|-0.613463
|3182|3680.22|2214.74|-0.072409|1.88341|-0.0247053|0.908847|0.00446009|-0.606465
|3183|3680.66|2207.82|-0.0720328|1.87793|-0.0245241|0.902948|0.00433949|-0.599511
|3184|3681.1|2200.91|-0.0716578|1.87243|-0.0243441|0.89708|0.00422028|-0.592603
|3185|3681.54|2194.01|-0.0712838|1.8669|-0.0241652|0.891243|0.00410245|-0.585739
|3186|3681.98|2187.12|-0.070911|1.86135|-0.0239876|0.885439|0.00398598|-0.578921
|3187|3682.41|2180.23|-0.0705393|1.85577|-0.0238111|0.879665|0.00387088|-0.572147
|3188|3682.85|2173.36|-0.0701687|1.85017|-0.0236357|0.873924|0.00375712|-0.565419
|3189|3683.28|2166.49|-0.0697992|1.84455|-0.0234615|0.868213|0.00364471|-0.558736
|3190|3683.72|2159.63|-0.0694309|1.83891|-0.0232884|0.862534|0.00353362|-0.552098
|3191|3684.15|2152.77|-0.0690637|1.83325|-0.0231165|0.856886|0.00342386|-0.545506
|3192|3684.58|2145.93|-0.0686976|1.82757|-0.0229457|0.85127|0.00331542|-0.538958
