0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|9443|2509.61|17.9504|-26.685|131.359|-5.77594|29.6282|-5.14173|23.3984
|9444|2509.62|17.8924|-26.5538|130.927|-5.74636|29.519|-5.11836|23.34
|9445|2509.64|17.8344|-26.4231|130.495|-5.7169|29.4101|-5.09505|23.2816
|9446|2509.66|17.7764|-26.2928|130.064|-5.68754|29.3015|-5.0718|23.2232
|9447|2509.68|17.7186|-26.163|129.634|-5.65829|29.1932|-5.0486|23.1647
|9448|2509.7|17.6609|-26.0336|129.205|-5.62916|29.0851|-5.02547|23.1061
|9449|2509.71|17.6032|-25.9046|128.776|-5.60012|28.9773|-5.00239|23.0475
|9450|2509.73|17.5457|-25.776|128.348|-5.5712|28.8698|-4.97937|22.9889
|9451|2509.75|17.4882|-25.6479|127.921|-5.54238|28.7626|-4.95641|22.9302
|9452|2509.77|17.4309|-25.5202|127.495|-5.51368|28.6557|-4.93351|22.8714
|9453|2509.78|17.3736|-25.3929|127.069|-5.48507|28.549|-4.91067|22.8127
|9454|2509.8|17.3164|-25.266|126.644|-5.45658|28.4426|-4.88789|22.7538
|9455|2509.82|17.2593|-25.1396|126.22|-5.42819|28.3364|-4.86516|22.6949
|9456|2509.83|17.2023|-25.0136|125.796|-5.3999|28.2306|-4.8425|22.636
|9457|2509.85|17.1454|-24.888|125.373|-5.37173|28.125|-4.81989|22.5771
|9458|2509.87|17.0886|-24.7628|124.951|-5.34365|28.0197|-4.79734|22.5181
|9459|2509.89|17.0318|-24.6381|124.53|-5.31569|27.9146|-4.77485|22.459
|9460|2509.9|16.9752|-24.5138|124.109|-5.28782|27.8099|-4.75243|22.3999
|9461|2509.92|16.9186|-24.3899|123.689|-5.26007|27.7053|-4.73006|22.3408
|9462|2509.94|16.8622|-24.2664|123.27|-5.23241|27.6011|-4.70774|22.2817
|9463|2509.95|16.8058|-24.1433|122.852|-5.20487|27.4971|-4.68549|22.2225
|9464|2509.97|16.7495|-24.0207|122.434|-5.17742|27.3934|-4.6633|22.1632
|9465|2509.99|16.6934|-23.8985|122.017|-5.15008|27.29|-4.64117|22.104
|9466|2510|16.6373|-23.7767|121.601|-5.12284|27.1868|-4.61909|22.0447
|9467|2510.02|16.5813|-23.6553|121.185|-5.0957|27.0839|-4.59708|21.9854
|9468|2510.04|16.5254|-23.5343|120.77|-5.06867|26.9813|-4.57512|21.926
|9469|2510.05|16.4695|-23.4137|120.356|-5.04174|26.8789|-4.55322|21.8666
|9470|2510.07|16.4138|-23.2936|119.943|-5.01491|26.7768|-4.53139|21.8072
|9471|2510.09|16.3582|-23.1739|119.53|-4.98819|26.6749|-4.50961|21.7477
|9472|2510.1|16.3026|-23.0545|119.118|-4.96156|26.5733|-4.48789|21.6883
|9473|2510.12|16.2472|-22.9356|118.707|-4.93504|26.472|-4.46623|21.6288
|9474|2510.14|16.1918|-22.8171|118.297|-4.90862|26.3709|-4.44463|21.5692
|9475|2510.15|16.1365|-22.699|117.887|-4.8823|26.2701|-4.42309|21.5097
|9476|2510.17|16.0813|-22.5813|117.478|-4.85608|26.1695|-4.40161|21.4501
|9477|2510.18|16.0263|-22.4641|117.07|-4.82996|26.0693|-4.38019|21.3905
|9478|2510.2|15.9713|-22.3472|116.662|-4.80394|25.9692|-4.35883|21.3309
|9479|2510.22|15.9163|-22.2307|116.255|-4.77802|25.8694|-4.33753|21.2712
|9480|2510.23|15.8615|-22.1147|115.849|-4.7522|25.7699|-4.31629|21.2116
|9481|2510.25|15.8068|-21.999|115.444|-4.72648|25.6707|-4.29511|21.1519
|9482|2510.26|15.7522|-21.8838|115.039|-4.70086|25.5717|-4.27399|21.0922
|9483|2510.28|15.6976|-21.769|114.635|-4.67534|25.4729|-4.25293|21.0325
|9484|2510.29|15.6432|-21.6545|114.232|-4.64991|25.3744|-4.23192|20.9727
|9485|2510.31|15.5888|-21.5405|113.829|-4.62459|25.2762|-4.21098|20.9129
|9486|2510.33|15.5346|-21.4269|113.428|-4.59936|25.1782|-4.1901|20.8532
|9487|2510.34|15.4804|-21.3136|113.027|-4.57423|25.0805|-4.16927|20.7934
|9488|2510.36|15.4263|-21.2008|112.626|-4.5492|24.983|-4.14851|20.7336
|9489|2510.37|15.3723|-21.0884|112.227|-4.52427|24.8858|-4.12781|20.6738
|9490|2510.39|15.3184|-20.9764|111.828|-4.49943|24.7888|-4.10716|20.6139
|9491|2510.4|15.2646|-20.8647|111.43|-4.47469|24.6921|-4.08658|20.5541
|9492|2510.42|15.2109|-20.7535|111.032|-4.45005|24.5956|-4.06605|20.4942
|9493|2510.43|15.1573|-20.6427|110.636|-4.4255|24.4994|-4.04559|20.4344
|9494|2510.45|15.1037|-20.5322|110.24|-4.40105|24.4034|-4.02519|20.3745
|9495|2510.46|15.0503|-20.4222|109.844|-4.37669|24.3077|-4.00484|20.3146
|9496|2510.48|14.9969|-20.3125|109.45|-4.35243|24.2122|-3.98456|20.2548
|9497|2510.49|14.9437|-20.2033|109.056|-4.32827|24.1169|-3.96433|20.1949
|9498|2510.51|14.8905|-20.0944|108.663|-4.3042|24.022|-3.94417|20.135
|9499|2510.52|14.8374|-19.986|108.271|-4.28022|23.9272|-3.92406|20.0751
|9500|2510.54|14.7844|-19.8779|107.879|-4.25634|23.8327|-3.90402|20.0152
|9501|2510.55|14.7316|-19.7702|107.488|-4.23256|23.7385|-3.88403|19.9552
|9502|2510.57|14.6788|-19.6629|107.098|-4.20887|23.6445|-3.86411|19.8953
|9503|2510.58|14.6261|-19.556|106.709|-4.18527|23.5507|-3.84424|19.8354
|9504|2510.6|14.5734|-19.4495|106.32|-4.16176|23.4572|-3.82443|19.7755
|9505|2510.61|14.5209|-19.3434|105.932|-4.13835|23.3639|-3.80469|19.7156
|9506|2510.63|14.4685|-19.2376|105.545|-4.11504|23.2709|-3.785|19.6557
|9507|2510.64|14.4161|-19.1323|105.158|-4.09181|23.1781|-3.76538|19.5958
|9508|2510.65|14.3639|-19.0273|104.772|-4.06868|23.0856|-3.74581|19.5358
|9509|2510.67|14.3117|-18.9227|104.387|-4.04564|22.9933|-3.72631|19.4759
|9510|2510.68|14.2597|-18.8185|104.003|-4.02269|22.9012|-3.70686|19.416
|9511|2510.7|14.2077|-18.7147|103.619|-3.99984|22.8094|-3.68747|19.3561
|9512|2510.71|14.1558|-18.6113|103.236|-3.97707|22.7178|-3.66815|19.2962
|9513|2510.73|14.104|-18.5083|102.854|-3.9544|22.6265|-3.64888|19.2363
|9514|2510.74|14.0524|-18.4056|102.472|-3.93182|22.5354|-3.62968|19.1765
|9515|2510.75|14.0007|-18.3033|102.091|-3.90933|22.4445|-3.61053|19.1166
|9516|2510.77|13.9492|-18.2014|101.711|-3.88693|22.3539|-3.59144|19.0567
|9517|2510.78|13.8978|-18.0999|101.332|-3.86462|22.2635|-3.57242|18.9969
|9518|2510.8|13.8465|-17.9987|100.953|-3.84241|22.1733|-3.55345|18.937
|9519|2510.81|13.7953|-17.898|100.575|-3.82028|22.0834|-3.53454|18.8772
|9520|2510.82|13.7441|-17.7976|100.198|-3.79824|21.9937|-3.51569|18.8174
|9521|2510.84|13.6931|-17.6976|99.8216|-3.77629|21.9043|-3.49691|18.7575
|9522|2510.85|13.6421|-17.598|99.4459|-3.75443|21.8151|-3.47818|18.6977
|9523|2510.86|13.5913|-17.4987|99.0708|-3.73266|21.7261|-3.45951|18.638
|9524|2510.88|13.5405|-17.3998|98.6965|-3.71098|21.6374|-3.4409|18.5782
|9525|2510.89|13.4898|-17.3013|98.3229|-3.68938|21.5488|-3.42235|18.5184
|9526|2510.9|13.4392|-17.2032|97.95|-3.66788|21.4606|-3.40387|18.4587
|9527|2510.92|13.3887|-17.1054|97.5779|-3.64646|21.3725|-3.38544|18.399
|9528|2510.93|13.3383|-17.008|97.2064|-3.62513|21.2847|-3.36707|18.3393
|9529|2510.94|13.288|-16.911|96.8357|-3.60389|21.1971|-3.34876|18.2796
|9530|2510.96|13.2378|-16.8143|96.4657|-3.58274|21.1097|-3.33051|18.2199
|9531|2510.97|13.1877|-16.7181|96.0964|-3.56167|21.0226|-3.31232|18.1603
|9532|2510.98|13.1376|-16.6221|95.7278|-3.5407|20.9357|-3.29419|18.1006
|9533|2511|13.0877|-16.5266|95.36|-3.5198|20.8491|-3.27612|18.041
|9534|2511.01|13.0378|-16.4314|94.9928|-3.499|20.7626|-3.25811|17.9814
|9535|2511.02|12.9881|-16.3366|94.6264|-3.47828|20.6764|-3.24015|17.9219
|9536|2511.04|12.9384|-16.2422|94.2607|-3.45764|20.5904|-3.22226|17.8623
|9537|2511.05|12.8889|-16.1481|93.8958|-3.4371|20.5047|-3.20443|17.8028
|9538|2511.06|12.8394|-16.0544|93.5315|-3.41663|20.4191|-3.18666|17.7433
|9539|2511.08|12.79|-15.961|93.168|-3.39626|20.3338|-3.16894|17.6838
|9540|2511.09|12.7407|-15.868|92.8051|-3.37597|20.2487|-3.15129|17.6244
|9541|2511.1|12.6915|-15.7754|92.443|-3.35576|20.1639|-3.13369|17.565
|9542|2511.11|12.6424|-15.6832|92.0816|-3.33564|20.0793|-3.11616|17.5056
|9543|2511.13|12.5934|-15.5913|91.721|-3.3156|19.9949|-3.09868|17.4462
|9544|2511.14|12.5445|-15.4997|91.361|-3.29565|19.9107|-3.08127|17.3869
|9545|2511.15|12.4956|-15.4085|91.0018|-3.27578|19.8267|-3.06391|17.3276
|9546|2511.16|12.4469|-15.3177|90.6432|-3.256|19.743|-3.04661|17.2683
|9547|2511.18|12.3983|-15.2272|90.2854|-3.23629|19.6595|-3.02937|17.2091
|9548|2511.19|12.3497|-15.1371|89.9284|-3.21668|19.5762|-3.01219|17.1498
|9549|2511.2|12.3013|-15.0474|89.572|-3.19714|19.4931|-2.99507|17.0907
|9550|2511.21|12.2529|-14.958|89.2163|-3.17769|19.4103|-2.97801|17.0315
|9551|2511.23|12.2046|-14.869|88.8614|-3.15832|19.3276|-2.96101|16.9724
|9552|2511.24|12.1564|-14.7803|88.5072|-3.13903|19.2452|-2.94407|16.9133
|9553|2511.25|12.1084|-14.6919|88.1537|-3.11983|19.1631|-2.92718|16.8543
|9554|2511.26|12.0604|-14.604|87.8009|-3.10071|19.0811|-2.91036|16.7953
|9555|2511.27|12.0125|-14.5163|87.4488|-3.08167|18.9993|-2.89359|16.7363
|9556|2511.29|11.9647|-14.4291|87.0974|-3.06271|18.9178|-2.87689|16.6774
|9557|2511.3|11.9169|-14.3421|86.7468|-3.04383|18.8365|-2.86024|16.6185
|9558|2511.31|11.8693|-14.2556|86.3969|-3.02504|18.7554|-2.84365|16.5596
|9559|2511.32|11.8218|-14.1694|86.0477|-3.00632|18.6745|-2.82712|16.5008
|9560|2511.33|11.7744|-14.0835|85.6992|-2.98769|18.5939|-2.81065|16.442
|9561|2511.34|11.727|-13.998|85.3514|-2.96913|18.5134|-2.79424|16.3832
|9562|2511.36|11.6798|-13.9128|85.0043|-2.95066|18.4332|-2.77788|16.3245
|9563|2511.37|11.6326|-13.8279|84.658|-2.93227|18.3532|-2.76159|16.2659
|9564|2511.38|11.5856|-13.7435|84.3124|-2.91395|18.2734|-2.74535|16.2072
|9565|2511.39|11.5386|-13.6593|83.9674|-2.89572|18.1938|-2.72917|16.1487
|9566|2511.4|11.4917|-13.5755|83.6232|-2.87757|18.1144|-2.71305|16.0901
|9567|2511.41|11.4449|-13.4921|83.2798|-2.85949|18.0353|-2.69699|16.0316
|9568|2511.43|11.3982|-13.409|82.937|-2.8415|17.9563|-2.68099|15.9732
|9569|2511.44|11.3516|-13.3262|82.5949|-2.82358|17.8776|-2.66505|15.9148
|9570|2511.45|11.3051|-13.2438|82.2536|-2.80574|17.7991|-2.64916|15.8564
|9571|2511.46|11.2587|-13.1617|81.9129|-2.78798|17.7208|-2.63333|15.7981
|9572|2511.47|11.2124|-13.0799|81.573|-2.7703|17.6427|-2.61756|15.7398
|9573|2511.48|11.1662|-12.9985|81.2338|-2.7527|17.5648|-2.60185|15.6816
|9574|2511.49|11.1201|-12.9175|80.8953|-2.73517|17.4871|-2.5862|15.6234
|9575|2511.5|11.074|-12.8368|80.5576|-2.71772|17.4096|-2.57061|15.5653
|9576|2511.52|11.0281|-12.7564|80.2205|-2.70035|17.3324|-2.55507|15.5072
|9577|2511.53|10.9822|-12.6763|79.8842|-2.68306|17.2553|-2.53959|15.4492
|9578|2511.54|10.9365|-12.5966|79.5485|-2.66584|17.1785|-2.52417|15.3912
|9579|2511.55|10.8908|-12.5172|79.2136|-2.6487|17.1019|-2.50881|15.3333
|9580|2511.56|10.8452|-12.4382|78.8794|-2.63164|17.0255|-2.4935|15.2754
|9581|2511.57|10.7998|-12.3595|78.5459|-2.61465|16.9493|-2.47826|15.2176
|9582|2511.58|10.7544|-12.2811|78.2131|-2.59774|16.8732|-2.46307|15.1599
|9583|2511.59|10.7091|-12.203|77.8811|-2.5809|16.7975|-2.44794|15.1021
|9584|2511.6|10.6639|-12.1253|77.5497|-2.56414|16.7219|-2.43286|15.0445
|9585|2511.61|10.6188|-12.0479|77.2191|-2.54746|16.6465|-2.41785|14.9869
|9586|2511.62|10.5738|-11.9709|76.8892|-2.53085|16.5713|-2.40289|14.9293
|9587|2511.63|10.5289|-11.8942|76.56|-2.51432|16.4963|-2.38799|14.8718
|9588|2511.64|10.4841|-11.8178|76.2315|-2.49786|16.4216|-2.37315|14.8144
|9589|2511.65|10.4393|-11.7417|75.9037|-2.48147|16.347|-2.35836|14.757
|9590|2511.67|10.3947|-11.6659|75.5766|-2.46516|16.2726|-2.34363|14.6997
|9591|2511.68|10.3502|-11.5905|75.2502|-2.44893|16.1985|-2.32896|14.6424
|9592|2511.69|10.3057|-11.5154|74.9246|-2.43277|16.1245|-2.31435|14.5852
|9593|2511.7|10.2614|-11.4407|74.5997|-2.41668|16.0508|-2.29979|14.5281
|9594|2511.71|10.2171|-11.3662|74.2754|-2.40066|15.9773|-2.28529|14.471
|9595|2511.72|10.1729|-11.2921|73.9519|-2.38472|15.9039|-2.27085|14.4139
|9596|2511.73|10.1289|-11.2183|73.6291|-2.36886|15.8308|-2.25646|14.357
|9597|2511.74|10.0849|-11.1449|73.307|-2.35306|15.7578|-2.24214|14.3001
|9598|2511.75|10.041|-11.0717|72.9857|-2.33734|15.6851|-2.22786|14.2432
|9599|2511.76|9.9972|-10.9989|72.665|-2.32169|15.6126|-2.21365|14.1864
|9600|2511.77|9.9535|-10.9264|72.345|-2.30612|15.5402|-2.19949|14.1297
|9601|2511.78|9.9099|-10.8542|72.0258|-2.29061|15.4681|-2.18539|14.073
|9602|2511.79|9.86639|-10.7823|71.7073|-2.27518|15.3962|-2.17135|14.0164
|9603|2511.8|9.82297|-10.7108|71.3895|-2.25982|15.3244|-2.15736|13.9599
|9604|2511.81|9.77965|-10.6396|71.0724|-2.24453|15.2529|-2.14343|13.9034
|9605|2511.82|9.73642|-10.5687|70.756|-2.22931|15.1815|-2.12955|13.847
|9606|2511.83|9.69328|-10.4981|70.4403|-2.21417|15.1104|-2.11573|13.7907
|9607|2511.84|9.65024|-10.4278|70.1253|-2.19909|15.0395|-2.10197|13.7344
|9608|2511.85|9.6073|-10.3578|69.811|-2.18409|14.9687|-2.08826|13.6782
|9609|2511.85|9.56444|-10.2882|69.4975|-2.16915|14.8982|-2.07461|13.6221
|9610|2511.86|9.52168|-10.2188|69.1847|-2.15429|14.8278|-2.06102|13.566
|9611|2511.87|9.47902|-10.1498|68.8725|-2.1395|14.7577|-2.04748|13.51
|9612|2511.88|9.43645|-10.0811|68.5611|-2.12478|14.6877|-2.034|13.4541
|9613|2511.89|9.39397|-10.0127|68.2504|-2.11012|14.618|-2.02057|13.3982
|9614|2511.9|9.35159|-9.94456|67.9404|-2.09554|14.5484|-2.0072|13.3425
|9615|2511.91|9.3093|-9.87678|67.6311|-2.08103|14.479|-1.99389|13.2867
|9616|2511.92|9.2671|-9.8093|67.3226|-2.06658|14.4099|-1.98063|13.2311
|9617|2511.93|9.225|-9.74213|67.0147|-2.05221|14.3409|-1.96742|13.1755
|9618|2511.94|9.18299|-9.67527|66.7075|-2.0379|14.2721|-1.95428|13.12
|9619|2511.95|9.14108|-9.60872|66.4011|-2.02366|14.2035|-1.94118|13.0646
|9620|2511.96|9.09926|-9.54247|66.0954|-2.00949|14.1351|-1.92815|13.0092
|9621|2511.97|9.05754|-9.47653|65.7903|-1.99539|14.0669|-1.91517|12.9539
|9622|2511.98|9.0159|-9.41089|65.486|-1.98136|13.9989|-1.90224|12.8987
|9623|2511.98|8.97437|-9.34555|65.1824|-1.96739|13.9311|-1.88937|12.8436
|9624|2511.99|8.93293|-9.28052|64.8795|-1.9535|13.8634|-1.87655|12.7885
|9625|2512|8.89158|-9.2158|64.5773|-1.93967|13.796|-1.86379|12.7335
|9626|2512.01|8.85032|-9.15137|64.2759|-1.9259|13.7288|-1.85109|12.6786
|9627|2512.02|8.80916|-9.08724|63.9751|-1.91221|13.6617|-1.83843|12.6238
|9628|2512.03|8.7681|-9.02342|63.675|-1.89858|13.5948|-1.82584|12.5691
|9629|2512.04|8.72713|-8.95989|63.3757|-1.88502|13.5282|-1.8133|12.5144
|9630|2512.05|8.68625|-8.89667|63.0771|-1.87152|13.4617|-1.80081|12.4598
|9631|2512.06|8.64546|-8.83374|62.7791|-1.8581|13.3954|-1.78838|12.4053
|9632|2512.06|8.60478|-8.77111|62.4819|-1.84473|13.3293|-1.776|12.3508
|9633|2512.07|8.56418|-8.70877|62.1854|-1.83144|13.2634|-1.76368|12.2964
|9634|2512.08|8.52368|-8.64674|61.8896|-1.81821|13.1977|-1.75141|12.2422
|9635|2512.09|8.48328|-8.585|61.5945|-1.80504|13.1321|-1.73919|12.188
|9636|2512.1|8.44296|-8.52355|61.3001|-1.79194|13.0668|-1.72703|12.1338
|9637|2512.11|8.40275|-8.46239|61.0065|-1.77891|13.0016|-1.71492|12.0798
|9638|2512.11|8.36262|-8.40153|60.7135|-1.76594|12.9367|-1.70287|12.0258
|9639|2512.12|8.3226|-8.34097|60.4212|-1.75304|12.8719|-1.69087|11.972
|9640|2512.13|8.28266|-8.28069|60.1297|-1.7402|12.8073|-1.67893|11.9182
|9641|2512.14|8.24282|-8.22071|59.8389|-1.72742|12.7429|-1.66704|11.8645
|9642|2512.15|8.20308|-8.16101|59.5487|-1.71471|12.6787|-1.6552|11.8108
|9643|2512.16|8.16343|-8.10161|59.2593|-1.70206|12.6146|-1.64341|11.7573
|9644|2512.16|8.12387|-8.0425|58.9706|-1.68948|12.5508|-1.63168|11.7038
|9645|2512.17|8.08441|-7.98367|58.6826|-1.67696|12.4871|-1.62001|11.6504
|9646|2512.18|8.04504|-7.92513|58.3953|-1.66451|12.4236|-1.60838|11.5972
|9647|2512.19|8.00577|-7.86688|58.1087|-1.65211|12.3603|-1.59681|11.5439
|9648|2512.2|7.96659|-7.80891|57.8228|-1.63979|12.2972|-1.58529|11.4908
|9649|2512.2|7.92751|-7.75123|57.5377|-1.62752|12.2343|-1.57383|11.4378
|9650|2512.21|7.88852|-7.69384|57.2532|-1.61532|12.1716|-1.56242|11.3849
|9651|2512.22|7.84962|-7.63673|56.9695|-1.60318|12.109|-1.55106|11.332
|9652|2512.23|7.81082|-7.5799|56.6864|-1.5911|12.0466|-1.53975|11.2792
|9653|2512.24|7.77212|-7.52335|56.4041|-1.57908|11.9845|-1.5285|11.2265
|9654|2512.24|7.73351|-7.46709|56.1224|-1.56713|11.9225|-1.5173|11.174
|9655|2512.25|7.69499|-7.41111|55.8415|-1.55524|11.8606|-1.50615|11.1214
|9656|2512.26|7.65657|-7.35541|55.5613|-1.54341|11.799|-1.49506|11.069
|9657|2512.27|7.61824|-7.29998|55.2818|-1.53164|11.7375|-1.48402|11.0167
|9658|2512.27|7.58001|-7.24484|55.003|-1.51993|11.6763|-1.47302|10.9645
|9659|2512.28|7.54187|-7.18998|54.7249|-1.50829|11.6152|-1.46209|10.9123
|9660|2512.29|7.50383|-7.13539|54.4475|-1.4967|11.5542|-1.4512|10.8603
|9661|2512.3|7.46588|-7.08108|54.1708|-1.48518|11.4935|-1.44037|10.8083
|9662|2512.3|7.42803|-7.02705|53.8949|-1.47372|11.433|-1.42958|10.7564
|9663|2512.31|7.39027|-6.97329|53.6196|-1.46231|11.3726|-1.41885|10.7047
|9664|2512.32|7.35261|-6.91981|53.3451|-1.45097|11.3124|-1.40817|10.653
|9665|2512.33|7.31504|-6.8666|53.0712|-1.43969|11.2524|-1.39755|10.6014
|9666|2512.33|7.27757|-6.81367|52.7981|-1.42847|11.1926|-1.38697|10.5499
|9667|2512.34|7.24019|-6.76101|52.5256|-1.4173|11.1329|-1.37645|10.4985
|9668|2512.35|7.2029|-6.70862|52.2539|-1.4062|11.0734|-1.36597|10.4472
|9669|2512.36|7.16571|-6.6565|51.9829|-1.39516|11.0141|-1.35555|10.396
|9670|2512.36|7.12862|-6.60465|51.7126|-1.38417|10.955|-1.34518|10.3449
|9671|2512.37|7.09162|-6.55307|51.443|-1.37325|10.8961|-1.33486|10.2938
|9672|2512.38|7.05471|-6.50176|51.1741|-1.36238|10.8373|-1.32459|10.2429
|9673|2512.38|7.0179|-6.45072|50.9059|-1.35157|10.7788|-1.31438|10.1921
|9674|2512.39|6.98119|-6.39995|50.6384|-1.34082|10.7204|-1.30421|10.1413
|9675|2512.4|6.94457|-6.34945|50.3716|-1.33013|10.6621|-1.29409|10.0907
|9676|2512.4|6.90804|-6.29921|50.1056|-1.3195|10.6041|-1.28403|10.0402
|9677|2512.41|6.87161|-6.24924|49.8402|-1.30892|10.5462|-1.27401|9.98973
|9678|2512.42|6.83528|-6.19953|49.5755|-1.2984|10.4885|-1.26405|9.93939
|9679|2512.42|6.79904|-6.15008|49.3116|-1.28794|10.431|-1.25414|9.88914
|9680|2512.43|6.76289|-6.1009|49.0483|-1.27754|10.3737|-1.24427|9.839
|9681|2512.44|6.72684|-6.05199|48.7858|-1.2672|10.3165|-1.23446|9.78895
|9682|2512.45|6.69089|-6.00333|48.524|-1.25691|10.2595|-1.22469|9.73901
|9683|2512.45|6.65503|-5.95494|48.2628|-1.24668|10.2027|-1.21498|9.68916
|9684|2512.46|6.61926|-5.90681|48.0024|-1.2365|10.1461|-1.20531|9.63941
|9685|2512.47|6.58359|-5.85893|47.7427|-1.22639|10.0896|-1.1957|9.58977
|9686|2512.47|6.54802|-5.81132|47.4837|-1.21632|10.0333|-1.18614|9.54022
|9687|2512.48|6.51254|-5.76397|47.2254|-1.20632|9.97719|-1.17662|9.49078
|9688|2512.48|6.47715|-5.71687|46.9678|-1.19637|9.92125|-1.16715|9.44144
|9689|2512.49|6.44186|-5.67003|46.7109|-1.18648|9.86549|-1.15774|9.3922
|9690|2512.5|6.40667|-5.62345|46.4547|-1.17664|9.8099|-1.14837|9.34307
|9691|2512.5|6.37157|-5.57712|46.1993|-1.16686|9.75448|-1.13905|9.29403
|9692|2512.51|6.33656|-5.53105|45.9445|-1.15713|9.69923|-1.12978|9.2451
|9693|2512.52|6.30165|-5.48523|45.6904|-1.14746|9.64416|-1.12056|9.19628
|9694|2512.52|6.26684|-5.43967|45.4371|-1.13784|9.58926|-1.11139|9.14755
|9695|2512.53|6.23212|-5.39436|45.1844|-1.12828|9.53453|-1.10227|9.09894
|9696|2512.54|6.1975|-5.3493|44.9325|-1.11877|9.47998|-1.09319|9.05042
|9697|2512.54|6.16297|-5.30449|44.6812|-1.10932|9.42559|-1.08416|9.00202
|9698|2512.55|6.12854|-5.25994|44.4307|-1.09992|9.37138|-1.07519|8.95371
|9699|2512.55|6.0942|-5.21563|44.1808|-1.09058|9.31734|-1.06626|8.90551
|9700|2512.56|6.05996|-5.17157|43.9317|-1.08129|9.26347|-1.05738|8.85742
|9701|2512.57|6.02581|-5.12777|43.6833|-1.07205|9.20978|-1.04854|8.80944
|9702|2512.57|5.99176|-5.08421|43.4356|-1.06287|9.15625|-1.03976|8.76156
|9703|2512.58|5.9578|-5.0409|43.1886|-1.05374|9.1029|-1.03102|8.71379
|9704|2512.58|5.92394|-4.99783|42.9423|-1.04466|9.04971|-1.02233|8.66612
|9705|2512.59|5.89018|-4.95501|42.6967|-1.03564|8.9967|-1.01369|8.61857
|9706|2512.6|5.85651|-4.91244|42.4518|-1.02667|8.94386|-1.00509|8.57112
|9707|2512.6|5.82293|-4.87011|42.2076|-1.01775|8.89118|-0.996544|8.52378
|9708|2512.61|5.78945|-4.82802|41.9641|-1.00889|8.83868|-0.988044|8.47655
|9709|2512.61|5.75607|-4.78618|41.7213|-1.00007|8.78635|-0.979591|8.42942
|9710|2512.62|5.72278|-4.74458|41.4793|-0.991313|8.73418|-0.971185|8.38241
|9711|2512.62|5.68958|-4.70322|41.2379|-0.982605|8.68219|-0.962826|8.33551
|9712|2512.63|5.65649|-4.6621|40.9972|-0.973948|8.63036|-0.954514|8.28871
|9713|2512.64|5.62348|-4.62122|40.7573|-0.965344|8.5787|-0.946249|8.24203
|9714|2512.64|5.59058|-4.58059|40.518|-0.956791|8.52721|-0.93803|8.19545
|9715|2512.65|5.55777|-4.54019|40.2795|-0.948289|8.47589|-0.929858|8.14899
|9716|2512.65|5.52505|-4.50003|40.0417|-0.939839|8.42474|-0.921732|8.10264
|9717|2512.66|5.49243|-4.46011|39.8045|-0.93144|8.37375|-0.913653|8.0564
|9718|2512.66|5.4599|-4.42042|39.5681|-0.923092|8.32294|-0.905619|8.01027
|9719|2512.67|5.42747|-4.38097|39.3324|-0.914794|8.27229|-0.897632|7.96425
|9720|2512.67|5.39514|-4.34175|39.0973|-0.906547|8.2218|-0.889691|7.91835
|9721|2512.68|5.3629|-4.30277|38.863|-0.89835|8.17149|-0.881795|7.87256
|9722|2512.69|5.33076|-4.26403|38.6294|-0.890204|8.12134|-0.873946|7.82688
|9723|2512.69|5.29871|-4.22551|38.3965|-0.882108|8.07136|-0.866142|7.78131
|9724|2512.7|5.26676|-4.18723|38.1643|-0.874061|8.02154|-0.858383|7.73586
|9725|2512.7|5.2349|-4.14919|37.9328|-0.866064|7.97189|-0.85067|7.69052
|9726|2512.71|5.20314|-4.11137|37.702|-0.858117|7.92241|-0.843002|7.6453
|9727|2512.71|5.17148|-4.07378|37.4719|-0.85022|7.87309|-0.835379|7.60019
|9728|2512.72|5.13991|-4.03642|37.2426|-0.842371|7.82394|-0.827801|7.55519
|9729|2512.72|5.10844|-3.9993|37.0139|-0.834572|7.77496|-0.820269|7.51031
|9730|2512.73|5.07706|-3.9624|36.7859|-0.826821|7.72614|-0.812781|7.46554
|9731|2512.73|5.04578|-3.92572|36.5586|-0.819119|7.67748|-0.805338|7.42089
|9732|2512.74|5.01459|-3.88928|36.3321|-0.811466|7.62899|-0.797939|7.37636
|9733|2512.74|4.9835|-3.85306|36.1062|-0.803861|7.58067|-0.790585|7.33194
|9734|2512.75|4.9525|-3.81707|35.8811|-0.796305|7.53251|-0.783275|7.28764
|9735|2512.75|4.9216|-3.7813|35.6566|-0.788796|7.48451|-0.77601|7.24345
|9736|2512.76|4.8908|-3.74575|35.4329|-0.781336|7.43668|-0.768788|7.19938
|9737|2512.76|4.86009|-3.71043|35.2098|-0.773923|7.38901|-0.761611|7.15543
|9738|2512.77|4.82948|-3.67533|34.9875|-0.766557|7.34151|-0.754477|7.11159
|9739|2512.77|4.79896|-3.64046|34.7658|-0.75924|7.29417|-0.747388|7.06788
|9740|2512.78|4.76854|-3.6058|34.5449|-0.751969|7.247|-0.740341|7.02428
|9741|2512.78|4.73822|-3.57137|34.3247|-0.744746|7.19998|-0.733339|6.9808
|9742|2512.79|4.70799|-3.53715|34.1052|-0.737569|7.15313|-0.72638|6.93743
