0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|30863|150.488|9.99897|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30864|150.498|9.99897|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30865|150.508|9.99898|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30866|150.518|9.99898|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30867|150.528|9.99898|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30868|150.538|9.99899|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30869|150.548|9.99899|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30870|150.558|9.99899|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30871|150.568|9.999|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30872|150.578|9.999|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30873|150.588|9.999|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30874|150.598|9.99901|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30875|150.608|9.99901|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30876|150.618|9.99901|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30877|150.628|9.99902|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30878|150.638|9.99902|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30879|150.648|9.99902|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30880|150.658|9.99903|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30881|150.668|9.99903|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30882|150.678|9.99904|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30883|150.688|9.99904|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30884|150.698|9.99904|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30885|150.708|9.99905|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30886|150.718|9.99905|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30887|150.728|9.99905|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30888|150.738|9.99906|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30889|150.748|9.99906|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30890|150.758|9.99906|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30891|150.768|9.99907|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30892|150.778|9.99907|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30893|150.788|9.99907|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30894|150.798|9.99908|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30895|150.808|9.99908|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30896|150.818|9.99908|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30897|150.828|9.99909|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30898|150.838|9.99909|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30899|150.848|9.99909|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30900|150.858|9.9991|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30901|150.868|9.9991|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30902|150.878|9.9991|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30903|150.888|9.9991|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30904|150.898|9.99911|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30905|150.908|9.99911|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30906|150.918|9.99911|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30907|150.928|9.99912|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30908|150.938|9.99912|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30909|150.948|9.99912|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30910|150.958|9.99913|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30911|150.968|9.99913|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30912|150.978|9.99913|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30913|150.988|9.99914|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30914|150.998|9.99914|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30915|151.008|9.99914|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30916|151.018|9.99915|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30917|151.028|9.99915|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30918|151.038|9.99915|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30919|151.048|9.99916|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30920|151.058|9.99916|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30921|151.068|9.99916|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30922|151.078|9.99916|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30923|151.088|9.99917|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30924|151.098|9.99917|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30925|151.108|9.99917|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30926|151.118|9.99918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30927|151.128|9.99918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30928|151.138|9.99918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30929|151.148|9.99919|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30930|151.158|9.99919|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30931|151.168|9.99919|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30932|151.178|9.99919|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30933|151.188|9.9992|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30934|151.198|9.9992|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30935|151.208|9.9992|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30936|151.218|9.99921|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30937|151.228|9.99921|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30938|151.238|9.99921|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30939|151.248|9.99922|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30940|151.258|9.99922|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30941|151.268|9.99922|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30942|151.278|9.99922|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30943|151.288|9.99923|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30944|151.298|9.99923|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30945|151.308|9.99923|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30946|151.318|9.99924|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30947|151.328|9.99924|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30948|151.338|9.99924|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30949|151.348|9.99924|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30950|151.358|9.99925|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30951|151.368|9.99925|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30952|151.378|9.99925|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30953|151.388|9.99926|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30954|151.398|9.99926|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30955|151.408|9.99926|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30956|151.418|9.99926|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30957|151.428|9.99927|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30958|151.438|9.99927|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30959|151.448|9.99927|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30960|151.458|9.99927|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30961|151.468|9.99928|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30962|151.478|9.99928|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30963|151.488|9.99928|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30964|151.498|9.99929|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30965|151.508|9.99929|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30966|151.518|9.99929|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30967|151.528|9.99929|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30968|151.538|9.9993|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30969|151.548|9.9993|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30970|151.558|9.9993|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30971|151.568|9.9993|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30972|151.578|9.99931|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30973|151.588|9.99931|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30974|151.598|9.99931|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30975|151.608|9.99931|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30976|151.618|9.99932|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30977|151.628|9.99932|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30978|151.638|9.99932|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30979|151.648|9.99932|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30980|151.658|9.99933|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30981|151.668|9.99933|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30982|151.678|9.99933|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30983|151.688|9.99934|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30984|151.698|9.99934|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30985|151.708|9.99934|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30986|151.718|9.99934|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30987|151.728|9.99935|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30988|151.738|9.99935|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30989|151.748|9.99935|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30990|151.758|9.99935|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30991|151.768|9.99936|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30992|151.778|9.99936|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30993|151.788|9.99936|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30994|151.798|9.99936|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30995|151.808|9.99937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30996|151.818|9.99937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30997|151.828|9.99937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30998|151.838|9.99937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30999|151.848|9.99937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31000|151.858|9.99938|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31001|151.868|9.99938|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31002|151.878|9.99938|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31003|151.888|9.99938|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31004|151.898|9.99939|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31005|151.908|9.99939|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31006|151.918|9.99939|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31007|151.928|9.99939|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31008|151.938|9.9994|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31009|151.948|9.9994|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31010|151.958|9.9994|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31011|151.968|9.9994|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31012|151.978|9.99941|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31013|151.988|9.99941|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31014|151.998|9.99941|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31015|152.008|9.99941|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31016|152.018|9.99941|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31017|152.028|9.99942|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31018|152.038|9.99942|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31019|152.048|9.99942|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31020|152.058|9.99942|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31021|152.068|9.99943|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31022|152.078|9.99943|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31023|152.088|9.99943|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31024|152.098|9.99943|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31025|152.108|9.99944|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31026|152.118|9.99944|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31027|152.128|9.99944|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31028|152.138|9.99944|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31029|152.148|9.99944|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31030|152.158|9.99945|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31031|152.168|9.99945|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31032|152.178|9.99945|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31033|152.188|9.99945|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31034|152.198|9.99945|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31035|152.208|9.99946|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31036|152.218|9.99946|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31037|152.228|9.99946|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31038|152.238|9.99946|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31039|152.248|9.99947|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31040|152.258|9.99947|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31041|152.268|9.99947|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31042|152.278|9.99947|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31043|152.288|9.99947|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31044|152.298|9.99948|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31045|152.308|9.99948|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31046|152.318|9.99948|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31047|152.328|9.99948|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31048|152.338|9.99948|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31049|152.348|9.99949|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31050|152.358|9.99949|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31051|152.368|9.99949|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31052|152.378|9.99949|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31053|152.388|9.99949|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31054|152.398|9.9995|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31055|152.408|9.9995|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31056|152.418|9.9995|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31057|152.428|9.9995|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31058|152.438|9.9995|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31059|152.448|9.99951|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31060|152.458|9.99951|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31061|152.468|9.99951|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31062|152.478|9.99951|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31063|152.488|9.99951|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31064|152.498|9.99952|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31065|152.508|9.99952|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31066|152.518|9.99952|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31067|152.528|9.99952|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31068|152.538|9.99952|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31069|152.548|9.99953|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31070|152.558|9.99953|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31071|152.568|9.99953|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31072|152.578|9.99953|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31073|152.588|9.99953|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31074|152.598|9.99954|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31075|152.608|9.99954|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31076|152.618|9.99954|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31077|152.628|9.99954|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31078|152.638|9.99954|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31079|152.648|9.99954|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31080|152.658|9.99955|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31081|152.668|9.99955|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31082|152.678|9.99955|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31083|152.688|9.99955|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31084|152.698|9.99955|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31085|152.708|9.99956|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31086|152.718|9.99956|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31087|152.728|9.99956|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31088|152.738|9.99956|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31089|152.748|9.99956|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31090|152.758|9.99956|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31091|152.768|9.99957|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31092|152.778|9.99957|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31093|152.788|9.99957|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31094|152.798|9.99957|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31095|152.808|9.99957|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31096|152.818|9.99958|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31097|152.828|9.99958|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31098|152.838|9.99958|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31099|152.848|9.99958|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31100|152.858|9.99958|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31101|152.868|9.99958|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31102|152.878|9.99959|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31103|152.888|9.99959|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31104|152.898|9.99959|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31105|152.908|9.99959|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31106|152.918|9.99959|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31107|152.928|9.99959|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31108|152.938|9.9996|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31109|152.948|9.9996|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31110|152.958|9.9996|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31111|152.968|9.9996|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31112|152.978|9.9996|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31113|152.988|9.9996|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31114|152.998|9.99961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31115|153.008|9.99961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31116|153.018|9.99961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31117|153.028|9.99961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31118|153.038|9.99961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31119|153.048|9.99961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31120|153.058|9.99961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31121|153.068|9.99962|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31122|153.078|9.99962|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31123|153.088|9.99962|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31124|153.098|9.99962|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31125|153.108|9.99962|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31126|153.118|9.99962|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31127|153.128|9.99963|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31128|153.138|9.99963|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31129|153.148|9.99963|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31130|153.158|9.99963|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31131|153.168|9.99963|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31132|153.178|9.99963|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31133|153.188|9.99963|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31134|153.198|9.99964|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31135|153.208|9.99964|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31136|153.218|9.99964|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31137|153.228|9.99964|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31138|153.238|9.99964|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31139|153.248|9.99964|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31140|153.258|9.99964|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31141|153.268|9.99965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31142|153.278|9.99965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31143|153.288|9.99965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31144|153.298|9.99965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31145|153.308|9.99965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31146|153.318|9.99965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31147|153.328|9.99965|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31148|153.338|9.99966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31149|153.348|9.99966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31150|153.358|9.99966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31151|153.368|9.99966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31152|153.378|9.99966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31153|153.388|9.99966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31154|153.398|9.99966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31155|153.408|9.99967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31156|153.418|9.99967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31157|153.428|9.99967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31158|153.438|9.99967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31159|153.448|9.99967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31160|153.458|9.99967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31161|153.468|9.99967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31162|153.478|9.99968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31163|153.488|9.99968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31164|153.498|9.99968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31165|153.508|9.99968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31166|153.518|9.99968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31167|153.528|9.99968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31168|153.538|9.99968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31169|153.548|9.99968|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31170|153.558|9.99969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31171|153.568|9.99969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31172|153.578|9.99969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31173|153.588|9.99969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31174|153.598|9.99969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31175|153.608|9.99969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31176|153.618|9.99969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31177|153.628|9.99969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31178|153.638|9.9997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31179|153.648|9.9997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31180|153.658|9.9997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31181|153.668|9.9997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31182|153.678|9.9997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31183|153.688|9.9997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31184|153.698|9.9997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31185|153.708|9.9997|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31186|153.718|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
