10.3962|1.02494|-104.009
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1308|88001|129143|38962.6|170564|243234|91878.1|
|1309|88171.5|129386|39054.5|170589|243177|91963.3|
|1310|88342.1|129629|39146.5|170613|243120|92048.2|
|1311|88512.8|129872|39238.6|170637|243063|92132.8|
|1312|88683.4|130115|39330.8|170661|243005|92217.3|
|1313|88854.1|130358|39423|170685|242947|92301.4|
|1314|89024.8|130601|39515.4|170708|242889|92385.4|
|1315|89195.5|130844|39607.8|170731|242831|92469.1|
|1316|89366.3|131087|39700.3|170754|242772|92552.5|
|1317|89537|131329|39792.9|170777|242713|92635.7|
|1318|89707.8|131572|39885.6|170799|242654|92718.7|
|1319|89878.6|131815|39978.4|170821|242595|92801.4|
|1320|90049.5|132057|40071.2|170843|242535|92883.8|
|1321|90220.3|132300|40164.1|170864|242475|92966.1|
|1322|90391.2|132542|40257.1|170885|242415|93048|
|1323|90562.1|132785|40350.2|170906|242355|93129.7|
|1324|90733|133027|40443.4|170927|242294|93211.2|
|1325|90903.9|133269|40536.6|170948|242233|93292.4|
|1326|91074.9|133511|40630|170968|242172|93373.4|
|1327|91245.9|133753|40723.4|170988|242111|93454.1|
|1328|91416.9|133996|40816.9|171007|242050|93534.5|
|1329|91587.9|134238|40910.5|171027|241988|93614.8|
|1330|91758.9|134480|41004.1|171046|241926|93694.7|
|1331|91930|134721|41097.9|171064|241864|93774.4|
|1332|92101|134963|41191.7|171083|241801|93853.9|
|1333|92272.1|135205|41285.6|171101|241739|93933.1|
|1334|92443.2|135447|41379.5|171119|241676|94012|
|1335|92614.4|135688|41473.6|171137|241613|94090.7|
|1336|92785.5|135930|41567.7|171155|241549|94169.1|
|1337|92956.7|136171|41661.9|171172|241486|94247.3|
|1338|93127.9|136413|41756.2|171189|241422|94325.2|
|1339|93299.1|136654|41850.6|171206|241358|94402.9|
|1340|93470.3|136896|41945|171222|241293|94480.3|
|1341|93641.5|137137|42039.5|171238|241229|94557.4|
|1342|93812.8|137378|42134.1|171254|241164|94634.3|
|1343|93984|137619|42228.8|171270|241099|94710.9|
|1344|94155.3|137860|42323.6|171285|241034|94787.3|
|1345|94326.6|138101|42418.4|171300|240968|94863.4|
|1346|94497.9|138342|42513.3|171315|240902|94939.3|
|1347|94669.2|138583|42608.3|171330|240837|95014.8|
|1348|94840.6|138824|42703.3|171344|240770|95090.2|
|1349|95011.9|139065|42798.4|171358|240704|95165.2|
|1350|95183.3|139305|42893.6|171372|240637|95240|
|1351|95354.6|139546|42988.9|171385|240570|95314.6|
|1352|95526|139786|43084.3|171398|240503|95388.8|
|1353|95697.4|140027|43179.7|171411|240436|95462.9|
|1354|95868.9|140267|43275.2|171424|240368|95536.6|
|1355|96040.3|140508|43370.8|171437|240301|95610.1|
|1356|96211.7|140748|43466.4|171449|240233|95683.3|
|1357|96383.2|140988|43562.1|171461|240164|95756.3|
|1358|96554.7|141228|43657.9|171472|240096|95829|
|1359|96726.1|141468|43753.8|171484|240027|95901.4|
|1360|96897.6|141708|43849.7|171495|239958|95973.5|
|1361|97069.1|141948|43945.7|171505|239889|96045.4|
|1362|97240.6|142188|44041.8|171516|239820|96117|
|1363|97412.2|142428|44138|171526|239750|96188.4|
|1364|97583.7|142668|44234.2|171536|239680|96259.5|
|1365|97755.2|142907|44330.5|171546|239610|96330.3|
|1366|97926.8|143147|44426.9|171556|239540|96400.8|
|1367|98098.3|143386|44523.3|171565|239469|96471.1|
|1368|98269.9|143626|44619.8|171574|239398|96541.1|
|1369|98441.5|143865|44716.4|171582|239327|96610.9|
|1370|98613.1|144104|44813|171591|239256|96680.3|
|1371|98784.7|144344|44909.7|171599|239185|96749.5|
|1372|98956.3|144583|45006.5|171607|239113|96818.4|
|1373|99127.9|144822|45103.4|171614|239041|96887.1|
|1374|99299.5|145061|45200.3|171622|238969|96955.5|
|1375|99471.1|145300|45297.3|171629|238897|97023.6|
|1376|99642.8|145539|45394.3|171635|238824|97091.4|
|1377|99814.4|145777|45491.5|171642|238751|97159|
|1378|99986|146016|45588.7|171648|238678|97226.2|
|1379|100158|146255|45685.9|171654|238605|97293.2|
|1380|100329|146493|45783.2|171660|238532|97360|
|1381|100501|146732|45880.6|171665|238458|97426.4|
|1382|100673|146970|45978.1|171670|238384|97492.6|
|1383|100844|147209|46075.6|171675|238310|97558.5|
|1384|101016|147447|46173.2|171680|238235|97624.1|
|1385|101188|147685|46270.9|171684|238161|97689.5|
|1386|101359|147923|46368.6|171688|238086|97754.6|
|1387|101531|148161|46466.4|171692|238011|97819.3|
|1388|101703|148399|46564.2|171696|237936|97883.9|
|1389|101874|148637|46662.1|171699|237860|97948.1|
|1390|102046|148875|46760.1|171702|237784|98012.1|
|1391|102218|149113|46858.2|171704|237708|98075.7|
|1392|102390|149350|46956.3|171707|237632|98139.1|
|1393|102561|149588|47054.4|171709|237556|98202.2|
|1394|102733|149825|47152.7|171711|237479|98265.1|
|1395|102905|150063|47251|171712|237402|98327.6|
|1396|103076|150300|47349.3|171714|237325|98389.9|
|1397|103248|150538|47447.8|171715|237248|98451.9|
|1398|103420|150775|47546.2|171716|237171|98513.6|
|1399|103592|151012|47644.8|171716|237093|98575|
|1400|103763|151249|47743.4|171716|237015|98636.2|
|1401|103935|151486|47842.1|171716|236937|98697|
|1402|104107|151723|47940.8|171716|236858|98757.6|
|1403|104278|151960|48039.6|171715|236780|98817.9|
|1404|104450|152196|48138.4|171715|236701|98877.9|
|1405|104622|152433|48237.3|171714|236622|98937.6|
|1406|104794|152670|48336.3|171712|236542|98997|
|1407|104965|152906|48435.3|171710|236463|99056.2|
|1408|105137|153143|48534.4|171708|236383|99115.1|
|1409|105309|153379|48633.6|171706|236303|99173.6|
|1410|105480|153615|48732.8|171704|236223|99231.9|
|1411|105652|153851|48832|171701|236143|99289.9|
|1412|105824|154087|48931.3|171698|236062|99347.6|
|1413|105996|154323|49030.7|171695|235981|99405.1|
|1414|106167|154559|49130.1|171691|235900|99462.2|
|1415|106339|154795|49229.6|171687|235819|99519.1|
|1416|106511|155031|49329.2|171683|235737|99575.6|
|1417|106682|155267|49428.8|171678|235656|99631.9|
|1418|106854|155502|49528.4|171674|235574|99687.9|
|1419|107026|155738|49628.2|171669|235491|99743.6|
|1420|107197|155973|49727.9|171664|235409|99799|
|1421|107369|156209|49827.8|171658|235326|99854.1|
|1422|107541|156444|49927.6|171652|235244|99908.9|
|1423|107712|156679|50027.6|171646|235161|99963.4|
|1424|107884|156914|50127.6|171640|235077|100018|
|1425|108056|157149|50227.6|171633|234994|100072|
|1426|108227|157384|50327.7|171626|234910|100125|
|1427|108399|157619|50427.9|171619|234826|100179|
|1428|108570|157854|50528.1|171611|234742|100232|
|1429|108742|158089|50628.3|171604|234658|100284|
|1430|108914|158323|50728.6|171596|234573|100337|
|1431|109085|158558|50829|171587|234488|100389|
|1432|109257|158792|50929.4|171579|234403|100441|
|1433|109428|159027|51029.9|171570|234318|100493|
|1434|109600|159261|51130.4|171561|234232|100544|
|1435|109771|159495|51231|171551|234147|100595|
|1436|109943|159729|51331.6|171542|234061|100646|
|1437|110115|159963|51432.3|171532|233975|100696|
|1438|110286|160197|51533|171521|233888|100746|
|1439|110458|160431|51633.8|171511|233802|100796|
|1440|110629|160665|51734.6|171500|233715|100845|
|1441|110801|160898|51835.4|171489|233628|100895|
|1442|110972|161132|51936.4|171477|233541|100944|
|1443|111144|161366|52037.3|171466|233453|100992|
|1444|111315|161599|52138.3|171454|233366|101041|
|1445|111486|161832|52239.4|171442|233278|101089|
|1446|111658|162065|52340.5|171429|233190|101136|
|1447|111829|162299|52441.7|171416|233101|101184|
|1448|112001|162532|52542.9|171403|233013|101231|
|1449|112172|162765|52644.1|171390|232924|101278|
|1450|112343|162998|52745.4|171376|232835|101324|
|1451|112515|163230|52846.8|171362|232746|101370|
|1452|112686|163463|52948.2|171348|232656|101416|
|1453|112858|163696|53049.6|171334|232567|101462|
|1454|113029|163928|53151.1|171319|232477|101507|
|1455|113200|164161|53252.6|171304|232387|101552|
|1456|113371|164393|53354.2|171289|232297|101597|
|1457|113543|164625|53455.8|171273|232206|101642|
|1458|113714|164857|53557.5|171257|232115|101686|
|1459|113885|165089|53659.2|171241|232024|101729|
|1460|114057|165321|53761|171225|231933|101773|
|1461|114228|165553|53862.8|171208|231842|101816|
|1462|114399|165785|53964.6|171191|231750|101859|
|1463|114570|166017|54066.5|171174|231658|101902|
|1464|114741|166248|54168.4|171156|231566|101944|
|1465|114912|166480|54270.4|171138|231474|101986|
|1466|115084|166711|54372.4|171120|231382|102028|
|1467|115255|166943|54474.4|171101|231289|102069|
|1468|115426|167174|54576.5|171083|231196|102110|
|1469|115597|167405|54678.6|171064|231103|102151|
|1470|115768|167636|54780.8|171044|231009|102191|
|1471|115939|167867|54883|171025|230916|102231|
|1472|116110|168098|54985.3|171005|230822|102271|
|1473|116281|168329|55087.6|170985|230728|102311|
|1474|116452|168559|55189.9|170964|230634|102350|
|1475|116623|168790|55292.3|170944|230539|102389|
|1476|116794|169020|55394.7|170923|230445|102428|
|1477|116965|169251|55497.1|170902|230350|102466|
|1478|117136|169481|55599.6|170880|230254|102504|
|1479|117306|169711|55702.1|170858|230159|102542|
|1480|117477|169941|55804.7|170836|230064|102579|
|1481|117648|170172|55907.3|170814|229968|102616|
|1482|117819|170401|56009.9|170791|229872|102653|
|1483|117990|170631|56112.6|170768|229776|102689|
|1484|118160|170861|56215.3|170745|229679|102726|
|1485|118331|171091|56318|170721|229582|102761|
|1486|118502|171320|56420.8|170697|229486|102797|
|1487|118673|171550|56523.6|170673|229388|102832|
|1488|118843|171779|56626.5|170649|229291|102867|
|1489|119014|172008|56729.4|170624|229194|102902|
|1490|119185|172237|56832.3|170599|229096|102936|
|1491|119355|172466|56935.2|170573|228998|102970|
|1492|119526|172695|57038.2|170548|228900|103004|
|1493|119696|172924|57141.2|170522|228801|103037|
|1494|119867|173153|57244.3|170496|228703|103070|
|1495|120037|173382|57347.4|170469|228604|103103|
|1496|120208|173610|57450.5|170443|228505|103135|
|1497|120378|173839|57553.7|170416|228405|103167|
|1498|120548|174067|57656.8|170388|228306|103199|
|1499|120719|174295|57760.1|170361|228206|103230|
|1500|120889|174523|57863.3|170333|228106|103262|
|1501|121060|174751|57966.6|170305|228006|103292|
|1502|121230|174979|58069.9|170276|227905|103323|
|1503|121400|175207|58173.2|170247|227805|103353|
|1504|121570|175435|58276.6|170218|227704|103383|
|1505|121741|175663|58380|170189|227603|103413|
|1506|121911|175890|58483.4|170159|227502|103442|
|1507|122081|176118|58586.9|170129|227400|103471|
|1508|122251|176345|58690.4|170099|227298|103500|
|1509|122421|176572|58793.9|170069|227196|103528|
|1510|122591|176799|58897.4|170038|227094|103556|
|1511|122761|177026|59001|170007|226992|103584|
|1512|122931|177253|59104.6|169975|226889|103611|
|1513|123101|177480|59208.2|169944|226786|103638|
|1514|123271|177707|59311.9|169912|226683|103665|
|1515|123441|177934|59415.5|169880|226580|103691|
|1516|123611|178160|59519.2|169847|226476|103717|
|1517|123781|178387|59623|169814|226373|103743|
|1518|123950|178613|59726.7|169781|226269|103769|
|1519|124120|178839|59830.5|169748|226165|103794|
|1520|124290|179065|59934.3|169714|226060|103819|
|1521|124460|179291|60038.1|169680|225955|103843|
|1522|124629|179517|60142|169646|225851|103867|
|1523|124799|179743|60245.9|169611|225746|103891|
|1524|124968|179969|60349.8|169576|225640|103915|
|1525|125138|180194|60453.7|169541|225535|103938|
|1526|125308|180420|60557.7|169505|225429|103961|
|1527|125477|180645|60661.6|169470|225323|103983|
|1528|125646|180870|60765.6|169434|225217|104006|
|1529|125816|181095|60869.6|169397|225110|104028|
|1530|125985|181320|60973.7|169361|225004|104049|
|1531|126155|181545|61077.7|169324|224897|104071|
|1532|126324|181770|61181.8|169286|224790|104092|
|1533|126493|181995|61285.9|169249|224683|104112|
|1534|126662|182220|61390|169211|224575|104133|
|1535|126832|182444|61494.2|169173|224467|104153|
|1536|127001|182669|61598.3|169134|224359|104173|
|1537|127170|182893|61702.5|169096|224251|104192|
|1538|127339|183117|61806.7|169057|224143|104211|
|1539|127508|183341|61911|169017|224034|104230|
|1540|127677|183565|62015.2|168978|223925|104248|
|1541|127846|183789|62119.4|168938|223816|104266|
|1542|128015|184013|62223.7|168898|223707|104284|
|1543|128184|184236|62328|168857|223597|104302|
|1544|128353|184460|62432.3|168816|223487|104319|
|1545|128521|184683|62536.7|168775|223377|104336|
|1546|128690|184907|62641|168734|223267|104352|
|1547|128859|185130|62745.4|168692|223157|104368|
|1548|129027|185353|62849.7|168650|223046|104384|
|1549|129196|185576|62954.1|168608|222935|104400|
|1550|129365|185799|63058.5|168565|222824|104415|
|1551|129533|186022|63163|168522|222713|104430|
|1552|129702|186244|63267.4|168479|222601|104444|
|1553|129870|186467|63371.8|168436|222489|104459|
|1554|130039|186689|63476.3|168392|222377|104472|
|1555|130207|186912|63580.8|168348|222265|104486|
|1556|130375|187134|63685.3|168303|222152|104499|
|1557|130544|187356|63789.8|168259|222040|104512|
|1558|130712|187578|63894.3|168214|221927|104525|
|1559|130880|187800|63998.8|168168|221814|104537|
|1560|131048|188022|64103.4|168123|221700|104549|
|1561|131216|188243|64207.9|168077|221587|104561|
|1562|131384|188465|64312.5|168031|221473|104572|
|1563|131552|188686|64417.1|167984|221359|104583|
|1564|131720|188907|64521.7|167937|221244|104594|
|1565|131888|189129|64626.3|167890|221130|104604|
|1566|132056|189350|64730.9|167843|221015|104614|
|1567|132224|189571|64835.5|167795|220900|104624|
|1568|132392|189792|64940.1|167747|220785|104633|
|1569|132559|190012|65044.8|167699|220669|104642|
|1570|132727|190233|65149.4|167650|220554|104651|
|1571|132895|190453|65254.1|167601|220438|104659|
|1572|133062|190674|65358.7|167552|220322|104667|
|1573|133230|190894|65463.4|167503|220205|104675|
|1574|133397|191114|65568.1|167453|220089|104682|
|1575|133565|191334|65672.8|167403|219972|104690|
|1576|133732|191554|65777.5|167352|219855|104696|
|1577|133899|191774|65882.2|167302|219737|104703|
|1578|134067|191994|65986.9|167251|219620|104709|
|1579|134234|192213|66091.6|167199|219502|104715|
|1580|134401|192433|66196.3|167148|219384|104720|
|1581|134568|192652|66301|167096|219266|104725|
|1582|134735|192871|66405.7|167044|219147|104730|
|1583|134902|193090|66510.5|166991|219029|104734|
|1584|135069|193309|66615.2|166938|218910|104738|
|1585|135236|193528|66719.9|166885|218791|104742|
|1586|135403|193747|66824.7|166832|218671|104746|
|1587|135570|193965|66929.4|166778|218552|104749|
|1588|135737|194184|67034.2|166724|218432|104752|
|1589|135903|194402|67138.9|166669|218312|104754|
|1590|136070|194620|67243.7|166615|218192|104756|
|1591|136237|194839|67348.5|166560|218071|104758|
|1592|136403|195057|67453.2|166504|217950|104760|
|1593|136570|195274|67558|166449|217829|104761|
|1594|136736|195492|67662.7|166393|217708|104762|
|1595|136902|195710|67767.5|166337|217587|104762|
|1596|137069|195927|67872.3|166280|217465|104762|
|1597|137235|196145|67977|166223|217343|104762|
|1598|137401|196362|68081.8|166166|217221|104762|
|1599|137567|196579|68186.5|166109|217098|104761|
|1600|137733|196796|68291.3|166051|216976|104760|
|1601|137899|197013|68396.1|165993|216853|104758|
|1602|138065|197230|68500.8|165935|216730|104757|
|1603|138231|197447|68605.6|165876|216606|104754|
|1604|138397|197663|68710.3|165817|216483|104752|
|1605|138563|197880|68815.1|165758|216359|104749|
|1606|138729|198096|68919.8|165698|216235|104746|
|1607|138894|198312|69024.6|165638|216111|104743|
|1608|139060|198528|69129.3|165578|215986|104739|
|1609|139225|198744|69234.1|165518|215861|104735|
|1610|139391|198960|69338.8|165457|215736|104730|
|1611|139556|199176|69443.5|165396|215611|104726|
|1612|139722|199391|69548.2|165334|215486|104720|
|1613|139887|199607|69653|165273|215360|104715|
|1614|140052|199822|69757.7|165211|215234|104709|
|1615|140217|200037|69862.4|165148|215108|104703|
|1616|140382|200252|69967.1|165086|214981|104697|
|1617|140548|200467|70071.8|165023|214855|104690|
|1618|140713|200682|70176.5|164959|214728|104683|
|1619|140877|200896|70281.1|164896|214601|104676|
|1620|141042|201111|70385.8|164832|214473|104668|
|1621|141207|201325|70490.5|164768|214346|104660|
|1622|141372|201540|70595.1|164703|214218|104651|
|1623|141537|201754|70699.8|164638|214090|104643|
|1624|141701|201968|70804.4|164573|213962|104633|
|1625|141866|202182|70909|164508|213833|104624|
|1626|142030|202395|71013.7|164442|213704|104614|
|1627|142195|202609|71118.3|164376|213575|104604|
|1628|142359|202823|71222.9|164309|213446|104594|
|1629|142523|203036|71327.5|164243|213316|104583|
|1630|142687|203249|71432|164176|213187|104572|
|1631|142852|203462|71536.6|164108|213057|104561|
|1632|143016|203675|71641.2|164041|212926|104549|
|1633|143180|203888|71745.7|163973|212796|104537|
|1634|143344|204101|71850.2|163904|212665|104525|
|1635|143507|204314|71954.7|163836|212534|104512|
|1636|143671|204526|72059.2|163767|212403|104499|
|1637|143835|204738|72163.7|163698|212271|104485|
|1638|143999|204951|72268.2|163628|212140|104472|
|1639|144162|205163|72372.7|163558|212008|104458|
|1640|144326|205375|72477.1|163488|211876|104443|
|1641|144489|205586|72581.6|163418|211743|104429|
|1642|144653|205798|72686|163347|211611|104414|
|1643|144816|206010|72790.4|163276|211478|104398|
|1644|144979|206221|72894.8|163205|211345|104383|
|1645|145142|206432|72999.2|163133|211211|104367|
|1646|145305|206643|73103.5|163061|211078|104350|
|1647|145468|206854|73207.9|162988|210944|104333|
|1648|145631|207065|73312.2|162916|210810|104316|
|1649|145794|207276|73416.5|162843|210675|104299|
|1650|145957|207487|73520.8|162770|210541|104281|
|1651|146120|207697|73625.1|162696|210406|104263|
|1652|146282|207908|73729.3|162622|210271|104245|
|1653|146445|208118|73833.5|162548|210135|104226|
|1654|146608|208328|73937.8|162473|210000|104207|
|1655|146770|208538|74042|162398|209864|104188|
|1656|146932|208748|74146.1|162323|209728|104168|
|1657|147095|208957|74250.3|162248|209591|104148|
|1658|147257|209167|74354.4|162172|209455|104128|
|1659|147419|209376|74458.6|162096|209318|104107|
|1660|147581|209585|74562.7|162019|209181|104086|
|1661|147743|209794|74666.7|161943|209044|104065|
|1662|147905|210003|74770.8|161866|208906|104043|
|1663|148067|210212|74874.8|161788|208768|104021|
|1664|148228|210421|74978.8|161710|208630|103999|
|1665|148390|210630|75082.8|161632|208492|103976|
|1666|148552|210838|75186.8|161554|208353|103953|
|1667|148713|211046|75290.7|161475|208214|103930|
|1668|148875|211254|75394.6|161396|208075|103906|
|1669|149036|211462|75498.5|161317|207936|103882|
|1670|149197|211670|75602.4|161238|207797|103858|
|1671|149359|211878|75706.2|161158|207657|103833|
|1672|149520|212086|75810.1|161077|207517|103808|
|1673|149681|212293|75913.9|160997|207376|103783|
|1674|149842|212500|76017.6|160916|207236|103757|
|1675|150002|212707|76121.4|160835|207095|103731|
|1676|150163|212914|76225.1|160753|206954|103705|
|1677|150324|213121|76328.8|160671|206813|103678|
|1678|150485|213328|76432.5|160589|206671|103651|
|1679|150645|213535|76536.1|160507|206529|103624|
|1680|150806|213741|76639.7|160424|206387|103597|
|1681|150966|213947|76743.3|160341|206245|103569|
|1682|151126|214154|76846.8|160257|206102|103540|
|1683|151287|214360|76950.4|160174|205960|103512|
|1684|151447|214566|77053.9|160090|205816|103483|
|1685|151607|214771|77157.3|160005|205673|103453|
|1686|151767|214977|77260.8|159921|205530|103424|
|1687|151927|215182|77364.2|159836|205386|103394|
|1688|152086|215388|77467.6|159750|205242|103363|
|1689|152246|215593|77570.9|159665|205097|103333|
|1690|152406|215798|77674.2|159579|204953|103302|
|1691|152565|216003|77777.5|159492|204808|103271|
|1692|152725|216208|77880.8|159406|204663|103239|
|1693|152884|216412|77984|159319|204518|103207|
|1694|153043|216617|78087.2|159231|204372|103175|
|1695|153202|216821|78190.3|159144|204226|103142|
|1696|153362|217025|78293.5|159056|204080|103109|
|1697|153521|217229|78396.6|158968|203934|103076|
|1698|153680|217433|78499.6|158879|203787|103042|
|1699|153838|217637|78602.6|158790|203640|103009|
|1700|153997|217840|78705.6|158701|203493|102974|
|1701|154156|218044|78808.6|158612|203346|102940|
|1702|154314|218247|78911.5|158522|203198|102905|
|1703|154473|218450|79014.4|158432|203050|102870|
|1704|154631|218653|79117.2|158341|202902|102834|
|1705|154789|218856|79220.1|158250|202753|102798|
|1706|154948|219058|79322.8|158159|202605|102762|
|1707|155106|219261|79425.6|158068|202456|102725|
|1708|155264|219463|79528.3|157976|202307|102688|
|1709|155422|219666|79631|157884|202157|102651|
|1710|155580|219868|79733.6|157792|202008|102614|
|1711|155737|220070|79836.2|157699|201858|102576|
|1712|155895|220271|79938.7|157606|201707|102538|
|1713|156053|220473|80041.3|157513|201557|102499|
|1714|156210|220675|80143.7|157419|201406|102460|
|1715|156367|220876|80246.2|157325|201255|102421|
|1716|156525|221077|80348.6|157230|201104|102381|
|1717|156682|221278|80450.9|157136|200952|102342|
|1718|156839|221479|80553.3|157041|200801|102301|
|1719|156996|221680|80655.6|156946|200649|102261|
|1720|157153|221880|80757.8|156850|200496|102220|
|1721|157310|222081|80860|156754|200344|102179|
|1722|157466|222281|80962.2|156658|200191|102137|
|1723|157623|222481|81064.3|156561|200038|102096|
|1724|157779|222681|81166.3|156464|199884|102054|
|1725|157936|222881|81268.4|156367|199731|102011|
|1726|158092|223080|81370.4|156269|199577|101968|
|1727|158248|223280|81472.3|156172|199423|101925|
|1728|158405|223479|81574.2|156073|199268|101882|
|1729|158561|223678|81676.1|155975|199114|101838|
|1730|158716|223878|81777.9|155876|198959|101794|
|1731|158872|224076|81879.7|155777|198804|101749|
|1732|159028|224275|81981.4|155677|198648|101705|
|1733|159184|224474|82083.1|155578|198493|101660|
|1734|159339|224672|82184.7|155477|198337|101614|
|1735|159495|224870|82286.3|155377|198180|101568|
|1736|159650|225068|82387.8|155276|198024|101522|
|1737|159805|225266|82489.3|155175|197867|101476|
|1738|159960|225464|82590.8|155074|197710|101429|
|1739|160115|225662|82692.2|154972|197553|101382|
|1740|160270|225859|82793.6|154870|197395|101335|
|1741|160425|226057|82894.9|154767|197237|101287|
|1742|160580|226254|82996.1|154665|197079|101239|
|1743|160734|226451|83097.3|154562|196921|101191|
|1744|160889|226648|83198.5|154458|196762|101142|
|1745|161043|226844|83299.6|154354|196604|101093|
|1746|161198|227041|83400.7|154250|196444|101044|
|1747|161352|227237|83501.7|154146|196285|100994|
|1748|161506|227433|83602.7|154041|196125|100944|
|1749|161660|227629|83703.6|153936|195965|100894|
|1750|161814|227825|83804.5|153831|195805|100843|
|1751|161968|228021|83905.3|153725|195645|100792|
|1752|162121|228217|84006.1|153619|195484|100741|
|1753|162275|228412|84106.8|153513|195323|100690|
|1754|162428|228607|84207.4|153407|195162|100638|
|1755|162582|228802|84308.1|153300|195000|100585|
|1756|162735|228997|84408.6|153192|194838|100533|
|1757|162888|229192|84509.1|153085|194676|100480|
|1758|163041|229387|84609.6|152977|194514|100427|
|1759|163194|229581|84710|152869|194351|100373|
|1760|163347|229775|84810.3|152760|194188|100320|
|1761|163499|229969|84910.6|152651|194025|100265|
|1762|163652|230163|85010.9|152542|193862|100211|
|1763|163805|230357|85111|152432|193698|100156|
|1764|163957|230551|85211.2|152323|193534|100101|
|1765|164109|230744|85311.2|152212|193370|100046|
|1766|164261|230938|85411.3|152102|193205|99989.8|
|1767|164413|231131|85511.2|151991|193041|99933.7|
|1768|164565|231324|85611.1|151880|192876|99877.3|
|1769|164717|231516|85711|151768|192710|99820.6|
|1770|164869|231709|85810.8|151657|192545|99763.5|
|1771|165020|231901|85910.5|151544|192379|99706.2|
|1772|165172|232094|86010.2|151432|192213|99648.5|
|1773|165323|232286|86109.8|151319|192046|99590.5|
|1774|165475|232478|86209.4|151206|191880|99532.2|
|1775|165626|232670|86308.9|151093|191713|99473.6|
|1776|165777|232861|86408.3|150979|191546|99414.6|
|1777|165928|233053|86507.7|150865|191378|99355.3|
|1778|166079|233244|86607|150750|191210|99295.7|
|1779|166229|233435|86706.3|150636|191042|99235.8|
|1780|166380|233626|86805.5|150521|190874|99175.6|
|1781|166530|233817|86904.6|150405|190705|99115.1|
|1782|166681|234008|87003.7|150290|190537|99054.2|
|1783|166831|234198|87102.7|150174|190367|98993|
|1784|166981|234388|87201.7|150057|190198|98931.5|
|1785|167131|234578|87300.6|149941|190028|98869.7|
|1786|167281|234768|87399.4|149824|189858|98807.6|
|1787|167431|234958|87498.2|149706|189688|98745.2|
|1788|167580|235148|87596.9|149589|189518|98682.4|
|1789|167730|235337|87695.6|149471|189347|98619.3|
|1790|167879|235526|87794.2|149352|189176|98556|
|1791|168028|235715|87892.7|149234|189005|98492.2|
|1792|168178|235904|87991.2|149115|188833|98428.2|
|1793|168327|236093|88089.5|148995|188661|98363.9|
|1794|168476|236282|88187.9|148876|188489|98299.3|
|1795|168624|236470|88286.1|148756|188317|98234.3|
|1796|168773|236658|88384.3|148636|188144|98169|
|1797|168922|236846|88482.5|148515|187971|98103.5|
|1798|169070|237034|88580.6|148394|187798|98037.6|
|1799|169219|237222|88678.6|148273|187624|97971.3|
|1800|169367|237410|88776.5|148152|187450|97904.8|
|1801|169515|237597|88874.4|148030|187276|97838|
|1802|169663|237784|88972.2|147908|187102|97770.8|
|1803|169811|237971|89069.9|147785|186927|97703.4|
|1804|169958|238158|89167.6|147662|186753|97635.6|
|1805|170106|238345|89265.2|147539|186577|97567.5|
|1806|170253|238531|89362.7|147416|186402|97499.2|
|1807|170401|238717|89460.2|147292|186226|97430.5|
|1808|170548|238904|89557.6|147168|186050|97361.4|
|1809|170695|239090|89654.9|147043|185874|97292.1|
|1810|170842|239275|89752.2|146919|185697|97222.5|
|1811|170989|239461|89849.3|146793|185521|97152.6|
|1812|171136|239646|89946.5|146668|185343|97082.3|
|1813|171282|239832|90043.5|146542|185166|97011.8|
|1814|171429|240017|90140.5|146416|184988|96940.9|
|1815|171575|240202|90237.4|146290|184811|96869.7|
|1816|171721|240386|90334.2|146163|184632|96798.3|
|1817|171867|240571|90431|146036|184454|96726.5|
|1818|172013|240755|90527.7|145909|184275|96654.4|
|1819|172159|240939|90624.3|145781|184096|96582|
|1820|172305|241123|90720.8|145653|183917|96509.3|
|1821|172451|241307|90817.3|145525|183737|96436.3|
|1822|172596|241491|90913.7|145396|183557|96362.9|
|1823|172741|241674|91010|145267|183377|96289.3|
|1824|172887|241858|91106.3|145138|183197|96215.4|
|1825|173032|242041|91202.5|145009|183016|96141.2|
|1826|173177|242224|91298.6|144879|182835|96066.6|
|1827|173321|242406|91394.6|144748|182654|95991.8|
|1828|173466|242589|91490.6|144618|182472|95916.6|
|1829|173611|242771|91586.4|144487|182290|95841.2|
|1830|173755|242954|91682.2|144356|182108|95765.4|
|1831|173899|243136|91778|144224|181926|95689.4|
|1832|174044|243317|91873.6|144093|181743|95613|
|1833|174188|243499|91969.2|143960|181560|95536.4|
|1834|174331|243681|92064.7|143828|181377|95459.4|
|1835|174475|243862|92160.1|143695|181193|95382.2|
|1836|174619|244043|92255.5|143562|181009|95304.6|
|1837|174762|244224|92350.7|143429|180825|95226.8|
|1838|174906|244405|92445.9|143295|180641|95148.6|
|1839|175049|244585|92541|143161|180456|95070.1|
|1840|175192|244765|92636.1|143026|180271|94991.4|
|1841|175335|244946|92731|142892|180086|94912.3|
|1842|175478|245126|92825.9|142757|179901|94833|
|1843|175620|245305|92920.7|142621|179715|94753.3|
|1844|175763|245485|93015.4|142486|179529|94673.4|
|1845|175905|245665|93110|142350|179343|94593.1|
|1846|176048|245844|93204.6|142213|179156|94512.6|
|1847|176190|246023|93299|142077|178969|94431.7|
|1848|176332|246202|93393.4|141940|178782|94350.6|
