-65 0.000164428 -220
|Index|TCPP|TCVP|
|3013|63.9988|4.4909|
|3014|63.9997|4.39908|
|3015|64.0005|4.30849|
|3016|64.0014|4.21912|
|3017|64.0022|4.13096|
|3018|64.0031|4.04401|
|3019|64.0039|3.95826|
|3020|64.0046|3.8737|
|3021|64.0054|3.79033|
|3022|64.0062|3.70814|
|3023|64.0069|3.62711|
|3024|64.0076|3.54725|
|3025|64.0083|3.46855|
|3026|64.009|3.39099|
|3027|64.0097|3.31458|
|3028|64.0103|3.2393|
|3029|64.011|3.16514|
|3030|64.0116|3.0921|
|3031|64.0122|3.02018|
|3032|64.0128|2.94935|
|3033|64.0134|2.87962|
|3034|64.0139|2.81098|
|3035|64.0145|2.74342|
|3036|64.015|2.67693|
|3037|64.0156|2.6115|
|3038|64.0161|2.54713|
|3039|64.0166|2.48381|
|3040|64.0171|2.42153|
|3041|64.0176|2.36028|
|3042|64.018|2.30006|
|3043|64.0185|2.24085|
|3044|64.0189|2.18265|
|3045|64.0194|2.12546|
|3046|64.0198|2.06925|
|3047|64.0202|2.01404|
|3048|64.0206|1.95979|
|3049|64.021|1.90652|
|3050|64.0213|1.85421|
|3051|64.0217|1.80285|
|3052|64.0221|1.75244|
|3053|64.0224|1.70296|
|3054|64.0227|1.65441|
|3055|64.0231|1.60678|
|3056|64.0234|1.56006|
|3057|64.0237|1.51425|
|3058|64.024|1.46933|
|3059|64.0243|1.42529|
|3060|64.0246|1.38214|
|3061|64.0248|1.33986|
|3062|64.0251|1.29843|
|3063|64.0254|1.25786|
|3064|64.0256|1.21814|
|3065|64.0258|1.17925|
|3066|64.0261|1.1412|
|3067|64.0263|1.10396|
|3068|64.0265|1.06753|
|3069|64.0267|1.0319|
|3070|64.0269|0.997073|
|3071|64.0271|0.963028|
|3072|64.0273|0.92976|
|3073|64.0275|0.897261|
|3074|64.0277|0.865522|
|3075|64.0278|0.834534|
|3076|64.028|0.804289|
|3077|64.0282|0.774778|
|3078|64.0283|0.745992|
|3079|64.0285|0.717923|
|3080|64.0286|0.690563|
|3081|64.0287|0.663901|
|3082|64.0289|0.63793|
|3083|64.029|0.612641|
|3084|64.0291|0.588025|
|3085|64.0292|0.564073|
|3086|64.0293|0.540776|
|3087|64.0294|0.518127|
|3088|64.0295|0.496115|
|3089|64.0296|0.474732|
|3090|64.0297|0.453969|
|3091|64.0298|0.433817|
|3092|64.0299|0.414268|
|3093|64.03|0.395312|
|3094|64.0301|0.37694|
|3095|64.0301|0.359144|
|3096|64.0302|0.341915|
|3097|64.0303|0.325243|
|3098|64.0303|0.309121|
|3099|64.0304|0.293537|
|3100|64.0305|0.278485|
|3101|64.0305|0.263954|
|3102|64.0306|0.249935|
|3103|64.0306|0.236421|
|3104|64.0307|0.223401|
|3105|64.0307|0.210866|
|3106|64.0307|0.198808|
|3107|64.0308|0.187217|
|3108|64.0308|0.176084|
|3109|64.0309|0.1654|
|3110|64.0309|0.155157|
|3111|64.0309|0.145344|
|3112|64.0309|0.135953|
|3113|64.031|0.126974|
|3114|64.031|0.118399|
|3115|64.031|0.110218|
|3116|64.031|0.102422|
|3117|64.0311|0.0950021|
|3118|64.0311|0.0879488|
|3119|64.0311|0.0812529|
|3120|64.0311|0.0749052|
|3121|64.0311|0.0688965|
|3122|64.0311|0.0632176|
|3123|64.0311|0.0578592|
|3124|64.0312|0.0528122|
|3125|64.0312|0.0480671|
|3126|64.0312|0.0436148|
|3127|64.0312|0.039446|
|3128|64.0312|0.0355515|
|3129|64.0312|0.0319218|
|3130|64.0312|0.0285478|
|3131|64.0312|0.0254202|
|3132|64.0312|0.0225295|
|3133|64.0312|0.0198667|
|3134|64.0312|0.0174222|
|3135|64.0312|0.0151869|
|3136|64.0312|0.0131513|
|3137|64.0312|0.0113062|
|3138|64.0312|0.00964218|
|3139|64.0312|0.00814996|
|3140|64.0312|0.00682018|
|3141|64.0312|0.00564349|
|3142|64.0312|0.00461055|
|3143|64.0312|0.003712|
|3144|64.0312|0.00293848|
|3145|64.0312|0.00228064|
|3146|64.0312|0.00172912|
|3147|64.0312|0.00127454|
|3148|64.0312|0.000907551|
|3149|64.0312|0.000618776|
|3150|64.0312|0.000398845|
|3151|64.0312|0.000238387|
|3152|64.0312|0.000128027|
|3153|64.0312|5.83911e-005|
|3154|64.0312|2.01029e-005|
|3155|64.0312|3.78597e-006|
|3156|64.0312|6.30763e-008|
|3157|64.0312|0|
|3158|0.000164428|25|
|3159|0|-170|
|3160|0|0|
|3161|512|1281|
|3162|-220|65|
|3163|-170|25|
|3164|111.368|83.3288|
|3165|7.823e-011|1.5646e-006|
|3166|1.25168e-009|1.25168e-005|
|3167|6.33659e-009|4.22438e-005|
|3168|2.00266e-008|0.000100133|
|3169|4.88928e-008|0.000195569|
|3170|1.01383e-007|0.000337939|
|3171|1.87823e-007|0.000536627|
|3172|3.20414e-007|0.000801015|
|3173|5.13234e-007|0.00114048|
|3174|7.82238e-007|0.00156441|
|3175|1.14526e-006|0.00208218|
|3176|1.62199e-006|0.00270316|
|3177|2.23403e-006|0.00343673|
|3178|3.00482e-006|0.00429226|
|3179|3.95968e-006|0.0052791|
|3180|5.12584e-006|0.00640664|
|3181|6.53234e-006|0.00768422|
|3182|8.21015e-006|0.0091212|
|3183|1.01921e-005|0.0107269|
|3184|1.25128e-005|0.0125108|
|3185|1.52089e-005|0.0144821|
|3186|1.83188e-005|0.0166502|
|3187|2.18827e-005|0.0190244|
|3188|2.59429e-005|0.0216141|
|3189|3.05433e-005|0.0244285|
|3190|3.57299e-005|0.0274771|
|3191|4.15504e-005|0.0307691|
|3192|4.80544e-005|0.0343138|
|3193|5.52934e-005|0.0381205|
|3194|6.33207e-005|0.0421985|
|3195|7.21915e-005|0.0465572|
|3196|8.19629e-005|0.0512058|
|3197|9.26937e-005|0.0561535|
|3198|0.000104445|0.0614097|
|3199|0.000117279|0.0669835|
|3200|0.00013126|0.0728844|
|3201|0.000146455|0.0791214|
|3202|0.000162932|0.0857038|
|3203|0.00018076|0.092641|
|3204|0.000200012|0.099942|
|3205|0.000220762|0.107616|
|3206|0.000243084|0.115673|
|3207|0.000267057|0.12412|
|3208|0.000292759|0.132969|
|3209|0.000320272|0.142227|
|3210|0.000349678|0.151905|
|3211|0.000381062|0.162011|
|3212|0.000414511|0.172554|
|3213|0.000450114|0.183543|
|3214|0.000487959|0.194988|
|3215|0.00052814|0.206898|
|3216|0.00057075|0.219281|
|3217|0.000615884|0.232147|
|3218|0.000663641|0.245506|
|3219|0.00071412|0.259365|
|3220|0.000767421|0.273734|
|3221|0.000823648|0.288623|
|3222|0.000882906|0.30404|
|3223|0.0009453|0.319994|
|3224|0.00101094|0.336494|
|3225|0.00107993|0.353549|
|3226|0.0011524|0.371168|
|3227|0.00122844|0.38936|
|3228|0.00130818|0.408135|
|3229|0.00139173|0.4275|
|3230|0.00147922|0.447466|
|3231|0.00157076|0.46804|
|3232|0.00166648|0.489232|
|3233|0.00176649|0.51105|
|3234|0.00187094|0.533504|
|3235|0.00197994|0.556602|
|3236|0.00209362|0.580354|
|3237|0.00221212|0.604767|
|3238|0.00233558|0.629851|
|3239|0.00246411|0.655615|
|3240|0.00259787|0.682066|
|3241|0.00273698|0.709215|
|3242|0.0028816|0.73707|
|3243|0.00303186|0.765639|
|3244|0.0031879|0.794932|
|3245|0.00334988|0.824956|
|3246|0.00351794|0.855721|
|3247|0.00369222|0.887235|
|3248|0.00387288|0.919507|
|3249|0.00406007|0.952545|
|3250|0.00425395|0.986358|
|3251|0.00445467|1.02096|
|3252|0.00466239|1.05634|
|3253|0.00487726|1.09253|
|3254|0.00509945|1.12953|
|3255|0.00532913|1.16735|
|3256|0.00556645|1.20599|
|3257|0.00581158|1.24547|
|3258|0.00606469|1.28579|
|3259|0.00632595|1.32696|
|3260|0.00659553|1.36899|
|3261|0.00687361|1.41189|
|3262|0.00716035|1.45567|
|3263|0.00745594|1.50033|
|3264|0.00776054|1.54589|
|3265|0.00807435|1.59235|
|3266|0.00839754|1.63971|
|3267|0.0087303|1.688|
|3268|0.0090728|1.73721|
|3269|0.00942524|1.78735|
|3270|0.00978781|1.83844|
|3271|0.0101607|1.89048|
|3272|0.0105441|1.94348|
|3273|0.0109381|1.99744|
|3274|0.0113431|2.05238|
|3275|0.0117592|2.10831|
|3276|0.0121865|2.16522|
|3277|0.0126253|2.22314|
|3278|0.0130758|2.28206|
|3279|0.0135382|2.34199|
|3280|0.0140127|2.40295|
|3281|0.0144995|2.46495|
|3282|0.0149987|2.52798|
|3283|0.0155107|2.59205|
|3284|0.0160356|2.65718|
|3285|0.0165737|2.72338|
|3286|0.017125|2.79064|
|3287|0.01769|2.85899|
|3288|0.0182687|2.92842|
|3289|0.0188614|2.99894|
|3290|0.0194684|3.07056|
|3291|0.0200897|3.1433|
|3292|0.0207258|3.21714|
|3293|0.0213767|3.29212|
|3294|0.0220427|3.36822|
|3295|0.022724|3.44547|
|3296|0.0234209|3.52386|
|3297|0.0241336|3.60341|
|3298|0.0248624|3.68411|
|3299|0.0256074|3.76599|
|3300|0.0263689|3.84904|
|3301|0.0271471|3.93328|
|3302|0.0279422|4.01871|
|3303|0.0287546|4.10534|
|3304|0.0295845|4.19317|
|3305|0.030432|4.28222|
|3306|0.0312974|4.37249|
|3307|0.0321811|4.46399|
|3308|0.0330831|4.55672|
|3309|0.0340038|4.65069|
|3310|0.0349435|4.74591|
|3311|0.0359023|4.84239|
|3312|0.0368805|4.94014|
|3313|0.0378784|5.03915|
|3314|0.0388963|5.13944|
|3315|0.0399343|5.24102|
|3316|0.0409928|5.34388|
|3317|0.0420719|5.44805|
|3318|0.0431721|5.55352|
|3319|0.0442934|5.6603|
|3320|0.0454363|5.7684|
|3321|0.0466009|5.87783|
|3322|0.0477875|5.98859|
|3323|0.0489964|6.10069|
|3324|0.0502278|6.21413|
|3325|0.0514821|6.32893|
|3326|0.0527595|6.44508|
|3327|0.0540603|6.5626|
|3328|0.0553846|6.6815|
|3329|0.0567329|6.80177|
|3330|0.0581054|6.92343|
|3331|0.0595024|7.04648|
|3332|0.0609241|7.17093|
|3333|0.0623709|7.29678|
|3334|0.0638429|7.42404|
|3335|0.0653406|7.55273|
|3336|0.0668641|7.68283|
|3337|0.0684138|7.81436|
|3338|0.06999|7.94733|
|3339|0.0715928|8.08175|
|3340|0.0732228|8.21761|
|3341|0.07488|8.35492|
|3342|0.0765648|8.4937|
|3343|0.0782776|8.63394|
|3344|0.0800185|8.77566|
|3345|0.0817879|8.91885|
|3346|0.0835861|9.06353|
|3347|0.0854134|9.2097|
|3348|0.0872701|9.35737|
|3349|0.0891565|9.50653|
|3350|0.0910728|9.65721|
|3351|0.0930195|9.8094|
|3352|0.0949967|9.96311|
|3353|0.0970048|10.1183|
|3354|0.0990441|10.2751|
|3355|0.101115|10.4334|
|3356|0.103218|10.5933|
|3357|0.105352|10.7546|
|3358|0.10752|10.9176|
|3359|0.10972|11.0821|
|3360|0.111953|11.2482|
|3361|0.114219|11.4158|
|3362|0.116519|11.585|
|3363|0.118853|11.7558|
|3364|0.121221|11.9282|
|3365|0.123624|12.1021|
|3366|0.126062|12.2777|
|3367|0.128536|12.4549|
|3368|0.131044|12.6336|
|3369|0.133589|12.814|
|3370|0.13617|12.996|
|3371|0.138788|13.1796|
|3372|0.141442|13.3649|
|3373|0.144134|13.5517|
|3374|0.146863|13.7403|
|3375|0.14963|13.9304|
|3376|0.152435|14.1222|
|3377|0.155279|14.3157|
|3378|0.158161|14.5108|
|3379|0.161083|14.7075|
|3380|0.164045|14.9059|
|3381|0.167046|15.106|
|3382|0.170087|15.3078|
|3383|0.173169|15.5113|
|3384|0.176292|15.7164|
|3385|0.179456|15.9232|
|3386|0.182661|16.1317|
|3387|0.185908|16.3419|
|3388|0.189198|16.5538|
|3389|0.19253|16.7674|
|3390|0.195905|16.9828|
|3391|0.199323|17.1998|
|3392|0.202785|17.4185|
|3393|0.206291|17.639|
|3394|0.209841|17.8612|
|3395|0.213435|18.0851|
|3396|0.217075|18.3108|
|3397|0.22076|18.5382|
|3398|0.22449|18.7673|
|3399|0.228267|18.9982|
|3400|0.23209|19.2308|
|3401|0.235959|19.4652|
|3402|0.239876|19.7014|
|3403|0.24384|19.9393|
|3404|0.247852|20.1789|
|3405|0.251912|20.4204|
|3406|0.25602|20.6636|
|3407|0.260177|20.9086|
|3408|0.264384|21.1553|
|3409|0.26864|21.4039|
|3410|0.272945|21.6542|
|3411|0.277301|21.9063|
|3412|0.281708|22.1602|
|3413|0.286166|22.4159|
|3414|0.290674|22.6734|
|3415|0.295235|22.9327|
|3416|0.299848|23.1938|
|3417|0.304513|23.4567|
|3418|0.30923|23.7214|
|3419|0.314001|23.988|
|3420|0.318826|24.2563|
|3421|0.323704|24.5265|
|3422|0.328637|24.7985|
|3423|0.333624|25.0723|
|3424|0.338666|25.348|
|3425|0.343763|25.6254|
|3426|0.348916|25.9047|
|3427|0.354125|26.1859|
|3428|0.35939|26.4689|
|3429|0.364713|26.7537|
|3430|0.370092|27.0404|
|3431|0.375529|27.3289|
|3432|0.381024|27.6193|
|3433|0.386577|27.9115|
|3434|0.392188|28.2056|
|3435|0.397859|28.5015|
|3436|0.403589|28.7993|
|3437|0.409379|29.0989|
|3438|0.415229|29.4004|
|3439|0.421139|29.7038|
|3440|0.42711|30.0091|
|3441|0.433143|30.3162|
|3442|0.439237|30.6252|
|3443|0.445393|30.936|
|3444|0.451612|31.2488|
|3445|0.457893|31.5634|
|3446|0.464237|31.8798|
|3447|0.470645|32.1982|
|3448|0.477116|32.5185|
|3449|0.483652|32.8406|
|3450|0.490253|33.1646|
|3451|0.496918|33.4905|
|3452|0.503649|33.8183|
|3453|0.510446|34.148|
|3454|0.517308|34.4796|
|3455|0.524238|34.813|
|3456|0.531234|35.1484|
|3457|0.538297|35.4857|
|3458|0.545428|35.8248|
|3459|0.552627|36.1659|
|3460|0.559895|36.5088|
|3461|0.567231|36.8537|
|3462|0.574636|37.2004|
|3463|0.582111|37.5491|
|3464|0.589656|37.8997|
|3465|0.597271|38.2521|
|3466|0.604957|38.6065|
|3467|0.612714|38.9628|
|3468|0.620542|39.3209|
|3469|0.628442|39.681|
|3470|0.636415|40.043|
|3471|0.64446|40.4069|
|3472|0.652578|40.7728|
|3473|0.660769|41.1405|
|3474|0.669034|41.5101|
|3475|0.677373|41.8817|
|3476|0.685787|42.2552|
|3477|0.694275|42.6305|
|3478|0.702839|43.0078|
|3479|0.711479|43.387|
|3480|0.720194|43.7681|
|3481|0.728986|44.1512|
|3482|0.737855|44.5361|
|3483|0.746801|44.923|
|3484|0.755824|45.3117|
|3485|0.764925|45.7024|
|3486|0.774105|46.095|
|3487|0.783364|46.4895|
|3488|0.792701|46.886|
|3489|0.802118|47.2843|
|3490|0.811615|47.6845|
|3491|0.821192|48.0867|
|3492|0.83085|48.4908|
|3493|0.840588|48.8968|
|3494|0.850409|49.3047|
|3495|0.86031|49.7145|
|3496|0.870294|50.1262|
|3497|0.880361|50.5399|
|3498|0.890511|50.9554|
|3499|0.900743|51.3729|
|3500|0.91106|51.7922|
|3501|0.92146|52.2135|
|3502|0.931945|52.6367|
|3503|0.942515|53.0618|
|3504|0.95317|53.4888|
|3505|0.963911|53.9177|
|3506|0.974737|54.3485|
|3507|0.98565|54.7812|
|3508|0.99665|55.2158|
|3509|1.00774|55.6523|
|3510|1.01891|56.0907|
|3511|1.03017|56.531|
|3512|1.04152|56.9732|
|3513|1.05296|57.4173|
|3514|1.06449|57.8633|
|3515|1.07611|58.3112|
|3516|1.08782|58.761|
|3517|1.09961|59.2127|
|3518|1.1115|59.6662|
|3519|1.12348|60.1217|
|3520|1.13555|60.579|
|3521|1.14771|61.0382|
|3522|1.15996|61.4993|
|3523|1.17231|61.9623|
|3524|1.18475|62.4272|
|3525|1.19728|62.8939|
|3526|1.20991|63.3625|
|3527|1.22263|63.833|
|3528|1.23544|64.3054|
|3529|1.24835|64.7796|
|3530|1.26135|65.2557|
|3531|1.27445|65.7337|
|3532|1.28765|66.2135|
|3533|1.30094|66.6952|
|3534|1.31432|67.1788|
|3535|1.32781|67.6642|
|3536|1.34139|68.1514|
|3537|1.35507|68.6406|
|3538|1.36885|69.1315|
|3539|1.38272|69.6243|
|3540|1.3967|70.119|
|3541|1.41077|70.6155|
|3542|1.42494|71.1139|
|3543|1.43922|71.614|
|3544|1.45359|72.116|
|3545|1.46806|72.6199|
|3546|1.48264|73.1256|
|3547|1.49731|73.6331|
|3548|1.51209|74.1424|
|3549|1.52697|74.6536|
|3550|1.54195|75.1665|
|3551|1.55704|75.6813|
|3552|1.57222|76.1979|
|3553|1.58752|76.7163|
|3554|1.60291|77.2365|
|3555|1.61841|77.7585|
|3556|1.63401|78.2823|
|3557|1.64972|78.808|
|3558|1.66554|79.3354|
|3559|1.68146|79.8646|
|3560|1.69748|80.3955|
|3561|1.71362|80.9283|
|3562|1.72986|81.4628|
|3563|1.7462|81.9992|
|3564|1.76265|82.5373|
|3565|1.77922|83.0771|
|3566|1.79589|83.6187|
|3567|1.81266|84.1621|
|3568|1.82955|84.7073|
|3569|1.84655|85.2542|
|3570|1.86365|85.8028|
|3571|1.88087|86.3532|
|3572|1.89819|86.9054|
|3573|1.91563|87.4593|
|3574|1.93318|88.0149|
|3575|1.95084|88.5722|
|3576|1.96861|89.1313|
|3577|1.98649|89.6921|
|3578|2.00448|90.2546|
|3579|2.02259|90.8189|
|3580|2.04081|91.3848|
|3581|2.05915|91.9525|
|3582|2.07759|92.5218|
|3583|2.09615|93.0929|
|3584|2.11483|93.6656|
|3585|2.13362|94.2401|
|3586|2.15253|94.8162|
|3587|2.17155|95.394|
|3588|2.19068|95.9735|
|3589|2.20994|96.5546|
|3590|2.22931|97.1374|
|3591|2.24879|97.7219|
|3592|2.26839|98.3081|
|3593|2.28811|98.8959|
|3594|2.30795|99.4853|
|3595|2.32791|100.076|
|3596|2.34798|100.669|
|3597|2.36818|101.263|
|3598|2.38849|101.859|
|3599|2.40892|102.457|
|3600|2.42947|103.056|
|3601|2.45014|103.657|
|3602|2.47093|104.26|
|3603|2.49185|104.864|
|3604|2.51288|105.469|
|3605|2.53404|106.076|
|3606|2.55531|106.685|
|3607|2.57671|107.296|
|3608|2.59823|107.908|
|3609|2.61987|108.521|
|3610|2.64164|109.136|
|3611|2.66353|109.753|
|3612|2.68554|110.371|
|3613|2.70768|110.991|
|3614|2.72994|111.612|
|3615|2.75232|112.235|
|3616|2.77483|112.86|
|3617|2.79746|113.486|
|3618|2.82022|114.113|
|3619|2.84311|114.742|
|3620|2.86612|115.373|
|3621|2.88926|116.005|
|3622|2.91252|116.638|
|3623|2.93591|117.273|
|3624|2.95943|117.91|
|3625|2.98308|118.548|
|3626|3.00685|119.187|
|3627|3.03075|119.828|
|3628|3.05478|120.47|
|3629|3.07894|121.114|
|3630|3.10323|121.759|
|3631|3.12765|122.406|
|3632|3.15219|123.054|
|3633|3.17687|123.704|
|3634|3.20167|124.355|
|3635|3.22661|125.007|
|3636|3.25168|125.661|
|3637|3.27687|126.316|
|3638|3.3022|126.973|
|3639|3.32766|127.631|
|3640|3.35326|128.291|
|3641|3.37898|128.951|
|3642|3.40484|129.614|
|3643|3.43083|130.277|
|3644|3.45695|130.942|
|3645|3.4832|131.608|
|3646|3.50959|132.276|
|3647|3.53611|132.945|
|3648|3.56277|133.615|
|3649|3.58956|134.287|
|3650|3.61648|134.96|
|3651|3.64354|135.634|
|3652|3.67074|136.31|
|3653|3.69807|136.987|
|3654|3.72553|137.665|
|3655|3.75313|138.344|
|3656|3.78087|139.025|
|3657|3.80874|139.707|
|3658|3.83675|140.39|
|3659|3.8649|141.075|
|3660|3.89318|141.761|
|3661|3.9216|142.448|
|3662|3.95016|143.136|
|3663|3.97886|143.826|
|3664|4.00769|144.517|
|3665|4.03666|145.208|
|3666|4.06578|145.902|
|3667|4.09503|146.596|
|3668|4.12441|147.292|
|3669|4.15394|147.988|
|3670|4.18361|148.686|
|3671|4.21342|149.385|
|3672|4.24336|150.086|
|3673|4.27345|150.787|
|3674|4.30368|151.49|
|3675|4.33405|152.194|
|3676|4.36456|152.898|
|3677|4.39521|153.604|
|3678|4.426|154.312|
|3679|4.45693|155.02|
|3680|4.48801|155.729|
|3681|4.51922|156.44|
|3682|4.55058|157.151|
|3683|4.58208|157.864|
|3684|4.61373|158.577|
|3685|4.64551|159.292|
|3686|4.67744|160.008|
|3687|4.70952|160.725|
|3688|4.74173|161.443|
|3689|4.7741|162.162|
|3690|4.8066|162.882|
|3691|4.83925|163.603|
|3692|4.87204|164.325|
|3693|4.90498|165.048|
|3694|4.93806|165.772|
|3695|4.97129|166.497|
|3696|5.00466|167.222|
|3697|5.03818|167.949|
|3698|5.07184|168.677|
|3699|5.10565|169.406|
|3700|5.1396|170.136|
|3701|5.1737|170.867|
|3702|5.20795|171.598|
|3703|5.24234|172.331|
|3704|5.27688|173.064|
|3705|5.31157|173.799|
|3706|5.3464|174.534|
|3707|5.38138|175.27|
|3708|5.41651|176.007|
|3709|5.45178|176.745|
|3710|5.48721|177.484|
|3711|5.52278|178.224|
|3712|5.5585|178.964|
|3713|5.59436|179.706|
|3714|5.63038|180.448|
|3715|5.66654|181.191|
|3716|5.70285|181.935|
|3717|5.73932|182.679|
|3718|5.77593|183.425|
|3719|5.81269|184.171|
|3720|5.84959|184.918|
|3721|5.88665|185.666|
|3722|5.92386|186.414|
|3723|5.96122|187.163|
|3724|5.99873|187.914|
|3725|6.03638|188.664|
|3726|6.07419|189.416|
|3727|6.11215|190.168|
|3728|6.15026|190.921|
|3729|6.18852|191.674|
|3730|6.22693|192.429|
|3731|6.26549|193.184|
|3732|6.3042|193.939|
|3733|6.34307|194.696|
|3734|6.38208|195.453|
|3735|6.42125|196.21|
|3736|6.46057|196.969|
|3737|6.50003|197.728|
|3738|6.53966|198.487|
|3739|6.57943|199.247|
|3740|6.61936|200.008|
|3741|6.65943|200.769|
|3742|6.69966|201.531|
|3743|6.74005|202.294|
|3744|6.78058|203.057|
|3745|6.82127|203.82|
|3746|6.86211|204.585|
|3747|6.9031|205.349|
|3748|6.94425|206.115|
|3749|6.98555|206.88|
|3750|7.027|207.647|
|3751|7.06861|208.414|
|3752|7.11037|209.181|
|3753|7.15228|209.949|
|3754|7.19435|210.717|
|3755|7.23657|211.486|
|3756|7.27894|212.255|
|3757|7.32147|213.024|
|3758|7.36415|213.795|
|3759|7.40699|214.565|
|3760|7.44998|215.336|
|3761|7.49312|216.107|
|3762|7.53642|216.879|
|3763|7.57987|217.651|
|3764|7.62348|218.424|
|3765|7.66724|219.197|
|3766|7.71116|219.97|
|3767|7.75523|220.744|
|3768|7.79946|221.518|
|3769|7.84384|222.292|
|3770|7.88837|223.067|
|3771|7.93306|223.842|
|3772|7.97791|224.617|
|3773|8.02291|225.393|
|3774|8.06807|226.169|
|3775|8.11338|226.945|
|3776|8.15884|227.721|
|3777|8.20447|228.498|
|3778|8.25024|229.275|
|3779|8.29618|230.052|
|3780|8.34226|230.83|
|3781|8.38851|231.607|
|3782|8.43491|232.385|
|3783|8.48146|233.163|
|3784|8.52817|233.942|
|3785|8.57504|234.72|
|3786|8.62206|235.499|
|3787|8.66924|236.278|
|3788|8.71657|237.057|
|3789|8.76406|237.836|
|3790|8.81171|238.616|
|3791|8.85951|239.395|
|3792|8.90746|240.175|
|3793|8.95558|240.954|
|3794|9.00385|241.734|
|3795|9.05227|242.514|
|3796|9.10085|243.294|
|3797|9.14959|244.074|
|3798|9.19848|244.855|
|3799|9.24753|245.635|
|3800|9.29674|246.415|
|3801|9.3461|247.195|
|3802|9.39561|247.976|
|3803|9.44529|248.756|
|3804|9.49512|249.537|
|3805|9.5451|250.317|
|3806|9.59524|251.097|
|3807|9.64554|251.878|
|3808|9.69599|252.658|
|3809|9.7466|253.438|
|3810|9.79737|254.219|
|3811|9.84829|254.999|
|3812|9.89937|255.779|
|3813|9.9506|256.559|
|3814|10.002|257.339|
|3815|10.0535|258.119|
|3816|10.1052|258.899|
|3817|10.1571|259.679|
|3818|10.2091|260.458|
|3819|10.2613|261.238|
|3820|10.3136|262.017|
|3821|10.3661|262.797|
|3822|10.4187|263.576|
|3823|10.4715|264.354|
|3824|10.5245|265.133|
|3825|10.5776|265.912|
|3826|10.6308|266.69|
|3827|10.6842|267.468|
|3828|10.7378|268.246|
|3829|10.7915|269.024|
|3830|10.8454|269.801|
|3831|10.8995|270.579|
|3832|10.9537|271.356|
|3833|11.008|272.132|
|3834|11.0625|272.909|
|3835|11.1172|273.685|
|3836|11.172|274.461|
|3837|11.227|275.237|
|3838|11.2821|276.012|
|3839|11.3374|276.787|
|3840|11.3928|277.562|
|3841|11.4484|278.336|
|3842|11.5041|279.11|
|3843|11.56|279.884|
|3844|11.6161|280.657|
|3845|11.6723|281.43|
|3846|11.7287|282.202|
|3847|11.7852|282.974|
|3848|11.8418|283.746|
|3849|11.8987|284.518|
|3850|11.9557|285.288|
|3851|12.0128|286.059|
|3852|12.0701|286.829|
|3853|12.1275|287.599|
|3854|12.1851|288.368|
|3855|12.2429|289.137|
|3856|12.3008|289.905|
|3857|12.3588|290.673|
|3858|12.417|291.44|
|3859|12.4754|292.207|
|3860|12.5339|292.973|
|3861|12.5926|293.739|
|3862|12.6514|294.504|
|3863|12.7104|295.269|
|3864|12.7695|296.033|
|3865|12.8288|296.797|
|3866|12.8882|297.56|
|3867|12.9478|298.322|
|3868|13.0076|299.084|
|3869|13.0675|299.846|
|3870|13.1275|300.606|
|3871|13.1877|301.366|
|3872|13.2481|302.126|
|3873|13.3086|302.885|
|3874|13.3692|303.643|
|3875|13.43|304.401|
|3876|13.491|305.158|
|3877|13.5521|305.914|
|3878|13.6133|306.67|
|3879|13.6747|307.425|
|3880|13.7363|308.179|
|3881|13.798|308.933|
|3882|13.8599|309.686|
|3883|13.9219|310.438|
|3884|13.9841|311.189|
|3885|14.0464|311.94|
|3886|14.1088|312.69|
|3887|14.1714|313.439|
|3888|14.2342|314.188|
|3889|14.2971|314.936|
|3890|14.3602|315.683|
|3891|14.4234|316.429|
|3892|14.4868|317.174|
|3893|14.5503|317.919|
|3894|14.6139|318.663|
|3895|14.6777|319.406|
|3896|14.7417|320.148|
|3897|14.8058|320.889|
|3898|14.87|321.63|
|3899|14.9344|322.369|
|3900|14.999|323.108|
|3901|15.0637|323.846|
|3902|15.1285|324.583|
|3903|15.1935|325.319|
|3904|15.2587|326.055|
|3905|15.3239|326.789|
|3906|15.3894|327.523|
|3907|15.4549|328.255|
|3908|15.5207|328.987|
|3909|15.5865|329.718|
|3910|15.6526|330.447|
|3911|15.7187|331.176|
|3912|15.785|331.904|
|3913|15.8515|332.631|
|3914|15.9181|333.357|
|3915|15.9848|334.082|
|3916|16.0517|334.806|
|3917|16.1187|335.529|
|3918|16.1859|336.251|
|3919|16.2532|336.972|
|3920|16.3207|337.692|
|3921|16.3883|338.411|
|3922|16.4561|339.129|
|3923|16.524|339.846|
|3924|16.592|340.561|
|3925|16.6602|341.276|
|3926|16.7285|341.99|
|3927|16.797|342.703|
|3928|16.8656|343.414|
|3929|16.9344|344.124|
|3930|17.0033|344.834|
|3931|17.0723|345.542|
|3932|17.1415|346.249|
|3933|17.2108|346.955|
|3934|17.2803|347.66|
|3935|17.3499|348.364|
|3936|17.4196|349.066|
|3937|17.4895|349.768|
|3938|17.5595|350.468|
|3939|17.6297|351.167|
|3940|17.7|351.865|
|3941|17.7704|352.562|
|3942|17.841|353.258|
|3943|17.9117|353.952|
|3944|17.9826|354.645|
|3945|18.0536|355.337|
|3946|18.1247|356.028|
|3947|18.196|356.717|
|3948|18.2674|357.406|
|3949|18.339|358.093|
|3950|18.4106|358.779|
