-65 0.000164428 -220
|Index|TCPP|TCVP|
|31838|1840.52|110.089|
|31839|1840.55|110.054|
|31840|1840.57|110.019|
|31841|1840.59|109.985|
|31842|1840.61|109.95|
|31843|1840.63|109.916|
|31844|1840.66|109.881|
|31845|1840.68|109.847|
|31846|1840.7|109.812|
|31847|1840.72|109.778|
|31848|1840.74|109.743|
|31849|1840.77|109.709|
|31850|1840.79|109.674|
|31851|1840.81|109.64|
|31852|1840.83|109.605|
|31853|1840.85|109.571|
|31854|1840.88|109.537|
|31855|1840.9|109.502|
|31856|1840.92|109.468|
|31857|1840.94|109.433|
|31858|1840.96|109.399|
|31859|1840.98|109.364|
|31860|1841.01|109.33|
|31861|1841.03|109.295|
|31862|1841.05|109.261|
|31863|1841.07|109.226|
|31864|1841.09|109.192|
|31865|1841.12|109.158|
|31866|1841.14|109.123|
|31867|1841.16|109.089|
|31868|1841.18|109.054|
|31869|1841.2|109.02|
|31870|1841.23|108.986|
|31871|1841.25|108.951|
|31872|1841.27|108.917|
|31873|1841.29|108.882|
|31874|1841.31|108.848|
|31875|1841.33|108.814|
|31876|1841.36|108.779|
|31877|1841.38|108.745|
|31878|1841.4|108.71|
|31879|1841.42|108.676|
|31880|1841.44|108.642|
|31881|1841.46|108.607|
|31882|1841.49|108.573|
|31883|1841.51|108.539|
|31884|1841.53|108.504|
|31885|1841.55|108.47|
|31886|1841.57|108.436|
|31887|1841.59|108.401|
|31888|1841.62|108.367|
|31889|1841.64|108.333|
|31890|1841.66|108.298|
|31891|1841.68|108.264|
|31892|1841.7|108.23|
|31893|1841.72|108.195|
|31894|1841.75|108.161|
|31895|1841.77|108.127|
|31896|1841.79|108.092|
|31897|1841.81|108.058|
|31898|1841.83|108.024|
|31899|1841.85|107.989|
|31900|1841.88|107.955|
|31901|1841.9|107.921|
|31902|1841.92|107.887|
|31903|1841.94|107.852|
|31904|1841.96|107.818|
|31905|1841.98|107.784|
|31906|1842.01|107.749|
|31907|1842.03|107.715|
|31908|1842.05|107.681|
|31909|1842.07|107.647|
|31910|1842.09|107.612|
|31911|1842.11|107.578|
|31912|1842.13|107.544|
|31913|1842.16|107.51|
|31914|1842.18|107.475|
|31915|1842.2|107.441|
|31916|1842.22|107.407|
|31917|1842.24|107.373|
|31918|1842.26|107.339|
|31919|1842.28|107.304|
|31920|1842.31|107.27|
|31921|1842.33|107.236|
|31922|1842.35|107.202|
|31923|1842.37|107.168|
|31924|1842.39|107.133|
|31925|1842.41|107.099|
|31926|1842.43|107.065|
|31927|1842.46|107.031|
|31928|1842.48|106.997|
|31929|1842.5|106.962|
|31930|1842.52|106.928|
|31931|1842.54|106.894|
|31932|1842.56|106.86|
|31933|1842.58|106.826|
|31934|1842.61|106.792|
|31935|1842.63|106.757|
|31936|1842.65|106.723|
|31937|1842.67|106.689|
|31938|1842.69|106.655|
|31939|1842.71|106.621|
|31940|1842.73|106.587|
|31941|1842.76|106.553|
|31942|1842.78|106.519|
|31943|1842.8|106.484|
|31944|1842.82|106.45|
|31945|1842.84|106.416|
|31946|1842.86|106.382|
|31947|1842.88|106.348|
|31948|1842.9|106.314|
|31949|1842.93|106.28|
|31950|1842.95|106.246|
|31951|1842.97|106.212|
|31952|1842.99|106.178|
|31953|1843.01|106.143|
|31954|1843.03|106.109|
|31955|1843.05|106.075|
|31956|1843.07|106.041|
|31957|1843.1|106.007|
|31958|1843.12|105.973|
|31959|1843.14|105.939|
|31960|1843.16|105.905|
|31961|1843.18|105.871|
|31962|1843.2|105.837|
|31963|1843.22|105.803|
|31964|1843.24|105.769|
|31965|1843.26|105.735|
|31966|1843.29|105.701|
|31967|1843.31|105.667|
|31968|1843.33|105.633|
|31969|1843.35|105.599|
|31970|1843.37|105.565|
|31971|1843.39|105.531|
|31972|1843.41|105.497|
|31973|1843.43|105.463|
|31974|1843.45|105.429|
|31975|1843.48|105.395|
|31976|1843.5|105.361|
|31977|1843.52|105.327|
|31978|1843.54|105.293|
|31979|1843.56|105.259|
|31980|1843.58|105.225|
|31981|1843.6|105.191|
|31982|1843.62|105.157|
|31983|1843.64|105.123|
|31984|1843.67|105.089|
|31985|1843.69|105.055|
|31986|1843.71|105.021|
|31987|1843.73|104.987|
|31988|1843.75|104.953|
|31989|1843.77|104.919|
|31990|1843.79|104.885|
|31991|1843.81|104.851|
|31992|1843.83|104.817|
|31993|1843.85|104.784|
|31994|1843.88|104.75|
|31995|1843.9|104.716|
|31996|1843.92|104.682|
|31997|1843.94|104.648|
|31998|1843.96|104.614|
|31999|1843.98|104.58|
|32000|1844|104.546|
|32001|1844.02|104.512|
|32002|1844.04|104.478|
|32003|1844.06|104.445|
|32004|1844.08|104.411|
|32005|1844.11|104.377|
|32006|1844.13|104.343|
|32007|1844.15|104.309|
|32008|1844.17|104.275|
|32009|1844.19|104.241|
|32010|1844.21|104.208|
|32011|1844.23|104.174|
|32012|1844.25|104.14|
|32013|1844.27|104.106|
|32014|1844.29|104.072|
|32015|1844.31|104.038|
|32016|1844.33|104.005|
|32017|1844.36|103.971|
|32018|1844.38|103.937|
|32019|1844.4|103.903|
|32020|1844.42|103.869|
|32021|1844.44|103.835|
|32022|1844.46|103.802|
|32023|1844.48|103.768|
|32024|1844.5|103.734|
|32025|1844.52|103.7|
|32026|1844.54|103.666|
|32027|1844.56|103.633|
|32028|1844.58|103.599|
|32029|1844.6|103.565|
|32030|1844.63|103.531|
|32031|1844.65|103.498|
|32032|1844.67|103.464|
|32033|1844.69|103.43|
|32034|1844.71|103.396|
|32035|1844.73|103.363|
|32036|1844.75|103.329|
|32037|1844.77|103.295|
|32038|1844.79|103.261|
|32039|1844.81|103.228|
|32040|1844.83|103.194|
|32041|1844.85|103.16|
|32042|1844.87|103.126|
|32043|1844.89|103.093|
|32044|1844.91|103.059|
|32045|1844.93|103.025|
|32046|1844.96|102.992|
|32047|1844.98|102.958|
|32048|1845|102.924|
|32049|1845.02|102.891|
|32050|1845.04|102.857|
|32051|1845.06|102.823|
|32052|1845.08|102.79|
|32053|1845.1|102.756|
|32054|1845.12|102.722|
|32055|1845.14|102.688|
|32056|1845.16|102.655|
|32057|1845.18|102.621|
|32058|1845.2|102.588|
|32059|1845.22|102.554|
|32060|1845.24|102.52|
|32061|1845.26|102.487|
|32062|1845.28|102.453|
|32063|1845.3|102.419|
|32064|1845.33|102.386|
|32065|1845.35|102.352|
|32066|1845.37|102.318|
|32067|1845.39|102.285|
|32068|1845.41|102.251|
|32069|1845.43|102.218|
|32070|1845.45|102.184|
|32071|1845.47|102.15|
|32072|1845.49|102.117|
|32073|1845.51|102.083|
|32074|1845.53|102.05|
|32075|1845.55|102.016|
|32076|1845.57|101.982|
|32077|1845.59|101.949|
|32078|1845.61|101.915|
|32079|1845.63|101.882|
|32080|1845.65|101.848|
|32081|1845.67|101.815|
|32082|1845.69|101.781|
|32083|1845.71|101.747|
|32084|1845.73|101.714|
|32085|1845.75|101.68|
|32086|1845.77|101.647|
|32087|1845.79|101.613|
|32088|1845.81|101.58|
|32089|1845.83|101.546|
|32090|1845.86|101.513|
|32091|1845.88|101.479|
|32092|1845.9|101.446|
|32093|1845.92|101.412|
|32094|1845.94|101.379|
|32095|1845.96|101.345|
|32096|1845.98|101.312|
|32097|1846|101.278|
|32098|1846.02|101.245|
|32099|1846.04|101.211|
|32100|1846.06|101.178|
|32101|1846.08|101.144|
|32102|1846.1|101.111|
|32103|1846.12|101.077|
|32104|1846.14|101.044|
|32105|1846.16|101.01|
|32106|1846.18|100.977|
|32107|1846.2|100.943|
|32108|1846.22|100.91|
|32109|1846.24|100.877|
|32110|1846.26|100.843|
|32111|1846.28|100.81|
|32112|1846.3|100.776|
|32113|1846.32|100.743|
|32114|1846.34|100.709|
|32115|1846.36|100.676|
|32116|1846.38|100.643|
|32117|1846.4|100.609|
|32118|1846.42|100.576|
|32119|1846.44|100.542|
|32120|1846.46|100.509|
|32121|1846.48|100.476|
|32122|1846.5|100.442|
|32123|1846.52|100.409|
|32124|1846.54|100.375|
|32125|1846.56|100.342|
|32126|1846.58|100.309|
|32127|1846.6|100.275|
|32128|1846.62|100.242|
|32129|1846.64|100.209|
|32130|1846.66|100.175|
|32131|1846.68|100.142|
|32132|1846.7|100.108|
|32133|1846.72|100.075|
|32134|1846.74|100.042|
|32135|1846.76|100.008|
|32136|1846.78|99.9751|
|32137|1846.8|99.9418|
|32138|1846.82|99.9085|
|32139|1846.84|99.8752|
|32140|1846.86|99.8418|
|32141|1846.88|99.8085|
|32142|1846.9|99.7752|
|32143|1846.92|99.7419|
|32144|1846.94|99.7086|
|32145|1846.96|99.6753|
|32146|1846.98|99.642|
|32147|1847|99.6088|
|32148|1847.02|99.5755|
|32149|1847.04|99.5422|
|32150|1847.06|99.5089|
|32151|1847.08|99.4757|
|32152|1847.1|99.4424|
|32153|1847.12|99.4091|
|32154|1847.14|99.3759|
|32155|1847.16|99.3426|
|32156|1847.18|99.3094|
|32157|1847.2|99.2761|
|32158|1847.22|99.2429|
|32159|1847.24|99.2096|
|32160|1847.26|99.1764|
|32161|1847.28|99.1432|
|32162|1847.3|99.11|
|32163|1847.32|99.0767|
|32164|1847.34|99.0435|
|32165|1847.36|99.0103|
|32166|1847.38|98.9771|
|32167|1847.4|98.9439|
|32168|1847.42|98.9107|
|32169|1847.44|98.8775|
|32170|1847.46|98.8443|
|32171|1847.48|98.8111|
|32172|1847.5|98.778|
|32173|1847.52|98.7448|
|32174|1847.54|98.7116|
|32175|1847.56|98.6784|
|32176|1847.58|98.6453|
|32177|1847.6|98.6121|
|32178|1847.62|98.5789|
|32179|1847.64|98.5458|
|32180|1847.66|98.5126|
|32181|1847.68|98.4795|
|32182|1847.69|98.4464|
|32183|1847.71|98.4132|
|32184|1847.73|98.3801|
|32185|1847.75|98.347|
|32186|1847.77|98.3138|
|32187|1847.79|98.2807|
|32188|1847.81|98.2476|
|32189|1847.83|98.2145|
|32190|1847.85|98.1814|
|32191|1847.87|98.1483|
|32192|1847.89|98.1152|
|32193|1847.91|98.0821|
|32194|1847.93|98.049|
|32195|1847.95|98.0159|
|32196|1847.97|97.9828|
|32197|1847.99|97.9498|
|32198|1848.01|97.9167|
|32199|1848.03|97.8836|
|32200|1848.05|97.8506|
|32201|1848.07|97.8175|
|32202|1848.09|97.7845|
|32203|1848.11|97.7514|
|32204|1848.13|97.7184|
|32205|1848.15|97.6853|
|32206|1848.17|97.6523|
|32207|1848.19|97.6192|
|32208|1848.2|97.5862|
|32209|1848.22|97.5532|
|32210|1848.24|97.5202|
|32211|1848.26|97.4871|
|32212|1848.28|97.4541|
|32213|1848.3|97.4211|
|32214|1848.32|97.3881|
|32215|1848.34|97.3551|
|32216|1848.36|97.3221|
|32217|1848.38|97.2891|
|32218|1848.4|97.2561|
|32219|1848.42|97.2232|
|32220|1848.44|97.1902|
|32221|1848.46|97.1572|
|32222|1848.48|97.1242|
|32223|1848.5|97.0913|
|32224|1848.52|97.0583|
|32225|1848.54|97.0253|
|32226|1848.55|96.9924|
|32227|1848.57|96.9594|
|32228|1848.59|96.9265|
|32229|1848.61|96.8936|
|32230|1848.63|96.8606|
|32231|1848.65|96.8277|
|32232|1848.67|96.7948|
|32233|1848.69|96.7618|
|32234|1848.71|96.7289|
|32235|1848.73|96.696|
|32236|1848.75|96.6631|
|32237|1848.77|96.6302|
|32238|1848.79|96.5973|
|32239|1848.81|96.5644|
|32240|1848.83|96.5315|
|32241|1848.85|96.4986|
|32242|1848.86|96.4657|
|32243|1848.88|96.4328|
|32244|1848.9|96.4|
|32245|1848.92|96.3671|
|32246|1848.94|96.3342|
|32247|1848.96|96.3013|
|32248|1848.98|96.2685|
|32249|1849|96.2356|
|32250|1849.02|96.2028|
|32251|1849.04|96.1699|
|32252|1849.06|96.1371|
|32253|1849.08|96.1043|
|32254|1849.1|96.0714|
|32255|1849.11|96.0386|
|32256|1849.13|96.0058|
|32257|1849.15|95.9729|
|32258|1849.17|95.9401|
|32259|1849.19|95.9073|
|32260|1849.21|95.8745|
|32261|1849.23|95.8417|
|32262|1849.25|95.8089|
|32263|1849.27|95.7761|
|32264|1849.29|95.7433|
|32265|1849.31|95.7105|
|32266|1849.33|95.6777|
|32267|1849.34|95.645|
|32268|1849.36|95.6122|
|32269|1849.38|95.5794|
|32270|1849.4|95.5467|
|32271|1849.42|95.5139|
|32272|1849.44|95.4811|
|32273|1849.46|95.4484|
|32274|1849.48|95.4156|
|32275|1849.5|95.3829|
|32276|1849.52|95.3501|
|32277|1849.54|95.3174|
|32278|1849.55|95.2847|
|32279|1849.57|95.252|
|32280|1849.59|95.2192|
|32281|1849.61|95.1865|
|32282|1849.63|95.1538|
|32283|1849.65|95.1211|
|32284|1849.67|95.0884|
|32285|1849.69|95.0557|
|32286|1849.71|95.023|
|32287|1849.73|94.9903|
|32288|1849.74|94.9576|
|32289|1849.76|94.9249|
|32290|1849.78|94.8922|
|32291|1849.8|94.8596|
|32292|1849.82|94.8269|
|32293|1849.84|94.7942|
|32294|1849.86|94.7616|
|32295|1849.88|94.7289|
|32296|1849.9|94.6962|
|32297|1849.92|94.6636|
|32298|1849.93|94.631|
|32299|1849.95|94.5983|
|32300|1849.97|94.5657|
|32301|1849.99|94.533|
|32302|1850.01|94.5004|
|32303|1850.03|94.4678|
|32304|1850.05|94.4352|
|32305|1850.07|94.4026|
|32306|1850.09|94.3699|
|32307|1850.1|94.3373|
|32308|1850.12|94.3047|
|32309|1850.14|94.2721|
|32310|1850.16|94.2395|
|32311|1850.18|94.207|
|32312|1850.2|94.1744|
|32313|1850.22|94.1418|
|32314|1850.24|94.1092|
|32315|1850.26|94.0766|
|32316|1850.27|94.0441|
|32317|1850.29|94.0115|
|32318|1850.31|93.979|
|32319|1850.33|93.9464|
|32320|1850.35|93.9138|
|32321|1850.37|93.8813|
|32322|1850.39|93.8488|
|32323|1850.41|93.8162|
|32324|1850.42|93.7837|
|32325|1850.44|93.7512|
|32326|1850.46|93.7186|
|32327|1850.48|93.6861|
|32328|1850.5|93.6536|
|32329|1850.52|93.6211|
|32330|1850.54|93.5886|
|32331|1850.56|93.5561|
|32332|1850.57|93.5236|
|32333|1850.59|93.4911|
|32334|1850.61|93.4586|
|32335|1850.63|93.4261|
|32336|1850.65|93.3936|
|32337|1850.67|93.3612|
|32338|1850.69|93.3287|
|32339|1850.7|93.2962|
|32340|1850.72|93.2638|
|32341|1850.74|93.2313|
|32342|1850.76|93.1988|
|32343|1850.78|93.1664|
|32344|1850.8|93.1339|
|32345|1850.82|93.1015|
|32346|1850.84|93.0691|
|32347|1850.85|93.0366|
|32348|1850.87|93.0042|
|32349|1850.89|92.9718|
|32350|1850.91|92.9394|
|32351|1850.93|92.9069|
|32352|1850.95|92.8745|
|32353|1850.97|92.8421|
|32354|1850.98|92.8097|
|32355|1851|92.7773|
|32356|1851.02|92.7449|
|32357|1851.04|92.7125|
|32358|1851.06|92.6802|
|32359|1851.08|92.6478|
|32360|1851.1|92.6154|
|32361|1851.11|92.583|
|32362|1851.13|92.5507|
|32363|1851.15|92.5183|
|32364|1851.17|92.4859|
|32365|1851.19|92.4536|
|32366|1851.21|92.4212|
|32367|1851.22|92.3889|
|32368|1851.24|92.3566|
|32369|1851.26|92.3242|
|32370|1851.28|92.2919|
|32371|1851.3|92.2596|
|32372|1851.32|92.2272|
|32373|1851.34|92.1949|
|32374|1851.35|92.1626|
|32375|1851.37|92.1303|
|32376|1851.39|92.098|
|32377|1851.41|92.0657|
|32378|1851.43|92.0334|
|32379|1851.45|92.0011|
|32380|1851.46|91.9688|
|32381|1851.48|91.9365|
|32382|1851.5|91.9042|
|32383|1851.52|91.872|
|32384|1851.54|91.8397|
|32385|1851.56|91.8074|
|32386|1851.57|91.7752|
|32387|1851.59|91.7429|
|32388|1851.61|91.7107|
|32389|1851.63|91.6784|
|32390|1851.65|91.6462|
|32391|1851.67|91.6139|
|32392|1851.68|91.5817|
|32393|1851.7|91.5495|
|32394|1851.72|91.5172|
|32395|1851.74|91.485|
|32396|1851.76|91.4528|
|32397|1851.78|91.4206|
|32398|1851.79|91.3884|
|32399|1851.81|91.3562|
|32400|1851.83|91.324|
|32401|1851.85|91.2918|
|32402|1851.87|91.2596|
|32403|1851.89|91.2274|
|32404|1851.9|91.1952|
|32405|1851.92|91.163|
|32406|1851.94|91.1308|
|32407|1851.96|91.0987|
|32408|1851.98|91.0665|
|32409|1852|91.0344|
|32410|1852.01|91.0022|
|32411|1852.03|90.97|
|32412|1852.05|90.9379|
|32413|1852.07|90.9058|
|32414|1852.09|90.8736|
|32415|1852.1|90.8415|
|32416|1852.12|90.8093|
|32417|1852.14|90.7772|
|32418|1852.16|90.7451|
|32419|1852.18|90.713|
|32420|1852.2|90.6809|
|32421|1852.21|90.6488|
|32422|1852.23|90.6167|
|32423|1852.25|90.5846|
|32424|1852.27|90.5525|
|32425|1852.29|90.5204|
|32426|1852.3|90.4883|
|32427|1852.32|90.4562|
|32428|1852.34|90.4241|
|32429|1852.36|90.3921|
|32430|1852.38|90.36|
|32431|1852.39|90.3279|
|32432|1852.41|90.2959|
|32433|1852.43|90.2638|
|32434|1852.45|90.2318|
|32435|1852.47|90.1997|
|32436|1852.48|90.1677|
|32437|1852.5|90.1356|
|32438|1852.52|90.1036|
|32439|1852.54|90.0716|
|32440|1852.56|90.0396|
|32441|1852.57|90.0075|
|32442|1852.59|89.9755|
|32443|1852.61|89.9435|
|32444|1852.63|89.9115|
|32445|1852.65|89.8795|
|32446|1852.66|89.8475|
|32447|1852.68|89.8155|
|32448|1852.7|89.7835|
|32449|1852.72|89.7515|
|32450|1852.74|89.7196|
|32451|1852.75|89.6876|
|32452|1852.77|89.6556|
|32453|1852.79|89.6237|
|32454|1852.81|89.5917|
|32455|1852.83|89.5597|
|32456|1852.84|89.5278|
|32457|1852.86|89.4958|
|32458|1852.88|89.4639|
|32459|1852.9|89.432|
|32460|1852.92|89.4|
|32461|1852.93|89.3681|
|32462|1852.95|89.3362|
|32463|1852.97|89.3042|
|32464|1852.99|89.2723|
|32465|1853|89.2404|
|32466|1853.02|89.2085|
|32467|1853.04|89.1766|
|32468|1853.06|89.1447|
|32469|1853.08|89.1128|
|32470|1853.09|89.0809|
|32471|1853.11|89.049|
|32472|1853.13|89.0172|
|32473|1853.15|88.9853|
|32474|1853.17|88.9534|
|32475|1853.18|88.9215|
|32476|1853.2|88.8897|
|32477|1853.22|88.8578|
|32478|1853.24|88.826|
|32479|1853.25|88.7941|
|32480|1853.27|88.7623|
|32481|1853.29|88.7304|
|32482|1853.31|88.6986|
|32483|1853.32|88.6668|
|32484|1853.34|88.6349|
|32485|1853.36|88.6031|
|32486|1853.38|88.5713|
|32487|1853.4|88.5395|
|32488|1853.41|88.5077|
|32489|1853.43|88.4759|
|32490|1853.45|88.4441|
|32491|1853.47|88.4123|
|32492|1853.48|88.3805|
|32493|1853.5|88.3487|
|32494|1853.52|88.3169|
|32495|1853.54|88.2851|
|32496|1853.55|88.2534|
|32497|1853.57|88.2216|
|32498|1853.59|88.1898|
|32499|1853.61|88.1581|
|32500|1853.63|88.1263|
|32501|1853.64|88.0946|
|32502|1853.66|88.0628|
|32503|1853.68|88.0311|
|32504|1853.7|87.9993|
|32505|1853.71|87.9676|
|32506|1853.73|87.9359|
|32507|1853.75|87.9042|
|32508|1853.77|87.8724|
|32509|1853.78|87.8407|
|32510|1853.8|87.809|
|32511|1853.82|87.7773|
|32512|1853.84|87.7456|
|32513|1853.85|87.7139|
|32514|1853.87|87.6822|
|32515|1853.89|87.6505|
|32516|1853.91|87.6188|
|32517|1853.92|87.5872|
|32518|1853.94|87.5555|
|32519|1853.96|87.5238|
|32520|1853.98|87.4922|
|32521|1853.99|87.4605|
|32522|1854.01|87.4288|
|32523|1854.03|87.3972|
|32524|1854.05|87.3655|
|32525|1854.06|87.3339|
|32526|1854.08|87.3023|
|32527|1854.1|87.2706|
|32528|1854.12|87.239|
|32529|1854.13|87.2074|
|32530|1854.15|87.1758|
|32531|1854.17|87.1441|
|32532|1854.19|87.1125|
|32533|1854.2|87.0809|
|32534|1854.22|87.0493|
|32535|1854.24|87.0177|
|32536|1854.26|86.9861|
|32537|1854.27|86.9545|
|32538|1854.29|86.923|
|32539|1854.31|86.8914|
|32540|1854.33|86.8598|
|32541|1854.34|86.8282|
|32542|1854.36|86.7967|
|32543|1854.38|86.7651|
|32544|1854.39|86.7335|
|32545|1854.41|86.702|
|32546|1854.43|86.6704|
|32547|1854.45|86.6389|
|32548|1854.46|86.6074|
|32549|1854.48|86.5758|
|32550|1854.5|86.5443|
|32551|1854.52|86.5128|
|32552|1854.53|86.4813|
|32553|1854.55|86.4497|
|32554|1854.57|86.4182|
|32555|1854.59|86.3867|
|32556|1854.6|86.3552|
|32557|1854.62|86.3237|
|32558|1854.64|86.2922|
|32559|1854.65|86.2607|
|32560|1854.67|86.2293|
|32561|1854.69|86.1978|
|32562|1854.71|86.1663|
|32563|1854.72|86.1348|
|32564|1854.74|86.1034|
|32565|1854.76|86.0719|
|32566|1854.78|86.0404|
|32567|1854.79|86.009|
|32568|1854.81|85.9775|
|32569|1854.83|85.9461|
|32570|1854.84|85.9147|
|32571|1854.86|85.8832|
|32572|1854.88|85.8518|
|32573|1854.9|85.8204|
|32574|1854.91|85.789|
|32575|1854.93|85.7575|
|32576|1854.95|85.7261|
|32577|1854.96|85.6947|
|32578|1854.98|85.6633|
|32579|1855|85.6319|
|32580|1855.02|85.6005|
|32581|1855.03|85.5691|
|32582|1855.05|85.5378|
|32583|1855.07|85.5064|
|32584|1855.08|85.475|
|32585|1855.1|85.4436|
|32586|1855.12|85.4123|
|32587|1855.13|85.3809|
|32588|1855.15|85.3496|
|32589|1855.17|85.3182|
|32590|1855.19|85.2869|
|32591|1855.2|85.2555|
|32592|1855.22|85.2242|
|32593|1855.24|85.1928|
|32594|1855.25|85.1615|
|32595|1855.27|85.1302|
|32596|1855.29|85.0989|
|32597|1855.31|85.0676|
|32598|1855.32|85.0362|
|32599|1855.34|85.0049|
|32600|1855.36|84.9736|
|32601|1855.37|84.9423|
|32602|1855.39|84.911|
|32603|1855.41|84.8798|
|32604|1855.42|84.8485|
|32605|1855.44|84.8172|
|32606|1855.46|84.7859|
|32607|1855.48|84.7547|
|32608|1855.49|84.7234|
|32609|1855.51|84.6921|
|32610|1855.53|84.6609|
|32611|1855.54|84.6296|
|32612|1855.56|84.5984|
|32613|1855.58|84.5671|
|32614|1855.59|84.5359|
|32615|1855.61|84.5047|
|32616|1855.63|84.4734|
|32617|1855.64|84.4422|
|32618|1855.66|84.411|
|32619|1855.68|84.3798|
|32620|1855.7|84.3486|
|32621|1855.71|84.3174|
|32622|1855.73|84.2862|
|32623|1855.75|84.255|
|32624|1855.76|84.2238|
|32625|1855.78|84.1926|
|32626|1855.8|84.1614|
|32627|1855.81|84.1302|
|32628|1855.83|84.0991|
|32629|1855.85|84.0679|
|32630|1855.86|84.0367|
|32631|1855.88|84.0056|
|32632|1855.9|83.9744|
|32633|1855.91|83.9433|
|32634|1855.93|83.9121|
|32635|1855.95|83.881|
|32636|1855.96|83.8499|
|32637|1855.98|83.8187|
|32638|1856|83.7876|
|32639|1856.01|83.7565|
|32640|1856.03|83.7254|
|32641|1856.05|83.6942|
|32642|1856.06|83.6631|
|32643|1856.08|83.632|
|32644|1856.1|83.6009|
|32645|1856.11|83.5698|
|32646|1856.13|83.5387|
|32647|1856.15|83.5077|
|32648|1856.17|83.4766|
|32649|1856.18|83.4455|
|32650|1856.2|83.4144|
|32651|1856.22|83.3834|
|32652|1856.23|83.3523|
|32653|1856.25|83.3212|
|32654|1856.27|83.2902|
|32655|1856.28|83.2591|
|32656|1856.3|83.2281|
|32657|1856.32|83.1971|
|32658|1856.33|83.166|
|32659|1856.35|83.135|
|32660|1856.36|83.104|
|32661|1856.38|83.073|
|32662|1856.4|83.0419|
|32663|1856.41|83.0109|
|32664|1856.43|82.9799|
|32665|1856.45|82.9489|
|32666|1856.46|82.9179|
|32667|1856.48|82.8869|
|32668|1856.5|82.8559|
|32669|1856.51|82.825|
|32670|1856.53|82.794|
|32671|1856.55|82.763|
|32672|1856.56|82.732|
|32673|1856.58|82.7011|
|32674|1856.6|82.6701|
|32675|1856.61|82.6392|
|32676|1856.63|82.6082|
|32677|1856.65|82.5773|
|32678|1856.66|82.5463|
|32679|1856.68|82.5154|
|32680|1856.7|82.4845|
|32681|1856.71|82.4535|
|32682|1856.73|82.4226|
|32683|1856.75|82.3917|
|32684|1856.76|82.3608|
|32685|1856.78|82.3299|
|32686|1856.79|82.299|
|32687|1856.81|82.2681|
|32688|1856.83|82.2372|
|32689|1856.84|82.2063|
|32690|1856.86|82.1754|
|32691|1856.88|82.1445|
|32692|1856.89|82.1136|
|32693|1856.91|82.0828|
|32694|1856.93|82.0519|
|32695|1856.94|82.021|
|32696|1856.96|81.9902|
|32697|1856.98|81.9593|
|32698|1856.99|81.9285|
|32699|1857.01|81.8976|
|32700|1857.02|81.8668|
|32701|1857.04|81.836|
|32702|1857.06|81.8051|
|32703|1857.07|81.7743|
|32704|1857.09|81.7435|
|32705|1857.11|81.7127|
|32706|1857.12|81.6819|
|32707|1857.14|81.6511|
|32708|1857.16|81.6203|
|32709|1857.17|81.5895|
|32710|1857.19|81.5587|
|32711|1857.2|81.5279|
|32712|1857.22|81.4971|
|32713|1857.24|81.4663|
|32714|1857.25|81.4356|
|32715|1857.27|81.4048|
|32716|1857.29|81.374|
|32717|1857.3|81.3433|
|32718|1857.32|81.3125|
|32719|1857.33|81.2818|
|32720|1857.35|81.251|
|32721|1857.37|81.2203|
|32722|1857.38|81.1895|
|32723|1857.4|81.1588|
|32724|1857.42|81.1281|
|32725|1857.43|81.0974|
|32726|1857.45|81.0666|
|32727|1857.46|81.0359|
|32728|1857.48|81.0052|
|32729|1857.5|80.9745|
|32730|1857.51|80.9438|
|32731|1857.53|80.9131|
|32732|1857.55|80.8824|
|32733|1857.56|80.8518|
|32734|1857.58|80.8211|
|32735|1857.59|80.7904|
|32736|1857.61|80.7597|
|32737|1857.63|80.7291|
|32738|1857.64|80.6984|
|32739|1857.66|80.6677|
|32740|1857.67|80.6371|
|32741|1857.69|80.6064|
|32742|1857.71|80.5758|
|32743|1857.72|80.5452|
|32744|1857.74|80.5145|
|32745|1857.76|80.4839|
|32746|1857.77|80.4533|
|32747|1857.79|80.4227|
|32748|1857.8|80.3921|
|32749|1857.82|80.3614|
|32750|1857.84|80.3308|
|32751|1857.85|80.3002|
|32752|1857.87|80.2696|
|32753|1857.88|80.2391|
|32754|1857.9|80.2085|
|32755|1857.92|80.1779|
|32756|1857.93|80.1473|
|32757|1857.95|80.1167|
|32758|1857.96|80.0862|
|32759|1857.98|80.0556|
|32760|1858|80.0251|
|32761|1858.01|79.9945|
|32762|1858.03|79.964|
|32763|1858.04|79.9334|
|32764|1858.06|79.9029|
|32765|1858.08|79.8723|
|32766|1858.09|79.8418|
|32767|1858.11|79.8113|
|32768|1858.12|79.7808|
|32769|1858.14|79.7503|
|32770|1858.16|79.7198|
|32771|1858.17|79.6892|
|32772|1858.19|79.6587|
|32773|1858.2|79.6283|
|32774|1858.22|79.5978|
|32775|1858.24|79.5673|
|32776|1858.25|79.5368|
|32777|1858.27|79.5063|
|32778|1858.28|79.4758|
|32779|1858.3|79.4454|
|32780|1858.31|79.4149|
|32781|1858.33|79.3845|
|32782|1858.35|79.354|
|32783|1858.36|79.3236|
|32784|1858.38|79.2931|
|32785|1858.39|79.2627|
|32786|1858.41|79.2322|
|32787|1858.43|79.2018|
|32788|1858.44|79.1714|
|32789|1858.46|79.141|
|32790|1858.47|79.1106|
|32791|1858.49|79.0801|
|32792|1858.51|79.0497|
|32793|1858.52|79.0193|
